# Sweep B vom 28.10.2009 14:04
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.54077E+0	6.31553E+2	6.31553E+2	7.86421E+2	7.86421E+2
2.54171E+0	6.32191E+2	6.32191E+2	7.86421E+2	7.86421E+2
2.54357E+0	6.32632E+2	6.32632E+2	7.86421E+2	7.86421E+2
2.54504E+0	6.33123E+2	6.33123E+2	7.92255E+2	7.92255E+2
2.54624E+0	6.33488E+2	6.33488E+2	7.92255E+2	7.92255E+2
2.54731E+0	6.33972E+2	6.33972E+2	7.92255E+2	7.92255E+2
2.54917E+0	6.34335E+2	6.34335E+2	7.92255E+2	7.92255E+2
2.55024E+0	6.34677E+2	6.34677E+2	7.97451E+2	7.97451E+2
2.55171E+0	6.35013E+2	6.35013E+2	7.97451E+2	7.97451E+2
2.55277E+0	6.35307E+2	6.35307E+2	7.97451E+2	7.97451E+2
2.55411E+0	6.35655E+2	6.35655E+2	8.02043E+2	8.02043E+2
2.55584E+0	6.35872E+2	6.35872E+2	8.02043E+2	8.02043E+2
2.55731E+0	6.36129E+2	6.36129E+2	8.02043E+2	8.02043E+2
2.55837E+0	6.36314E+2	6.36314E+2	8.02043E+2	8.02043E+2
2.55971E+0	6.36463E+2	6.36463E+2	8.06047E+2	8.06047E+2
2.56131E+0	6.36618E+2	6.36618E+2	8.06047E+2	8.06047E+2
2.56251E+0	6.36720E+2	6.36720E+2	8.06047E+2	8.06047E+2
2.56397E+0	6.36856E+2	6.36856E+2	8.06047E+2	8.06047E+2
2.56531E+0	6.36922E+2	6.36922E+2	8.09471E+2	8.09471E+2
2.56664E+0	6.36951E+2	6.36951E+2	8.09471E+2	8.09471E+2
2.56784E+0	6.36946E+2	6.36946E+2	8.09471E+2	8.09471E+2
2.56917E+0	6.36931E+2	6.36931E+2	8.09471E+2	8.09471E+2
2.56957E+0	6.36906E+2	6.36906E+2	8.12346E+2	8.12346E+2
2.57197E+0	6.36878E+2	6.36878E+2	8.12346E+2	8.12346E+2
2.57317E+0	6.36803E+2	6.36803E+2	8.12346E+2	8.12346E+2
2.57464E+0	6.36718E+2	6.36718E+2	8.12346E+2	8.12346E+2
2.57517E+0	6.36561E+2	6.36561E+2	8.14667E+2	8.14667E+2
2.57744E+0	6.36431E+2	6.36431E+2	8.14667E+2	8.14667E+2
2.57864E+0	6.36291E+2	6.36291E+2	8.14667E+2	8.14667E+2
2.57997E+0	6.36083E+2	6.36083E+2	8.16446E+2	8.16446E+2
2.58091E+0	6.35847E+2	6.35847E+2	8.16446E+2	8.16446E+2
2.58264E+0	6.35570E+2	6.35570E+2	8.16446E+2	8.16446E+2
2.58411E+0	6.35342E+2	6.35342E+2	8.16446E+2	8.16446E+2
2.58544E+0	6.34987E+2	6.34987E+2	8.17643E+2	8.17643E+2
2.58637E+0	6.34711E+2	6.34711E+2	8.17643E+2	8.17643E+2
2.58851E+0	6.34385E+2	6.34385E+2	8.17643E+2	8.17643E+2
2.58957E+0	6.34119E+2	6.34119E+2	8.17643E+2	8.17643E+2
2.59104E+0	6.33667E+2	6.33667E+2	8.18350E+2	8.18350E+2
2.59224E+0	6.33293E+2	6.33293E+2	8.18350E+2	8.18350E+2
2.59331E+0	6.32870E+2	6.32870E+2	8.18350E+2	8.18350E+2
2.59491E+0	6.32424E+2	6.32424E+2	8.18582E+2	8.18582E+2
2.59637E+0	6.31959E+2	6.31959E+2	8.18582E+2	8.18582E+2
2.59744E+0	6.31448E+2	6.31448E+2	8.18582E+2	8.18582E+2
2.59877E+0	6.31052E+2	6.31052E+2	8.18582E+2	8.18582E+2
2.60037E+0	6.30404E+2	6.30404E+2	8.18340E+2	8.18340E+2
2.60171E+0	6.29894E+2	6.29894E+2	8.18340E+2	8.18340E+2
2.60317E+0	6.29386E+2	6.29386E+2	8.18340E+2	8.18340E+2
2.60451E+0	6.28784E+2	6.28784E+2	8.18340E+2	8.18340E+2
2.60598E+0	6.28222E+2	6.28222E+2	8.17663E+2	8.17663E+2
2.60717E+0	6.27556E+2	6.27556E+2	8.17663E+2	8.17663E+2
2.60878E+0	6.27006E+2	6.27006E+2	8.17663E+2	8.17663E+2
2.60997E+0	6.26334E+2	6.26334E+2	8.17663E+2	8.17663E+2
2.61117E+0	6.25628E+2	6.25628E+2	8.16525E+2	8.16525E+2
2.61264E+0	6.25037E+2	6.25037E+2	8.16525E+2	8.16525E+2
2.61397E+0	6.24271E+2	6.24271E+2	8.16525E+2	8.16525E+2
2.61531E+0	6.23493E+2	6.23493E+2	8.16525E+2	8.16525E+2
2.61651E+0	6.22836E+2	6.22836E+2	8.14964E+2	8.14964E+2
2.61797E+0	6.22076E+2	6.22076E+2	8.14964E+2	8.14964E+2
2.61917E+0	6.21248E+2	6.21248E+2	8.14964E+2	8.14964E+2
2.62091E+0	6.20550E+2	6.20550E+2	8.12979E+2	8.12979E+2
2.62211E+0	6.19703E+2	6.19703E+2	8.12979E+2	8.12979E+2
2.62318E+0	6.18657E+2	6.18657E+2	8.12979E+2	8.12979E+2
2.62464E+0	6.17866E+2	6.17866E+2	8.12979E+2	8.12979E+2
2.62504E+0	6.17072E+2	6.17072E+2	8.10565E+2	8.10565E+2
2.62744E+0	6.16119E+2	6.16119E+2	8.10565E+2	8.10565E+2
2.62851E+0	6.15194E+2	6.15194E+2	8.10565E+2	8.10565E+2
2.63011E+0	6.14253E+2	6.14253E+2	8.10565E+2	8.10565E+2
2.63078E+0	6.13430E+2	6.13430E+2	8.07765E+2	8.07765E+2
2.63251E+0	6.12376E+2	6.12376E+2	8.07765E+2	8.07765E+2
2.63411E+0	6.11354E+2	6.11354E+2	8.07765E+2	8.07765E+2
2.63518E+0	6.10502E+2	6.10502E+2	8.07765E+2	8.07765E+2
2.63611E+0	6.09430E+2	6.09430E+2	8.04571E+2	8.04571E+2
2.63784E+0	6.08509E+2	6.08509E+2	8.04571E+2	8.04571E+2
2.63944E+0	6.07353E+2	6.07353E+2	8.04571E+2	8.04571E+2
2.64091E+0	6.06442E+2	6.06442E+2	8.04571E+2	8.04571E+2
2.64158E+0	6.05006E+2	6.05006E+2	8.00995E+2	8.00995E+2
2.64331E+0	6.04055E+2	6.04055E+2	8.00995E+2	8.00995E+2
2.64491E+0	6.02944E+2	6.02944E+2	8.00995E+2	8.00995E+2
2.64638E+0	6.01739E+2	6.01739E+2	7.97054E+2	7.97054E+2
2.64691E+0	6.00465E+2	6.00465E+2	7.97054E+2	7.97054E+2
2.64904E+0	5.99203E+2	5.99203E+2	7.97054E+2	7.97054E+2
2.65011E+0	5.98208E+2	5.98208E+2	7.97054E+2	7.97054E+2
2.65171E+0	5.96936E+2	5.96936E+2	7.92749E+2	7.92749E+2
2.65278E+0	5.95656E+2	5.95656E+2	7.92749E+2	7.92749E+2
2.65451E+0	5.94317E+2	5.94317E+2	7.92749E+2	7.92749E+2
2.65558E+0	5.93257E+2	5.93257E+2	7.92749E+2	7.92749E+2
2.65704E+0	5.91950E+2	5.91950E+2	7.88104E+2	7.88104E+2
2.65811E+0	5.90824E+2	5.90824E+2	7.88104E+2	7.88104E+2
2.65931E+0	5.89667E+2	5.89667E+2	7.88104E+2	7.88104E+2
2.66078E+0	5.87883E+2	5.87883E+2	7.88104E+2	7.88104E+2
2.66224E+0	5.86699E+2	5.86699E+2	7.83122E+2	7.83122E+2
2.66371E+0	5.85577E+2	5.85577E+2	7.83122E+2	7.83122E+2
2.66504E+0	5.84136E+2	5.84136E+2	7.83122E+2	7.83122E+2
2.66624E+0	5.82662E+2	5.82662E+2	7.83122E+2	7.83122E+2
2.66771E+0	5.81153E+2	5.81153E+2	7.77796E+2	7.77796E+2
2.66891E+0	5.79957E+2	5.79957E+2	7.77796E+2	7.77796E+2
2.66931E+0	5.78447E+2	5.78447E+2	7.77796E+2	7.77796E+2
2.67184E+0	5.77150E+2	5.77150E+2	7.72167E+2	7.72167E+2
2.67291E+0	5.75645E+2	5.75645E+2	7.72167E+2	7.72167E+2
2.67438E+0	5.73999E+2	5.73999E+2	7.72167E+2	7.72167E+2
2.67544E+0	5.72540E+2	5.72540E+2	7.72167E+2	7.72167E+2
2.67718E+0	5.70975E+2	5.70975E+2	7.66238E+2	7.66238E+2
2.67865E+0	5.69383E+2	5.69383E+2	7.66238E+2	7.66238E+2
2.67971E+0	5.67972E+2	5.67972E+2	7.66238E+2	7.66238E+2
2.68078E+0	5.66318E+2	5.66318E+2	7.66238E+2	7.66238E+2
2.68264E+0	5.65017E+2	5.65017E+2	7.60009E+2	7.60009E+2
2.68371E+0	5.63110E+2	5.63110E+2	7.60009E+2	7.60009E+2
2.68531E+0	5.61744E+2	5.61744E+2	7.60009E+2	7.60009E+2
2.68624E+0	5.60057E+2	5.60057E+2	7.60009E+2	7.60009E+2
2.68758E+0	5.58584E+2	5.58584E+2	7.53495E+2	7.53495E+2
2.68918E+0	5.56782E+2	5.56782E+2	7.53495E+2	7.53495E+2
2.69064E+0	5.55356E+2	5.55356E+2	7.53495E+2	7.53495E+2
2.69184E+0	5.53663E+2	5.53663E+2	7.53495E+2	7.53495E+2
2.69304E+0	5.51915E+2	5.51915E+2	7.46697E+2	7.46697E+2
2.69464E+0	5.50426E+2	5.50426E+2	7.46697E+2	7.46697E+2
2.69571E+0	5.48933E+2	5.48933E+2	7.46697E+2	7.46697E+2
2.69718E+0	5.47052E+2	5.47052E+2	7.39635E+2	7.39635E+2
2.69838E+0	5.45274E+2	5.45274E+2	7.39635E+2	7.39635E+2
2.69998E+0	5.43474E+2	5.43474E+2	7.39635E+2	7.39635E+2
2.70144E+0	5.41569E+2	5.41569E+2	7.39635E+2	7.39635E+2
2.70251E+0	5.39940E+2	5.39940E+2	7.32324E+2	7.32324E+2
2.70304E+0	5.38336E+2	5.38336E+2	7.32324E+2	7.32324E+2
2.70518E+0	5.36351E+2	5.36351E+2	7.32324E+2	7.32324E+2
2.70651E+0	5.34677E+2	5.34677E+2	7.32324E+2	7.32324E+2
2.70811E+0	5.33067E+2	5.33067E+2	7.24754E+2	7.24754E+2
2.70878E+0	5.31106E+2	5.31106E+2	7.24754E+2	7.24754E+2
2.71078E+0	5.29203E+2	5.29203E+2	7.24754E+2	7.24754E+2
2.71211E+0	5.27314E+2	5.27314E+2	7.24754E+2	7.24754E+2
2.71345E+0	5.25730E+2	5.25730E+2	7.16943E+2	7.16943E+2
2.71465E+0	5.23644E+2	5.23644E+2	7.16943E+2	7.16943E+2
2.71598E+0	5.21610E+2	5.21610E+2	7.16943E+2	7.16943E+2
2.71758E+0	5.19601E+2	5.19601E+2	7.08924E+2	7.08924E+2
2.71905E+0	5.17729E+2	5.17729E+2	7.08924E+2	7.08924E+2
2.72038E+0	5.15750E+2	5.15750E+2	7.08924E+2	7.08924E+2
2.72158E+0	5.13749E+2	5.13749E+2	7.08924E+2	7.08924E+2
2.72291E+0	5.12061E+2	5.12061E+2	7.00668E+2	7.00668E+2
2.72425E+0	5.09995E+2	5.09995E+2	7.00668E+2	7.00668E+2
2.72585E+0	5.08233E+2	5.08233E+2	7.00668E+2	7.00668E+2
2.72705E+0	5.06186E+2	5.06186E+2	7.00668E+2	7.00668E+2
2.72825E+0	5.04528E+2	5.04528E+2	6.92207E+2	6.92207E+2
2.72985E+0	5.02016E+2	5.02016E+2	6.92207E+2	6.92207E+2
2.73091E+0	5.00275E+2	5.00275E+2	6.92207E+2	6.92207E+2
2.73145E+0	4.98169E+2	4.98169E+2	6.92207E+2	6.92207E+2
2.73358E+0	4.95870E+2	4.95870E+2	6.83547E+2	6.83547E+2
2.73518E+0	4.93961E+2	4.93961E+2	6.83547E+2	6.83547E+2
2.73638E+0	4.91793E+2	4.91793E+2	6.83547E+2	6.83547E+2
2.73745E+0	4.89922E+2	4.89922E+2	6.83547E+2	6.83547E+2
2.73865E+0	4.87690E+2	4.87690E+2	6.74646E+2	6.74646E+2
2.74025E+0	4.85946E+2	4.85946E+2	6.74646E+2	6.74646E+2
2.74171E+0	4.84176E+2	4.84176E+2	6.74646E+2	6.74646E+2
2.74318E+0	4.81880E+2	4.81880E+2	6.65591E+2	6.65591E+2
2.74438E+0	4.79712E+2	4.79712E+2	6.65591E+2	6.65591E+2
2.74571E+0	4.77499E+2	4.77499E+2	6.65591E+2	6.65591E+2
2.74705E+0	4.75361E+2	4.75361E+2	6.65591E+2	6.65591E+2
2.74865E+0	4.73483E+2	4.73483E+2	6.56335E+2	6.56335E+2
2.74985E+0	4.71595E+2	4.71595E+2	6.56335E+2	6.56335E+2
2.75105E+0	4.69300E+2	4.69300E+2	6.56335E+2	6.56335E+2
2.75265E+0	4.67315E+2	4.67315E+2	6.56335E+2	6.56335E+2
2.75371E+0	4.65084E+2	4.65084E+2	6.46928E+2	6.46928E+2
2.75412E+0	4.63301E+2	4.63301E+2	6.46928E+2	6.46928E+2
2.75625E+0	4.61057E+2	4.61057E+2	6.46928E+2	6.46928E+2
2.75785E+0	4.59161E+2	4.59161E+2	6.46928E+2	6.46928E+2
2.75891E+0	4.57294E+2	4.57294E+2	6.37341E+2	6.37341E+2
2.75998E+0	4.54856E+2	4.54856E+2	6.37341E+2	6.37341E+2
2.76131E+0	4.52872E+2	4.52872E+2	6.37341E+2	6.37341E+2
2.76291E+0	4.50957E+2	4.50957E+2	6.37341E+2	6.37341E+2
2.76451E+0	4.48082E+2	4.48082E+2	6.27611E+2	6.27611E+2
2.76558E+0	4.46113E+2	4.46113E+2	6.27611E+2	6.27611E+2
2.76691E+0	4.43929E+2	4.43929E+2	6.27611E+2	6.27611E+2
2.76851E+0	4.41688E+2	4.41688E+2	6.17712E+2	6.17712E+2
2.76998E+0	4.39270E+2	4.39270E+2	6.17712E+2	6.17712E+2
2.77105E+0	4.36924E+2	4.36924E+2	6.17712E+2	6.17712E+2
2.77225E+0	4.35031E+2	4.35031E+2	6.17712E+2	6.17712E+2
2.77385E+0	4.32276E+2	4.32276E+2	6.07690E+2	6.07690E+2
2.77545E+0	4.30289E+2	4.30289E+2	6.07690E+2	6.07690E+2
2.77652E+0	4.28365E+2	4.28365E+2	6.07690E+2	6.07690E+2
2.77785E+0	4.26095E+2	4.26095E+2	6.07690E+2	6.07690E+2
2.77918E+0	4.23730E+2	4.23730E+2	5.97529E+2	5.97529E+2
2.78078E+0	4.21339E+2	4.21339E+2	5.97529E+2	5.97529E+2
2.78185E+0	4.19448E+2	4.19448E+2	5.97529E+2	5.97529E+2
2.78358E+0	4.16676E+2	4.16676E+2	5.97529E+2	5.97529E+2
2.78492E+0	4.14631E+2	4.14631E+2	5.87234E+2	5.87234E+2
2.78585E+0	4.12633E+2	4.12633E+2	5.87234E+2	5.87234E+2
2.78732E+0	4.10296E+2	4.10296E+2	5.87234E+2	5.87234E+2
2.78838E+0	4.07955E+2	4.07955E+2	5.87234E+2	5.87234E+2
2.78958E+0	4.05937E+2	4.05937E+2	5.76865E+2	5.76865E+2
2.79145E+0	4.03953E+2	4.03953E+2	5.76865E+2	5.76865E+2
2.79252E+0	4.01105E+2	4.01105E+2	5.76865E+2	5.76865E+2
2.79412E+0	3.99130E+2	3.99130E+2	5.66385E+2	5.66385E+2
2.79532E+0	3.96718E+2	3.96718E+2	5.66385E+2	5.66385E+2
2.79692E+0	3.94233E+2	3.94233E+2	5.66385E+2	5.66385E+2
2.79798E+0	3.92077E+2	3.92077E+2	5.66385E+2	5.66385E+2
2.79958E+0	3.89578E+2	3.89578E+2	5.55810E+2	5.55810E+2
2.80092E+0	3.87620E+2	3.87620E+2	5.55810E+2	5.55810E+2
2.80212E+0	3.85157E+2	3.85157E+2	5.55810E+2	5.55810E+2
2.80318E+0	3.83114E+2	3.83114E+2	5.55810E+2	5.55810E+2
2.80478E+0	3.81142E+2	3.81142E+2	5.45113E+2	5.45113E+2
2.80545E+0	3.78283E+2	3.78283E+2	5.45113E+2	5.45113E+2
2.80718E+0	3.76221E+2	3.76221E+2	5.45113E+2	5.45113E+2
2.80878E+0	3.73833E+2	3.73833E+2	5.45113E+2	5.45113E+2
2.80985E+0	3.71420E+2	3.71420E+2	5.34334E+2	5.34334E+2
2.81078E+0	3.69220E+2	3.69220E+2	5.34334E+2	5.34334E+2
2.81278E+0	3.66706E+2	3.66706E+2	5.34334E+2	5.34334E+2
2.81398E+0	3.64700E+2	3.64700E+2	5.34334E+2	5.34334E+2
2.81558E+0	3.62063E+2	3.62063E+2	5.23464E+2	5.23464E+2
2.81665E+0	3.59913E+2	3.59913E+2	5.23464E+2	5.23464E+2
2.81772E+0	3.57843E+2	3.57843E+2	5.23464E+2	5.23464E+2
2.81958E+0	3.54826E+2	3.54826E+2	5.23464E+2	5.23464E+2
2.82092E+0	3.52378E+2	3.52378E+2	5.12532E+2	5.12532E+2
2.82212E+0	3.50308E+2	3.50308E+2	5.12532E+2	5.12532E+2
2.82318E+0	3.47814E+2	3.47814E+2	5.12532E+2	5.12532E+2
2.82492E+0	3.45660E+2	3.45660E+2	5.01491E+2	5.01491E+2
2.82612E+0	3.43124E+2	3.43124E+2	5.01491E+2	5.01491E+2
2.82745E+0	3.41036E+2	3.41036E+2	5.01491E+2	5.01491E+2
2.82878E+0	3.37971E+2	3.37971E+2	5.01491E+2	5.01491E+2
2.83038E+0	3.35919E+2	3.35919E+2	4.90398E+2	4.90398E+2
2.83145E+0	3.33899E+2	3.33899E+2	4.90398E+2	4.90398E+2
2.83305E+0	3.31228E+2	3.31228E+2	4.90398E+2	4.90398E+2
2.83438E+0	3.28682E+2	3.28682E+2	4.90398E+2	4.90398E+2
2.83545E+0	3.26199E+2	3.26199E+2	4.79234E+2	4.79234E+2
2.83705E+0	3.24224E+2	3.24224E+2	4.79234E+2	4.79234E+2
2.83812E+0	3.21674E+2	3.21674E+2	4.79234E+2	4.79234E+2
2.83865E+0	3.19528E+2	3.19528E+2	4.79234E+2	4.79234E+2
2.84105E+0	3.17450E+2	3.17450E+2	4.68024E+2	4.68024E+2
2.84212E+0	3.14371E+2	3.14371E+2	4.68024E+2	4.68024E+2
2.84372E+0	3.12334E+2	3.12334E+2	4.68024E+2	4.68024E+2
2.84532E+0	3.09843E+2	3.09843E+2	4.56747E+2	4.56747E+2
2.84665E+0	3.07206E+2	3.07206E+2	4.56747E+2	4.56747E+2
2.84772E+0	3.04924E+2	3.04924E+2	4.56747E+2	4.56747E+2
2.84932E+0	3.02240E+2	3.02240E+2	4.56747E+2	4.56747E+2
2.84999E+0	3.00187E+2	3.00187E+2	4.45422E+2	4.45422E+2
2.85185E+0	2.97259E+2	2.97259E+2	4.45422E+2	4.45422E+2
2.85345E+0	2.95132E+2	2.95132E+2	4.45422E+2	4.45422E+2
2.85452E+0	2.92670E+2	2.92670E+2	4.45422E+2	4.45422E+2
2.85559E+0	2.90189E+2	2.90189E+2	4.34085E+2	4.34085E+2
2.85732E+0	2.87946E+2	2.87946E+2	4.34085E+2	4.34085E+2
2.85852E+0	2.85425E+2	2.85425E+2	4.34085E+2	4.34085E+2
2.86012E+0	2.82992E+2	2.82992E+2	4.34085E+2	4.34085E+2
2.86119E+0	2.80553E+2	2.80553E+2	4.22696E+2	4.22696E+2
2.86252E+0	2.78464E+2	2.78464E+2	4.22696E+2	4.22696E+2
2.86385E+0	2.75922E+2	2.75922E+2	4.22696E+2	4.22696E+2
2.86532E+0	2.73503E+2	2.73503E+2	4.22696E+2	4.22696E+2
2.86652E+0	2.71423E+2	2.71423E+2	4.11291E+2	4.11291E+2
2.86692E+0	2.68920E+2	2.68920E+2	4.11291E+2	4.11291E+2
2.86905E+0	2.66946E+2	2.66946E+2	4.11291E+2	4.11291E+2
2.87052E+0	2.64176E+2	2.64176E+2	3.99860E+2	3.99860E+2
2.87185E+0	2.61765E+2	2.61765E+2	3.99860E+2	3.99860E+2
2.87239E+0	2.59804E+2	2.59804E+2	3.99860E+2	3.99860E+2
2.87452E+0	2.57331E+2	2.57331E+2	3.99860E+2	3.99860E+2
2.87612E+0	2.54692E+2	2.54692E+2	3.88457E+2	3.88457E+2
2.87759E+0	2.52623E+2	2.52623E+2	3.88457E+2	3.88457E+2
2.87825E+0	2.50579E+2	2.50579E+2	3.88457E+2	3.88457E+2
2.88025E+0	2.47551E+2	2.47551E+2	3.88457E+2	3.88457E+2
2.88132E+0	2.45446E+2	2.45446E+2	3.77034E+2	3.77034E+2
2.88279E+0	2.43024E+2	2.43024E+2	3.77034E+2	3.77034E+2
2.88399E+0	2.40623E+2	2.40623E+2	3.77034E+2	3.77034E+2
2.88519E+0	2.38495E+2	2.38495E+2	3.77034E+2	3.77034E+2
2.88692E+0	2.36002E+2	2.36002E+2	3.65626E+2	3.65626E+2
2.88799E+0	2.33946E+2	2.33946E+2	3.65626E+2	3.65626E+2
2.88959E+0	2.31354E+2	2.31354E+2	3.65626E+2	3.65626E+2
2.88959E+0	2.28837E+2	2.28837E+2	3.65626E+2	3.65626E+2
2.89239E+0	2.26891E+2	2.26891E+2	3.54203E+2	3.54203E+2
2.89345E+0	2.24437E+2	2.24437E+2	3.54203E+2	3.54203E+2
2.89492E+0	2.21969E+2	2.21969E+2	3.54203E+2	3.54203E+2
2.89559E+0	2.19909E+2	2.19909E+2	3.42784E+2	3.42784E+2
2.89785E+0	2.17395E+2	2.17395E+2	3.42784E+2	3.42784E+2
2.89892E+0	2.14791E+2	2.14791E+2	3.42784E+2	3.42784E+2
2.90052E+0	2.12328E+2	2.12328E+2	3.42784E+2	3.42784E+2
2.90119E+0	2.09840E+2	2.09840E+2	3.31402E+2	3.31402E+2
2.90305E+0	2.07256E+2	2.07256E+2	3.31402E+2	3.31402E+2
2.90452E+0	2.04994E+2	2.04994E+2	3.31402E+2	3.31402E+2
2.90599E+0	2.02267E+2	2.02267E+2	3.31402E+2	3.31402E+2
2.90665E+0	2.00176E+2	2.00176E+2	3.19988E+2	3.19988E+2
2.90852E+0	1.97685E+2	1.97685E+2	3.19988E+2	3.19988E+2
2.90972E+0	1.95591E+2	1.95591E+2	3.19988E+2	3.19988E+2
2.91132E+0	1.93300E+2	1.93300E+2	3.08571E+2	3.08571E+2
2.91239E+0	1.90536E+2	1.90536E+2	3.08571E+2	3.08571E+2
2.91412E+0	1.88473E+2	1.88473E+2	3.08571E+2	3.08571E+2
2.91519E+0	1.86016E+2	1.86016E+2	3.08571E+2	3.08571E+2
2.91679E+0	1.84119E+2	1.84119E+2	2.97186E+2	2.97186E+2
2.91799E+0	1.81677E+2	1.81677E+2	2.97186E+2	2.97186E+2
2.91919E+0	1.79278E+2	1.79278E+2	2.97186E+2	2.97186E+2
2.92079E+0	1.77379E+2	1.77379E+2	2.97186E+2	2.97186E+2
2.92225E+0	1.74571E+2	1.74571E+2	2.85869E+2	2.85869E+2
2.92359E+0	1.72495E+2	1.72495E+2	2.85869E+2	2.85869E+2
2.92479E+0	1.70185E+2	1.70185E+2	2.85869E+2	2.85869E+2
2.92639E+0	1.68302E+2	1.68302E+2	2.85869E+2	2.85869E+2
2.92745E+0	1.65967E+2	1.65967E+2	2.74571E+2	2.74571E+2
2.92892E+0	1.63967E+2	1.63967E+2	2.74571E+2	2.74571E+2
2.93025E+0	1.62015E+2	1.62015E+2	2.74571E+2	2.74571E+2
2.93146E+0	1.59275E+2	1.59275E+2	2.74571E+2	2.74571E+2
2.93292E+0	1.57059E+2	1.57059E+2	2.63379E+2	2.63379E+2
2.93452E+0	1.55226E+2	1.55226E+2	2.63379E+2	2.63379E+2
2.93615E+0	1.53025E+2	1.53025E+2	2.63379E+2	2.63379E+2
2.93692E+0	1.50775E+2	1.50775E+2	2.52274E+2	2.52274E+2
2.93852E+0	1.48888E+2	1.48888E+2	2.52274E+2	2.52274E+2
2.93959E+0	1.47116E+2	1.47116E+2	2.52274E+2	2.52274E+2
2.93999E+0	1.44792E+2	1.44792E+2	2.52274E+2	2.52274E+2
2.93999E+0	1.40791E+2	1.40791E+2	2.41298E+2	2.41298E+2
2.94519E+0	1.38565E+2	1.38565E+2	2.41298E+2	2.41298E+2
2.94626E+0	1.36386E+2	1.36386E+2	2.41298E+2	2.41298E+2
2.94786E+0	1.34638E+2	1.34638E+2	2.30468E+2	2.30468E+2
2.94852E+0	1.32601E+2	1.32601E+2	2.30468E+2	2.30468E+2
2.95052E+0	1.30784E+2	1.30784E+2	2.30468E+2	2.30468E+2
2.95199E+0	1.28606E+2	1.28606E+2	2.30468E+2	2.30468E+2
2.95306E+0	1.26888E+2	1.26888E+2	2.19790E+2	2.19790E+2
2.95412E+0	1.24848E+2	1.24848E+2	2.19790E+2	2.19790E+2
2.95546E+0	1.22879E+2	1.22879E+2	2.19790E+2	2.19790E+2
2.95719E+0	1.21333E+2	1.21333E+2	2.09300E+2	2.09300E+2
2.95879E+0	1.19084E+2	1.19084E+2	2.09300E+2	2.09300E+2
2.95972E+0	1.17387E+2	1.17387E+2	2.09300E+2	2.09300E+2
2.96106E+0	1.15462E+2	1.15462E+2	2.09300E+2	2.09300E+2
2.96266E+0	1.13956E+2	1.13956E+2	1.99139E+2	1.99139E+2
2.96372E+0	1.12054E+2	1.12054E+2	1.99139E+2	1.99139E+2
2.96532E+0	1.10235E+2	1.10235E+2	1.99139E+2	1.99139E+2
2.96652E+0	1.08818E+2	1.08818E+2	1.99139E+2	1.99139E+2
2.96812E+0	1.06810E+2	1.06810E+2	1.89238E+2	1.89238E+2
2.96932E+0	1.05344E+2	1.05344E+2	1.89238E+2	1.89238E+2
2.97079E+0	1.03921E+2	1.03921E+2	1.89238E+2	1.89238E+2
2.97199E+0	1.02295E+2	1.02295E+2	1.89238E+2	1.89238E+2
2.97359E+0	1.00478E+2	1.00478E+2	1.79626E+2	1.79626E+2
2.97466E+0	9.89287E+1	9.89287E+1	1.79626E+2	1.79626E+2
2.97626E+0	9.76779E+1	9.76779E+1	1.79626E+2	1.79626E+2
2.97746E+0	9.61781E+1	9.61781E+1	1.79626E+2	1.79626E+2
2.97879E+0	9.46181E+1	9.46181E+1	1.70365E+2	1.70365E+2
2.98039E+0	9.31209E+1	9.31209E+1	1.70365E+2	1.70365E+2
2.98159E+0	9.19921E+1	9.19921E+1	1.70365E+2	1.70365E+2
2.98199E+0	9.06215E+1	9.06215E+1	1.61450E+2	1.61450E+2
2.98426E+0	8.94757E+1	8.94757E+1	1.61450E+2	1.61450E+2
2.98572E+0	8.80955E+1	8.80955E+1	1.61450E+2	1.61450E+2
2.98692E+0	8.69675E+1	8.69675E+1	1.61450E+2	1.61450E+2
2.98799E+0	8.56828E+1	8.56828E+1	1.52955E+2	1.52955E+2
2.98932E+0	8.44249E+1	8.44249E+1	1.52955E+2	1.52955E+2
2.99106E+0	8.34936E+1	8.34936E+1	1.52955E+2	1.52955E+2
2.99226E+0	8.24095E+1	8.24095E+1	1.52955E+2	1.52955E+2
2.99372E+0	8.13079E+1	8.13079E+1	1.44881E+2	1.44881E+2
2.99506E+0	8.04626E+1	8.04626E+1	1.44881E+2	1.44881E+2
2.99626E+0	7.93943E+1	7.93943E+1	1.44881E+2	1.44881E+2
2.99786E+0	7.86183E+1	7.86183E+1	1.44881E+2	1.44881E+2
2.99892E+0	7.78978E+1	7.78978E+1	1.37284E+2	1.37284E+2
2.99932E+0	7.70741E+1	7.70741E+1	1.37284E+2	1.37284E+2
3.00159E+0	7.64172E+1	7.64172E+1	1.37284E+2	1.37284E+2
3.00319E+0	7.57953E+1	7.57953E+1	1.30208E+2	1.30208E+2
3.00466E+0	7.51385E+1	7.51385E+1	1.30208E+2	1.30208E+2
3.00533E+0	7.45579E+1	7.45579E+1	1.30208E+2	1.30208E+2
3.00706E+0	7.40889E+1	7.40889E+1	1.30208E+2	1.30208E+2
3.00866E+0	7.37136E+1	7.37136E+1	1.23762E+2	1.23762E+2
3.00972E+0	7.32545E+1	7.32545E+1	1.23762E+2	1.23762E+2
