# Sweep B vom 28.10.2009 14:29
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.50923E+0	6.40325E+2	6.40325E+2	8.09628E+2	8.09628E+2
2.51043E+0	6.40671E+2	6.40671E+2	8.09628E+2	8.09628E+2
2.51203E+0	6.40974E+2	6.40974E+2	8.14481E+2	8.14481E+2
2.51297E+0	6.41263E+2	6.41263E+2	8.14481E+2	8.14481E+2
2.51470E+0	6.41435E+2	6.41435E+2	8.14481E+2	8.14481E+2
2.51577E+0	6.41670E+2	6.41670E+2	8.14481E+2	8.14481E+2
2.51737E+0	6.41836E+2	6.41836E+2	8.18678E+2	8.18678E+2
2.51857E+0	6.42006E+2	6.42006E+2	8.18678E+2	8.18678E+2
2.51977E+0	6.42103E+2	6.42103E+2	8.18678E+2	8.18678E+2
2.52137E+0	6.42138E+2	6.42138E+2	8.18678E+2	8.18678E+2
2.52257E+0	6.42186E+2	6.42186E+2	8.22249E+2	8.22249E+2
2.52417E+0	6.42219E+2	6.42219E+2	8.22249E+2	8.22249E+2
2.52537E+0	6.42189E+2	6.42189E+2	8.22249E+2	8.22249E+2
2.52657E+0	6.42157E+2	6.42157E+2	8.22249E+2	8.22249E+2
2.52803E+0	6.42111E+2	6.42111E+2	8.25177E+2	8.25177E+2
2.52923E+0	6.41994E+2	6.41994E+2	8.25177E+2	8.25177E+2
2.52963E+0	6.41885E+2	6.41885E+2	8.25177E+2	8.25177E+2
2.53217E+0	6.41704E+2	6.41704E+2	8.25177E+2	8.25177E+2
2.53323E+0	6.41530E+2	6.41530E+2	8.27531E+2	8.27531E+2
2.53483E+0	6.41376E+2	6.41376E+2	8.27531E+2	8.27531E+2
2.53550E+0	6.41148E+2	6.41148E+2	8.27531E+2	8.27531E+2
2.53723E+0	6.40925E+2	6.40925E+2	8.29298E+2	8.29298E+2
2.53883E+0	6.40603E+2	6.40603E+2	8.29298E+2	8.29298E+2
2.53990E+0	6.40309E+2	6.40309E+2	8.29298E+2	8.29298E+2
2.54097E+0	6.40048E+2	6.40048E+2	8.29298E+2	8.29298E+2
2.54283E+0	6.39595E+2	6.39595E+2	8.30506E+2	8.30506E+2
2.54417E+0	6.39198E+2	6.39198E+2	8.30506E+2	8.30506E+2
2.54537E+0	6.38828E+2	6.38828E+2	8.30506E+2	8.30506E+2
2.54683E+0	6.38370E+2	6.38370E+2	8.30506E+2	8.30506E+2
2.54803E+0	6.37932E+2	6.37932E+2	8.31159E+2	8.31159E+2
2.54937E+0	6.37420E+2	6.37420E+2	8.31159E+2	8.31159E+2
2.55083E+0	6.36981E+2	6.36981E+2	8.31159E+2	8.31159E+2
2.55230E+0	6.36425E+2	6.36425E+2	8.31159E+2	8.31159E+2
2.55350E+0	6.35874E+2	6.35874E+2	8.31286E+2	8.31286E+2
2.55470E+0	6.35372E+2	6.35372E+2	8.31286E+2	8.31286E+2
2.55630E+0	6.34743E+2	6.34743E+2	8.31286E+2	8.31286E+2
2.55790E+0	6.34102E+2	6.34102E+2	8.30899E+2	8.30899E+2
2.55910E+0	6.33435E+2	6.33435E+2	8.30899E+2	8.30899E+2
2.56030E+0	6.32759E+2	6.32759E+2	8.30899E+2	8.30899E+2
2.56190E+0	6.32049E+2	6.32049E+2	8.30899E+2	8.30899E+2
2.56297E+0	6.31321E+2	6.31321E+2	8.30016E+2	8.30016E+2
2.56443E+0	6.30535E+2	6.30535E+2	8.30016E+2	8.30016E+2
2.56563E+0	6.29914E+2	6.29914E+2	8.30016E+2	8.30016E+2
2.56710E+0	6.29103E+2	6.29103E+2	8.30016E+2	8.30016E+2
2.56830E+0	6.28435E+2	6.28435E+2	8.28648E+2	8.28648E+2
2.56870E+0	6.27732E+2	6.27732E+2	8.28648E+2	8.28648E+2
2.57110E+0	6.26733E+2	6.26733E+2	8.28648E+2	8.28648E+2
2.57217E+0	6.26013E+2	6.26013E+2	8.28648E+2	8.28648E+2
2.57377E+0	6.25279E+2	6.25279E+2	8.26803E+2	8.26803E+2
2.57417E+0	6.24284E+2	6.24284E+2	8.26803E+2	8.26803E+2
2.57657E+0	6.23324E+2	6.23324E+2	8.26803E+2	8.26803E+2
2.57763E+0	6.22501E+2	6.22501E+2	8.26803E+2	8.26803E+2
2.57923E+0	6.21482E+2	6.21482E+2	8.24540E+2	8.24540E+2
2.57977E+0	6.20485E+2	6.20485E+2	8.24540E+2	8.24540E+2
2.58163E+0	6.19615E+2	6.19615E+2	8.24540E+2	8.24540E+2
2.58310E+0	6.18602E+2	6.18602E+2	8.21814E+2	8.21814E+2
2.58470E+0	6.17339E+2	6.17339E+2	8.21814E+2	8.21814E+2
2.58524E+0	6.16388E+2	6.16388E+2	8.21814E+2	8.21814E+2
2.58697E+0	6.15476E+2	6.15476E+2	8.21814E+2	8.21814E+2
2.58844E+0	6.14395E+2	6.14395E+2	8.18662E+2	8.18662E+2
2.58990E+0	6.13271E+2	6.13271E+2	8.18662E+2	8.18662E+2
2.59057E+0	6.12147E+2	6.12147E+2	8.18662E+2	8.18662E+2
2.59257E+0	6.11197E+2	6.11197E+2	8.18662E+2	8.18662E+2
2.59404E+0	6.10004E+2	6.10004E+2	8.15104E+2	8.15104E+2
2.59510E+0	6.08814E+2	6.08814E+2	8.15104E+2	8.15104E+2
2.59617E+0	6.07800E+2	6.07800E+2	8.15104E+2	8.15104E+2
2.59804E+0	6.06545E+2	6.06545E+2	8.15104E+2	8.15104E+2
2.59910E+0	6.05429E+2	6.05429E+2	8.11153E+2	8.11153E+2
2.60057E+0	6.04141E+2	6.04141E+2	8.11153E+2	8.11153E+2
2.60177E+0	6.03109E+2	6.03109E+2	8.11153E+2	8.11153E+2
2.60297E+0	6.01764E+2	6.01764E+2	8.11153E+2	8.11153E+2
2.60430E+0	6.00639E+2	6.00639E+2	8.06814E+2	8.06814E+2
2.60577E+0	5.99358E+2	5.99358E+2	8.06814E+2	8.06814E+2
2.60724E+0	5.97984E+2	5.97984E+2	8.06814E+2	8.06814E+2
2.60857E+0	5.96811E+2	5.96811E+2	8.06814E+2	8.06814E+2
2.60977E+0	5.95428E+2	5.95428E+2	8.02112E+2	8.02112E+2
2.61124E+0	5.94213E+2	5.94213E+2	8.02112E+2	8.02112E+2
2.61244E+0	5.92759E+2	5.92759E+2	8.02112E+2	8.02112E+2
2.61284E+0	5.91368E+2	5.91368E+2	7.97041E+2	7.97041E+2
2.61537E+0	5.90214E+2	5.90214E+2	7.97041E+2	7.97041E+2
2.61644E+0	5.88651E+2	5.88651E+2	7.97041E+2	7.97041E+2
2.61790E+0	5.87132E+2	5.87132E+2	7.97041E+2	7.97041E+2
2.61870E+0	5.85895E+2	5.85895E+2	7.91634E+2	7.91634E+2
2.62044E+0	5.84328E+2	5.84328E+2	7.91634E+2	7.91634E+2
2.62204E+0	5.82797E+2	5.82797E+2	7.91634E+2	7.91634E+2
2.62337E+0	5.81498E+2	5.81498E+2	7.91634E+2	7.91634E+2
2.62430E+0	5.79941E+2	5.79941E+2	7.85851E+2	7.85851E+2
2.62564E+0	5.78347E+2	5.78347E+2	7.85851E+2	7.85851E+2
2.62764E+0	5.77006E+2	5.77006E+2	7.85851E+2	7.85851E+2
2.62857E+0	5.75709E+2	5.75709E+2	7.85851E+2	7.85851E+2
2.62990E+0	5.73753E+2	5.73753E+2	7.79750E+2	7.79750E+2
2.63110E+0	5.72390E+2	5.72390E+2	7.79750E+2	7.79750E+2
2.63284E+0	5.70763E+2	5.70763E+2	7.79750E+2	7.79750E+2
2.63430E+0	5.69055E+2	5.69055E+2	7.73340E+2	7.73340E+2
2.63537E+0	5.67358E+2	5.67358E+2	7.73340E+2	7.73340E+2
2.63710E+0	5.65953E+2	5.65953E+2	7.73340E+2	7.73340E+2
2.63844E+0	5.64582E+2	5.64582E+2	7.73340E+2	7.73340E+2
2.63950E+0	5.62809E+2	5.62809E+2	7.66634E+2	7.66634E+2
2.64110E+0	5.61334E+2	5.61334E+2	7.66634E+2	7.66634E+2
2.64217E+0	5.59931E+2	5.59931E+2	7.66634E+2	7.66634E+2
2.64377E+0	5.57873E+2	5.57873E+2	7.66634E+2	7.66634E+2
2.64524E+0	5.56366E+2	5.56366E+2	7.59635E+2	7.59635E+2
2.64630E+0	5.54867E+2	5.54867E+2	7.59635E+2	7.59635E+2
2.64790E+0	5.52621E+2	5.52621E+2	7.59635E+2	7.59635E+2
2.64910E+0	5.51122E+2	5.51122E+2	7.59635E+2	7.59635E+2
2.65070E+0	5.49365E+2	5.49365E+2	7.52374E+2	7.52374E+2
2.65177E+0	5.47961E+2	5.47961E+2	7.52374E+2	7.52374E+2
2.65217E+0	5.46200E+2	5.46200E+2	7.52374E+2	7.52374E+2
2.65457E+0	5.44423E+2	5.44423E+2	7.44844E+2	7.44844E+2
2.65604E+0	5.42628E+2	5.42628E+2	7.44844E+2	7.44844E+2
2.65710E+0	5.40818E+2	5.40818E+2	7.44844E+2	7.44844E+2
2.65764E+0	5.39228E+2	5.39228E+2	7.44844E+2	7.44844E+2
2.65977E+0	5.37375E+2	5.37375E+2	7.37065E+2	7.37065E+2
2.66111E+0	5.35877E+2	5.35877E+2	7.37065E+2	7.37065E+2
2.66270E+0	5.33661E+2	5.33661E+2	7.37065E+2	7.37065E+2
2.66364E+0	5.32135E+2	5.32135E+2	7.37065E+2	7.37065E+2
2.66537E+0	5.30254E+2	5.30254E+2	7.29054E+2	7.29054E+2
2.66684E+0	5.28225E+2	5.28225E+2	7.29054E+2	7.29054E+2
2.66791E+0	5.26547E+2	5.26547E+2	7.29054E+2	7.29054E+2
2.66897E+0	5.24924E+2	5.24924E+2	7.29054E+2	7.29054E+2
2.67084E+0	5.22896E+2	5.22896E+2	7.20801E+2	7.20801E+2
2.67191E+0	5.21188E+2	5.21188E+2	7.20801E+2	7.20801E+2
2.67337E+0	5.19229E+2	5.19229E+2	7.20801E+2	7.20801E+2
2.67457E+0	5.17330E+2	5.17330E+2	7.20801E+2	7.20801E+2
2.67564E+0	5.15391E+2	5.15391E+2	7.12386E+2	7.12386E+2
2.67751E+0	5.13718E+2	5.13718E+2	7.12386E+2	7.12386E+2
2.67857E+0	5.11712E+2	5.11712E+2	7.12386E+2	7.12386E+2
2.68004E+0	5.09755E+2	5.09755E+2	7.03749E+2	7.03749E+2
2.68137E+0	5.07691E+2	5.07691E+2	7.03749E+2	7.03749E+2
2.68297E+0	5.05942E+2	5.05942E+2	7.03749E+2	7.03749E+2
2.68404E+0	5.04284E+2	5.04284E+2	7.03749E+2	7.03749E+2
2.68564E+0	5.01799E+2	5.01799E+2	6.94912E+2	6.94912E+2
2.68671E+0	5.00078E+2	5.00078E+2	6.94912E+2	6.94912E+2
2.68831E+0	4.98095E+2	4.98095E+2	6.94912E+2	6.94912E+2
2.68937E+0	4.96059E+2	4.96059E+2	6.94912E+2	6.94912E+2
2.69071E+0	4.94252E+2	4.94252E+2	6.85903E+2	6.85903E+2
2.69124E+0	4.92140E+2	4.92140E+2	6.85903E+2	6.85903E+2
2.69364E+0	4.90509E+2	4.90509E+2	6.85903E+2	6.85903E+2
2.69471E+0	4.88123E+2	4.88123E+2	6.85903E+2	6.85903E+2
2.69617E+0	4.86369E+2	4.86369E+2	6.76723E+2	6.76723E+2
2.69657E+0	4.83833E+2	4.83833E+2	6.76723E+2	6.76723E+2
2.69911E+0	4.80484E+2	4.80484E+2	6.76723E+2	6.76723E+2
2.70057E+0	4.77683E+2	4.77683E+2	6.76723E+2	6.76723E+2
2.70164E+0	4.75530E+2	4.75530E+2	6.67308E+2	6.67308E+2
2.70337E+0	4.73762E+2	4.73762E+2	6.67308E+2	6.67308E+2
2.70457E+0	4.71245E+2	4.71245E+2	6.67308E+2	6.67308E+2
2.70577E+0	4.69380E+2	4.69380E+2	6.57492E+2	6.57492E+2
2.70724E+0	4.67182E+2	4.67182E+2	6.57492E+2	6.57492E+2
2.70777E+0	4.65423E+2	4.65423E+2	6.57492E+2	6.57492E+2
2.70964E+0	4.63165E+2	4.63165E+2	6.57492E+2	6.57492E+2
2.71124E+0	4.61260E+2	4.61260E+2	6.47520E+2	6.47520E+2
2.71244E+0	4.59406E+2	4.59406E+2	6.47520E+2	6.47520E+2
2.71337E+0	4.57070E+2	4.57070E+2	6.47520E+2	6.47520E+2
2.71471E+0	4.54786E+2	4.54786E+2	6.47520E+2	6.47520E+2
2.71657E+0	4.52988E+2	4.52988E+2	6.37393E+2	6.37393E+2
2.71764E+0	4.50330E+2	4.50330E+2	6.37393E+2	6.37393E+2
2.71924E+0	4.48463E+2	4.48463E+2	6.37393E+2	6.37393E+2
2.72044E+0	4.46224E+2	4.46224E+2	6.37393E+2	6.37393E+2
2.72204E+0	4.44361E+2	4.44361E+2	6.27133E+2	6.27133E+2
2.72337E+0	4.41638E+2	4.41638E+2	6.27133E+2	6.27133E+2
2.72457E+0	4.39736E+2	4.39736E+2	6.27133E+2	6.27133E+2
2.72631E+0	4.37535E+2	4.37535E+2	6.16733E+2	6.16733E+2
2.72764E+0	4.35257E+2	4.35257E+2	6.16733E+2	6.16733E+2
2.72871E+0	4.32900E+2	4.32900E+2	6.16733E+2	6.16733E+2
2.73031E+0	4.30951E+2	4.30951E+2	6.16733E+2	6.16733E+2
2.73191E+0	4.28703E+2	4.28703E+2	6.06218E+2	6.06218E+2
2.73311E+0	4.25983E+2	4.25983E+2	6.06218E+2	6.06218E+2
2.73417E+0	4.23978E+2	4.23978E+2	6.06218E+2	6.06218E+2
2.73577E+0	4.21970E+2	4.21970E+2	6.06218E+2	6.06218E+2
2.73644E+0	4.19575E+2	4.19575E+2	5.95595E+2	5.95595E+2
2.73844E+0	4.17552E+2	4.17552E+2	5.95595E+2	5.95595E+2
2.73951E+0	4.15243E+2	4.15243E+2	5.95595E+2	5.95595E+2
2.74111E+0	4.13349E+2	4.13349E+2	5.95595E+2	5.95595E+2
2.74217E+0	4.10905E+2	4.10905E+2	5.84862E+2	5.84862E+2
2.74338E+0	4.08874E+2	4.08874E+2	5.84862E+2	5.84862E+2
2.74511E+0	4.06841E+2	4.06841E+2	5.84862E+2	5.84862E+2
2.74618E+0	4.03930E+2	4.03930E+2	5.84862E+2	5.84862E+2
2.74751E+0	4.01601E+2	4.01601E+2	5.74027E+2	5.74027E+2
2.74924E+0	3.99678E+2	3.99678E+2	5.74027E+2	5.74027E+2
2.75031E+0	3.97283E+2	3.97283E+2	5.74027E+2	5.74027E+2
2.75191E+0	3.94774E+2	3.94774E+2	5.63157E+2	5.63157E+2
2.75298E+0	3.92821E+2	3.92821E+2	5.63157E+2	5.63157E+2
2.75458E+0	3.90892E+2	3.90892E+2	5.63157E+2	5.63157E+2
2.75578E+0	3.87920E+2	3.87920E+2	5.63157E+2	5.63157E+2
2.75738E+0	3.85892E+2	3.85892E+2	5.52448E+2	5.52448E+2
2.75844E+0	3.83504E+2	3.83504E+2	5.52448E+2	5.52448E+2
2.75884E+0	3.81161E+2	3.81161E+2	5.52448E+2	5.52448E+2
2.76151E+0	3.78723E+2	3.78723E+2	5.52448E+2	5.52448E+2
2.76258E+0	3.76732E+2	3.76732E+2	5.41655E+2	5.41655E+2
2.76418E+0	3.74743E+2	3.74743E+2	5.41655E+2	5.41655E+2
2.76471E+0	3.72138E+2	3.72138E+2	5.41655E+2	5.41655E+2
2.76644E+0	3.69983E+2	3.69983E+2	5.41655E+2	5.41655E+2
2.76804E+0	3.67959E+2	3.67959E+2	5.30806E+2	5.30806E+2
2.76911E+0	3.65456E+2	3.65456E+2	5.30806E+2	5.30806E+2
2.77018E+0	3.63273E+2	3.63273E+2	5.30806E+2	5.30806E+2
2.77204E+0	3.61185E+2	3.61185E+2	5.19902E+2	5.19902E+2
2.77351E+0	3.58269E+2	3.58269E+2	5.19902E+2	5.19902E+2
2.77458E+0	3.56163E+2	3.56163E+2	5.19902E+2	5.19902E+2
2.77564E+0	3.54052E+2	3.54052E+2	5.19902E+2	5.19902E+2
2.77751E+0	3.51512E+2	3.51512E+2	5.08937E+2	5.08937E+2
2.77858E+0	3.49073E+2	3.49073E+2	5.08937E+2	5.08937E+2
2.78018E+0	3.47100E+2	3.47100E+2	5.08937E+2	5.08937E+2
2.78111E+0	3.44662E+2	3.44662E+2	5.08937E+2	5.08937E+2
2.78231E+0	3.42083E+2	3.42083E+2	4.97925E+2	4.97925E+2
2.78418E+0	3.39994E+2	3.39994E+2	4.97925E+2	4.97925E+2
2.78551E+0	3.38004E+2	3.38004E+2	4.97925E+2	4.97925E+2
2.78698E+0	3.34986E+2	3.34986E+2	4.97925E+2	4.97925E+2
2.78831E+0	3.32926E+2	3.32926E+2	4.86856E+2	4.86856E+2
2.78951E+0	3.30552E+2	3.30552E+2	4.86856E+2	4.86856E+2
2.79098E+0	3.28072E+2	3.28072E+2	4.86856E+2	4.86856E+2
2.79231E+0	3.25983E+2	3.25983E+2	4.75736E+2	4.75736E+2
2.79284E+0	3.23486E+2	3.23486E+2	4.75736E+2	4.75736E+2
2.79524E+0	3.21440E+2	3.21440E+2	4.75736E+2	4.75736E+2
2.79631E+0	3.18395E+2	3.18395E+2	4.75736E+2	4.75736E+2
2.79791E+0	3.16333E+2	3.16333E+2	4.64564E+2	4.64564E+2
2.79831E+0	3.13862E+2	3.13862E+2	4.64564E+2	4.64564E+2
2.80058E+0	3.10871E+2	3.10871E+2	4.64564E+2	4.64564E+2
2.80178E+0	3.08451E+2	3.08451E+2	4.64564E+2	4.64564E+2
2.80324E+0	3.06323E+2	3.06323E+2	4.53346E+2	4.53346E+2
2.80364E+0	3.03889E+2	3.03889E+2	4.53346E+2	4.53346E+2
2.80564E+0	3.01419E+2	3.01419E+2	4.53346E+2	4.53346E+2
2.80724E+0	2.99247E+2	2.99247E+2	4.53346E+2	4.53346E+2
2.80871E+0	2.96810E+2	2.96810E+2	4.41991E+2	4.41991E+2
2.80938E+0	2.94368E+2	2.94368E+2	4.41991E+2	4.41991E+2
2.81124E+0	2.92305E+2	2.92305E+2	4.41991E+2	4.41991E+2
2.81271E+0	2.89889E+2	2.89889E+2	4.41991E+2	4.41991E+2
2.81364E+0	2.87448E+2	2.87448E+2	4.30612E+2	4.30612E+2
2.81484E+0	2.85363E+2	2.85363E+2	4.30612E+2	4.30612E+2
2.81618E+0	2.82908E+2	2.82908E+2	4.30612E+2	4.30612E+2
2.81791E+0	2.80874E+2	2.80874E+2	4.19212E+2	4.19212E+2
2.81938E+0	2.78348E+2	2.78348E+2	4.19212E+2	4.19212E+2
2.82044E+0	2.75942E+2	2.75942E+2	4.19212E+2	4.19212E+2
2.82178E+0	2.73904E+2	2.73904E+2	4.19212E+2	4.19212E+2
2.82338E+0	2.71306E+2	2.71306E+2	4.07784E+2	4.07784E+2
2.82444E+0	2.68837E+2	2.68837E+2	4.07784E+2	4.07784E+2
2.82604E+0	2.66779E+2	2.66779E+2	4.07784E+2	4.07784E+2
2.82724E+0	2.64420E+2	2.64420E+2	4.07784E+2	4.07784E+2
2.82858E+0	2.62008E+2	2.62008E+2	3.96363E+2	3.96363E+2
2.83004E+0	2.59896E+2	2.59896E+2	3.96363E+2	3.96363E+2
2.83138E+0	2.57522E+2	2.57522E+2	3.96363E+2	3.96363E+2
2.83271E+0	2.54756E+2	2.54756E+2	3.96363E+2	3.96363E+2
2.83405E+0	2.52696E+2	2.52696E+2	3.84935E+2	3.84935E+2
2.83551E+0	2.50244E+2	2.50244E+2	3.84935E+2	3.84935E+2
2.83658E+0	2.48285E+2	2.48285E+2	3.84935E+2	3.84935E+2
2.83818E+0	2.45495E+2	2.45495E+2	3.73510E+2	3.73510E+2
2.83951E+0	2.43139E+2	2.43139E+2	3.73510E+2	3.73510E+2
2.84098E+0	2.40639E+2	2.40639E+2	3.73510E+2	3.73510E+2
2.84245E+0	2.38611E+2	2.38611E+2	3.73510E+2	3.73510E+2
2.84365E+0	2.36178E+2	2.36178E+2	3.62100E+2	3.62100E+2
2.84485E+0	2.33781E+2	2.33781E+2	3.62100E+2	3.62100E+2
2.84645E+0	2.31822E+2	2.31822E+2	3.62100E+2	3.62100E+2
2.84778E+0	2.29373E+2	2.29373E+2	3.62100E+2	3.62100E+2
2.84911E+0	2.26886E+2	2.26886E+2	3.50725E+2	3.50725E+2
2.85045E+0	2.24508E+2	2.24508E+2	3.50725E+2	3.50725E+2
2.85191E+0	2.22624E+2	2.22624E+2	3.50725E+2	3.50725E+2
2.85298E+0	2.20233E+2	2.20233E+2	3.50725E+2	3.50725E+2
2.85338E+0	2.17832E+2	2.17832E+2	3.39376E+2	3.39376E+2
2.85551E+0	2.15893E+2	2.15893E+2	3.39376E+2	3.39376E+2
2.85698E+0	2.13505E+2	2.13505E+2	3.39376E+2	3.39376E+2
2.85845E+0	2.11075E+2	2.11075E+2	3.39376E+2	3.39376E+2
2.85911E+0	2.09060E+2	2.09060E+2	3.28148E+2	3.28148E+2
2.86098E+0	2.06673E+2	2.06673E+2	3.28148E+2	3.28148E+2
2.86258E+0	2.04634E+2	2.04634E+2	3.28148E+2	3.28148E+2
2.86365E+0	2.02221E+2	2.02221E+2	3.16967E+2	3.16967E+2
2.86458E+0	1.99954E+2	1.99954E+2	3.16967E+2	3.16967E+2
2.86645E+0	1.97280E+2	1.97280E+2	3.16967E+2	3.16967E+2
2.86805E+0	1.95295E+2	1.95295E+2	3.16967E+2	3.16967E+2
2.86911E+0	1.93342E+2	1.93342E+2	3.05833E+2	3.05833E+2
2.87005E+0	1.91072E+2	1.91072E+2	3.05833E+2	3.05833E+2
2.87191E+0	1.88780E+2	1.88780E+2	3.05833E+2	3.05833E+2
2.87311E+0	1.86813E+2	1.86813E+2	3.05833E+2	3.05833E+2
2.87458E+0	1.84881E+2	1.84881E+2	2.94767E+2	2.94767E+2
2.87551E+0	1.82393E+2	1.82393E+2	2.94767E+2	2.94767E+2
2.87685E+0	1.80039E+2	1.80039E+2	2.94767E+2	2.94767E+2
2.87845E+0	1.78230E+2	1.78230E+2	2.94767E+2	2.94767E+2
2.88005E+0	1.75601E+2	1.75601E+2	2.83757E+2	2.83757E+2
2.88125E+0	1.73662E+2	1.73662E+2	2.83757E+2	2.83757E+2
2.88258E+0	1.71754E+2	1.71754E+2	2.83757E+2	2.83757E+2
2.88418E+0	1.69496E+2	1.69496E+2	2.83757E+2	2.83757E+2
2.88525E+0	1.67292E+2	1.67292E+2	2.72834E+2	2.72834E+2
2.88671E+0	1.65080E+2	1.65080E+2	2.72834E+2	2.72834E+2
2.88805E+0	1.63282E+2	1.63282E+2	2.72834E+2	2.72834E+2
2.88925E+0	1.60731E+2	1.60731E+2	2.62023E+2	2.62023E+2
2.89085E+0	1.58926E+2	1.58926E+2	2.62023E+2	2.62023E+2
2.89191E+0	1.57144E+2	1.57144E+2	2.62023E+2	2.62023E+2
2.89231E+0	1.54984E+2	1.54984E+2	2.62023E+2	2.62023E+2
2.89458E+0	1.53105E+2	1.53105E+2	2.51337E+2	2.51337E+2
2.89591E+0	1.50956E+2	1.50956E+2	2.51337E+2	2.51337E+2
2.89738E+0	1.49238E+2	1.49238E+2	2.51337E+2	2.51337E+2
2.89845E+0	1.47036E+2	1.47036E+2	2.51337E+2	2.51337E+2
2.89965E+0	1.44976E+2	1.44976E+2	2.40794E+2	2.40794E+2
2.90151E+0	1.43336E+2	1.43336E+2	2.40794E+2	2.40794E+2
2.90285E+0	1.40940E+2	1.40940E+2	2.40794E+2	2.40794E+2
2.90431E+0	1.38956E+2	1.38956E+2	2.40794E+2	2.40794E+2
2.90551E+0	1.37374E+2	1.37374E+2	2.30445E+2	2.30445E+2
2.90711E+0	1.35753E+2	1.35753E+2	2.30445E+2	2.30445E+2
2.90818E+0	1.33364E+2	1.33364E+2	2.30445E+2	2.30445E+2
2.90978E+0	1.31804E+2	1.31804E+2	2.20301E+2	2.20301E+2
2.91098E+0	1.29933E+2	1.29933E+2	2.20301E+2	2.20301E+2
2.91218E+0	1.28031E+2	1.28031E+2	2.20301E+2	2.20301E+2
2.91391E+0	1.26484E+2	1.26484E+2	2.20301E+2	2.20301E+2
2.91498E+0	1.24670E+2	1.24670E+2	2.10392E+2	2.10392E+2
2.91538E+0	1.23239E+2	1.23239E+2	2.10392E+2	2.10392E+2
2.91765E+0	1.21265E+2	1.21265E+2	2.10392E+2	2.10392E+2
2.91898E+0	1.19880E+2	1.19880E+2	2.10392E+2	2.10392E+2
2.92058E+0	1.18229E+2	1.18229E+2	2.00758E+2	2.00758E+2
2.92152E+0	1.16508E+2	1.16508E+2	2.00758E+2	2.00758E+2
2.92285E+0	1.15098E+2	1.15098E+2	2.00758E+2	2.00758E+2
2.92445E+0	1.13539E+2	1.13539E+2	2.00758E+2	2.00758E+2
2.92605E+0	1.12333E+2	1.12333E+2	1.91430E+2	1.91430E+2
2.92712E+0	1.10570E+2	1.10570E+2	1.91430E+2	1.91430E+2
2.92818E+0	1.09382E+2	1.09382E+2	1.91430E+2	1.91430E+2
2.93005E+0	1.08041E+2	1.08041E+2	1.91430E+2	1.91430E+2
2.93112E+0	1.06681E+2	1.06681E+2	1.82457E+2	1.82457E+2
2.93272E+0	1.05502E+2	1.05502E+2	1.82457E+2	1.82457E+2
2.93405E+0	1.04212E+2	1.04212E+2	1.82457E+2	1.82457E+2
2.93525E+0	1.03181E+2	1.03181E+2	1.73876E+2	1.73876E+2
2.93685E+0	1.01643E+2	1.01643E+2	1.73876E+2	1.73876E+2
2.93792E+0	1.00657E+2	1.00657E+2	1.73876E+2	1.73876E+2
2.93832E+0	9.97271E+1	9.97271E+1	1.73876E+2	1.73876E+2
2.94085E+0	9.85552E+1	9.85552E+1	1.65718E+2	1.65718E+2
2.94178E+0	9.76324E+1	9.76324E+1	1.65718E+2	1.65718E+2
2.94338E+0	9.66103E+1	9.66103E+1	1.65718E+2	1.65718E+2
2.94405E+0	9.56614E+1	9.56614E+1	1.65718E+2	1.65718E+2
2.94578E+0	9.48728E+1	9.48728E+1	1.58024E+2	1.58024E+2
2.94738E+0	9.39862E+1	9.39862E+1	1.58024E+2	1.58024E+2
2.94845E+0	9.33166E+1	9.33166E+1	1.58024E+2	1.58024E+2
2.94952E+0	9.24989E+1	9.24989E+1	1.58024E+2	1.58024E+2
2.95085E+0	9.17835E+1	9.17835E+1	1.50832E+2	1.50832E+2
2.95258E+0	9.12811E+1	9.12811E+1	1.50832E+2	1.50832E+2
2.95405E+0	9.05957E+1	9.05957E+1	1.50832E+2	1.50832E+2
2.95512E+0	9.01749E+1	9.01749E+1	1.50832E+2	1.50832E+2
2.95632E+0	8.97652E+1	8.97652E+1	1.44193E+2	1.44193E+2
2.95818E+0	8.93015E+1	8.93015E+1	1.44193E+2	1.44193E+2
2.95925E+0	8.89792E+1	8.89792E+1	1.44193E+2	1.44193E+2
2.96072E+0	8.86697E+1	8.86697E+1	1.38189E+2	1.38189E+2
2.96205E+0	8.84244E+1	8.84244E+1	1.38189E+2	1.38189E+2
2.96325E+0	8.82416E+1	8.82416E+1	1.38189E+2	1.38189E+2
2.96485E+0	8.81360E+1	8.81360E+1	1.38189E+2	1.38189E+2
2.96592E+0	8.80928E+1	8.80928E+1	1.32867E+2	1.32867E+2
2.96645E+0	8.81102E+1	8.81102E+1	1.32867E+2	1.32867E+2
2.96898E+0	8.82280E+1	8.82280E+1	1.32867E+2	1.32867E+2
2.97005E+0	8.83953E+1	8.83953E+1	1.32867E+2	1.32867E+2
2.97165E+0	8.85904E+1	8.85904E+1	1.28304E+2	1.28304E+2
2.97205E+0	8.89604E+1	8.89604E+1	1.28304E+2	1.28304E+2
2.97418E+0	8.93107E+1	8.93107E+1	1.28304E+2	1.28304E+2
2.97578E+0	8.97072E+1	8.97072E+1	1.28304E+2	1.28304E+2
2.97698E+0	9.00720E+1	9.00720E+1	1.24572E+2	1.24572E+2
