# Sweep B vom 28.10.2009 15:59
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.51070E+0	5.25031E+2	5.25031E+2	-5.23177E+3	-5.23177E+3
2.50936E+0	5.27574E+2	5.27574E+2	-5.23177E+3	-5.23177E+3
2.50830E+0	5.29777E+2	5.29777E+2	-5.23177E+3	-5.23177E+3
2.50776E+0	5.32366E+2	5.32366E+2	-5.23177E+3	-5.23177E+3
2.50563E+0	5.34434E+2	5.34434E+2	-5.22253E+3	-5.22253E+3
2.50403E+0	5.37010E+2	5.37010E+2	-5.22253E+3	-5.22253E+3
2.50310E+0	5.39129E+2	5.39129E+2	-5.22253E+3	-5.22253E+3
2.50176E+0	5.41146E+2	5.41146E+2	-5.22253E+3	-5.22253E+3
2.50056E+0	5.43741E+2	5.43741E+2	-5.24327E+3	-5.24327E+3
2.49896E+0	5.45907E+2	5.45907E+2	-5.24327E+3	-5.24327E+3
2.49763E+0	5.48274E+2	5.48274E+2	-5.24327E+3	-5.24327E+3
2.49643E+0	5.50769E+2	5.50769E+2	-5.24327E+3	-5.24327E+3
2.49603E+0	5.53274E+2	5.53274E+2	-5.38743E+3	-5.38743E+3
2.49363E+0	5.55271E+2	5.55271E+2	-5.38743E+3	-5.38743E+3
2.49216E+0	5.57722E+2	5.57722E+2	-5.38743E+3	-5.38743E+3
2.49083E+0	5.60061E+2	5.60061E+2	-5.38743E+3	-5.38743E+3
2.49016E+0	5.62527E+2	5.62527E+2	-5.50687E+3	-5.50687E+3
2.48803E+0	5.64473E+2	5.64473E+2	-5.50687E+3	-5.50687E+3
2.48696E+0	5.67229E+2	5.67229E+2	-5.50687E+3	-5.50687E+3
2.48576E+0	5.69226E+2	5.69226E+2	-5.50687E+3	-5.50687E+3
2.48470E+0	5.71186E+2	5.71186E+2	-5.58280E+3	-5.58280E+3
2.48283E+0	5.73595E+2	5.73595E+2	-5.58280E+3	-5.58280E+3
2.48176E+0	5.75604E+2	5.75604E+2	-5.58280E+3	-5.58280E+3
2.48043E+0	5.77892E+2	5.77892E+2	-5.55583E+3	-5.55583E+3
2.47896E+0	5.80160E+2	5.80160E+2	-5.55583E+3	-5.55583E+3
2.47723E+0	5.82473E+2	5.82473E+2	-5.55583E+3	-5.55583E+3
2.47629E+0	5.84730E+2	5.84730E+2	-5.55583E+3	-5.55583E+3
2.47496E+0	5.86533E+2	5.86533E+2	-5.51994E+3	-5.51994E+3
2.47336E+0	5.88774E+2	5.88774E+2	-5.51994E+3	-5.51994E+3
2.47230E+0	5.90757E+2	5.90757E+2	-5.51994E+3	-5.51994E+3
2.47096E+0	5.92979E+2	5.92979E+2	-5.51994E+3	-5.51994E+3
2.46963E+0	5.94735E+2	5.94735E+2	-5.46909E+3	-5.46909E+3
2.46830E+0	5.96994E+2	5.96994E+2	-5.46909E+3	-5.46909E+3
2.46669E+0	5.98874E+2	5.98874E+2	-5.46909E+3	-5.46909E+3
2.46550E+0	6.00714E+2	6.00714E+2	-5.46909E+3	-5.46909E+3
2.46443E+0	6.03408E+2	6.03408E+2	-5.36582E+3	-5.36582E+3
2.46296E+0	6.05211E+2	6.05211E+2	-5.36582E+3	-5.36582E+3
2.46203E+0	6.07329E+2	6.07329E+2	-5.36582E+3	-5.36582E+3
2.46016E+0	6.09505E+2	6.09505E+2	-5.36582E+3	-5.36582E+3
2.45883E+0	6.11311E+2	6.11311E+2	-5.29370E+3	-5.29370E+3
2.45776E+0	6.13049E+2	6.13049E+2	-5.29370E+3	-5.29370E+3
2.45643E+0	6.15155E+2	6.15155E+2	-5.29370E+3	-5.29370E+3
2.45536E+0	6.17255E+2	6.17255E+2	-5.29370E+3	-5.29370E+3
2.45376E+0	6.18992E+2	6.18992E+2	-5.23652E+3	-5.23652E+3
2.45229E+0	6.20709E+2	6.20709E+2	-5.23652E+3	-5.23652E+3
2.45123E+0	6.22869E+2	6.22869E+2	-5.23652E+3	-5.23652E+3
2.44963E+0	6.24963E+2	6.24963E+2	-5.23652E+3	-5.23652E+3
2.44843E+0	6.26951E+2	6.26951E+2	-5.19430E+3	-5.19430E+3
2.44709E+0	6.28569E+2	6.28569E+2	-5.19430E+3	-5.19430E+3
2.44563E+0	6.30534E+2	6.30534E+2	-5.19430E+3	-5.19430E+3
2.44403E+0	6.32167E+2	6.32167E+2	-5.09191E+3	-5.09191E+3
2.44283E+0	6.34159E+2	6.34159E+2	-5.09191E+3	-5.09191E+3
2.44176E+0	6.35874E+2	6.35874E+2	-5.09191E+3	-5.09191E+3
2.44029E+0	6.37792E+2	6.37792E+2	-5.09191E+3	-5.09191E+3
2.43936E+0	6.39330E+2	6.39330E+2	-4.99970E+3	-4.99970E+3
2.43816E+0	6.41259E+2	6.41259E+2	-4.99970E+3	-4.99970E+3
2.43656E+0	6.42901E+2	6.42901E+2	-4.99970E+3	-4.99970E+3
2.43523E+0	6.44484E+2	6.44484E+2	-4.99970E+3	-4.99970E+3
2.43376E+0	6.46416E+2	6.46416E+2	-4.99440E+3	-4.99440E+3
2.43269E+0	6.48282E+2	6.48282E+2	-4.99440E+3	-4.99440E+3
2.43109E+0	6.49773E+2	6.49773E+2	-4.99440E+3	-4.99440E+3
2.42963E+0	6.51640E+2	6.51640E+2	-4.99440E+3	-4.99440E+3
2.42869E+0	6.53480E+2	6.53480E+2	-4.93790E+3	-4.93790E+3
2.42709E+0	6.54976E+2	6.54976E+2	-4.93790E+3	-4.93790E+3
2.42563E+0	6.56752E+2	6.56752E+2	-4.93790E+3	-4.93790E+3
2.42456E+0	6.58307E+2	6.58307E+2	-4.93790E+3	-4.93790E+3
2.42309E+0	6.60080E+2	6.60080E+2	-4.97638E+3	-4.97638E+3
2.42176E+0	6.61528E+2	6.61528E+2	-4.97638E+3	-4.97638E+3
2.42056E+0	6.63276E+2	6.63276E+2	-4.97638E+3	-4.97638E+3
2.41923E+0	6.64765E+2	6.64765E+2	-4.97638E+3	-4.97638E+3
2.41816E+0	6.66162E+2	6.66162E+2	-5.04683E+3	-5.04683E+3
2.41723E+0	6.67846E+2	6.67846E+2	-5.04683E+3	-5.04683E+3
2.41536E+0	6.69615E+2	6.69615E+2	-5.04683E+3	-5.04683E+3
2.41389E+0	6.70964E+2	6.70964E+2	-5.07693E+3	-5.07693E+3
2.41229E+0	6.72880E+2	6.72880E+2	-5.07693E+3	-5.07693E+3
2.41176E+0	6.74221E+2	6.74221E+2	-5.07693E+3	-5.07693E+3
2.40989E+0	6.75627E+2	6.75627E+2	-5.07693E+3	-5.07693E+3
2.40856E+0	6.77290E+2	6.77290E+2	-5.26694E+3	-5.26694E+3
2.40709E+0	6.78880E+2	6.78880E+2	-5.26694E+3	-5.26694E+3
2.40643E+0	6.80187E+2	6.80187E+2	-5.26694E+3	-5.26694E+3
2.40469E+0	6.81636E+2	6.81636E+2	-5.26694E+3	-5.26694E+3
2.40323E+0	6.83170E+2	6.83170E+2	-5.42916E+3	-5.42916E+3
2.40176E+0	6.84470E+2	6.84470E+2	-5.42916E+3	-5.42916E+3
2.40082E+0	6.85938E+2	6.85938E+2	-5.42916E+3	-5.42916E+3
2.39909E+0	6.87393E+2	6.87393E+2	-5.42916E+3	-5.42916E+3
2.39776E+0	6.88669E+2	6.88669E+2	-5.52377E+3	-5.52377E+3
2.39669E+0	6.89881E+2	6.89881E+2	-5.52377E+3	-5.52377E+3
2.39536E+0	6.91402E+2	6.91402E+2	-5.52377E+3	-5.52377E+3
2.39429E+0	6.92873E+2	6.92873E+2	-5.52377E+3	-5.52377E+3
2.39269E+0	6.94033E+2	6.94033E+2	-5.65664E+3	-5.65664E+3
2.39122E+0	6.95218E+2	6.95218E+2	-5.65664E+3	-5.65664E+3
2.39016E+0	6.96657E+2	6.96657E+2	-5.65664E+3	-5.65664E+3
2.38842E+0	6.98072E+2	6.98072E+2	-5.65664E+3	-5.65664E+3
2.38736E+0	6.99162E+2	6.99162E+2	-5.77298E+3	-5.77298E+3
2.38603E+0	7.00435E+2	7.00435E+2	-5.77298E+3	-5.77298E+3
2.38456E+0	7.01747E+2	7.01747E+2	-5.77298E+3	-5.77298E+3
2.38349E+0	7.02874E+2	7.02874E+2	-5.84330E+3	-5.84330E+3
2.38176E+0	7.04206E+2	7.04206E+2	-5.84330E+3	-5.84330E+3
2.38083E+0	7.05361E+2	7.05361E+2	-5.84330E+3	-5.84330E+3
2.37923E+0	7.06636E+2	7.06636E+2	-5.84330E+3	-5.84330E+3
2.37816E+0	7.07639E+2	7.07639E+2	-5.92879E+3	-5.92879E+3
2.37682E+0	7.08862E+2	7.08862E+2	-5.92879E+3	-5.92879E+3
2.37536E+0	7.09876E+2	7.09876E+2	-5.92879E+3	-5.92879E+3
2.37429E+0	7.10875E+2	7.10875E+2	-5.92879E+3	-5.92879E+3
2.37282E+0	7.12218E+2	7.12218E+2	-5.97964E+3	-5.97964E+3
2.37162E+0	7.13169E+2	7.13169E+2	-5.97964E+3	-5.97964E+3
2.37002E+0	7.14310E+2	7.14310E+2	-5.97964E+3	-5.97964E+3
2.36869E+0	7.15417E+2	7.15417E+2	-5.97964E+3	-5.97964E+3
2.36829E+0	7.16387E+2	7.16387E+2	-6.12481E+3	-6.12481E+3
2.36616E+0	7.17307E+2	7.17307E+2	-6.12481E+3	-6.12481E+3
2.36509E+0	7.18396E+2	7.18396E+2	-6.12481E+3	-6.12481E+3
2.36376E+0	7.19263E+2	7.19263E+2	-6.12481E+3	-6.12481E+3
2.36282E+0	7.20132E+2	7.20132E+2	-6.29299E+3	-6.29299E+3
2.36096E+0	7.21162E+2	7.21162E+2	-6.29299E+3	-6.29299E+3
2.35949E+0	7.22126E+2	7.22126E+2	-6.29299E+3	-6.29299E+3
2.35842E+0	7.22942E+2	7.22942E+2	-6.29299E+3	-6.29299E+3
2.35749E+0	7.23710E+2	7.23710E+2	-6.31126E+3	-6.31126E+3
2.35562E+0	7.24743E+2	7.24743E+2	-6.31126E+3	-6.31126E+3
2.35429E+0	7.25603E+2	7.25603E+2	-6.31126E+3	-6.31126E+3
2.35296E+0	7.26348E+2	7.26348E+2	-6.31126E+3	-6.31126E+3
2.35162E+0	7.27260E+2	7.27260E+2	-6.30208E+3	-6.30208E+3
2.35056E+0	7.28016E+2	7.28016E+2	-6.30208E+3	-6.30208E+3
2.34922E+0	7.28693E+2	7.28693E+2	-6.30208E+3	-6.30208E+3
2.34776E+0	7.29531E+2	7.29531E+2	-6.30208E+3	-6.30208E+3
2.34642E+0	7.30234E+2	7.30234E+2	-6.30016E+3	-6.30016E+3
2.34602E+0	7.30888E+2	7.30888E+2	-6.30016E+3	-6.30016E+3
2.34376E+0	7.31705E+2	7.31705E+2	-6.30016E+3	-6.30016E+3
2.34269E+0	7.32480E+2	7.32480E+2	-6.23901E+3	-6.23901E+3
2.34122E+0	7.33203E+2	7.33203E+2	-6.23901E+3	-6.23901E+3
2.34042E+0	7.33876E+2	7.33876E+2	-6.23901E+3	-6.23901E+3
2.33869E+0	7.34378E+2	7.34378E+2	-6.23901E+3	-6.23901E+3
2.33709E+0	7.34951E+2	7.34951E+2	-6.20470E+3	-6.20470E+3
2.33602E+0	7.35595E+2	7.35595E+2	-6.20470E+3	-6.20470E+3
2.33496E+0	7.36110E+2	7.36110E+2	-6.20470E+3	-6.20470E+3
2.33322E+0	7.36611E+2	7.36611E+2	-6.20470E+3	-6.20470E+3
2.33216E+0	7.37223E+2	7.37223E+2	-6.22408E+3	-6.22408E+3
2.33056E+0	7.37693E+2	7.37693E+2	-6.22408E+3	-6.22408E+3
2.32949E+0	7.38106E+2	7.38106E+2	-6.22408E+3	-6.22408E+3
2.32842E+0	7.38603E+2	7.38603E+2	-6.22408E+3	-6.22408E+3
2.32682E+0	7.39020E+2	7.39020E+2	-6.20935E+3	-6.20935E+3
2.32536E+0	7.39468E+2	7.39468E+2	-6.20935E+3	-6.20935E+3
2.32402E+0	7.39813E+2	7.39813E+2	-6.20935E+3	-6.20935E+3
2.32269E+0	7.40228E+2	7.40228E+2	-6.20935E+3	-6.20935E+3
2.32162E+0	7.40539E+2	7.40539E+2	-6.13631E+3	-6.13631E+3
2.32029E+0	7.40837E+2	7.40837E+2	-6.13631E+3	-6.13631E+3
2.31882E+0	7.41187E+2	7.41187E+2	-6.13631E+3	-6.13631E+3
2.31842E+0	7.41454E+2	7.41454E+2	-6.13631E+3	-6.13631E+3
2.31616E+0	7.41655E+2	7.41655E+2	-6.00784E+3	-6.00784E+3
2.31509E+0	7.41914E+2	7.41914E+2	-6.00784E+3	-6.00784E+3
2.31362E+0	7.42133E+2	7.42133E+2	-6.00784E+3	-6.00784E+3
2.31269E+0	7.42326E+2	7.42326E+2	-6.00784E+3	-6.00784E+3
2.31135E+0	7.42503E+2	7.42503E+2	-5.85703E+3	-5.85703E+3
2.30936E+0	7.42579E+2	7.42579E+2	-5.85703E+3	-5.85703E+3
2.30842E+0	7.42625E+2	7.42625E+2	-5.85703E+3	-5.85703E+3
2.30696E+0	7.42793E+2	7.42793E+2	-5.85703E+3	-5.85703E+3
2.30562E+0	7.42853E+2	7.42853E+2	-5.72433E+3	-5.72433E+3
2.30442E+0	7.42864E+2	7.42864E+2	-5.72433E+3	-5.72433E+3
2.30309E+0	7.42843E+2	7.42843E+2	-5.72433E+3	-5.72433E+3
2.30149E+0	7.42816E+2	7.42816E+2	-5.57793E+3	-5.57793E+3
2.30042E+0	7.42764E+2	7.42764E+2	-5.57793E+3	-5.57793E+3
2.29882E+0	7.42693E+2	7.42693E+2	-5.57793E+3	-5.57793E+3
2.29775E+0	7.42584E+2	7.42584E+2	-5.57793E+3	-5.57793E+3
2.29615E+0	7.42448E+2	7.42448E+2	-5.45316E+3	-5.45316E+3
2.29495E+0	7.42300E+2	7.42300E+2	-5.45316E+3	-5.45316E+3
2.29375E+0	7.42083E+2	7.42083E+2	-5.45316E+3	-5.45316E+3
2.29229E+0	7.41853E+2	7.41853E+2	-5.45316E+3	-5.45316E+3
2.29095E+0	7.41609E+2	7.41609E+2	-5.36675E+3	-5.36675E+3
2.29029E+0	7.41333E+2	7.41333E+2	-5.36675E+3	-5.36675E+3
2.28855E+0	7.41066E+2	7.41066E+2	-5.36675E+3	-5.36675E+3
2.28709E+0	7.40748E+2	7.40748E+2	-5.36675E+3	-5.36675E+3
2.28562E+0	7.40334E+2	7.40334E+2	-5.34701E+3	-5.34701E+3
2.28495E+0	7.39900E+2	7.39900E+2	-5.34701E+3	-5.34701E+3
2.28322E+0	7.39497E+2	7.39497E+2	-5.34701E+3	-5.34701E+3
2.28189E+0	7.39019E+2	7.39019E+2	-5.34701E+3	-5.34701E+3
2.28029E+0	7.38497E+2	7.38497E+2	-5.28402E+3	-5.28402E+3
2.27975E+0	7.37995E+2	7.37995E+2	-5.28402E+3	-5.28402E+3
2.27802E+0	7.37507E+2	7.37507E+2	-5.28402E+3	-5.28402E+3
2.27642E+0	7.36880E+2	7.36880E+2	-5.28402E+3	-5.28402E+3
2.27509E+0	7.36287E+2	7.36287E+2	-5.29150E+3	-5.29150E+3
2.27415E+0	7.35673E+2	7.35673E+2	-5.29150E+3	-5.29150E+3
2.27282E+0	7.34727E+2	7.34727E+2	-5.29150E+3	-5.29150E+3
2.27082E+0	7.34079E+2	7.34079E+2	-5.30875E+3	-5.30875E+3
2.26975E+0	7.33268E+2	7.33268E+2	-5.30875E+3	-5.30875E+3
2.26829E+0	7.32525E+2	7.32525E+2	-5.30875E+3	-5.30875E+3
2.26709E+0	7.31536E+2	7.31536E+2	-5.30875E+3	-5.30875E+3
2.26589E+0	7.30719E+2	7.30719E+2	-5.27194E+3	-5.27194E+3
2.26455E+0	7.29811E+2	7.29811E+2	-5.27194E+3	-5.27194E+3
2.26295E+0	7.28893E+2	7.28893E+2	-5.27194E+3	-5.27194E+3
2.26175E+0	7.27780E+2	7.27780E+2	-5.27194E+3	-5.27194E+3
2.26069E+0	7.26938E+2	7.26938E+2	-5.40180E+3	-5.40180E+3
2.25909E+0	7.25818E+2	7.25818E+2	-5.40180E+3	-5.40180E+3
2.25802E+0	7.24614E+2	7.24614E+2	-5.40180E+3	-5.40180E+3
2.25655E+0	7.23677E+2	7.23677E+2	-5.40180E+3	-5.40180E+3
2.25535E+0	7.22442E+2	7.22442E+2	-5.52587E+3	-5.52587E+3
2.25389E+0	7.21335E+2	7.21335E+2	-5.52587E+3	-5.52587E+3
2.25255E+0	7.20244E+2	7.20244E+2	-5.52587E+3	-5.52587E+3
2.25202E+0	7.18536E+2	7.18536E+2	-5.52587E+3	-5.52587E+3
2.24975E+0	7.17308E+2	7.17308E+2	-5.67404E+3	-5.67404E+3
2.24869E+0	7.16079E+2	7.16079E+2	-5.67404E+3	-5.67404E+3
2.24722E+0	7.14504E+2	7.14504E+2	-5.67404E+3	-5.67404E+3
2.24629E+0	7.13160E+2	7.13160E+2	-5.67404E+3	-5.67404E+3
2.24455E+0	7.11610E+2	7.11610E+2	-5.75792E+3	-5.75792E+3
2.24322E+0	7.10255E+2	7.10255E+2	-5.75792E+3	-5.75792E+3
2.24215E+0	7.08337E+2	7.08337E+2	-5.75792E+3	-5.75792E+3
2.24069E+0	7.06922E+2	7.06922E+2	-5.75792E+3	-5.75792E+3
2.23949E+0	7.05499E+2	7.05499E+2	-5.79287E+3	-5.79287E+3
2.23789E+0	7.03330E+2	7.03330E+2	-5.79287E+3	-5.79287E+3
2.23682E+0	7.01701E+2	7.01701E+2	-5.79287E+3	-5.79287E+3
2.23522E+0	7.00043E+2	7.00043E+2	-5.80839E+3	-5.80839E+3
2.23415E+0	6.98049E+2	6.98049E+2	-5.80839E+3	-5.80839E+3
2.23255E+0	6.96315E+2	6.96315E+2	-5.80839E+3	-5.80839E+3
2.23149E+0	6.94455E+2	6.94455E+2	-5.80839E+3	-5.80839E+3
2.23002E+0	6.92210E+2	6.92210E+2	-5.78790E+3	-5.78790E+3
2.22962E+0	6.90370E+2	6.90370E+2	-5.78790E+3	-5.78790E+3
2.22762E+0	6.88154E+2	6.88154E+2	-5.78790E+3	-5.78790E+3
2.22628E+0	6.86334E+2	6.86334E+2	-5.78790E+3	-5.78790E+3
2.22469E+0	6.84009E+2	6.84009E+2	-5.80070E+3	-5.80070E+3
2.22362E+0	6.81960E+2	6.81960E+2	-5.80070E+3	-5.80070E+3
2.22189E+0	6.79937E+2	6.79937E+2	-5.80070E+3	-5.80070E+3
2.22095E+0	6.77008E+2	6.77008E+2	-5.80070E+3	-5.80070E+3
2.21935E+0	6.74886E+2	6.74886E+2	-5.78425E+3	-5.78425E+3
2.21802E+0	6.72770E+2	6.72770E+2	-5.78425E+3	-5.78425E+3
2.21695E+0	6.69952E+2	6.69952E+2	-5.78425E+3	-5.78425E+3
2.21535E+0	6.67118E+2	6.67118E+2	-5.78425E+3	-5.78425E+3
2.21388E+0	6.64826E+2	6.64826E+2	-5.75509E+3	-5.75509E+3
2.21268E+0	6.62118E+2	6.62118E+2	-5.75509E+3	-5.75509E+3
2.21135E+0	6.59711E+2	6.59711E+2	-5.75509E+3	-5.75509E+3
2.21028E+0	6.56786E+2	6.56786E+2	-5.75509E+3	-5.75509E+3
2.20868E+0	6.54435E+2	6.54435E+2	-5.57988E+3	-5.57988E+3
2.20762E+0	6.51470E+2	6.51470E+2	-5.57988E+3	-5.57988E+3
2.20602E+0	6.48896E+2	6.48896E+2	-5.57988E+3	-5.57988E+3
2.20482E+0	6.45913E+2	6.45913E+2	-5.42333E+3	-5.42333E+3
2.20335E+0	6.42247E+2	6.42247E+2	-5.42333E+3	-5.42333E+3
2.20228E+0	6.39552E+2	6.39552E+2	-5.42333E+3	-5.42333E+3
2.20135E+0	6.36246E+2	6.36246E+2	-5.42333E+3	-5.42333E+3
2.19962E+0	6.33633E+2	6.33633E+2	-5.28602E+3	-5.28602E+3
2.19828E+0	6.29892E+2	6.29892E+2	-5.28602E+3	-5.28602E+3
2.19695E+0	6.27047E+2	6.27047E+2	-5.28602E+3	-5.28602E+3
2.19602E+0	6.24159E+2	6.24159E+2	-5.28602E+3	-5.28602E+3
2.19415E+0	6.19797E+2	6.19797E+2	-5.23179E+3	-5.23179E+3
2.19282E+0	6.16687E+2	6.16687E+2	-5.23179E+3	-5.23179E+3
2.19135E+0	6.13032E+2	6.13032E+2	-5.23179E+3	-5.23179E+3
2.19042E+0	6.10054E+2	6.10054E+2	-5.23179E+3	-5.23179E+3
2.18922E+0	6.06318E+2	6.06318E+2	-5.22088E+3	-5.22088E+3
2.18762E+0	6.03060E+2	6.03060E+2	-5.22088E+3	-5.22088E+3
2.18628E+0	5.99820E+2	5.99820E+2	-5.22088E+3	-5.22088E+3
2.18468E+0	5.95719E+2	5.95719E+2	-5.22088E+3	-5.22088E+3
2.18348E+0	5.91600E+2	5.91600E+2	-5.18904E+3	-5.18904E+3
2.18228E+0	5.88416E+2	5.88416E+2	-5.18904E+3	-5.18904E+3
2.18095E+0	5.84368E+2	5.84368E+2	-5.18904E+3	-5.18904E+3
2.17948E+0	5.80134E+2	5.80134E+2	-5.18904E+3	-5.18904E+3
2.17895E+0	5.75953E+2	5.75953E+2	-5.18223E+3	-5.18223E+3
2.17668E+0	5.72645E+2	5.72645E+2	-5.18223E+3	-5.18223E+3
2.17562E+0	5.68331E+2	5.68331E+2	-5.18223E+3	-5.18223E+3
2.17415E+0	5.64574E+2	5.64574E+2	-5.12651E+3	-5.12651E+3
2.17255E+0	5.60347E+2	5.60347E+2	-5.12651E+3	-5.12651E+3
2.17135E+0	5.55971E+2	5.55971E+2	-5.12651E+3	-5.12651E+3
2.17028E+0	5.51324E+2	5.51324E+2	-5.12651E+3	-5.12651E+3
2.16868E+0	5.47580E+2	5.47580E+2	-5.13497E+3	-5.13497E+3
2.16828E+0	5.43044E+2	5.43044E+2	-5.13497E+3	-5.13497E+3
2.16602E+0	5.39090E+2	5.39090E+2	-5.13497E+3	-5.13497E+3
2.16495E+0	5.34356E+2	5.34356E+2	-5.13497E+3	-5.13497E+3
2.16335E+0	5.30608E+2	5.30608E+2	-5.15057E+3	-5.15057E+3
2.16282E+0	5.25912E+2	5.25912E+2	-5.15057E+3	-5.15057E+3
2.16108E+0	5.21777E+2	5.21777E+2	-5.15057E+3	-5.15057E+3
2.15975E+0	5.17767E+2	5.17767E+2	-5.15057E+3	-5.15057E+3
2.15842E+0	5.11975E+2	5.11975E+2	-5.11795E+3	-5.11795E+3
2.15748E+0	5.07920E+2	5.07920E+2	-5.11795E+3	-5.11795E+3
2.15575E+0	5.03105E+2	5.03105E+2	-5.11795E+3	-5.11795E+3
2.15442E+0	4.98071E+2	4.98071E+2	-5.11795E+3	-5.11795E+3
2.15281E+0	4.93837E+2	4.93837E+2	-5.07676E+3	-5.07676E+3
2.15215E+0	4.88923E+2	4.88923E+2	-5.07676E+3	-5.07676E+3
2.15042E+0	4.84965E+2	4.84965E+2	-5.07676E+3	-5.07676E+3
2.14895E+0	4.79772E+2	4.79772E+2	-5.07676E+3	-5.07676E+3
2.14762E+0	4.75299E+2	4.75299E+2	-5.01086E+3	-5.01086E+3
2.14655E+0	4.70898E+2	4.70898E+2	-5.01086E+3	-5.01086E+3
2.14522E+0	4.65492E+2	4.65492E+2	-5.01086E+3	-5.01086E+3
2.14375E+0	4.61047E+2	4.61047E+2	-4.94785E+3	-4.94785E+3
2.14228E+0	4.55741E+2	4.55741E+2	-4.94785E+3	-4.94785E+3
2.14082E+0	4.50300E+2	4.50300E+2	-4.94785E+3	-4.94785E+3
2.13975E+0	4.45011E+2	4.45011E+2	-4.94785E+3	-4.94785E+3
2.13815E+0	4.40736E+2	4.40736E+2	-4.90502E+3	-4.90502E+3
2.13682E+0	4.35670E+2	4.35670E+2	-4.90502E+3	-4.90502E+3
2.13575E+0	4.30445E+2	4.30445E+2	-4.90502E+3	-4.90502E+3
2.13535E+0	4.25919E+2	4.25919E+2	-4.90502E+3	-4.90502E+3
2.13281E+0	4.21411E+2	4.21411E+2	-4.89020E+3	-4.89020E+3
2.13175E+0	4.15349E+2	4.15349E+2	-4.89020E+3	-4.89020E+3
2.13041E+0	4.11212E+2	4.11212E+2	-4.89020E+3	-4.89020E+3
2.12961E+0	4.06207E+2	4.06207E+2	-4.89020E+3	-4.89020E+3
2.12788E+0	4.01044E+2	4.01044E+2	-4.83537E+3	-4.83537E+3
2.12641E+0	3.96593E+2	3.96593E+2	-4.83537E+3	-4.83537E+3
2.12495E+0	3.91523E+2	3.91523E+2	-4.83537E+3	-4.83537E+3
2.12401E+0	3.87587E+2	3.87587E+2	-4.83537E+3	-4.83537E+3
2.12228E+0	3.81854E+2	3.81854E+2	-4.72622E+3	-4.72622E+3
2.12095E+0	3.77667E+2	3.77667E+2	-4.72622E+3	-4.72622E+3
2.11988E+0	3.72807E+2	3.72807E+2	-4.72622E+3	-4.72622E+3
2.11881E+0	3.67967E+2	3.67967E+2	-4.72622E+3	-4.72622E+3
2.11708E+0	3.63771E+2	3.63771E+2	-4.63267E+3	-4.63267E+3
2.11561E+0	3.59710E+2	3.59710E+2	-4.63267E+3	-4.63267E+3
2.11455E+0	3.54768E+2	3.54768E+2	-4.63267E+3	-4.63267E+3
2.11348E+0	3.50587E+2	3.50587E+2	-4.59080E+3	-4.59080E+3
2.11161E+0	3.45873E+2	3.45873E+2	-4.59080E+3	-4.59080E+3
2.11028E+0	3.42175E+2	3.42175E+2	-4.59080E+3	-4.59080E+3
2.10921E+0	3.37599E+2	3.37599E+2	-4.59080E+3	-4.59080E+3
2.10775E+0	3.33723E+2	3.33723E+2	-4.66158E+3	-4.66158E+3
2.10668E+0	3.29900E+2	3.29900E+2	-4.66158E+3	-4.66158E+3
2.10535E+0	3.25350E+2	3.25350E+2	-4.66158E+3	-4.66158E+3
2.10375E+0	3.21648E+2	3.21648E+2	-4.66158E+3	-4.66158E+3
2.10268E+0	3.18255E+2	3.18255E+2	-4.67491E+3	-4.67491E+3
2.10228E+0	3.14179E+2	3.14179E+2	-4.67491E+3	-4.67491E+3
2.10001E+0	3.10763E+2	3.10763E+2	-4.67491E+3	-4.67491E+3
2.09855E+0	3.07007E+2	3.07007E+2	-4.67491E+3	-4.67491E+3
2.09721E+0	3.02652E+2	3.02652E+2	-4.74592E+3	-4.74592E+3
2.09668E+0	2.99553E+2	2.99553E+2	-4.74592E+3	-4.74592E+3
2.09455E+0	2.96440E+2	2.96440E+2	-4.74592E+3	-4.74592E+3
2.09348E+0	2.92848E+2	2.92848E+2	-4.74592E+3	-4.74592E+3
2.09215E+0	2.89899E+2	2.89899E+2	-4.74943E+3	-4.74943E+3
2.09095E+0	2.86549E+2	2.86549E+2	-4.74943E+3	-4.74943E+3
2.08908E+0	2.84014E+2	2.84014E+2	-4.74943E+3	-4.74943E+3
2.08801E+0	2.80438E+2	2.80438E+2	-4.74943E+3	-4.74943E+3
2.08655E+0	2.77893E+2	2.77893E+2	-4.74554E+3	-4.74554E+3
2.08521E+0	2.75508E+2	2.75508E+2	-4.74554E+3	-4.74554E+3
2.08401E+0	2.72040E+2	2.72040E+2	-4.74554E+3	-4.74554E+3
2.08241E+0	2.69668E+2	2.69668E+2	-4.70294E+3	-4.70294E+3
2.08108E+0	2.67008E+2	2.67008E+2	-4.70294E+3	-4.70294E+3
2.07975E+0	2.64967E+2	2.64967E+2	-4.70294E+3	-4.70294E+3
2.07854E+0	2.62548E+2	2.62548E+2	-4.70294E+3	-4.70294E+3
2.07734E+0	2.60619E+2	2.60619E+2	-4.71373E+3	-4.71373E+3
2.07601E+0	2.58791E+2	2.58791E+2	-4.71373E+3	-4.71373E+3
2.07468E+0	2.56301E+2	2.56301E+2	-4.71373E+3	-4.71373E+3
2.07308E+0	2.54627E+2	2.54627E+2	-4.71373E+3	-4.71373E+3
