# Sweep B vom 28.10.2009 12:07
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.93472E+0	9.87918E+1	9.87918E+1	4.27712E+3	4.27712E+3
2.93516E+0	9.83320E+1	9.83320E+1	4.27712E+3	4.27712E+3
2.93548E+0	9.78451E+1	9.78451E+1	4.27712E+3	4.27712E+3
2.93604E+0	9.73507E+1	9.73507E+1	4.27777E+3	4.27777E+3
2.93640E+0	9.68793E+1	9.68793E+1	4.27777E+3	4.27777E+3
2.93684E+0	9.64378E+1	9.64378E+1	4.27777E+3	4.27777E+3
2.93732E+0	9.59728E+1	9.59728E+1	4.27777E+3	4.27777E+3
2.93776E+0	9.54837E+1	9.54837E+1	4.27841E+3	4.27841E+3
2.93816E+0	9.50183E+1	9.50183E+1	4.27841E+3	4.27841E+3
2.93872E+0	9.44389E+1	9.44389E+1	4.27841E+3	4.27841E+3
2.93908E+0	9.39922E+1	9.39922E+1	4.27904E+3	4.27904E+3
2.93972E+0	9.33147E+1	9.33147E+1	4.27904E+3	4.27904E+3
2.94016E+0	9.28788E+1	9.28788E+1	4.27904E+3	4.27904E+3
2.94064E+0	9.23342E+1	9.23342E+1	4.27966E+3	4.27966E+3
2.94104E+0	9.19044E+1	9.19044E+1	4.27966E+3	4.27966E+3
2.94148E+0	9.14581E+1	9.14581E+1	4.27966E+3	4.27966E+3
2.94196E+0	9.10861E+1	9.10861E+1	4.27966E+3	4.27966E+3
2.94236E+0	9.06171E+1	9.06171E+1	4.28027E+3	4.28027E+3
2.94268E+0	9.01675E+1	9.01675E+1	4.28027E+3	4.28027E+3
2.94320E+0	8.97416E+1	8.97416E+1	4.28027E+3	4.28027E+3
2.94368E+0	8.94326E+1	8.94326E+1	4.28088E+3	4.28088E+3
2.94412E+0	8.89127E+1	8.89127E+1	4.28088E+3	4.28088E+3
2.94456E+0	8.84477E+1	8.84477E+1	4.28088E+3	4.28088E+3
2.94500E+0	8.80457E+1	8.80457E+1	4.28088E+3	4.28088E+3
2.94532E+0	8.76965E+1	8.76965E+1	4.28148E+3	4.28148E+3
2.94580E+0	8.72772E+1	8.72772E+1	4.28148E+3	4.28148E+3
2.94632E+0	8.69087E+1	8.69087E+1	4.28148E+3	4.28148E+3
2.94668E+0	8.63420E+1	8.63420E+1	4.28206E+3	4.28206E+3
2.94712E+0	8.60288E+1	8.60288E+1	4.28206E+3	4.28206E+3
2.94792E+0	8.53493E+1	8.53493E+1	4.28206E+3	4.28206E+3
2.94872E+0	8.48070E+1	8.48070E+1	4.28263E+3	4.28263E+3
2.94972E+0	8.39279E+1	8.39279E+1	4.28263E+3	4.28263E+3
2.95020E+0	8.33477E+1	8.33477E+1	4.28320E+3	4.28320E+3
2.95072E+0	8.27840E+1	8.27840E+1	4.28320E+3	4.28320E+3
2.95104E+0	8.24407E+1	8.24407E+1	4.28320E+3	4.28320E+3
2.95156E+0	8.19545E+1	8.19545E+1	4.28375E+3	4.28375E+3
2.95204E+0	8.16359E+1	8.16359E+1	4.28375E+3	4.28375E+3
2.95265E+0	8.10936E+1	8.10936E+1	4.28375E+3	4.28375E+3
2.95317E+0	8.07086E+1	8.07086E+1	4.28429E+3	4.28429E+3
2.95360E+0	8.03568E+1	8.03568E+1	4.28429E+3	4.28429E+3
2.95408E+0	8.00053E+1	8.00053E+1	4.28429E+3	4.28429E+3
2.95452E+0	7.95078E+1	7.95078E+1	4.28482E+3	4.28482E+3
2.95500E+0	7.91611E+1	7.91611E+1	4.28482E+3	4.28482E+3
2.95545E+0	7.88424E+1	7.88424E+1	4.28482E+3	4.28482E+3
2.95592E+0	7.85600E+1	7.85600E+1	4.28534E+3	4.28534E+3
2.95624E+0	7.81577E+1	7.81577E+1	4.28534E+3	4.28534E+3
2.95676E+0	7.77950E+1	7.77950E+1	4.28534E+3	4.28534E+3
2.95708E+0	7.75642E+1	7.75642E+1	4.28534E+3	4.28534E+3
2.95757E+0	7.73210E+1	7.73210E+1	4.28586E+3	4.28586E+3
2.95805E+0	7.69350E+1	7.69350E+1	4.28586E+3	4.28586E+3
2.95836E+0	7.66128E+1	7.66128E+1	4.28586E+3	4.28586E+3
2.95884E+0	7.63017E+1	7.63017E+1	4.28586E+3	4.28586E+3
2.95929E+0	7.59781E+1	7.59781E+1	4.28635E+3	4.28635E+3
2.95965E+0	7.57046E+1	7.57046E+1	4.28635E+3	4.28635E+3
2.96008E+0	7.54010E+1	7.54010E+1	4.28635E+3	4.28635E+3
2.96044E+0	7.51194E+1	7.51194E+1	4.28684E+3	4.28684E+3
2.96093E+0	7.48742E+1	7.48742E+1	4.28684E+3	4.28684E+3
2.96137E+0	7.45980E+1	7.45980E+1	4.28684E+3	4.28684E+3
2.96173E+0	7.43006E+1	7.43006E+1	4.28684E+3	4.28684E+3
2.96220E+0	7.40268E+1	7.40268E+1	4.28732E+3	4.28732E+3
2.96265E+0	7.37759E+1	7.37759E+1	4.28732E+3	4.28732E+3
2.96301E+0	7.34800E+1	7.34800E+1	4.28732E+3	4.28732E+3
2.96353E+0	7.31633E+1	7.31633E+1	4.28779E+3	4.28779E+3
2.96389E+0	7.29089E+1	7.29089E+1	4.28779E+3	4.28779E+3
2.96433E+0	7.27068E+1	7.27068E+1	4.28779E+3	4.28779E+3
2.96469E+0	7.24301E+1	7.24301E+1	4.28779E+3	4.28779E+3
2.96517E+0	7.22207E+1	7.22207E+1	4.28825E+3	4.28825E+3
2.96549E+0	7.19484E+1	7.19484E+1	4.28825E+3	4.28825E+3
2.96601E+0	7.17036E+1	7.17036E+1	4.28825E+3	4.28825E+3
2.96645E+0	7.14704E+1	7.14704E+1	4.28825E+3	4.28825E+3
2.96677E+0	7.12924E+1	7.12924E+1	4.28869E+3	4.28869E+3
2.96721E+0	7.10557E+1	7.10557E+1	4.28869E+3	4.28869E+3
2.96765E+0	7.07930E+1	7.07930E+1	4.28869E+3	4.28869E+3
2.96817E+0	7.05765E+1	7.05765E+1	4.28912E+3	4.28912E+3
2.96853E+0	7.03500E+1	7.03500E+1	4.28912E+3	4.28912E+3
2.96901E+0	7.01900E+1	7.01900E+1	4.28912E+3	4.28912E+3
2.96945E+0	6.99443E+1	6.99443E+1	4.28912E+3	4.28912E+3
2.96989E+0	6.97561E+1	6.97561E+1	4.28955E+3	4.28955E+3
2.97033E+0	6.95333E+1	6.95333E+1	4.28955E+3	4.28955E+3
2.97065E+0	6.93134E+1	6.93134E+1	4.28955E+3	4.28955E+3
2.97117E+0	6.91325E+1	6.91325E+1	4.28955E+3	4.28955E+3
2.97165E+0	6.89202E+1	6.89202E+1	4.28996E+3	4.28996E+3
2.97213E+0	6.87341E+1	6.87341E+1	4.28996E+3	4.28996E+3
2.97249E+0	6.85440E+1	6.85440E+1	4.28996E+3	4.28996E+3
2.97293E+0	6.83833E+1	6.83833E+1	4.29036E+3	4.29036E+3
2.97337E+0	6.82151E+1	6.82151E+1	4.29036E+3	4.29036E+3
2.97373E+0	6.80501E+1	6.80501E+1	4.29036E+3	4.29036E+3
2.97417E+0	6.78954E+1	6.78954E+1	4.29075E+3	4.29075E+3
2.97461E+0	6.77557E+1	6.77557E+1	4.29075E+3	4.29075E+3
2.97509E+0	6.76062E+1	6.76062E+1	4.29075E+3	4.29075E+3
2.97549E+0	6.74231E+1	6.74231E+1	4.29075E+3	4.29075E+3
2.97605E+0	6.72278E+1	6.72278E+1	4.29112E+3	4.29112E+3
2.97649E+0	6.70969E+1	6.70969E+1	4.29112E+3	4.29112E+3
2.97681E+0	6.69623E+1	6.69623E+1	4.29112E+3	4.29112E+3
2.97729E+0	6.68507E+1	6.68507E+1	4.29149E+3	4.29149E+3
2.97777E+0	6.67324E+1	6.67324E+1	4.29149E+3	4.29149E+3
2.97813E+0	6.66209E+1	6.66209E+1	4.29149E+3	4.29149E+3
2.97853E+0	6.65390E+1	6.65390E+1	4.29149E+3	4.29149E+3
2.97905E+0	6.64113E+1	6.64113E+1	4.29184E+3	4.29184E+3
2.97953E+0	6.63247E+1	6.63247E+1	4.29184E+3	4.29184E+3
2.97985E+0	6.62186E+1	6.62186E+1	4.29184E+3	4.29184E+3
2.98033E+0	6.61335E+1	6.61335E+1	4.29218E+3	4.29218E+3
2.98069E+0	6.60148E+1	6.60148E+1	4.29218E+3	4.29218E+3
2.98117E+0	6.59134E+1	6.59134E+1	4.29218E+3	4.29218E+3
2.98169E+0	6.58286E+1	6.58286E+1	4.29218E+3	4.29218E+3
2.98205E+0	6.57806E+1	6.57806E+1	4.29251E+3	4.29251E+3
2.98269E+0	6.57158E+1	6.57158E+1	4.29251E+3	4.29251E+3
2.98317E+0	6.56411E+1	6.56411E+1	4.29251E+3	4.29251E+3
2.98393E+0	6.55606E+1	6.55606E+1	4.29283E+3	4.29283E+3
2.98453E+0	6.54787E+1	6.54787E+1	4.29283E+3	4.29283E+3
2.98493E+0	6.54288E+1	6.54288E+1	4.29314E+3	4.29314E+3
2.98549E+0	6.53655E+1	6.53655E+1	4.29314E+3	4.29314E+3
2.98597E+0	6.53678E+1	6.53678E+1	4.29314E+3	4.29314E+3
2.98629E+0	6.53000E+1	6.53000E+1	4.29314E+3	4.29314E+3
2.98681E+0	6.52666E+1	6.52666E+1	4.29344E+3	4.29344E+3
2.98721E+0	6.52480E+1	6.52480E+1	4.29344E+3	4.29344E+3
2.98797E+0	6.52312E+1	6.52312E+1	4.29373E+3	4.29373E+3
2.98845E+0	6.51996E+1	6.51996E+1	4.29373E+3	4.29373E+3
2.98929E+0	6.52025E+1	6.52025E+1	4.29373E+3	4.29373E+3
2.98981E+0	6.52715E+1	6.52715E+1	4.29402E+3	4.29402E+3
2.99029E+0	6.52744E+1	6.52744E+1	4.29402E+3	4.29402E+3
2.99077E+0	6.52882E+1	6.52882E+1	4.29402E+3	4.29402E+3
2.99109E+0	6.53200E+1	6.53200E+1	4.29429E+3	4.29429E+3
2.99157E+0	6.53788E+1	6.53788E+1	4.29429E+3	4.29429E+3
2.99169E+0	6.54450E+1	6.54450E+1	4.29429E+3	4.29429E+3
2.99265E+0	6.55039E+1	6.55039E+1	4.29456E+3	4.29456E+3
2.99313E+0	6.55826E+1	6.55826E+1	4.29456E+3	4.29456E+3
2.99365E+0	6.56298E+1	6.56298E+1	4.29456E+3	4.29456E+3
2.99481E+0	6.57391E+1	6.57391E+1	4.29482E+3	4.29482E+3
2.99537E+0	6.59671E+1	6.59671E+1	4.29482E+3	4.29482E+3
2.99589E+0	6.60296E+1	6.60296E+1	4.29508E+3	4.29508E+3
2.99633E+0	6.61498E+1	6.61498E+1	4.29508E+3	4.29508E+3
2.99669E+0	6.62168E+1	6.62168E+1	4.29508E+3	4.29508E+3
2.99713E+0	6.63062E+1	6.63062E+1	4.29533E+3	4.29533E+3
2.99761E+0	6.64168E+1	6.64168E+1	4.29533E+3	4.29533E+3
2.99809E+0	6.65102E+1	6.65102E+1	4.29533E+3	4.29533E+3
2.99841E+0	6.66343E+1	6.66343E+1	4.29533E+3	4.29533E+3
2.99921E+0	6.67915E+1	6.67915E+1	4.29557E+3	4.29557E+3
2.99965E+0	6.70080E+1	6.70080E+1	4.29557E+3	4.29557E+3
3.00009E+0	6.71280E+1	6.71280E+1	4.29557E+3	4.29557E+3
3.00045E+0	6.72406E+1	6.72406E+1	4.29581E+3	4.29581E+3
3.00093E+0	6.74194E+1	6.74194E+1	4.29581E+3	4.29581E+3
3.00145E+0	6.75478E+1	6.75478E+1	4.29581E+3	4.29581E+3
3.00209E+0	6.78415E+1	6.78415E+1	4.29604E+3	4.29604E+3
3.00257E+0	6.80530E+1	6.80530E+1	4.29604E+3	4.29604E+3
3.00293E+0	6.82149E+1	6.82149E+1	4.29604E+3	4.29604E+3
3.00337E+0	6.83690E+1	6.83690E+1	4.29627E+3	4.29627E+3
3.00389E+0	6.85959E+1	6.85959E+1	4.29627E+3	4.29627E+3
3.00429E+0	6.88346E+1	6.88346E+1	4.29627E+3	4.29627E+3
3.00477E+0	6.90326E+1	6.90326E+1	4.29627E+3	4.29627E+3
3.00521E+0	6.92492E+1	6.92492E+1	4.29650E+3	4.29650E+3
3.00557E+0	6.94819E+1	6.94819E+1	4.29650E+3	4.29650E+3
3.00605E+0	6.96777E+1	6.96777E+1	4.29650E+3	4.29650E+3
3.00649E+0	6.98887E+1	6.98887E+1	4.29672E+3	4.29672E+3
3.00681E+0	7.00995E+1	7.00995E+1	4.29672E+3	4.29672E+3
3.00733E+0	7.03213E+1	7.03213E+1	4.29672E+3	4.29672E+3
3.00777E+0	7.05393E+1	7.05393E+1	4.29672E+3	4.29672E+3
3.00809E+0	7.07882E+1	7.07882E+1	4.29694E+3	4.29694E+3
3.00853E+0	7.10057E+1	7.10057E+1	4.29694E+3	4.29694E+3
3.00897E+0	7.12522E+1	7.12522E+1	4.29694E+3	4.29694E+3
3.00945E+0	7.15308E+1	7.15308E+1	4.29717E+3	4.29717E+3
3.00993E+0	7.17690E+1	7.17690E+1	4.29717E+3	4.29717E+3
3.01029E+0	7.20327E+1	7.20327E+1	4.29717E+3	4.29717E+3
3.01073E+0	7.22946E+1	7.22946E+1	4.29717E+3	4.29717E+3
3.01137E+0	7.26066E+1	7.26066E+1	4.29739E+3	4.29739E+3
3.01185E+0	7.29847E+1	7.29847E+1	4.29739E+3	4.29739E+3
3.01229E+0	7.33726E+1	7.33726E+1	4.29739E+3	4.29739E+3
3.01281E+0	7.36833E+1	7.36833E+1	4.29762E+3	4.29762E+3
3.01333E+0	7.40918E+1	7.40918E+1	4.29762E+3	4.29762E+3
3.01393E+0	7.45088E+1	7.45088E+1	4.29762E+3	4.29762E+3
3.01425E+0	7.47877E+1	7.47877E+1	4.29785E+3	4.29785E+3
3.01473E+0	7.50408E+1	7.50408E+1	4.29785E+3	4.29785E+3
3.01509E+0	7.54366E+1	7.54366E+1	4.29785E+3	4.29785E+3
3.01557E+0	7.57632E+1	7.57632E+1	4.29809E+3	4.29809E+3
3.01605E+0	7.60976E+1	7.60976E+1	4.29809E+3	4.29809E+3
3.01637E+0	7.64284E+1	7.64284E+1	4.29809E+3	4.29809E+3
3.01689E+0	7.68673E+1	7.68673E+1	4.29809E+3	4.29809E+3
3.01737E+0	7.72239E+1	7.72239E+1	4.29833E+3	4.29833E+3
3.01769E+0	7.75179E+1	7.75179E+1	4.29833E+3	4.29833E+3
3.01821E+0	7.78362E+1	7.78362E+1	4.29833E+3	4.29833E+3
3.01865E+0	7.83816E+1	7.83816E+1	4.29858E+3	4.29858E+3
3.01909E+0	7.87564E+1	7.87564E+1	4.29858E+3	4.29858E+3
3.01953E+0	7.90908E+1	7.90908E+1	4.29858E+3	4.29858E+3
3.01989E+0	7.94635E+1	7.94635E+1	4.29858E+3	4.29858E+3
3.02037E+0	7.98268E+1	7.98268E+1	4.29883E+3	4.29883E+3
3.02081E+0	8.02563E+1	8.02563E+1	4.29883E+3	4.29883E+3
3.02117E+0	8.06729E+1	8.06729E+1	4.29883E+3	4.29883E+3
3.02165E+0	8.09876E+1	8.09876E+1	4.29883E+3	4.29883E+3
3.02201E+0	8.14842E+1	8.14842E+1	4.29909E+3	4.29909E+3
3.02249E+0	8.19199E+1	8.19199E+1	4.29909E+3	4.29909E+3
3.02285E+0	8.23022E+1	8.23022E+1	4.29909E+3	4.29909E+3
3.02333E+0	8.26409E+1	8.26409E+1	4.29936E+3	4.29936E+3
3.02369E+0	8.31795E+1	8.31795E+1	4.29936E+3	4.29936E+3
3.02417E+0	8.36575E+1	8.36575E+1	4.29936E+3	4.29936E+3
3.02469E+0	8.41699E+1	8.41699E+1	4.29964E+3	4.29964E+3
3.02505E+0	8.47208E+1	8.47208E+1	4.29964E+3	4.29964E+3
3.02617E+0	8.51709E+1	8.51709E+1	4.29964E+3	4.29964E+3
3.02657E+0	8.63790E+1	8.63790E+1	4.29993E+3	4.29993E+3
3.02705E+0	8.68724E+1	8.68724E+1	4.29993E+3	4.29993E+3
3.02741E+0	8.73617E+1	8.73617E+1	4.29993E+3	4.29993E+3
3.02789E+0	8.78647E+1	8.78647E+1	4.30022E+3	4.30022E+3
3.02825E+0	8.83282E+1	8.83282E+1	4.30022E+3	4.30022E+3
3.02873E+0	8.88488E+1	8.88488E+1	4.30022E+3	4.30022E+3
3.02921E+0	8.95143E+1	8.95143E+1	4.30022E+3	4.30022E+3
3.02969E+0	9.00407E+1	9.00407E+1	4.30052E+3	4.30052E+3
3.03005E+0	9.04623E+1	9.04623E+1	4.30052E+3	4.30052E+3
3.03053E+0	9.10766E+1	9.10766E+1	4.30052E+3	4.30052E+3
3.03093E+0	9.16525E+1	9.16525E+1	4.30083E+3	4.30083E+3
3.03142E+0	9.22189E+1	9.22189E+1	4.30083E+3	4.30083E+3
3.03185E+0	9.27972E+1	9.27972E+1	4.30083E+3	4.30083E+3
3.03233E+0	9.33998E+1	9.33998E+1	4.30083E+3	4.30083E+3
3.03269E+0	9.39832E+1	9.39832E+1	4.30115E+3	4.30115E+3
3.03318E+0	9.44487E+1	9.44487E+1	4.30115E+3	4.30115E+3
3.03357E+0	9.50551E+1	9.50551E+1	4.30115E+3	4.30115E+3
3.03401E+0	9.58061E+1	9.58061E+1	4.30148E+3	4.30148E+3
3.03449E+0	9.64347E+1	9.64347E+1	4.30148E+3	4.30148E+3
3.03490E+0	9.70248E+1	9.70248E+1	4.30148E+3	4.30148E+3
3.03533E+0	9.75974E+1	9.75974E+1	4.30148E+3	4.30148E+3
3.03582E+0	9.82267E+1	9.82267E+1	4.30182E+3	4.30182E+3
3.03621E+0	9.89713E+1	9.89713E+1	4.30182E+3	4.30182E+3
3.03670E+0	9.96315E+1	9.96315E+1	4.30182E+3	4.30182E+3
3.03702E+0	1.00170E+2	1.00170E+2	4.30216E+3	4.30216E+3
3.03749E+0	1.00830E+2	1.00830E+2	4.30216E+3	4.30216E+3
3.03786E+0	1.01618E+2	1.01618E+2	4.30216E+3	4.30216E+3
3.03837E+0	1.02141E+2	1.02141E+2	4.30216E+3	4.30216E+3
3.03882E+0	1.02809E+2	1.02809E+2	4.30251E+3	4.30251E+3
3.03921E+0	1.03538E+2	1.03538E+2	4.30251E+3	4.30251E+3
3.03973E+0	1.04366E+2	1.04366E+2	4.30251E+3	4.30251E+3
3.04018E+0	1.05061E+2	1.05061E+2	4.30287E+3	4.30287E+3
3.04050E+0	1.05662E+2	1.05662E+2	4.30287E+3	4.30287E+3
3.04097E+0	1.06366E+2	1.06366E+2	4.30287E+3	4.30287E+3
3.04142E+0	1.07249E+2	1.07249E+2	4.30287E+3	4.30287E+3
3.04190E+0	1.07948E+2	1.07948E+2	4.30324E+3	4.30324E+3
3.04226E+0	1.08607E+2	1.08607E+2	4.30324E+3	4.30324E+3
3.04262E+0	1.09367E+2	1.09367E+2	4.30324E+3	4.30324E+3
3.04310E+0	1.10045E+2	1.10045E+2	4.30360E+3	4.30360E+3
3.04362E+0	1.10799E+2	1.10799E+2	4.30360E+3	4.30360E+3
3.04394E+0	1.11460E+2	1.11460E+2	4.30360E+3	4.30360E+3
3.04438E+0	1.12394E+2	1.12394E+2	4.30360E+3	4.30360E+3
3.04482E+0	1.13149E+2	1.13149E+2	4.30398E+3	4.30398E+3
3.04526E+0	1.13939E+2	1.13939E+2	4.30398E+3	4.30398E+3
3.04570E+0	1.14729E+2	1.14729E+2	4.30398E+3	4.30398E+3
3.04614E+0	1.15531E+2	1.15531E+2	4.30398E+3	4.30398E+3
3.04662E+0	1.16362E+2	1.16362E+2	4.30437E+3	4.30437E+3
3.04706E+0	1.17173E+2	1.17173E+2	4.30437E+3	4.30437E+3
3.04742E+0	1.17840E+2	1.17840E+2	4.30437E+3	4.30437E+3
3.04790E+0	1.18843E+2	1.18843E+2	4.30476E+3	4.30476E+3
3.04834E+0	1.19678E+2	1.19678E+2	4.30476E+3	4.30476E+3
3.04870E+0	1.20494E+2	1.20494E+2	4.30476E+3	4.30476E+3
3.04914E+0	1.21301E+2	1.21301E+2	4.30476E+3	4.30476E+3
3.04962E+0	1.22135E+2	1.22135E+2	4.30516E+3	4.30516E+3
3.05006E+0	1.23042E+2	1.23042E+2	4.30516E+3	4.30516E+3
3.05042E+0	1.23908E+2	1.23908E+2	4.30516E+3	4.30516E+3
3.05090E+0	1.24573E+2	1.24573E+2	4.30556E+3	4.30556E+3
3.05134E+0	1.25560E+2	1.25560E+2	4.30556E+3	4.30556E+3
3.05182E+0	1.26559E+2	1.26559E+2	4.30556E+3	4.30556E+3
3.05226E+0	1.27455E+2	1.27455E+2	4.30556E+3	4.30556E+3
3.05262E+0	1.28329E+2	1.28329E+2	4.30598E+3	4.30598E+3
3.05306E+0	1.29182E+2	1.29182E+2	4.30598E+3	4.30598E+3
3.05354E+0	1.30094E+2	1.30094E+2	4.30598E+3	4.30598E+3
3.05386E+0	1.30981E+2	1.30981E+2	4.30641E+3	4.30641E+3
3.05434E+0	1.31936E+2	1.31936E+2	4.30641E+3	4.30641E+3
3.05470E+0	1.32697E+2	1.32697E+2	4.30641E+3	4.30641E+3
3.05518E+0	1.33733E+2	1.33733E+2	4.30641E+3	4.30641E+3
3.05550E+0	1.34634E+2	1.34634E+2	4.30684E+3	4.30684E+3
3.05602E+0	1.35549E+2	1.35549E+2	4.30684E+3	4.30684E+3
3.05634E+0	1.36298E+2	1.36298E+2	4.30684E+3	4.30684E+3
3.05682E+0	1.37238E+2	1.37238E+2	4.30684E+3	4.30684E+3
3.05714E+0	1.38195E+2	1.38195E+2	4.30729E+3	4.30729E+3
3.05762E+0	1.39018E+2	1.39018E+2	4.30729E+3	4.30729E+3
3.05798E+0	1.40028E+2	1.40028E+2	4.30729E+3	4.30729E+3
3.05842E+0	1.41211E+2	1.41211E+2	4.30774E+3	4.30774E+3
3.05886E+0	1.42174E+2	1.42174E+2	4.30774E+3	4.30774E+3
3.05934E+0	1.42957E+2	1.42957E+2	4.30774E+3	4.30774E+3
3.05970E+0	1.44162E+2	1.44162E+2	4.30774E+3	4.30774E+3
3.06018E+0	1.45184E+2	1.45184E+2	4.30821E+3	4.30821E+3
3.06062E+0	1.46246E+2	1.46246E+2	4.30821E+3	4.30821E+3
3.06098E+0	1.47045E+2	1.47045E+2	4.30821E+3	4.30821E+3
3.06146E+0	1.48202E+2	1.48202E+2	4.30821E+3	4.30821E+3
3.06178E+0	1.49263E+2	1.49263E+2	4.30869E+3	4.30869E+3
3.06226E+0	1.50298E+2	1.50298E+2	4.30869E+3	4.30869E+3
3.06274E+0	1.51139E+2	1.51139E+2	4.30869E+3	4.30869E+3
3.06310E+0	1.52365E+2	1.52365E+2	4.30918E+3	4.30918E+3
3.06354E+0	1.53398E+2	1.53398E+2	4.30918E+3	4.30918E+3
3.06398E+0	1.54621E+2	1.54621E+2	4.30918E+3	4.30918E+3
3.06442E+0	1.55695E+2	1.55695E+2	4.30918E+3	4.30918E+3
3.06490E+0	1.56723E+2	1.56723E+2	4.30969E+3	4.30969E+3
3.06538E+0	1.57763E+2	1.57763E+2	4.30969E+3	4.30969E+3
3.06570E+0	1.58831E+2	1.58831E+2	4.30969E+3	4.30969E+3
3.06614E+0	1.59962E+2	1.59962E+2	4.31022E+3	4.31022E+3
3.06658E+0	1.60889E+2	1.60889E+2	4.31022E+3	4.31022E+3
3.06702E+0	1.62379E+2	1.62379E+2	4.31022E+3	4.31022E+3
3.06750E+0	1.63575E+2	1.63575E+2	4.31022E+3	4.31022E+3
3.06798E+0	1.64717E+2	1.64717E+2	4.31076E+3	4.31076E+3
3.06846E+0	1.65863E+2	1.65863E+2	4.31076E+3	4.31076E+3
3.06882E+0	1.67022E+2	1.67022E+2	4.31076E+3	4.31076E+3
3.06934E+0	1.68217E+2	1.68217E+2	4.31131E+3	4.31131E+3
3.06970E+0	1.69337E+2	1.69337E+2	4.31131E+3	4.31131E+3
3.07014E+0	1.70264E+2	1.70264E+2	4.31131E+3	4.31131E+3
3.07062E+0	1.71703E+2	1.71703E+2	4.31131E+3	4.31131E+3
3.07106E+0	1.72893E+2	1.72893E+2	4.31189E+3	4.31189E+3
3.07142E+0	1.74057E+2	1.74057E+2	4.31189E+3	4.31189E+3
3.07178E+0	1.75222E+2	1.75222E+2	4.31189E+3	4.31189E+3
3.07242E+0	1.76583E+2	1.76583E+2	4.31248E+3	4.31248E+3
3.07278E+0	1.77820E+2	1.77820E+2	4.31248E+3	4.31248E+3
3.07326E+0	1.79063E+2	1.79063E+2	4.31248E+3	4.31248E+3
3.07386E+0	1.80933E+2	1.80933E+2	4.31310E+3	4.31310E+3
3.07570E+0	1.84575E+2	1.84575E+2	4.31374E+3	4.31374E+3
3.07646E+0	1.87482E+2	1.87482E+2	4.31374E+3	4.31374E+3
3.07750E+0	1.89683E+2	1.89683E+2	4.31440E+3	4.31440E+3
3.07830E+0	1.93665E+2	1.93665E+2	4.31440E+3	4.31440E+3
3.07906E+0	1.94729E+2	1.94729E+2	4.31509E+3	4.31509E+3
3.07970E+0	1.97981E+2	1.97981E+2	4.31509E+3	4.31509E+3
3.08062E+0	2.00690E+2	2.00690E+2	4.31580E+3	4.31580E+3
3.08114E+0	2.02467E+2	2.02467E+2	4.31580E+3	4.31580E+3
3.08162E+0	2.04260E+2	2.04260E+2	4.31654E+3	4.31654E+3
3.08206E+0	2.05335E+2	2.05335E+2	4.31654E+3	4.31654E+3
3.08254E+0	2.06869E+2	2.06869E+2	4.31654E+3	4.31654E+3
3.08314E+0	2.08659E+2	2.08659E+2	4.31730E+3	4.31730E+3
3.08346E+0	2.10004E+2	2.10004E+2	4.31730E+3	4.31730E+3
3.08402E+0	2.11556E+2	2.11556E+2	4.31730E+3	4.31730E+3
3.08442E+0	2.12885E+2	2.12885E+2	4.31809E+3	4.31809E+3
3.08490E+0	2.14153E+2	2.14153E+2	4.31809E+3	4.31809E+3
3.08522E+0	2.15476E+2	2.15476E+2	4.31809E+3	4.31809E+3
3.08570E+0	2.16853E+2	2.16853E+2	4.31809E+3	4.31809E+3
3.08614E+0	2.18211E+2	2.18211E+2	4.31890E+3	4.31890E+3
3.08646E+0	2.19320E+2	2.19320E+2	4.31890E+3	4.31890E+3
3.08690E+0	2.20933E+2	2.20933E+2	4.31890E+3	4.31890E+3
3.08734E+0	2.22110E+2	2.22110E+2	4.31890E+3	4.31890E+3
3.08770E+0	2.23570E+2	2.23570E+2	4.31975E+3	4.31975E+3
3.08818E+0	2.25075E+2	2.25075E+2	4.31975E+3	4.31975E+3
3.08850E+0	2.26281E+2	2.26281E+2	4.31975E+3	4.31975E+3
3.08898E+0	2.27682E+2	2.27682E+2	4.31975E+3	4.31975E+3
3.08930E+0	2.28861E+2	2.28861E+2	4.32063E+3	4.32063E+3
3.08978E+0	2.30606E+2	2.30606E+2	4.32063E+3	4.32063E+3
3.09022E+0	2.31771E+2	2.31771E+2	4.32063E+3	4.32063E+3
3.09082E+0	2.33505E+2	2.33505E+2	4.32154E+3	4.32154E+3
3.09118E+0	2.35177E+2	2.35177E+2	4.32154E+3	4.32154E+3
3.09162E+0	2.36588E+2	2.36588E+2	4.32154E+3	4.32154E+3
3.09206E+0	2.38443E+2	2.38443E+2	4.32249E+3	4.32249E+3
3.09270E+0	2.40368E+2	2.40368E+2	4.32249E+3	4.32249E+3
3.09302E+0	2.41828E+2	2.41828E+2	4.32249E+3	4.32249E+3
3.09354E+0	2.43056E+2	2.43056E+2	4.32249E+3	4.32249E+3
3.09390E+0	2.44625E+2	2.44625E+2	4.32346E+3	4.32346E+3
3.09426E+0	2.46205E+2	2.46205E+2	4.32346E+3	4.32346E+3
3.09474E+0	2.47674E+2	2.47674E+2	4.32346E+3	4.32346E+3
3.09510E+0	2.48881E+2	2.48881E+2	4.32447E+3	4.32447E+3
3.09554E+0	2.50658E+2	2.50658E+2	4.32447E+3	4.32447E+3
