# Sweep B vom 28.10.2009 15:36
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.53331E+0	1.23498E+3	1.23498E+3	-6.00123E+3	-6.00123E+3
2.53091E+0	1.23677E+3	1.23677E+3	-6.00123E+3	-6.00123E+3
2.52957E+0	1.23935E+3	1.23935E+3	-6.00123E+3	-6.00123E+3
2.52824E+0	1.24124E+3	1.24124E+3	-5.99181E+3	-5.99181E+3
2.52784E+0	1.24354E+3	1.24354E+3	-5.99181E+3	-5.99181E+3
2.52544E+0	1.24554E+3	1.24554E+3	-5.99181E+3	-5.99181E+3
2.52437E+0	1.24784E+3	1.24784E+3	-5.99181E+3	-5.99181E+3
2.52277E+0	1.25010E+3	1.25010E+3	-5.98231E+3	-5.98231E+3
2.52211E+0	1.25192E+3	1.25192E+3	-5.98231E+3	-5.98231E+3
2.52037E+0	1.25418E+3	1.25418E+3	-5.98231E+3	-5.98231E+3
2.51904E+0	1.25653E+3	1.25653E+3	-5.98231E+3	-5.98231E+3
2.51771E+0	1.25834E+3	1.25834E+3	-5.97278E+3	-5.97278E+3
2.51664E+0	1.26057E+3	1.26057E+3	-5.97278E+3	-5.97278E+3
2.51504E+0	1.26284E+3	1.26284E+3	-5.97278E+3	-5.97278E+3
2.51317E+0	1.26467E+3	1.26467E+3	-5.97278E+3	-5.97278E+3
2.51224E+0	1.26692E+3	1.26692E+3	-5.96318E+3	-5.96318E+3
2.51104E+0	1.26920E+3	1.26920E+3	-5.96318E+3	-5.96318E+3
2.50971E+0	1.27139E+3	1.27139E+3	-5.96318E+3	-5.96318E+3
2.50811E+0	1.27315E+3	1.27315E+3	-5.95351E+3	-5.95351E+3
2.50677E+0	1.27536E+3	1.27536E+3	-5.95351E+3	-5.95351E+3
2.50531E+0	1.27728E+3	1.27728E+3	-5.95351E+3	-5.95351E+3
2.50424E+0	1.27918E+3	1.27918E+3	-5.95351E+3	-5.95351E+3
2.50251E+0	1.28147E+3	1.28147E+3	-5.94378E+3	-5.94378E+3
2.50144E+0	1.28364E+3	1.28364E+3	-5.94378E+3	-5.94378E+3
2.49984E+0	1.28542E+3	1.28542E+3	-5.94378E+3	-5.94378E+3
2.49864E+0	1.28761E+3	1.28761E+3	-5.94378E+3	-5.94378E+3
2.49731E+0	1.28957E+3	1.28957E+3	-5.93401E+3	-5.93401E+3
2.49584E+0	1.29178E+3	1.29178E+3	-5.93401E+3	-5.93401E+3
2.49477E+0	1.29352E+3	1.29352E+3	-5.93401E+3	-5.93401E+3
2.49437E+0	1.29565E+3	1.29565E+3	-5.93401E+3	-5.93401E+3
2.49224E+0	1.29781E+3	1.29781E+3	-5.92417E+3	-5.92417E+3
2.49037E+0	1.29961E+3	1.29961E+3	-5.92417E+3	-5.92417E+3
2.48944E+0	1.30209E+3	1.30209E+3	-5.92417E+3	-5.92417E+3
2.48851E+0	1.30389E+3	1.30389E+3	-5.91424E+3	-5.91424E+3
2.48664E+0	1.30606E+3	1.30606E+3	-5.91424E+3	-5.91424E+3
2.48504E+0	1.30782E+3	1.30782E+3	-5.91424E+3	-5.91424E+3
2.48397E+0	1.30998E+3	1.30998E+3	-5.91424E+3	-5.91424E+3
2.48291E+0	1.31183E+3	1.31183E+3	-5.90424E+3	-5.90424E+3
2.48104E+0	1.31360E+3	1.31360E+3	-5.90424E+3	-5.90424E+3
2.47997E+0	1.31584E+3	1.31584E+3	-5.90424E+3	-5.90424E+3
2.47851E+0	1.31774E+3	1.31774E+3	-5.90424E+3	-5.90424E+3
2.47744E+0	1.31947E+3	1.31947E+3	-5.89417E+3	-5.89417E+3
2.47611E+0	1.32153E+3	1.32153E+3	-5.89417E+3	-5.89417E+3
2.47477E+0	1.32336E+3	1.32336E+3	-5.89417E+3	-5.89417E+3
2.47344E+0	1.32516E+3	1.32516E+3	-5.89417E+3	-5.89417E+3
2.47184E+0	1.32734E+3	1.32734E+3	-5.88405E+3	-5.88405E+3
2.47064E+0	1.32913E+3	1.32913E+3	-5.88405E+3	-5.88405E+3
2.46944E+0	1.33085E+3	1.33085E+3	-5.88405E+3	-5.88405E+3
2.46811E+0	1.33331E+3	1.33331E+3	-5.88405E+3	-5.88405E+3
2.46664E+0	1.33505E+3	1.33505E+3	-5.87385E+3	-5.87385E+3
2.46624E+0	1.33711E+3	1.33711E+3	-5.87385E+3	-5.87385E+3
2.46411E+0	1.33914E+3	1.33914E+3	-5.87385E+3	-5.87385E+3
2.46264E+0	1.34084E+3	1.34084E+3	-5.87385E+3	-5.87385E+3
2.46117E+0	1.34288E+3	1.34288E+3	-5.86353E+3	-5.86353E+3
2.46024E+0	1.34450E+3	1.34450E+3	-5.86353E+3	-5.86353E+3
2.45850E+0	1.34674E+3	1.34674E+3	-5.86353E+3	-5.86353E+3
2.45704E+0	1.34840E+3	1.34840E+3	-5.85313E+3	-5.85313E+3
2.45570E+0	1.35032E+3	1.35032E+3	-5.85313E+3	-5.85313E+3
2.45477E+0	1.35225E+3	1.35225E+3	-5.85313E+3	-5.85313E+3
2.45304E+0	1.35433E+3	1.35433E+3	-5.85313E+3	-5.85313E+3
2.45184E+0	1.35601E+3	1.35601E+3	-5.84264E+3	-5.84264E+3
2.45051E+0	1.35759E+3	1.35759E+3	-5.84264E+3	-5.84264E+3
2.44944E+0	1.35997E+3	1.35997E+3	-5.84264E+3	-5.84264E+3
2.44757E+0	1.36160E+3	1.36160E+3	-5.84264E+3	-5.84264E+3
2.44651E+0	1.36352E+3	1.36352E+3	-5.83202E+3	-5.83202E+3
2.44490E+0	1.36519E+3	1.36519E+3	-5.83202E+3	-5.83202E+3
2.44384E+0	1.36717E+3	1.36717E+3	-5.83202E+3	-5.83202E+3
2.44277E+0	1.36905E+3	1.36905E+3	-5.83202E+3	-5.83202E+3
2.44104E+0	1.37060E+3	1.37060E+3	-5.82132E+3	-5.82132E+3
2.43957E+0	1.37248E+3	1.37248E+3	-5.82132E+3	-5.82132E+3
2.43851E+0	1.37437E+3	1.37437E+3	-5.82132E+3	-5.82132E+3
2.43744E+0	1.37591E+3	1.37591E+3	-5.82132E+3	-5.82132E+3
2.43584E+0	1.37786E+3	1.37786E+3	-5.81056E+3	-5.81056E+3
2.43424E+0	1.37951E+3	1.37951E+3	-5.81056E+3	-5.81056E+3
2.43317E+0	1.38110E+3	1.38110E+3	-5.81056E+3	-5.81056E+3
2.43144E+0	1.38307E+3	1.38307E+3	-5.79970E+3	-5.79970E+3
2.43050E+0	1.38500E+3	1.38500E+3	-5.79970E+3	-5.79970E+3
2.42904E+0	1.38658E+3	1.38658E+3	-5.79970E+3	-5.79970E+3
2.42770E+0	1.38843E+3	1.38843E+3	-5.79970E+3	-5.79970E+3
2.42637E+0	1.39003E+3	1.39003E+3	-5.78874E+3	-5.78874E+3
2.42477E+0	1.39194E+3	1.39194E+3	-5.78874E+3	-5.78874E+3
2.42370E+0	1.39338E+3	1.39338E+3	-5.78874E+3	-5.78874E+3
2.42237E+0	1.39539E+3	1.39539E+3	-5.78874E+3	-5.78874E+3
2.42077E+0	1.39687E+3	1.39687E+3	-5.77767E+3	-5.77767E+3
2.41957E+0	1.39862E+3	1.39862E+3	-5.77767E+3	-5.77767E+3
2.41837E+0	1.40043E+3	1.40043E+3	-5.77767E+3	-5.77767E+3
2.41690E+0	1.40197E+3	1.40197E+3	-5.77767E+3	-5.77767E+3
2.41624E+0	1.40379E+3	1.40379E+3	-5.76650E+3	-5.76650E+3
2.41437E+0	1.40517E+3	1.40517E+3	-5.76650E+3	-5.76650E+3
2.41290E+0	1.40690E+3	1.40690E+3	-5.76650E+3	-5.76650E+3
2.41157E+0	1.40869E+3	1.40869E+3	-5.76650E+3	-5.76650E+3
2.41064E+0	1.41045E+3	1.41045E+3	-5.75525E+3	-5.75525E+3
2.40877E+0	1.41190E+3	1.41190E+3	-5.75525E+3	-5.75525E+3
2.40770E+0	1.41369E+3	1.41369E+3	-5.75525E+3	-5.75525E+3
2.40584E+0	1.41509E+3	1.41509E+3	-5.74388E+3	-5.74388E+3
2.40490E+0	1.41710E+3	1.41710E+3	-5.74388E+3	-5.74388E+3
2.40370E+0	1.41875E+3	1.41875E+3	-5.74388E+3	-5.74388E+3
2.40210E+0	1.42041E+3	1.42041E+3	-5.74388E+3	-5.74388E+3
2.40050E+0	1.42180E+3	1.42180E+3	-5.73238E+3	-5.73238E+3
2.39917E+0	1.42354E+3	1.42354E+3	-5.73238E+3	-5.73238E+3
2.39784E+0	1.42501E+3	1.42501E+3	-5.73238E+3	-5.73238E+3
2.39677E+0	1.42671E+3	1.42671E+3	-5.73238E+3	-5.73238E+3
2.39517E+0	1.42805E+3	1.42805E+3	-5.72079E+3	-5.72079E+3
2.39424E+0	1.42976E+3	1.42976E+3	-5.72079E+3	-5.72079E+3
2.39370E+0	1.43118E+3	1.43118E+3	-5.72079E+3	-5.72079E+3
2.39157E+0	1.43255E+3	1.43255E+3	-5.72079E+3	-5.72079E+3
2.38997E+0	1.43420E+3	1.43420E+3	-5.70904E+3	-5.70904E+3
2.38890E+0	1.43559E+3	1.43559E+3	-5.70904E+3	-5.70904E+3
2.38784E+0	1.43694E+3	1.43694E+3	-5.70904E+3	-5.70904E+3
2.38650E+0	1.43859E+3	1.43859E+3	-5.70904E+3	-5.70904E+3
2.38490E+0	1.44016E+3	1.44016E+3	-5.69717E+3	-5.69717E+3
2.38344E+0	1.44149E+3	1.44149E+3	-5.69717E+3	-5.69717E+3
2.38197E+0	1.44312E+3	1.44312E+3	-5.69717E+3	-5.69717E+3
2.38077E+0	1.44444E+3	1.44444E+3	-5.69717E+3	-5.69717E+3
2.37957E+0	1.44602E+3	1.44602E+3	-5.68519E+3	-5.68519E+3
2.37810E+0	1.44761E+3	1.44761E+3	-5.68519E+3	-5.68519E+3
2.37664E+0	1.44893E+3	1.44893E+3	-5.68519E+3	-5.68519E+3
2.37530E+0	1.45046E+3	1.45046E+3	-5.67305E+3	-5.67305E+3
2.37410E+0	1.45166E+3	1.45166E+3	-5.67305E+3	-5.67305E+3
2.37264E+0	1.45313E+3	1.45313E+3	-5.67305E+3	-5.67305E+3
2.37157E+0	1.45456E+3	1.45456E+3	-5.67305E+3	-5.67305E+3
2.37010E+0	1.45576E+3	1.45576E+3	-5.66076E+3	-5.66076E+3
2.36877E+0	1.45757E+3	1.45757E+3	-5.66076E+3	-5.66076E+3
2.36717E+0	1.45881E+3	1.45881E+3	-5.66076E+3	-5.66076E+3
2.36584E+0	1.46027E+3	1.46027E+3	-5.66076E+3	-5.66076E+3
2.36450E+0	1.46147E+3	1.46147E+3	-5.64830E+3	-5.64830E+3
2.36317E+0	1.46273E+3	1.46273E+3	-5.64830E+3	-5.64830E+3
2.36210E+0	1.46422E+3	1.46422E+3	-5.64830E+3	-5.64830E+3
2.36077E+0	1.46547E+3	1.46547E+3	-5.64830E+3	-5.64830E+3
2.35983E+0	1.46682E+3	1.46682E+3	-5.63571E+3	-5.63571E+3
2.35797E+0	1.46821E+3	1.46821E+3	-5.63571E+3	-5.63571E+3
2.35663E+0	1.46931E+3	1.46931E+3	-5.63571E+3	-5.63571E+3
2.35503E+0	1.47067E+3	1.47067E+3	-5.62296E+3	-5.62296E+3
2.35410E+0	1.47211E+3	1.47211E+3	-5.62296E+3	-5.62296E+3
2.35223E+0	1.47322E+3	1.47322E+3	-5.62296E+3	-5.62296E+3
2.35090E+0	1.47427E+3	1.47427E+3	-5.62296E+3	-5.62296E+3
2.34983E+0	1.47565E+3	1.47565E+3	-5.61007E+3	-5.61007E+3
2.34877E+0	1.47695E+3	1.47695E+3	-5.61007E+3	-5.61007E+3
2.34690E+0	1.47798E+3	1.47798E+3	-5.61007E+3	-5.61007E+3
2.34557E+0	1.47924E+3	1.47924E+3	-5.61007E+3	-5.61007E+3
2.34450E+0	1.48048E+3	1.48048E+3	-5.59701E+3	-5.59701E+3
2.34330E+0	1.48171E+3	1.48171E+3	-5.59701E+3	-5.59701E+3
2.34197E+0	1.48268E+3	1.48268E+3	-5.59701E+3	-5.59701E+3
2.34037E+0	1.48390E+3	1.48390E+3	-5.59701E+3	-5.59701E+3
2.33890E+0	1.48508E+3	1.48508E+3	-5.58379E+3	-5.58379E+3
2.33783E+0	1.48600E+3	1.48600E+3	-5.58379E+3	-5.58379E+3
2.33597E+0	1.48733E+3	1.48733E+3	-5.58379E+3	-5.58379E+3
2.33450E+0	1.48826E+3	1.48826E+3	-5.57035E+3	-5.57035E+3
2.33343E+0	1.48944E+3	1.48944E+3	-5.57035E+3	-5.57035E+3
2.33237E+0	1.49037E+3	1.49037E+3	-5.57035E+3	-5.57035E+3
2.33103E+0	1.49151E+3	1.49151E+3	-5.57035E+3	-5.57035E+3
2.32943E+0	1.49243E+3	1.49243E+3	-5.55667E+3	-5.55667E+3
2.32783E+0	1.49332E+3	1.49332E+3	-5.55667E+3	-5.55667E+3
2.32650E+0	1.49463E+3	1.49463E+3	-5.55667E+3	-5.55667E+3
2.32530E+0	1.49547E+3	1.49547E+3	-5.55667E+3	-5.55667E+3
2.32410E+0	1.49643E+3	1.49643E+3	-5.54280E+3	-5.54280E+3
2.32263E+0	1.49741E+3	1.49741E+3	-5.54280E+3	-5.54280E+3
2.32103E+0	1.49826E+3	1.49826E+3	-5.54280E+3	-5.54280E+3
2.31997E+0	1.49925E+3	1.49925E+3	-5.54280E+3	-5.54280E+3
2.31837E+0	1.49995E+3	1.49995E+3	-5.52873E+3	-5.52873E+3
2.31730E+0	1.50100E+3	1.50100E+3	-5.52873E+3	-5.52873E+3
2.31570E+0	1.50171E+3	1.50171E+3	-5.52873E+3	-5.52873E+3
2.31463E+0	1.50243E+3	1.50243E+3	-5.51447E+3	-5.51447E+3
2.31290E+0	1.50352E+3	1.50352E+3	-5.51447E+3	-5.51447E+3
2.31157E+0	1.50426E+3	1.50426E+3	-5.51447E+3	-5.51447E+3
2.31050E+0	1.50505E+3	1.50505E+3	-5.51447E+3	-5.51447E+3
2.31010E+0	1.50565E+3	1.50565E+3	-5.49998E+3	-5.49998E+3
2.30757E+0	1.50656E+3	1.50656E+3	-5.49998E+3	-5.49998E+3
2.30623E+0	1.50719E+3	1.50719E+3	-5.49998E+3	-5.49998E+3
2.30517E+0	1.50792E+3	1.50792E+3	-5.49998E+3	-5.49998E+3
2.30410E+0	1.50853E+3	1.50853E+3	-5.48528E+3	-5.48528E+3
2.30223E+0	1.50926E+3	1.50926E+3	-5.48528E+3	-5.48528E+3
2.30090E+0	1.50993E+3	1.50993E+3	-5.48528E+3	-5.48528E+3
2.29943E+0	1.51047E+3	1.51047E+3	-5.48528E+3	-5.48528E+3
2.29837E+0	1.51110E+3	1.51110E+3	-5.47031E+3	-5.47031E+3
2.29717E+0	1.51155E+3	1.51155E+3	-5.47031E+3	-5.47031E+3
2.29583E+0	1.51205E+3	1.51205E+3	-5.47031E+3	-5.47031E+3
2.29423E+0	1.51260E+3	1.51260E+3	-5.47031E+3	-5.47031E+3
2.29317E+0	1.51313E+3	1.51313E+3	-5.45507E+3	-5.45507E+3
2.29263E+0	1.51357E+3	1.51357E+3	-5.45507E+3	-5.45507E+3
2.29023E+0	1.51405E+3	1.51405E+3	-5.45507E+3	-5.45507E+3
2.28917E+0	1.51454E+3	1.51454E+3	-5.45507E+3	-5.45507E+3
2.28770E+0	1.51496E+3	1.51496E+3	-5.43958E+3	-5.43958E+3
2.28730E+0	1.51531E+3	1.51531E+3	-5.43958E+3	-5.43958E+3
2.28477E+0	1.51567E+3	1.51567E+3	-5.43958E+3	-5.43958E+3
2.28370E+0	1.51603E+3	1.51603E+3	-5.42388E+3	-5.42388E+3
2.28237E+0	1.51630E+3	1.51630E+3	-5.42388E+3	-5.42388E+3
2.28183E+0	1.51659E+3	1.51659E+3	-5.42388E+3	-5.42388E+3
2.27970E+0	1.51684E+3	1.51684E+3	-5.42388E+3	-5.42388E+3
2.27836E+0	1.51712E+3	1.51712E+3	-5.40792E+3	-5.40792E+3
2.27703E+0	1.51734E+3	1.51734E+3	-5.40792E+3	-5.40792E+3
2.27610E+0	1.51751E+3	1.51751E+3	-5.40792E+3	-5.40792E+3
2.27436E+0	1.51767E+3	1.51767E+3	-5.40792E+3	-5.40792E+3
2.27276E+0	1.51776E+3	1.51776E+3	-5.39170E+3	-5.39170E+3
2.27143E+0	1.51793E+3	1.51793E+3	-5.39170E+3	-5.39170E+3
2.27050E+0	1.51799E+3	1.51799E+3	-5.39170E+3	-5.39170E+3
2.26876E+0	1.51802E+3	1.51802E+3	-5.39170E+3	-5.39170E+3
2.26730E+0	1.51807E+3	1.51807E+3	-5.37522E+3	-5.37522E+3
2.26623E+0	1.51812E+3	1.51812E+3	-5.37522E+3	-5.37522E+3
2.26476E+0	1.51802E+3	1.51802E+3	-5.37522E+3	-5.37522E+3
2.26303E+0	1.51796E+3	1.51796E+3	-5.35846E+3	-5.35846E+3
2.26210E+0	1.51782E+3	1.51782E+3	-5.35846E+3	-5.35846E+3
2.26063E+0	1.51764E+3	1.51764E+3	-5.35846E+3	-5.35846E+3
2.25916E+0	1.51750E+3	1.51750E+3	-5.35846E+3	-5.35846E+3
2.25810E+0	1.51728E+3	1.51728E+3	-5.34139E+3	-5.34139E+3
2.25636E+0	1.51704E+3	1.51704E+3	-5.34139E+3	-5.34139E+3
2.25530E+0	1.51682E+3	1.51682E+3	-5.34139E+3	-5.34139E+3
2.25370E+0	1.51636E+3	1.51636E+3	-5.34139E+3	-5.34139E+3
2.25250E+0	1.51598E+3	1.51598E+3	-5.32403E+3	-5.32403E+3
2.25116E+0	1.51583E+3	1.51583E+3	-5.32403E+3	-5.32403E+3
2.24983E+0	1.51549E+3	1.51549E+3	-5.32403E+3	-5.32403E+3
2.24836E+0	1.51504E+3	1.51504E+3	-5.32403E+3	-5.32403E+3
2.24770E+0	1.51456E+3	1.51456E+3	-5.30641E+3	-5.30641E+3
2.24596E+0	1.51415E+3	1.51415E+3	-5.30641E+3	-5.30641E+3
2.24463E+0	1.51358E+3	1.51358E+3	-5.30641E+3	-5.30641E+3
2.24303E+0	1.51297E+3	1.51297E+3	-5.30641E+3	-5.30641E+3
2.24210E+0	1.51234E+3	1.51234E+3	-5.28853E+3	-5.28853E+3
2.24076E+0	1.51183E+3	1.51183E+3	-5.28853E+3	-5.28853E+3
2.23903E+0	1.51112E+3	1.51112E+3	-5.28853E+3	-5.28853E+3
2.23783E+0	1.51030E+3	1.51030E+3	-5.27033E+3	-5.27033E+3
2.23650E+0	1.50961E+3	1.50961E+3	-5.27033E+3	-5.27033E+3
2.23476E+0	1.50859E+3	1.50859E+3	-5.27033E+3	-5.27033E+3
2.23370E+0	1.50787E+3	1.50787E+3	-5.27033E+3	-5.27033E+3
2.23223E+0	1.50700E+3	1.50700E+3	-5.25180E+3	-5.25180E+3
2.23103E+0	1.50620E+3	1.50620E+3	-5.25180E+3	-5.25180E+3
2.22983E+0	1.50513E+3	1.50513E+3	-5.25180E+3	-5.25180E+3
2.22850E+0	1.50424E+3	1.50424E+3	-5.25180E+3	-5.25180E+3
2.22703E+0	1.50335E+3	1.50335E+3	-5.23298E+3	-5.23298E+3
2.22596E+0	1.50219E+3	1.50219E+3	-5.23298E+3	-5.23298E+3
2.22543E+0	1.50121E+3	1.50121E+3	-5.23298E+3	-5.23298E+3
2.22303E+0	1.50000E+3	1.50000E+3	-5.23298E+3	-5.23298E+3
2.22156E+0	1.49873E+3	1.49873E+3	-5.21387E+3	-5.21387E+3
2.22023E+0	1.49740E+3	1.49740E+3	-5.21387E+3	-5.21387E+3
2.21956E+0	1.49622E+3	1.49622E+3	-5.21387E+3	-5.21387E+3
2.21783E+0	1.49479E+3	1.49479E+3	-5.21387E+3	-5.21387E+3
2.21623E+0	1.49343E+3	1.49343E+3	-5.19444E+3	-5.19444E+3
2.21516E+0	1.49187E+3	1.49187E+3	-5.19444E+3	-5.19444E+3
2.21410E+0	1.49063E+3	1.49063E+3	-5.19444E+3	-5.19444E+3
2.21210E+0	1.48880E+3	1.48880E+3	-5.17470E+3	-5.17470E+3
2.21103E+0	1.48710E+3	1.48710E+3	-5.17470E+3	-5.17470E+3
2.20970E+0	1.48564E+3	1.48564E+3	-5.17470E+3	-5.17470E+3
2.20836E+0	1.48380E+3	1.48380E+3	-5.17470E+3	-5.17470E+3
2.20703E+0	1.48193E+3	1.48193E+3	-5.15467E+3	-5.15467E+3
2.20543E+0	1.48034E+3	1.48034E+3	-5.15467E+3	-5.15467E+3
2.20396E+0	1.47877E+3	1.47877E+3	-5.15467E+3	-5.15467E+3
2.20290E+0	1.47670E+3	1.47670E+3	-5.15467E+3	-5.15467E+3
2.20250E+0	1.47485E+3	1.47485E+3	-5.13434E+3	-5.13434E+3
2.20010E+0	1.47305E+3	1.47305E+3	-5.13434E+3	-5.13434E+3
2.19903E+0	1.47080E+3	1.47080E+3	-5.13434E+3	-5.13434E+3
2.19743E+0	1.46858E+3	1.46858E+3	-5.13434E+3	-5.13434E+3
2.19596E+0	1.46669E+3	1.46669E+3	-5.11370E+3	-5.11370E+3
2.19463E+0	1.46434E+3	1.46434E+3	-5.11370E+3	-5.11370E+3
2.19356E+0	1.46183E+3	1.46183E+3	-5.11370E+3	-5.11370E+3
2.19183E+0	1.45937E+3	1.45937E+3	-5.09280E+3	-5.09280E+3
2.19049E+0	1.45711E+3	1.45711E+3	-5.09280E+3	-5.09280E+3
2.18929E+0	1.45457E+3	1.45457E+3	-5.09280E+3	-5.09280E+3
2.18783E+0	1.45184E+3	1.45184E+3	-5.09280E+3	-5.09280E+3
2.18636E+0	1.44951E+3	1.44951E+3	-5.07165E+3	-5.07165E+3
2.18569E+0	1.44667E+3	1.44667E+3	-5.07165E+3	-5.07165E+3
2.18383E+0	1.44390E+3	1.44390E+3	-5.07165E+3	-5.07165E+3
2.18249E+0	1.44161E+3	1.44161E+3	-5.07165E+3	-5.07165E+3
2.18103E+0	1.43872E+3	1.43872E+3	-5.05026E+3	-5.05026E+3
2.18009E+0	1.43580E+3	1.43580E+3	-5.05026E+3	-5.05026E+3
2.17823E+0	1.43290E+3	1.43290E+3	-5.05026E+3	-5.05026E+3
2.17689E+0	1.42973E+3	1.42973E+3	-5.05026E+3	-5.05026E+3
2.17543E+0	1.42717E+3	1.42717E+3	-5.02871E+3	-5.02871E+3
2.17449E+0	1.42398E+3	1.42398E+3	-5.02871E+3	-5.02871E+3
2.17329E+0	1.42051E+3	1.42051E+3	-5.02871E+3	-5.02871E+3
2.17156E+0	1.41778E+3	1.41778E+3	-5.00694E+3	-5.00694E+3
2.17009E+0	1.41381E+3	1.41381E+3	-5.00694E+3	-5.00694E+3
2.16876E+0	1.41068E+3	1.41068E+3	-5.00694E+3	-5.00694E+3
2.16743E+0	1.40707E+3	1.40707E+3	-5.00694E+3	-5.00694E+3
2.16636E+0	1.40418E+3	1.40418E+3	-4.98494E+3	-4.98494E+3
2.16476E+0	1.40035E+3	1.40035E+3	-4.98494E+3	-4.98494E+3
2.16369E+0	1.39636E+3	1.39636E+3	-4.98494E+3	-4.98494E+3
2.16209E+0	1.39319E+3	1.39319E+3	-4.98494E+3	-4.98494E+3
2.16089E+0	1.38931E+3	1.38931E+3	-4.96281E+3	-4.96281E+3
2.15943E+0	1.38573E+3	1.38573E+3	-4.96281E+3	-4.96281E+3
2.15823E+0	1.38224E+3	1.38224E+3	-4.96281E+3	-4.96281E+3
2.15676E+0	1.37729E+3	1.37729E+3	-4.96281E+3	-4.96281E+3
2.15556E+0	1.37359E+3	1.37359E+3	-4.94054E+3	-4.94054E+3
2.15409E+0	1.36911E+3	1.36911E+3	-4.94054E+3	-4.94054E+3
2.15263E+0	1.36533E+3	1.36533E+3	-4.94054E+3	-4.94054E+3
2.15129E+0	1.36083E+3	1.36083E+3	-4.94054E+3	-4.94054E+3
2.15009E+0	1.35705E+3	1.35705E+3	-4.91812E+3	-4.91812E+3
2.14876E+0	1.35324E+3	1.35324E+3	-4.91812E+3	-4.91812E+3
2.14716E+0	1.34750E+3	1.34750E+3	-4.91812E+3	-4.91812E+3
2.14596E+0	1.34362E+3	1.34362E+3	-4.89564E+3	-4.89564E+3
2.14476E+0	1.33885E+3	1.33885E+3	-4.89564E+3	-4.89564E+3
2.14343E+0	1.33379E+3	1.33379E+3	-4.89564E+3	-4.89564E+3
2.14182E+0	1.32962E+3	1.32962E+3	-4.89564E+3	-4.89564E+3
2.14049E+0	1.32441E+3	1.32441E+3	-4.87306E+3	-4.87306E+3
2.13929E+0	1.32016E+3	1.32016E+3	-4.87306E+3	-4.87306E+3
2.13782E+0	1.31459E+3	1.31459E+3	-4.87306E+3	-4.87306E+3
2.13676E+0	1.30994E+3	1.30994E+3	-4.87306E+3	-4.87306E+3
2.13516E+0	1.30544E+3	1.30544E+3	-4.85051E+3	-4.85051E+3
2.13383E+0	1.29958E+3	1.29958E+3	-4.85051E+3	-4.85051E+3
2.13276E+0	1.29446E+3	1.29446E+3	-4.85051E+3	-4.85051E+3
2.13129E+0	1.28973E+3	1.28973E+3	-4.85051E+3	-4.85051E+3
2.13062E+0	1.28393E+3	1.28393E+3	-4.82790E+3	-4.82790E+3
2.12836E+0	1.27835E+3	1.27835E+3	-4.82790E+3	-4.82790E+3
2.12703E+0	1.27367E+3	1.27367E+3	-4.82790E+3	-4.82790E+3
2.12569E+0	1.26629E+3	1.26629E+3	-4.80531E+3	-4.80531E+3
2.12516E+0	1.26020E+3	1.26020E+3	-4.80531E+3	-4.80531E+3
2.12289E+0	1.25416E+3	1.25416E+3	-4.80531E+3	-4.80531E+3
2.12169E+0	1.24930E+3	1.24930E+3	-4.80531E+3	-4.80531E+3
2.12023E+0	1.24207E+3	1.24207E+3	-4.78278E+3	-4.78278E+3
2.11982E+0	1.23687E+3	1.23687E+3	-4.78278E+3	-4.78278E+3
2.11716E+0	1.23085E+3	1.23085E+3	-4.78278E+3	-4.78278E+3
2.11609E+0	1.22575E+3	1.22575E+3	-4.78278E+3	-4.78278E+3
2.11462E+0	1.21890E+3	1.21890E+3	-4.76044E+3	-4.76044E+3
2.11396E+0	1.21312E+3	1.21312E+3	-4.76044E+3	-4.76044E+3
2.11209E+0	1.20759E+3	1.20759E+3	-4.76044E+3	-4.76044E+3
2.11062E+0	1.20088E+3	1.20088E+3	-4.76044E+3	-4.76044E+3
2.10969E+0	1.19398E+3	1.19398E+3	-4.73825E+3	-4.73825E+3
2.10849E+0	1.18834E+3	1.18834E+3	-4.73825E+3	-4.73825E+3
2.10662E+0	1.18138E+3	1.18138E+3	-4.73825E+3	-4.73825E+3
2.10529E+0	1.17442E+3	1.17442E+3	-4.71628E+3	-4.71628E+3
2.10382E+0	1.16746E+3	1.16746E+3	-4.71628E+3	-4.71628E+3
2.10316E+0	1.16185E+3	1.16185E+3	-4.71628E+3	-4.71628E+3
2.10129E+0	1.15477E+3	1.15477E+3	-4.71628E+3	-4.71628E+3
2.10009E+0	1.14769E+3	1.14769E+3	-4.69458E+3	-4.69458E+3
2.09849E+0	1.14211E+3	1.14211E+3	-4.69458E+3	-4.69458E+3
2.09769E+0	1.13504E+3	1.13504E+3	-4.69458E+3	-4.69458E+3
2.09636E+0	1.12785E+3	1.12785E+3	-4.69458E+3	-4.69458E+3
2.09476E+0	1.12061E+3	1.12061E+3	-4.67318E+3	-4.67318E+3
2.09329E+0	1.11479E+3	1.11479E+3	-4.67318E+3	-4.67318E+3
2.09209E+0	1.10734E+3	1.10734E+3	-4.67318E+3	-4.67318E+3
2.09089E+0	1.09997E+3	1.09997E+3	-4.67318E+3	-4.67318E+3
2.08916E+0	1.09409E+3	1.09409E+3	-4.65216E+3	-4.65216E+3
2.08769E+0	1.08559E+3	1.08559E+3	-4.65216E+3	-4.65216E+3
