# Sweep B vom 28.10.2009 16:25
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.57718E+0	1.31657E+3	1.31657E+3	4.96961E+3	4.96961E+3
2.57571E+0	1.31420E+3	1.31420E+3	4.96961E+3	4.96961E+3
2.57504E+0	1.31202E+3	1.31202E+3	4.95340E+3	4.95340E+3
2.57331E+0	1.30977E+3	1.30977E+3	4.95340E+3	4.95340E+3
2.57184E+0	1.30650E+3	1.30650E+3	4.95340E+3	4.95340E+3
2.57051E+0	1.30417E+3	1.30417E+3	4.95340E+3	4.95340E+3
2.56944E+0	1.30147E+3	1.30147E+3	4.93706E+3	4.93706E+3
2.56771E+0	1.29881E+3	1.29881E+3	4.93706E+3	4.93706E+3
2.56638E+0	1.29643E+3	1.29643E+3	4.93706E+3	4.93706E+3
2.56518E+0	1.29347E+3	1.29347E+3	4.93706E+3	4.93706E+3
2.56411E+0	1.29119E+3	1.29119E+3	4.92054E+3	4.92054E+3
2.56291E+0	1.28835E+3	1.28835E+3	4.92054E+3	4.92054E+3
2.56118E+0	1.28521E+3	1.28521E+3	4.92054E+3	4.92054E+3
2.55971E+0	1.28278E+3	1.28278E+3	4.92054E+3	4.92054E+3
2.55838E+0	1.27967E+3	1.27967E+3	4.90394E+3	4.90394E+3
2.55731E+0	1.27634E+3	1.27634E+3	4.90394E+3	4.90394E+3
2.55571E+0	1.27356E+3	1.27356E+3	4.90394E+3	4.90394E+3
2.55424E+0	1.27025E+3	1.27025E+3	4.90394E+3	4.90394E+3
2.55331E+0	1.26711E+3	1.26711E+3	4.88721E+3	4.88721E+3
2.55278E+0	1.26411E+3	1.26411E+3	4.88721E+3	4.88721E+3
2.55038E+0	1.26080E+3	1.26080E+3	4.88721E+3	4.88721E+3
2.54931E+0	1.25757E+3	1.25757E+3	4.87037E+3	4.87037E+3
2.54784E+0	1.25297E+3	1.25297E+3	4.87037E+3	4.87037E+3
2.54691E+0	1.25009E+3	1.25009E+3	4.87037E+3	4.87037E+3
2.54518E+0	1.24649E+3	1.24649E+3	4.87037E+3	4.87037E+3
2.54384E+0	1.24261E+3	1.24261E+3	4.85341E+3	4.85341E+3
2.54238E+0	1.23947E+3	1.23947E+3	4.85341E+3	4.85341E+3
2.54158E+0	1.23544E+3	1.23544E+3	4.85341E+3	4.85341E+3
2.53958E+0	1.23191E+3	1.23191E+3	4.85341E+3	4.85341E+3
2.53824E+0	1.22794E+3	1.22794E+3	4.83639E+3	4.83639E+3
2.53718E+0	1.22471E+3	1.22471E+3	4.83639E+3	4.83639E+3
2.53611E+0	1.21991E+3	1.21991E+3	4.83639E+3	4.83639E+3
2.53424E+0	1.21628E+3	1.21628E+3	4.83639E+3	4.83639E+3
2.53318E+0	1.21205E+3	1.21205E+3	4.81929E+3	4.81929E+3
2.53171E+0	1.20783E+3	1.20783E+3	4.81929E+3	4.81929E+3
2.53064E+0	1.20417E+3	1.20417E+3	4.81929E+3	4.81929E+3
2.52891E+0	1.20034E+3	1.20034E+3	4.81929E+3	4.81929E+3
2.52758E+0	1.19553E+3	1.19553E+3	4.80214E+3	4.80214E+3
2.52651E+0	1.18955E+3	1.18955E+3	4.80214E+3	4.80214E+3
2.52544E+0	1.18603E+3	1.18603E+3	4.80214E+3	4.80214E+3
2.52358E+0	1.18069E+3	1.18069E+3	4.78480E+3	4.78480E+3
2.52211E+0	1.17599E+3	1.17599E+3	4.78480E+3	4.78480E+3
2.52078E+0	1.17162E+3	1.17162E+3	4.78480E+3	4.78480E+3
2.51984E+0	1.16647E+3	1.16647E+3	4.78480E+3	4.78480E+3
2.51798E+0	1.16205E+3	1.16205E+3	4.76745E+3	4.76745E+3
2.51691E+0	1.15678E+3	1.15678E+3	4.76745E+3	4.76745E+3
2.51531E+0	1.15247E+3	1.15247E+3	4.76745E+3	4.76745E+3
2.51437E+0	1.14718E+3	1.14718E+3	4.76745E+3	4.76745E+3
2.51317E+0	1.14262E+3	1.14262E+3	4.75010E+3	4.75010E+3
2.51144E+0	1.13709E+3	1.13709E+3	4.75010E+3	4.75010E+3
2.51011E+0	1.13264E+3	1.13264E+3	4.75010E+3	4.75010E+3
2.50904E+0	1.12704E+3	1.12704E+3	4.75010E+3	4.75010E+3
2.50771E+0	1.12217E+3	1.12217E+3	4.73267E+3	4.73267E+3
2.50637E+0	1.11731E+3	1.11731E+3	4.73267E+3	4.73267E+3
2.50491E+0	1.11138E+3	1.11138E+3	4.73267E+3	4.73267E+3
2.50357E+0	1.10531E+3	1.10531E+3	4.73267E+3	4.73267E+3
2.50251E+0	1.10048E+3	1.10048E+3	4.71523E+3	4.71523E+3
2.50091E+0	1.09448E+3	1.09448E+3	4.71523E+3	4.71523E+3
2.49984E+0	1.08920E+3	1.08920E+3	4.71523E+3	4.71523E+3
2.49837E+0	1.08280E+3	1.08280E+3	4.71523E+3	4.71523E+3
2.49704E+0	1.07637E+3	1.07637E+3	4.69779E+3	4.69779E+3
2.49544E+0	1.07094E+3	1.07094E+3	4.69779E+3	4.69779E+3
2.49437E+0	1.06453E+3	1.06453E+3	4.69779E+3	4.69779E+3
2.49304E+0	1.05927E+3	1.05927E+3	4.68038E+3	4.68038E+3
2.49264E+0	1.05279E+3	1.05279E+3	4.68038E+3	4.68038E+3
2.49037E+0	1.04636E+3	1.04636E+3	4.68038E+3	4.68038E+3
2.48904E+0	1.04117E+3	1.04117E+3	4.68038E+3	4.68038E+3
2.48771E+0	1.03466E+3	1.03466E+3	4.66295E+3	4.66295E+3
2.48664E+0	1.02773E+3	1.02773E+3	4.66295E+3	4.66295E+3
2.48477E+0	1.02212E+3	1.02212E+3	4.66295E+3	4.66295E+3
2.48371E+0	1.01530E+3	1.01530E+3	4.66295E+3	4.66295E+3
2.48251E+0	1.00936E+3	1.00936E+3	4.64559E+3	4.64559E+3
2.48104E+0	1.00256E+3	1.00256E+3	4.64559E+3	4.64559E+3
2.47984E+0	9.96811E+2	9.96811E+2	4.64559E+3	4.64559E+3
2.47824E+0	9.89687E+2	9.89687E+2	4.64559E+3	4.64559E+3
2.47717E+0	9.82502E+2	9.82502E+2	4.62836E+3	4.62836E+3
2.47557E+0	9.76803E+2	9.76803E+2	4.62836E+3	4.62836E+3
2.47437E+0	9.69679E+2	9.69679E+2	4.62836E+3	4.62836E+3
2.47291E+0	9.62050E+2	9.62050E+2	4.62836E+3	4.62836E+3
2.47131E+0	9.55702E+2	9.55702E+2	4.61137E+3	4.61137E+3
2.47037E+0	9.48192E+2	9.48192E+2	4.61137E+3	4.61137E+3
2.46984E+0	9.41602E+2	9.41602E+2	4.61137E+3	4.61137E+3
2.46757E+0	9.34026E+2	9.34026E+2	4.61137E+3	4.61137E+3
2.46611E+0	9.26960E+2	9.26960E+2	4.59449E+3	4.59449E+3
2.46477E+0	9.19221E+2	9.19221E+2	4.59449E+3	4.59449E+3
2.46424E+0	9.11582E+2	9.11582E+2	4.59449E+3	4.59449E+3
2.46197E+0	9.05575E+2	9.05575E+2	4.57777E+3	4.57777E+3
2.46091E+0	8.98047E+2	8.98047E+2	4.57777E+3	4.57777E+3
2.45931E+0	8.90184E+2	8.90184E+2	4.57777E+3	4.57777E+3
2.45877E+0	8.83551E+2	8.83551E+2	4.57777E+3	4.57777E+3
2.45677E+0	8.77050E+2	8.77050E+2	4.56130E+3	4.56130E+3
2.45544E+0	8.69170E+2	8.69170E+2	4.56130E+3	4.56130E+3
2.45424E+0	8.61249E+2	8.61249E+2	4.56130E+3	4.56130E+3
2.45331E+0	8.54596E+2	8.54596E+2	4.56130E+3	4.56130E+3
2.45144E+0	8.46290E+2	8.46290E+2	4.54512E+3	4.54512E+3
2.45010E+0	8.39225E+2	8.39225E+2	4.54512E+3	4.54512E+3
2.44904E+0	8.32414E+2	8.32414E+2	4.54512E+3	4.54512E+3
2.44770E+0	8.23996E+2	8.23996E+2	4.54512E+3	4.54512E+3
2.44651E+0	8.16940E+2	8.16940E+2	4.52926E+3	4.52926E+3
2.44477E+0	8.10209E+2	8.10209E+2	4.52926E+3	4.52926E+3
2.44371E+0	8.01767E+2	8.01767E+2	4.52926E+3	4.52926E+3
2.44210E+0	7.93457E+2	7.93457E+2	4.52926E+3	4.52926E+3
2.44090E+0	7.86824E+2	7.86824E+2	4.51378E+3	4.51378E+3
2.43971E+0	7.78844E+2	7.78844E+2	4.51378E+3	4.51378E+3
2.43810E+0	7.71818E+2	7.71818E+2	4.51378E+3	4.51378E+3
2.43664E+0	7.63448E+2	7.63448E+2	4.51378E+3	4.51378E+3
2.43544E+0	7.55610E+2	7.55610E+2	4.49874E+3	4.49874E+3
2.43437E+0	7.47779E+2	7.47779E+2	4.49874E+3	4.49874E+3
2.43291E+0	7.39832E+2	7.39832E+2	4.49874E+3	4.49874E+3
2.43157E+0	7.32962E+2	7.32962E+2	4.48411E+3	4.48411E+3
2.43117E+0	7.24746E+2	7.24746E+2	4.48411E+3	4.48411E+3
2.42877E+0	7.17683E+2	7.17683E+2	4.48411E+3	4.48411E+3
2.42770E+0	7.09547E+2	7.09547E+2	4.48411E+3	4.48411E+3
2.42624E+0	7.03112E+2	7.03112E+2	4.46994E+3	4.46994E+3
2.42557E+0	6.94986E+2	6.94986E+2	4.46994E+3	4.46994E+3
2.42357E+0	6.88052E+2	6.88052E+2	4.46994E+3	4.46994E+3
2.42224E+0	6.81489E+2	6.81489E+2	4.46994E+3	4.46994E+3
2.42117E+0	6.73082E+2	6.73082E+2	4.45628E+3	4.45628E+3
2.41970E+0	6.66233E+2	6.66233E+2	4.45628E+3	4.45628E+3
2.41837E+0	6.59742E+2	6.59742E+2	4.45628E+3	4.45628E+3
2.41704E+0	6.51661E+2	6.51661E+2	4.45628E+3	4.45628E+3
2.41597E+0	6.45040E+2	6.45040E+2	4.44319E+3	4.44319E+3
2.41464E+0	6.38890E+2	6.38890E+2	4.44319E+3	4.44319E+3
2.41424E+0	6.29931E+2	6.29931E+2	4.44319E+3	4.44319E+3
2.41170E+0	6.22679E+2	6.22679E+2	4.44319E+3	4.44319E+3
2.41037E+0	6.16859E+2	6.16859E+2	4.43072E+3	4.43072E+3
2.40904E+0	6.09490E+2	6.09490E+2	4.43072E+3	4.43072E+3
2.40837E+0	6.02997E+2	6.02997E+2	4.43072E+3	4.43072E+3
2.40650E+0	5.96875E+2	5.96875E+2	4.43072E+3	4.43072E+3
2.40504E+0	5.89872E+2	5.89872E+2	4.41889E+3	4.41889E+3
2.40397E+0	5.82950E+2	5.82950E+2	4.41889E+3	4.41889E+3
2.40290E+0	5.77192E+2	5.77192E+2	4.41889E+3	4.41889E+3
2.40117E+0	5.71637E+2	5.71637E+2	4.40770E+3	4.40770E+3
2.39970E+0	5.63474E+2	5.63474E+2	4.40770E+3	4.40770E+3
2.39837E+0	5.57840E+2	5.57840E+2	4.40770E+3	4.40770E+3
2.39730E+0	5.51452E+2	5.51452E+2	4.40770E+3	4.40770E+3
2.39597E+0	5.45239E+2	5.45239E+2	4.39720E+3	4.39720E+3
2.39437E+0	5.38807E+2	5.38807E+2	4.39720E+3	4.39720E+3
2.39304E+0	5.32724E+2	5.32724E+2	4.39720E+3	4.39720E+3
2.39157E+0	5.28028E+2	5.28028E+2	4.39720E+3	4.39720E+3
2.39037E+0	5.21451E+2	5.21451E+2	4.38737E+3	4.38737E+3
2.38877E+0	5.16711E+2	5.16711E+2	4.38737E+3	4.38737E+3
2.38744E+0	5.11145E+2	5.11145E+2	4.38737E+3	4.38737E+3
2.38610E+0	5.06703E+2	5.06703E+2	4.38737E+3	4.38737E+3
2.38477E+0	5.00502E+2	5.00502E+2	4.37825E+3	4.37825E+3
2.38370E+0	4.96106E+2	4.96106E+2	4.37825E+3	4.37825E+3
2.38210E+0	4.91153E+2	4.91153E+2	4.37825E+3	4.37825E+3
2.38064E+0	4.86264E+2	4.86264E+2	4.37825E+3	4.37825E+3
2.37944E+0	4.81391E+2	4.81391E+2	4.36983E+3	4.36983E+3
2.37824E+0	4.77540E+2	4.77540E+2	4.36983E+3	4.36983E+3
2.37690E+0	4.73740E+2	4.73740E+2	4.36983E+3	4.36983E+3
2.37544E+0	4.68907E+2	4.68907E+2	4.36211E+3	4.36211E+3
2.37504E+0	4.65086E+2	4.65086E+2	4.36211E+3	4.36211E+3
2.37277E+0	4.61619E+2	4.61619E+2	4.36211E+3	4.36211E+3
2.37144E+0	4.56763E+2	4.56763E+2	4.36211E+3	4.36211E+3
2.37024E+0	4.53474E+2	4.53474E+2	4.35509E+3	4.35509E+3
2.36984E+0	4.49746E+2	4.49746E+2	4.35509E+3	4.35509E+3
2.36770E+0	4.45920E+2	4.45920E+2	4.35509E+3	4.35509E+3
2.36637E+0	4.42850E+2	4.42850E+2	4.35509E+3	4.35509E+3
2.36490E+0	4.40025E+2	4.40025E+2	4.34872E+3	4.34872E+3
2.36397E+0	4.36621E+2	4.36621E+2	4.34872E+3	4.34872E+3
2.36263E+0	4.33647E+2	4.33647E+2	4.34872E+3	4.34872E+3
2.36090E+0	4.30921E+2	4.30921E+2	4.34872E+3	4.34872E+3
2.35983E+0	4.27942E+2	4.27942E+2	4.34295E+3	4.34295E+3
2.35823E+0	4.25092E+2	4.25092E+2	4.34295E+3	4.34295E+3
2.35703E+0	4.22742E+2	4.22742E+2	4.34295E+3	4.34295E+3
2.35583E+0	4.20458E+2	4.20458E+2	4.34295E+3	4.34295E+3
2.35437E+0	4.17272E+2	4.17272E+2	4.33772E+3	4.33772E+3
2.35290E+0	4.15104E+2	4.15104E+2	4.33772E+3	4.33772E+3
2.35130E+0	4.13018E+2	4.13018E+2	4.33772E+3	4.33772E+3
2.35010E+0	4.10635E+2	4.10635E+2	4.33296E+3	4.33296E+3
2.34863E+0	4.08217E+2	4.08217E+2	4.33296E+3	4.33296E+3
2.34757E+0	4.06568E+2	4.06568E+2	4.33296E+3	4.33296E+3
2.34597E+0	4.05063E+2	4.05063E+2	4.33296E+3	4.33296E+3
2.34463E+0	4.03189E+2	4.03189E+2	4.32861E+3	4.32861E+3
2.34357E+0	4.01859E+2	4.01859E+2	4.32861E+3	4.32861E+3
2.34210E+0	4.00641E+2	4.00641E+2	4.32861E+3	4.32861E+3
2.34117E+0	3.99175E+2	3.99175E+2	4.32861E+3	4.32861E+3
2.33983E+0	3.98096E+2	3.98096E+2	4.32460E+3	4.32460E+3
2.33837E+0	3.96915E+2	3.96915E+2	4.32460E+3	4.32460E+3
2.33677E+0	3.95866E+2	3.95866E+2	4.32460E+3	4.32460E+3
2.33570E+0	3.95131E+2	3.95131E+2	4.32460E+3	4.32460E+3
2.33397E+0	3.94439E+2	3.94439E+2	4.32081E+3	4.32081E+3
2.33290E+0	3.93632E+2	3.93632E+2	4.32081E+3	4.32081E+3
2.33143E+0	3.93207E+2	3.93207E+2	4.32081E+3	4.32081E+3
2.33010E+0	3.92871E+2	3.92871E+2	4.32081E+3	4.32081E+3
2.32890E+0	3.92496E+2	3.92496E+2	4.31722E+3	4.31722E+3
2.32743E+0	3.92357E+2	3.92357E+2	4.31722E+3	4.31722E+3
2.32623E+0	3.92304E+2	3.92304E+2	4.31722E+3	4.31722E+3
2.32490E+0	3.92297E+2	3.92297E+2	4.31722E+3	4.31722E+3
2.32343E+0	3.92431E+2	3.92431E+2	4.31369E+3	4.31369E+3
2.32223E+0	3.92631E+2	3.92631E+2	4.31369E+3	4.31369E+3
2.32090E+0	3.92925E+2	3.92925E+2	4.31369E+3	4.31369E+3
2.31930E+0	3.93293E+2	3.93293E+2	4.31016E+3	4.31016E+3
2.31877E+0	3.93726E+2	3.93726E+2	4.31016E+3	4.31016E+3
2.31690E+0	3.94316E+2	3.94316E+2	4.31016E+3	4.31016E+3
2.31543E+0	3.94975E+2	3.94975E+2	4.31016E+3	4.31016E+3
2.31423E+0	3.95605E+2	3.95605E+2	4.30655E+3	4.30655E+3
2.31317E+0	3.96458E+2	3.96458E+2	4.30655E+3	4.30655E+3
2.31143E+0	3.97158E+2	3.97158E+2	4.30655E+3	4.30655E+3
2.31010E+0	3.98276E+2	3.98276E+2	4.30655E+3	4.30655E+3
2.30877E+0	3.99184E+2	3.99184E+2	4.30281E+3	4.30281E+3
2.30783E+0	4.00332E+2	4.00332E+2	4.30281E+3	4.30281E+3
2.30610E+0	4.01357E+2	4.01357E+2	4.30281E+3	4.30281E+3
2.30477E+0	4.02616E+2	4.02616E+2	4.30281E+3	4.30281E+3
2.30330E+0	4.03744E+2	4.03744E+2	4.29888E+3	4.29888E+3
2.30237E+0	4.05153E+2	4.05153E+2	4.29888E+3	4.29888E+3
2.30103E+0	4.06367E+2	4.06367E+2	4.29888E+3	4.29888E+3
2.29930E+0	4.07918E+2	4.07918E+2	4.29888E+3	4.29888E+3
2.29796E+0	4.09231E+2	4.09231E+2	4.29471E+3	4.29471E+3
2.29703E+0	4.10807E+2	4.10807E+2	4.29471E+3	4.29471E+3
2.29650E+0	4.12189E+2	4.12189E+2	4.29471E+3	4.29471E+3
2.29410E+0	4.13587E+2	4.13587E+2	4.29029E+3	4.29029E+3
2.29263E+0	4.15691E+2	4.15691E+2	4.29029E+3	4.29029E+3
2.29157E+0	4.17217E+2	4.17217E+2	4.29029E+3	4.29029E+3
2.29063E+0	4.18736E+2	4.18736E+2	4.29029E+3	4.29029E+3
2.28877E+0	4.21030E+2	4.21030E+2	4.28557E+3	4.28557E+3
2.28730E+0	4.22640E+2	4.22640E+2	4.28557E+3	4.28557E+3
2.28583E+0	4.24611E+2	4.24611E+2	4.28557E+3	4.28557E+3
2.28530E+0	4.26181E+2	4.26181E+2	4.28557E+3	4.28557E+3
2.28357E+0	4.28113E+2	4.28113E+2	4.28055E+3	4.28055E+3
2.28197E+0	4.30163E+2	4.30163E+2	4.28055E+3	4.28055E+3
2.28036E+0	4.31841E+2	4.31841E+2	4.28055E+3	4.28055E+3
2.27983E+0	4.34279E+2	4.34279E+2	4.28055E+3	4.28055E+3
2.27810E+0	4.36108E+2	4.36108E+2	4.27520E+3	4.27520E+3
2.27650E+0	4.38289E+2	4.38289E+2	4.27520E+3	4.27520E+3
2.27543E+0	4.40065E+2	4.40065E+2	4.27520E+3	4.27520E+3
2.27450E+0	4.42506E+2	4.42506E+2	4.27520E+3	4.27520E+3
2.27263E+0	4.44367E+2	4.44367E+2	4.26951E+3	4.26951E+3
2.27143E+0	4.46622E+2	4.46622E+2	4.26951E+3	4.26951E+3
2.26996E+0	4.48844E+2	4.48844E+2	4.26951E+3	4.26951E+3
2.26876E+0	4.50774E+2	4.50774E+2	4.26349E+3	4.26349E+3
2.26756E+0	4.53127E+2	4.53127E+2	4.26349E+3	4.26349E+3
2.26596E+0	4.55073E+2	4.55073E+2	4.26349E+3	4.26349E+3
2.26450E+0	4.57960E+2	4.57960E+2	4.26349E+3	4.26349E+3
2.26343E+0	4.60018E+2	4.60018E+2	4.25714E+3	4.25714E+3
2.26223E+0	4.62342E+2	4.62342E+2	4.25714E+3	4.25714E+3
2.26076E+0	4.64723E+2	4.64723E+2	4.25714E+3	4.25714E+3
2.25943E+0	4.66787E+2	4.66787E+2	4.25714E+3	4.25714E+3
2.25783E+0	4.69260E+2	4.69260E+2	4.25046E+3	4.25046E+3
2.25650E+0	4.71252E+2	4.71252E+2	4.25046E+3	4.25046E+3
2.25530E+0	4.73638E+2	4.73638E+2	4.25046E+3	4.25046E+3
2.25423E+0	4.75718E+2	4.75718E+2	4.25046E+3	4.25046E+3
2.25236E+0	4.78152E+2	4.78152E+2	4.24347E+3	4.24347E+3
2.25183E+0	4.80726E+2	4.80726E+2	4.24347E+3	4.24347E+3
2.25010E+0	4.83285E+2	4.83285E+2	4.24347E+3	4.24347E+3
2.24850E+0	4.85391E+2	4.85391E+2	4.24347E+3	4.24347E+3
2.24743E+0	4.88004E+2	4.88004E+2	4.23617E+3	4.23617E+3
2.24636E+0	4.90234E+2	4.90234E+2	4.23617E+3	4.23617E+3
2.24503E+0	4.92826E+2	4.92826E+2	4.23617E+3	4.23617E+3
2.24330E+0	4.94913E+2	4.94913E+2	4.23617E+3	4.23617E+3
2.24183E+0	4.97864E+2	4.97864E+2	4.22857E+3	4.22857E+3
2.24076E+0	4.99959E+2	4.99959E+2	4.22857E+3	4.22857E+3
2.23970E+0	5.02098E+2	5.02098E+2	4.22857E+3	4.22857E+3
2.23810E+0	5.04906E+2	5.04906E+2	4.22067E+3	4.22067E+3
2.23650E+0	5.07601E+2	5.07601E+2	4.22067E+3	4.22067E+3
2.23543E+0	5.09749E+2	5.09749E+2	4.22067E+3	4.22067E+3
2.23423E+0	5.12392E+2	5.12392E+2	4.22067E+3	4.22067E+3
2.23263E+0	5.14633E+2	5.14633E+2	4.21248E+3	4.21248E+3
2.23156E+0	5.16858E+2	5.16858E+2	4.21248E+3	4.21248E+3
2.23010E+0	5.19568E+2	5.19568E+2	4.21248E+3	4.21248E+3
2.22876E+0	5.21832E+2	5.21832E+2	4.21248E+3	4.21248E+3
2.22756E+0	5.24435E+2	5.24435E+2	4.20404E+3	4.20404E+3
2.22610E+0	5.26522E+2	5.26522E+2	4.20404E+3	4.20404E+3
2.22503E+0	5.29075E+2	5.29075E+2	4.20404E+3	4.20404E+3
2.22330E+0	5.31353E+2	5.31353E+2	4.20404E+3	4.20404E+3
2.22210E+0	5.33915E+2	5.33915E+2	4.19537E+3	4.19537E+3
2.22103E+0	5.36541E+2	5.36541E+2	4.19537E+3	4.19537E+3
2.21956E+0	5.38846E+2	5.38846E+2	4.19537E+3	4.19537E+3
2.21890E+0	5.41470E+2	5.41470E+2	4.19537E+3	4.19537E+3
2.21690E+0	5.44021E+2	5.44021E+2	4.18647E+3	4.18647E+3
2.21556E+0	5.46221E+2	5.46221E+2	4.18647E+3	4.18647E+3
2.21410E+0	5.48932E+2	5.48932E+2	4.18647E+3	4.18647E+3
2.21303E+0	5.51182E+2	5.51182E+2	4.18647E+3	4.18647E+3
2.21183E+0	5.53481E+2	5.53481E+2	4.17735E+3	4.17735E+3
2.21023E+0	5.56135E+2	5.56135E+2	4.17735E+3	4.17735E+3
2.20889E+0	5.58300E+2	5.58300E+2	4.17735E+3	4.17735E+3
2.20743E+0	5.61525E+2	5.61525E+2	4.16803E+3	4.16803E+3
2.20623E+0	5.64084E+2	5.64084E+2	4.16803E+3	4.16803E+3
2.20489E+0	5.66207E+2	5.66207E+2	4.16803E+3	4.16803E+3
2.20329E+0	5.68811E+2	5.68811E+2	4.16803E+3	4.16803E+3
2.20223E+0	5.71087E+2	5.71087E+2	4.15851E+3	4.15851E+3
2.20183E+0	5.73748E+2	5.73748E+2	4.15851E+3	4.15851E+3
2.19943E+0	5.75851E+2	5.75851E+2	4.15851E+3	4.15851E+3
2.19823E+0	5.78803E+2	5.78803E+2	4.15851E+3	4.15851E+3
2.19676E+0	5.80937E+2	5.80937E+2	4.14881E+3	4.14881E+3
2.19609E+0	5.83087E+2	5.83087E+2	4.14881E+3	4.14881E+3
2.19436E+0	5.85809E+2	5.85809E+2	4.14881E+3	4.14881E+3
2.19276E+0	5.88046E+2	5.88046E+2	4.14881E+3	4.14881E+3
2.19143E+0	5.90253E+2	5.90253E+2	4.13895E+3	4.13895E+3
2.19049E+0	5.93023E+2	5.93023E+2	4.13895E+3	4.13895E+3
2.18916E+0	5.95714E+2	5.95714E+2	4.13895E+3	4.13895E+3
2.18756E+0	5.97822E+2	5.97822E+2	4.13895E+3	4.13895E+3
2.18623E+0	6.00372E+2	6.00372E+2	4.12894E+3	4.12894E+3
2.18476E+0	6.02898E+2	6.02898E+2	4.12894E+3	4.12894E+3
2.18343E+0	6.05105E+2	6.05105E+2	4.12894E+3	4.12894E+3
2.18223E+0	6.07205E+2	6.07205E+2	4.11878E+3	4.11878E+3
2.18089E+0	6.10179E+2	6.10179E+2	4.11878E+3	4.11878E+3
2.17929E+0	6.12372E+2	6.12372E+2	4.11878E+3	4.11878E+3
2.17889E+0	6.14963E+2	6.14963E+2	4.11878E+3	4.11878E+3
2.17663E+0	6.17098E+2	6.17098E+2	4.10848E+3	4.10848E+3
2.17543E+0	6.19766E+2	6.19766E+2	4.10848E+3	4.10848E+3
2.17396E+0	6.21857E+2	6.21857E+2	4.10848E+3	4.10848E+3
2.17343E+0	6.24313E+2	6.24313E+2	4.10848E+3	4.10848E+3
2.17143E+0	6.26523E+2	6.26523E+2	4.09806E+3	4.09806E+3
2.16996E+0	6.29054E+2	6.29054E+2	4.09806E+3	4.09806E+3
2.16889E+0	6.31022E+2	6.31022E+2	4.09806E+3	4.09806E+3
2.16783E+0	6.33404E+2	6.33404E+2	4.09806E+3	4.09806E+3
2.16663E+0	6.35502E+2	6.35502E+2	4.08750E+3	4.08750E+3
2.16476E+0	6.37601E+2	6.37601E+2	4.08750E+3	4.08750E+3
2.16383E+0	6.40038E+2	6.40038E+2	4.08750E+3	4.08750E+3
2.16223E+0	6.42382E+2	6.42382E+2	4.08750E+3	4.08750E+3
2.16089E+0	6.44332E+2	6.44332E+2	4.07683E+3	4.07683E+3
2.15983E+0	6.46674E+2	6.46674E+2	4.07683E+3	4.07683E+3
2.15823E+0	6.49041E+2	6.49041E+2	4.07683E+3	4.07683E+3
2.15689E+0	6.50969E+2	6.50969E+2	4.07683E+3	4.07683E+3
2.15556E+0	6.53213E+2	6.53213E+2	4.06605E+3	4.06605E+3
2.15436E+0	6.55526E+2	6.55526E+2	4.06605E+3	4.06605E+3
2.15289E+0	6.57579E+2	6.57579E+2	4.06605E+3	4.06605E+3
2.15156E+0	6.59555E+2	6.59555E+2	4.06605E+3	4.06605E+3
2.15036E+0	6.61949E+2	6.61949E+2	4.05522E+3	4.05522E+3
2.14916E+0	6.64023E+2	6.64023E+2	4.05522E+3	4.05522E+3
2.14783E+0	6.65951E+2	6.65951E+2	4.05522E+3	4.05522E+3
2.14623E+0	6.68674E+2	6.68674E+2	4.04428E+3	4.04428E+3
2.14583E+0	6.70873E+2	6.70873E+2	4.04428E+3	4.04428E+3
2.14343E+0	6.72620E+2	6.72620E+2	4.04428E+3	4.04428E+3
2.14236E+0	6.74811E+2	6.74811E+2	4.04428E+3	4.04428E+3
2.14089E+0	6.76736E+2	6.76736E+2	4.03328E+3	4.03328E+3
2.14023E+0	6.79011E+2	6.79011E+2	4.03328E+3	4.03328E+3
2.13849E+0	6.80734E+2	6.80734E+2	4.03328E+3	4.03328E+3
2.13703E+0	6.82881E+2	6.82881E+2	4.03328E+3	4.03328E+3
2.13556E+0	6.84685E+2	6.84685E+2	4.02220E+3	4.02220E+3
2.13489E+0	6.86446E+2	6.86446E+2	4.02220E+3	4.02220E+3
2.13316E+0	6.89076E+2	6.89076E+2	4.02220E+3	4.02220E+3
2.13183E+0	6.90868E+2	6.90868E+2	4.02220E+3	4.02220E+3
2.13049E+0	6.92888E+2	6.92888E+2	4.01110E+3	4.01110E+3
2.12956E+0	6.94682E+2	6.94682E+2	4.01110E+3	4.01110E+3
2.12756E+0	6.96845E+2	6.96845E+2	4.01110E+3	4.01110E+3
2.12623E+0	6.98534E+2	6.98534E+2	4.01110E+3	4.01110E+3
2.12502E+0	7.00590E+2	7.00590E+2	3.99993E+3	3.99993E+3
2.12396E+0	7.02400E+2	7.02400E+2	3.99993E+3	3.99993E+3
2.12276E+0	7.04098E+2	7.04098E+2	3.99993E+3	3.99993E+3
2.12116E+0	7.06037E+2	7.06037E+2	3.99993E+3	3.99993E+3
2.11969E+0	7.07942E+2	7.07942E+2	3.98869E+3	3.98869E+3
2.11849E+0	7.09586E+2	7.09586E+2	3.98869E+3	3.98869E+3
2.11729E+0	7.11224E+2	7.11224E+2	3.98869E+3	3.98869E+3
2.11569E+0	7.13204E+2	7.13204E+2	3.98869E+3	3.98869E+3
2.11462E+0	7.14799E+2	7.14799E+2	3.97742E+3	3.97742E+3
