# Sweep B vom 28.10.2009 15:22
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.55917E+0	2.00595E+3	2.00595E+3	-7.14619E+3	-7.14619E+3
2.56011E+0	2.01912E+3	2.01912E+3	-7.14619E+3	-7.14619E+3
2.56211E+0	2.03059E+3	2.03059E+3	-7.14619E+3	-7.14619E+3
2.56264E+0	2.04426E+3	2.04426E+3	-7.19344E+3	-7.19344E+3
2.56584E+0	2.06891E+3	2.06891E+3	-7.19344E+3	-7.19344E+3
2.56691E+0	2.08302E+3	2.08302E+3	-7.19344E+3	-7.19344E+3
2.56864E+0	2.09537E+3	2.09537E+3	-7.24356E+3	-7.24356E+3
2.56984E+0	2.10915E+3	2.10915E+3	-7.24356E+3	-7.24356E+3
2.57117E+0	2.12009E+3	2.12009E+3	-7.24356E+3	-7.24356E+3
2.57251E+0	2.13518E+3	2.13518E+3	-7.24356E+3	-7.24356E+3
2.57411E+0	2.14721E+3	2.14721E+3	-7.29692E+3	-7.29692E+3
2.57517E+0	2.15911E+3	2.15911E+3	-7.29692E+3	-7.29692E+3
2.57664E+0	2.17302E+3	2.17302E+3	-7.29692E+3	-7.29692E+3
2.57797E+0	2.18623E+3	2.18623E+3	-7.35367E+3	-7.35367E+3
2.57917E+0	2.20033E+3	2.20033E+3	-7.35367E+3	-7.35367E+3
2.58077E+0	2.21458E+3	2.21458E+3	-7.35367E+3	-7.35367E+3
2.58184E+0	2.22665E+3	2.22665E+3	-7.35367E+3	-7.35367E+3
2.58237E+0	2.24102E+3	2.24102E+3	-7.41353E+3	-7.41353E+3
2.58477E+0	2.25277E+3	2.25277E+3	-7.41353E+3	-7.41353E+3
2.58584E+0	2.26707E+3	2.26707E+3	-7.41353E+3	-7.41353E+3
2.58731E+0	2.28093E+3	2.28093E+3	-7.41353E+3	-7.41353E+3
2.58784E+0	2.29145E+3	2.29145E+3	-7.47559E+3	-7.47559E+3
2.59024E+0	2.30767E+3	2.30767E+3	-7.47559E+3	-7.47559E+3
2.59131E+0	2.31924E+3	2.31924E+3	-7.47559E+3	-7.47559E+3
2.59264E+0	2.33391E+3	2.33391E+3	-7.47559E+3	-7.47559E+3
2.59357E+0	2.34608E+3	2.34608E+3	-7.54068E+3	-7.54068E+3
2.59557E+0	2.36069E+3	2.36069E+3	-7.54068E+3	-7.54068E+3
2.59677E+0	2.37236E+3	2.37236E+3	-7.54068E+3	-7.54068E+3
2.59837E+0	2.38388E+3	2.38388E+3	-7.54068E+3	-7.54068E+3
2.59944E+0	2.39923E+3	2.39923E+3	-7.60930E+3	-7.60930E+3
2.60064E+0	2.41163E+3	2.41163E+3	-7.60930E+3	-7.60930E+3
2.60237E+0	2.42339E+3	2.42339E+3	-7.60930E+3	-7.60930E+3
2.60331E+0	2.43878E+3	2.43878E+3	-7.68141E+3	-7.68141E+3
2.60478E+0	2.45332E+3	2.45332E+3	-7.68141E+3	-7.68141E+3
2.60651E+0	2.46514E+3	2.46514E+3	-7.68141E+3	-7.68141E+3
2.60771E+0	2.47894E+3	2.47894E+3	-7.68141E+3	-7.68141E+3
2.60878E+0	2.49136E+3	2.49136E+3	-7.75702E+3	-7.75702E+3
2.61038E+0	2.50316E+3	2.50316E+3	-7.75702E+3	-7.75702E+3
2.61077E+0	2.51777E+3	2.51777E+3	-7.75702E+3	-7.75702E+3
2.61278E+0	2.53019E+3	2.53019E+3	-7.75702E+3	-7.75702E+3
2.61438E+0	2.54414E+3	2.54414E+3	-7.83578E+3	-7.83578E+3
2.61544E+0	2.55486E+3	2.55486E+3	-7.83578E+3	-7.83578E+3
2.61651E+0	2.56809E+3	2.56809E+3	-7.83578E+3	-7.83578E+3
2.61784E+0	2.58012E+3	2.58012E+3	-7.83578E+3	-7.83578E+3
2.61958E+0	2.59211E+3	2.59211E+3	-7.91779E+3	-7.91779E+3
2.62091E+0	2.60827E+3	2.60827E+3	-7.91779E+3	-7.91779E+3
2.62211E+0	2.62017E+3	2.62017E+3	-7.91779E+3	-7.91779E+3
2.62344E+0	2.63355E+3	2.63355E+3	-7.91779E+3	-7.91779E+3
2.62464E+0	2.64698E+3	2.64698E+3	-8.00284E+3	-8.00284E+3
2.62638E+0	2.66094E+3	2.66094E+3	-8.00284E+3	-8.00284E+3
2.62744E+0	2.67444E+3	2.67444E+3	-8.00284E+3	-8.00284E+3
2.62904E+0	2.68848E+3	2.68848E+3	-8.09083E+3	-8.09083E+3
2.63024E+0	2.71080E+3	2.71080E+3	-8.09083E+3	-8.09083E+3
2.63171E+0	2.72210E+3	2.72210E+3	-8.09083E+3	-8.09083E+3
2.63318E+0	2.73293E+3	2.73293E+3	-8.09083E+3	-8.09083E+3
2.63358E+0	2.74649E+3	2.74649E+3	-8.18384E+3	-8.18384E+3
2.63558E+0	2.76049E+3	2.76049E+3	-8.18384E+3	-8.18384E+3
2.63704E+0	2.77286E+3	2.77286E+3	-8.18384E+3	-8.18384E+3
2.63838E+0	2.78300E+3	2.78300E+3	-8.18384E+3	-8.18384E+3
2.63878E+0	2.79673E+3	2.79673E+3	-8.27896E+3	-8.27896E+3
2.64104E+0	2.80835E+3	2.80835E+3	-8.27896E+3	-8.27896E+3
2.64264E+0	2.82169E+3	2.82169E+3	-8.27896E+3	-8.27896E+3
2.64371E+0	2.83461E+3	2.83461E+3	-8.27896E+3	-8.27896E+3
2.64491E+0	2.84539E+3	2.84539E+3	-8.37610E+3	-8.37610E+3
2.64624E+0	2.85908E+3	2.85908E+3	-8.37610E+3	-8.37610E+3
2.64811E+0	2.87106E+3	2.87106E+3	-8.37610E+3	-8.37610E+3
2.64931E+0	2.88492E+3	2.88492E+3	-8.47492E+3	-8.47492E+3
2.65078E+0	2.89892E+3	2.89892E+3	-8.47492E+3	-8.47492E+3
2.65198E+0	2.90988E+3	2.90988E+3	-8.47492E+3	-8.47492E+3
2.65358E+0	2.92230E+3	2.92230E+3	-8.47492E+3	-8.47492E+3
2.65464E+0	2.93492E+3	2.93492E+3	-8.57547E+3	-8.57547E+3
2.65624E+0	2.94567E+3	2.94567E+3	-8.57547E+3	-8.57547E+3
2.65744E+0	2.95871E+3	2.95871E+3	-8.57547E+3	-8.57547E+3
2.65878E+0	2.96968E+3	2.96968E+3	-8.57547E+3	-8.57547E+3
2.66024E+0	2.98302E+3	2.98302E+3	-8.67670E+3	-8.67670E+3
2.66131E+0	2.99352E+3	2.99352E+3	-8.67670E+3	-8.67670E+3
2.66184E+0	3.00609E+3	3.00609E+3	-8.67670E+3	-8.67670E+3
2.66398E+0	3.01674E+3	3.01674E+3	-8.67670E+3	-8.67670E+3
2.66544E+0	3.02782E+3	3.02782E+3	-8.77880E+3	-8.77880E+3
2.66651E+0	3.04129E+3	3.04129E+3	-8.77880E+3	-8.77880E+3
2.66771E+0	3.05229E+3	3.05229E+3	-8.77880E+3	-8.77880E+3
2.66984E+0	3.06648E+3	3.06648E+3	-8.77880E+3	-8.77880E+3
2.67091E+0	3.07844E+3	3.07844E+3	-8.88129E+3	-8.88129E+3
2.67251E+0	3.08977E+3	3.08977E+3	-8.88129E+3	-8.88129E+3
2.67318E+0	3.10293E+3	3.10293E+3	-8.88129E+3	-8.88129E+3
2.67518E+0	3.11257E+3	3.11257E+3	-8.98324E+3	-8.98324E+3
2.67718E+0	3.13379E+3	3.13379E+3	-8.98324E+3	-8.98324E+3
2.67878E+0	3.14598E+3	3.14598E+3	-8.98324E+3	-8.98324E+3
2.68025E+0	3.15362E+3	3.15362E+3	-9.08475E+3	-9.08475E+3
2.68158E+0	3.16637E+3	3.16637E+3	-9.08475E+3	-9.08475E+3
2.68264E+0	3.17941E+3	3.17941E+3	-9.08475E+3	-9.08475E+3
2.68411E+0	3.18474E+3	3.18474E+3	-9.08475E+3	-9.08475E+3
2.68504E+0	3.19496E+3	3.19496E+3	-9.18341E+3	-9.18341E+3
2.68638E+0	3.21436E+3	3.21436E+3	-9.18341E+3	-9.18341E+3
2.68798E+0	3.23365E+3	3.23365E+3	-9.18341E+3	-9.18341E+3
2.68958E+0	3.24679E+3	3.24679E+3	-9.18341E+3	-9.18341E+3
2.69091E+0	3.25996E+3	3.25996E+3	-9.28218E+3	-9.28218E+3
2.69211E+0	3.27075E+3	3.27075E+3	-9.28218E+3	-9.28218E+3
2.69344E+0	3.28406E+3	3.28406E+3	-9.28218E+3	-9.28218E+3
2.69491E+0	3.29730E+3	3.29730E+3	-9.28218E+3	-9.28218E+3
2.69598E+0	3.30773E+3	3.30773E+3	-9.38045E+3	-9.38045E+3
2.69771E+0	3.32108E+3	3.32108E+3	-9.38045E+3	-9.38045E+3
2.69891E+0	3.33386E+3	3.33386E+3	-9.38045E+3	-9.38045E+3
2.70011E+0	3.34642E+3	3.34642E+3	-9.38045E+3	-9.38045E+3
2.70144E+0	3.35677E+3	3.35677E+3	-9.47800E+3	-9.47800E+3
2.70185E+0	3.36987E+3	3.36987E+3	-9.47800E+3	-9.47800E+3
2.70424E+0	3.38210E+3	3.38210E+3	-9.47800E+3	-9.47800E+3
2.70558E+0	3.39382E+3	3.39382E+3	-9.57393E+3	-9.57393E+3
2.70704E+0	3.40816E+3	3.40816E+3	-9.57393E+3	-9.57393E+3
2.70771E+0	3.42226E+3	3.42226E+3	-9.57393E+3	-9.57393E+3
2.70958E+0	3.43422E+3	3.43422E+3	-9.57393E+3	-9.57393E+3
2.71091E+0	3.44901E+3	3.44901E+3	-9.66911E+3	-9.66911E+3
2.71251E+0	3.46286E+3	3.46286E+3	-9.66911E+3	-9.66911E+3
2.71318E+0	3.47436E+3	3.47436E+3	-9.66911E+3	-9.66911E+3
2.71491E+0	3.48852E+3	3.48852E+3	-9.66911E+3	-9.66911E+3
2.71651E+0	3.50395E+3	3.50395E+3	-9.76332E+3	-9.76332E+3
2.71785E+0	3.51603E+3	3.51603E+3	-9.76332E+3	-9.76332E+3
2.71891E+0	3.52797E+3	3.52797E+3	-9.76332E+3	-9.76332E+3
2.72011E+0	3.54380E+3	3.54380E+3	-9.76332E+3	-9.76332E+3
2.72158E+0	3.55887E+3	3.55887E+3	-9.85670E+3	-9.85670E+3
2.72318E+0	3.57112E+3	3.57112E+3	-9.85670E+3	-9.85670E+3
2.72451E+0	3.58579E+3	3.58579E+3	-9.85670E+3	-9.85670E+3
2.72585E+0	3.60055E+3	3.60055E+3	-9.85670E+3	-9.85670E+3
2.72705E+0	3.61555E+3	3.61555E+3	-9.94977E+3	-9.94977E+3
2.72838E+0	3.62779E+3	3.62779E+3	-9.94977E+3	-9.94977E+3
2.72998E+0	3.64300E+3	3.64300E+3	-9.94977E+3	-9.94977E+3
2.73118E+0	3.65644E+3	3.65644E+3	-1.00418E+4	-1.00418E+4
2.73238E+0	3.66926E+3	3.66926E+3	-1.00418E+4	-1.00418E+4
2.73398E+0	3.68427E+3	3.68427E+3	-1.00418E+4	-1.00418E+4
2.73491E+0	3.69691E+3	3.69691E+3	-1.00418E+4	-1.00418E+4
2.73545E+0	3.70917E+3	3.70917E+3	-1.01330E+4	-1.01330E+4
2.73785E+0	3.72575E+3	3.72575E+3	-1.01330E+4	-1.01330E+4
2.73931E+0	3.73991E+3	3.73991E+3	-1.01330E+4	-1.01330E+4
2.74065E+0	3.75127E+3	3.75127E+3	-1.01330E+4	-1.01330E+4
2.74118E+0	3.76584E+3	3.76584E+3	-1.02222E+4	-1.02222E+4
2.74318E+0	3.77836E+3	3.77836E+3	-1.02222E+4	-1.02222E+4
2.74465E+0	3.79344E+3	3.79344E+3	-1.02222E+4	-1.02222E+4
2.74598E+0	3.80662E+3	3.80662E+3	-1.02222E+4	-1.02222E+4
2.74691E+0	3.82138E+3	3.82138E+3	-1.03098E+4	-1.03098E+4
2.74825E+0	3.83470E+3	3.83470E+3	-1.03098E+4	-1.03098E+4
2.74998E+0	3.84732E+3	3.84732E+3	-1.03098E+4	-1.03098E+4
2.75145E+0	3.86238E+3	3.86238E+3	-1.03098E+4	-1.03098E+4
2.75251E+0	3.87617E+3	3.87617E+3	-1.03959E+4	-1.03959E+4
2.75371E+0	3.88861E+3	3.88861E+3	-1.03959E+4	-1.03959E+4
2.75531E+0	3.90464E+3	3.90464E+3	-1.03959E+4	-1.03959E+4
2.75678E+0	3.91789E+3	3.91789E+3	-1.04807E+4	-1.04807E+4
2.75798E+0	3.93042E+3	3.93042E+3	-1.04807E+4	-1.04807E+4
2.75918E+0	3.93473E+3	3.93473E+3	-1.04807E+4	-1.04807E+4
2.76078E+0	3.93838E+3	3.93838E+3	-1.04807E+4	-1.04807E+4
2.76185E+0	3.94298E+3	3.94298E+3	-1.05627E+4	-1.05627E+4
2.76331E+0	3.95650E+3	3.95650E+3	-1.05627E+4	-1.05627E+4
2.76478E+0	3.99921E+3	3.99921E+3	-1.05627E+4	-1.05627E+4
2.76611E+0	4.03329E+3	4.03329E+3	-1.05627E+4	-1.05627E+4
2.76758E+0	4.05217E+3	4.05217E+3	-1.06384E+4	-1.06384E+4
2.76905E+0	4.11307E+3	4.11307E+3	-1.06384E+4	-1.06384E+4
2.77011E+0	4.13130E+3	4.13130E+3	-1.06384E+4	-1.06384E+4
2.77171E+0	4.12881E+3	4.12881E+3	-1.06384E+4	-1.06384E+4
2.77278E+0	4.13003E+3	4.13003E+3	-1.07156E+4	-1.07156E+4
2.77438E+0	4.15690E+3	4.15690E+3	-1.07156E+4	-1.07156E+4
2.77558E+0	4.19477E+3	4.19477E+3	-1.07156E+4	-1.07156E+4
2.77718E+0	4.22088E+3	4.22088E+3	-1.07874E+4	-1.07874E+4
2.77825E+0	4.25547E+3	4.25547E+3	-1.07874E+4	-1.07874E+4
2.77985E+0	4.29458E+3	4.29458E+3	-1.07874E+4	-1.07874E+4
2.78105E+0	4.35514E+3	4.35514E+3	-1.07874E+4	-1.07874E+4
2.78251E+0	4.39064E+3	4.39064E+3	-1.08502E+4	-1.08502E+4
2.78358E+0	4.43857E+3	4.43857E+3	-1.08502E+4	-1.08502E+4
2.78518E+0	4.46028E+3	4.46028E+3	-1.08502E+4	-1.08502E+4
2.78625E+0	4.47439E+3	4.47439E+3	-1.08502E+4	-1.08502E+4
2.78758E+0	4.50037E+3	4.50037E+3	-1.08961E+4	-1.08961E+4
2.78918E+0	4.52207E+3	4.52207E+3	-1.08961E+4	-1.08961E+4
2.79052E+0	4.51698E+3	4.51698E+3	-1.08961E+4	-1.08961E+4
2.79172E+0	4.50448E+3	4.50448E+3	-1.08961E+4	-1.08961E+4
2.79345E+0	4.48789E+3	4.48789E+3	-1.09281E+4	-1.09281E+4
2.79438E+0	4.46181E+3	4.46181E+3	-1.09281E+4	-1.09281E+4
2.79598E+0	4.43403E+3	4.43403E+3	-1.09281E+4	-1.09281E+4
2.79732E+0	4.39416E+3	4.39416E+3	-1.09281E+4	-1.09281E+4
2.79852E+0	4.36899E+3	4.36899E+3	-1.09488E+4	-1.09488E+4
2.79985E+0	4.34030E+3	4.34030E+3	-1.09488E+4	-1.09488E+4
2.80118E+0	4.31971E+3	4.31971E+3	-1.09488E+4	-1.09488E+4
2.80292E+0	4.30334E+3	4.30334E+3	-1.09605E+4	-1.09605E+4
2.80412E+0	4.28312E+3	4.28312E+3	-1.09605E+4	-1.09605E+4
2.80532E+0	4.26213E+3	4.26213E+3	-1.09605E+4	-1.09605E+4
2.80678E+0	4.24188E+3	4.24188E+3	-1.09605E+4	-1.09605E+4
2.80745E+0	4.23182E+3	4.23182E+3	-1.09639E+4	-1.09639E+4
2.80918E+0	4.22618E+3	4.22618E+3	-1.09639E+4	-1.09639E+4
2.81065E+0	4.22404E+3	4.22404E+3	-1.09639E+4	-1.09639E+4
2.81212E+0	4.22181E+3	4.22181E+3	-1.09639E+4	-1.09639E+4
2.81305E+0	4.21691E+3	4.21691E+3	-1.09614E+4	-1.09614E+4
2.81492E+0	4.20987E+3	4.20987E+3	-1.09614E+4	-1.09614E+4
2.81598E+0	4.20097E+3	4.20097E+3	-1.09614E+4	-1.09614E+4
2.81745E+0	4.19278E+3	4.19278E+3	-1.09614E+4	-1.09614E+4
2.81852E+0	4.18794E+3	4.18794E+3	-1.09555E+4	-1.09555E+4
2.82025E+0	4.18036E+3	4.18036E+3	-1.09555E+4	-1.09555E+4
2.82158E+0	4.17303E+3	4.17303E+3	-1.09555E+4	-1.09555E+4
2.82292E+0	4.16665E+3	4.16665E+3	-1.09381E+4	-1.09381E+4
2.82398E+0	4.16274E+3	4.16274E+3	-1.09381E+4	-1.09381E+4
2.82585E+0	4.16332E+3	4.16332E+3	-1.09381E+4	-1.09381E+4
2.82692E+0	4.16265E+3	4.16265E+3	-1.09381E+4	-1.09381E+4
2.82825E+0	4.17149E+3	4.17149E+3	-1.09168E+4	-1.09168E+4
2.82932E+0	4.20017E+3	4.20017E+3	-1.09168E+4	-1.09168E+4
2.83065E+0	4.20360E+3	4.20360E+3	-1.09168E+4	-1.09168E+4
2.83225E+0	4.20084E+3	4.20084E+3	-1.09168E+4	-1.09168E+4
2.83385E+0	4.19837E+3	4.19837E+3	-1.08943E+4	-1.08943E+4
2.83492E+0	4.19567E+3	4.19567E+3	-1.08943E+4	-1.08943E+4
2.83625E+0	4.19217E+3	4.19217E+3	-1.08943E+4	-1.08943E+4
2.83785E+0	4.19178E+3	4.19178E+3	-1.08943E+4	-1.08943E+4
2.83878E+0	4.19227E+3	4.19227E+3	-1.08786E+4	-1.08786E+4
2.84012E+0	4.19398E+3	4.19398E+3	-1.08786E+4	-1.08786E+4
2.84172E+0	4.19582E+3	4.19582E+3	-1.08786E+4	-1.08786E+4
2.84292E+0	4.20128E+3	4.20128E+3	-1.08786E+4	-1.08786E+4
2.84452E+0	4.20608E+3	4.20608E+3	-1.08691E+4	-1.08691E+4
2.84558E+0	4.21051E+3	4.21051E+3	-1.08691E+4	-1.08691E+4
2.84719E+0	4.21367E+3	4.21367E+3	-1.08691E+4	-1.08691E+4
2.84852E+0	4.21682E+3	4.21682E+3	-1.08691E+4	-1.08691E+4
2.84985E+0	4.22051E+3	4.22051E+3	-1.08631E+4	-1.08631E+4
2.85132E+0	4.22141E+3	4.22141E+3	-1.08631E+4	-1.08631E+4
2.85172E+0	4.22369E+3	4.22369E+3	-1.08631E+4	-1.08631E+4
2.85399E+0	4.22700E+3	4.22700E+3	-1.08592E+4	-1.08592E+4
2.85505E+0	4.22384E+3	4.22384E+3	-1.08592E+4	-1.08592E+4
2.85665E+0	4.21811E+3	4.21811E+3	-1.08592E+4	-1.08592E+4
2.85732E+0	4.22049E+3	4.22049E+3	-1.08592E+4	-1.08592E+4
2.85932E+0	4.22181E+3	4.22181E+3	-1.08573E+4	-1.08573E+4
2.86079E+0	4.21765E+3	4.21765E+3	-1.08573E+4	-1.08573E+4
2.86185E+0	4.21180E+3	4.21180E+3	-1.08573E+4	-1.08573E+4
2.86319E+0	4.20926E+3	4.20926E+3	-1.08573E+4	-1.08573E+4
2.86425E+0	4.20851E+3	4.20851E+3	-1.08559E+4	-1.08559E+4
2.86585E+0	4.20940E+3	4.20940E+3	-1.08559E+4	-1.08559E+4
2.86745E+0	4.20821E+3	4.20821E+3	-1.08559E+4	-1.08559E+4
2.86879E+0	4.20721E+3	4.20721E+3	-1.08559E+4	-1.08559E+4
2.86999E+0	4.20874E+3	4.20874E+3	-1.08555E+4	-1.08555E+4
2.87132E+0	4.20831E+3	4.20831E+3	-1.08555E+4	-1.08555E+4
2.87279E+0	4.20633E+3	4.20633E+3	-1.08555E+4	-1.08555E+4
2.87412E+0	4.20663E+3	4.20663E+3	-1.08573E+4	-1.08573E+4
2.87465E+0	4.20515E+3	4.20515E+3	-1.08573E+4	-1.08573E+4
2.87679E+0	4.20496E+3	4.20496E+3	-1.08573E+4	-1.08573E+4
2.87825E+0	4.20489E+3	4.20489E+3	-1.08573E+4	-1.08573E+4
2.87972E+0	4.20365E+3	4.20365E+3	-1.08607E+4	-1.08607E+4
2.88039E+0	4.20234E+3	4.20234E+3	-1.08607E+4	-1.08607E+4
2.88239E+0	4.20136E+3	4.20136E+3	-1.08607E+4	-1.08607E+4
2.88372E+0	4.20111E+3	4.20111E+3	-1.08607E+4	-1.08607E+4
2.88479E+0	4.20023E+3	4.20023E+3	-1.08668E+4	-1.08668E+4
2.88625E+0	4.19970E+3	4.19970E+3	-1.08668E+4	-1.08668E+4
2.88745E+0	4.19719E+3	4.19719E+3	-1.08668E+4	-1.08668E+4
2.88919E+0	4.19447E+3	4.19447E+3	-1.08668E+4	-1.08668E+4
2.89025E+0	4.19312E+3	4.19312E+3	-1.08755E+4	-1.08755E+4
2.89172E+0	4.19142E+3	4.19142E+3	-1.08755E+4	-1.08755E+4
2.89305E+0	4.19118E+3	4.19118E+3	-1.08755E+4	-1.08755E+4
2.89425E+0	4.19039E+3	4.19039E+3	-1.08755E+4	-1.08755E+4
2.89599E+0	4.18855E+3	4.18855E+3	-1.08844E+4	-1.08844E+4
2.89705E+0	4.18824E+3	4.18824E+3	-1.08844E+4	-1.08844E+4
2.89865E+0	4.18895E+3	4.18895E+3	-1.08844E+4	-1.08844E+4
2.89999E+0	4.18848E+3	4.18848E+3	-1.08944E+4	-1.08944E+4
2.90105E+0	4.18843E+3	4.18843E+3	-1.08944E+4	-1.08944E+4
2.90265E+0	4.19023E+3	4.19023E+3	-1.08944E+4	-1.08944E+4
2.90305E+0	4.18957E+3	4.18957E+3	-1.08944E+4	-1.08944E+4
2.90532E+0	4.18961E+3	4.18961E+3	-1.09056E+4	-1.09056E+4
2.90665E+0	4.19023E+3	4.19023E+3	-1.09056E+4	-1.09056E+4
2.90772E+0	4.19107E+3	4.19107E+3	-1.09056E+4	-1.09056E+4
2.90879E+0	4.19286E+3	4.19286E+3	-1.09056E+4	-1.09056E+4
2.91052E+0	4.18587E+3	4.18587E+3	-1.09176E+4	-1.09176E+4
2.91199E+0	4.14628E+3	4.14628E+3	-1.09176E+4	-1.09176E+4
2.91332E+0	4.13101E+3	4.13101E+3	-1.09176E+4	-1.09176E+4
2.91425E+0	4.13945E+3	4.13945E+3	-1.09176E+4	-1.09176E+4
2.91559E+0	4.14670E+3	4.14670E+3	-1.09287E+4	-1.09287E+4
2.91732E+0	4.15672E+3	4.15672E+3	-1.09287E+4	-1.09287E+4
2.91839E+0	4.16411E+3	4.16411E+3	-1.09287E+4	-1.09287E+4
2.91985E+0	4.16850E+3	4.16850E+3	-1.09420E+4	-1.09420E+4
2.92105E+0	4.17107E+3	4.17107E+3	-1.09420E+4	-1.09420E+4
2.92279E+0	4.17272E+3	4.17272E+3	-1.09420E+4	-1.09420E+4
2.92412E+0	4.17638E+3	4.17638E+3	-1.09420E+4	-1.09420E+4
2.92559E+0	4.18050E+3	4.18050E+3	-1.09557E+4	-1.09557E+4
2.92692E+0	4.19023E+3	4.19023E+3	-1.09557E+4	-1.09557E+4
2.92799E+0	4.20179E+3	4.20179E+3	-1.09557E+4	-1.09557E+4
2.92932E+0	4.20072E+3	4.20072E+3	-1.09557E+4	-1.09557E+4
2.93092E+0	4.20081E+3	4.20081E+3	-1.09706E+4	-1.09706E+4
2.93212E+0	4.20119E+3	4.20119E+3	-1.09706E+4	-1.09706E+4
2.93332E+0	4.20143E+3	4.20143E+3	-1.09706E+4	-1.09706E+4
2.93465E+0	4.20417E+3	4.20417E+3	-1.09706E+4	-1.09706E+4
2.93612E+0	4.20488E+3	4.20488E+3	-1.09845E+4	-1.09845E+4
2.93772E+0	4.20483E+3	4.20483E+3	-1.09845E+4	-1.09845E+4
2.93892E+0	4.20675E+3	4.20675E+3	-1.09845E+4	-1.09845E+4
2.94039E+0	4.20620E+3	4.20620E+3	-1.09845E+4	-1.09845E+4
2.94186E+0	4.20571E+3	4.20571E+3	-1.09990E+4	-1.09990E+4
2.94319E+0	4.20689E+3	4.20689E+3	-1.09990E+4	-1.09990E+4
2.94425E+0	4.20923E+3	4.20923E+3	-1.09990E+4	-1.09990E+4
2.94599E+0	4.20916E+3	4.20916E+3	-1.10149E+4	-1.10149E+4
2.94692E+0	4.20257E+3	4.20257E+3	-1.10149E+4	-1.10149E+4
2.94852E+0	4.19680E+3	4.19680E+3	-1.10149E+4	-1.10149E+4
2.94986E+0	4.19410E+3	4.19410E+3	-1.10149E+4	-1.10149E+4
2.95092E+0	4.19457E+3	4.19457E+3	-1.10322E+4	-1.10322E+4
2.95239E+0	4.19677E+3	4.19677E+3	-1.10322E+4	-1.10322E+4
2.95279E+0	4.20108E+3	4.20108E+3	-1.10322E+4	-1.10322E+4
2.95519E+0	4.20507E+3	4.20507E+3	-1.10322E+4	-1.10322E+4
2.95652E+0	4.20890E+3	4.20890E+3	-1.10474E+4	-1.10474E+4
2.95772E+0	4.21149E+3	4.21149E+3	-1.10474E+4	-1.10474E+4
2.95866E+0	4.21097E+3	4.21097E+3	-1.10474E+4	-1.10474E+4
2.96039E+0	4.21328E+3	4.21328E+3	-1.10474E+4	-1.10474E+4
2.96186E+0	4.21486E+3	4.21486E+3	-1.10623E+4	-1.10623E+4
2.96346E+0	4.21563E+3	4.21563E+3	-1.10623E+4	-1.10623E+4
2.96399E+0	4.21748E+3	4.21748E+3	-1.10623E+4	-1.10623E+4
2.96586E+0	4.21223E+3	4.21223E+3	-1.10785E+4	-1.10785E+4
2.96746E+0	4.19702E+3	4.19702E+3	-1.10785E+4	-1.10785E+4
2.96879E+0	4.19192E+3	4.19192E+3	-1.10785E+4	-1.10785E+4
2.96972E+0	4.19159E+3	4.19159E+3	-1.10785E+4	-1.10785E+4
2.97159E+0	4.19303E+3	4.19303E+3	-1.10944E+4	-1.10944E+4
2.97279E+0	4.19598E+3	4.19598E+3	-1.10944E+4	-1.10944E+4
2.97426E+0	4.19966E+3	4.19966E+3	-1.10944E+4	-1.10944E+4
2.97519E+0	4.20395E+3	4.20395E+3	-1.10944E+4	-1.10944E+4
2.97652E+0	4.20876E+3	4.20876E+3	-1.11085E+4	-1.11085E+4
2.97826E+0	4.21708E+3	4.21708E+3	-1.11085E+4	-1.11085E+4
2.97946E+0	4.22095E+3	4.22095E+3	-1.11085E+4	-1.11085E+4
2.98079E+0	4.22093E+3	4.22093E+3	-1.11085E+4	-1.11085E+4
2.98212E+0	4.20805E+3	4.20805E+3	-1.11222E+4	-1.11222E+4
2.98332E+0	4.19771E+3	4.19771E+3	-1.11222E+4	-1.11222E+4
2.98466E+0	4.19630E+3	4.19630E+3	-1.11222E+4	-1.11222E+4
2.98612E+0	4.19673E+3	4.19673E+3	-1.11222E+4	-1.11222E+4
2.98652E+0	4.19885E+3	4.19885E+3	-1.11377E+4	-1.11377E+4
2.98866E+0	4.20431E+3	4.20431E+3	-1.11377E+4	-1.11377E+4
2.99012E+0	4.21015E+3	4.21015E+3	-1.11377E+4	-1.11377E+4
2.99159E+0	4.21676E+3	4.21676E+3	-1.11513E+4	-1.11513E+4
2.99212E+0	4.21977E+3	4.21977E+3	-1.11513E+4	-1.11513E+4
2.99439E+0	4.22094E+3	4.22094E+3	-1.11513E+4	-1.11513E+4
2.99546E+0	4.22035E+3	4.22035E+3	-1.11513E+4	-1.11513E+4
2.99706E+0	4.22054E+3	4.22054E+3	-1.11643E+4	-1.11643E+4
2.99772E+0	4.19662E+3	4.19662E+3	-1.11643E+4	-1.11643E+4
2.99946E+0	4.16289E+3	4.16289E+3	-1.11643E+4	-1.11643E+4
3.00106E+0	4.15694E+3	4.15694E+3	-1.11643E+4	-1.11643E+4
3.00213E+0	4.16533E+3	4.16533E+3	-1.11759E+4	-1.11759E+4
3.00332E+0	4.17652E+3	4.17652E+3	-1.11759E+4	-1.11759E+4
3.00506E+0	4.18440E+3	4.18440E+3	-1.11759E+4	-1.11759E+4
3.00612E+0	4.19256E+3	4.19256E+3	-1.11759E+4	-1.11759E+4
