# Sweep B vom 28.10.2009 14:15
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.51536E+0	6.17513E+2	6.17513E+2	8.13185E+2	8.13185E+2
2.51363E+0	6.16384E+2	6.16384E+2	8.13185E+2	8.13185E+2
2.51256E+0	6.15441E+2	6.15441E+2	8.13185E+2	8.13185E+2
2.51123E+0	6.14174E+2	6.14174E+2	8.13185E+2	8.13185E+2
2.50990E+0	6.13041E+2	6.13041E+2	8.10486E+2	8.10486E+2
2.50830E+0	6.11733E+2	6.11733E+2	8.10486E+2	8.10486E+2
2.50723E+0	6.10634E+2	6.10634E+2	8.10486E+2	8.10486E+2
2.50576E+0	6.09215E+2	6.09215E+2	8.10486E+2	8.10486E+2
2.50443E+0	6.07983E+2	6.07983E+2	8.07239E+2	8.07239E+2
2.50323E+0	6.06787E+2	6.06787E+2	8.07239E+2	8.07239E+2
2.50163E+0	6.05003E+2	6.05003E+2	8.07239E+2	8.07239E+2
2.50030E+0	6.03503E+2	6.03503E+2	8.07239E+2	8.07239E+2
2.49896E+0	6.02243E+2	6.02243E+2	8.03423E+2	8.03423E+2
2.49763E+0	6.00602E+2	6.00602E+2	8.03423E+2	8.03423E+2
2.49616E+0	5.98916E+2	5.98916E+2	8.03423E+2	8.03423E+2
2.49470E+0	5.97531E+2	5.97531E+2	8.03423E+2	8.03423E+2
2.49350E+0	5.95575E+2	5.95575E+2	7.99036E+2	7.99036E+2
2.49230E+0	5.93798E+2	5.93798E+2	7.99036E+2	7.99036E+2
2.49096E+0	5.92289E+2	5.92289E+2	7.99036E+2	7.99036E+2
2.48936E+0	5.90426E+2	5.90426E+2	7.94036E+2	7.94036E+2
2.48803E+0	5.88894E+2	5.88894E+2	7.94036E+2	7.94036E+2
2.48683E+0	5.86715E+2	5.86715E+2	7.94036E+2	7.94036E+2
2.48536E+0	5.84754E+2	5.84754E+2	7.94036E+2	7.94036E+2
2.48416E+0	5.83091E+2	5.83091E+2	7.88424E+2	7.88424E+2
2.48376E+0	5.81069E+2	5.81069E+2	7.88424E+2	7.88424E+2
2.48150E+0	5.79223E+2	5.79223E+2	7.88424E+2	7.88424E+2
2.48003E+0	5.77005E+2	5.77005E+2	7.88424E+2	7.88424E+2
2.47883E+0	5.75213E+2	5.75213E+2	7.82183E+2	7.82183E+2
2.47776E+0	5.72639E+2	5.72639E+2	7.82183E+2	7.82183E+2
2.47590E+0	5.70797E+2	5.70797E+2	7.82183E+2	7.82183E+2
2.47483E+0	5.68589E+2	5.68589E+2	7.82183E+2	7.82183E+2
2.47323E+0	5.66255E+2	5.66255E+2	7.75279E+2	7.75279E+2
2.47216E+0	5.64208E+2	5.64208E+2	7.75279E+2	7.75279E+2
2.47083E+0	5.61768E+2	5.61768E+2	7.75279E+2	7.75279E+2
2.46936E+0	5.59723E+2	5.59723E+2	7.75279E+2	7.75279E+2
2.46789E+0	5.57132E+2	5.57132E+2	7.67721E+2	7.67721E+2
2.46683E+0	5.54925E+2	5.54925E+2	7.67721E+2	7.67721E+2
2.46523E+0	5.52372E+2	5.52372E+2	7.67721E+2	7.67721E+2
2.46389E+0	5.49705E+2	5.49705E+2	7.59481E+2	7.59481E+2
2.46283E+0	5.46939E+2	5.46939E+2	7.59481E+2	7.59481E+2
2.46123E+0	5.44676E+2	5.44676E+2	7.59481E+2	7.59481E+2
2.46083E+0	5.41931E+2	5.41931E+2	7.59481E+2	7.59481E+2
2.45883E+0	5.39052E+2	5.39052E+2	7.50541E+2	7.50541E+2
2.45736E+0	5.36581E+2	5.36581E+2	7.50541E+2	7.50541E+2
2.45589E+0	5.33712E+2	5.33712E+2	7.50541E+2	7.50541E+2
2.45483E+0	5.30172E+2	5.30172E+2	7.50541E+2	7.50541E+2
2.45363E+0	5.27615E+2	5.27615E+2	7.40874E+2	7.40874E+2
2.45176E+0	5.25021E+2	5.25021E+2	7.40874E+2	7.40874E+2
2.45043E+0	5.21775E+2	5.21775E+2	7.40874E+2	7.40874E+2
2.44936E+0	5.18488E+2	5.18488E+2	7.40874E+2	7.40874E+2
2.44829E+0	5.15856E+2	5.15856E+2	7.30456E+2	7.30456E+2
2.44669E+0	5.12783E+2	5.12783E+2	7.30456E+2	7.30456E+2
2.44523E+0	5.08884E+2	5.08884E+2	7.30456E+2	7.30456E+2
2.44363E+0	5.06053E+2	5.06053E+2	7.19289E+2	7.19289E+2
2.44243E+0	5.02608E+2	5.02608E+2	7.19289E+2	7.19289E+2
2.44123E+0	4.99815E+2	4.99815E+2	7.19289E+2	7.19289E+2
2.43963E+0	4.96278E+2	4.96278E+2	7.19289E+2	7.19289E+2
2.43856E+0	4.93178E+2	4.93178E+2	7.07368E+2	7.07368E+2
2.43816E+0	4.90165E+2	4.90165E+2	7.07368E+2	7.07368E+2
2.43563E+0	4.85751E+2	4.85751E+2	7.07368E+2	7.07368E+2
2.43429E+0	4.82659E+2	4.82659E+2	7.07368E+2	7.07368E+2
2.43296E+0	4.78934E+2	4.78934E+2	6.94663E+2	6.94663E+2
2.43243E+0	4.74937E+2	4.74937E+2	6.94663E+2	6.94663E+2
2.43043E+0	4.71625E+2	4.71625E+2	6.94663E+2	6.94663E+2
2.42909E+0	4.67682E+2	4.67682E+2	6.94663E+2	6.94663E+2
2.42749E+0	4.64497E+2	4.64497E+2	6.81166E+2	6.81166E+2
2.42696E+0	4.60600E+2	4.60600E+2	6.81166E+2	6.81166E+2
2.42509E+0	4.56586E+2	4.56586E+2	6.81166E+2	6.81166E+2
2.42349E+0	4.53410E+2	4.53410E+2	6.81166E+2	6.81166E+2
2.42216E+0	4.49429E+2	4.49429E+2	6.66895E+2	6.66895E+2
2.42149E+0	4.44560E+2	4.44560E+2	6.66895E+2	6.66895E+2
2.41923E+0	4.41036E+2	4.41036E+2	6.66895E+2	6.66895E+2
2.41816E+0	4.36902E+2	4.36902E+2	6.51830E+2	6.51830E+2
2.41683E+0	4.32644E+2	4.32644E+2	6.51830E+2	6.51830E+2
2.41629E+0	4.28286E+2	4.28286E+2	6.51830E+2	6.51830E+2
2.41389E+0	4.24688E+2	4.24688E+2	6.51830E+2	6.51830E+2
2.41269E+0	4.20285E+2	4.20285E+2	6.35971E+2	6.35971E+2
2.41123E+0	4.16330E+2	4.16330E+2	6.35971E+2	6.35971E+2
2.41056E+0	4.11727E+2	4.11727E+2	6.35971E+2	6.35971E+2
2.40856E+0	4.08110E+2	4.08110E+2	6.35971E+2	6.35971E+2
2.40723E+0	4.03038E+2	4.03038E+2	6.19315E+2	6.19315E+2
2.40616E+0	3.99297E+2	3.99297E+2	6.19315E+2	6.19315E+2
2.40509E+0	3.95484E+2	3.95484E+2	6.19315E+2	6.19315E+2
2.40323E+0	3.90603E+2	3.90603E+2	6.19315E+2	6.19315E+2
2.40203E+0	3.85873E+2	3.85873E+2	6.01890E+2	6.01890E+2
2.40056E+0	3.81954E+2	3.81954E+2	6.01890E+2	6.01890E+2
2.39963E+0	3.77318E+2	3.77318E+2	6.01890E+2	6.01890E+2
2.39763E+0	3.72581E+2	3.72581E+2	5.83728E+2	5.83728E+2
2.39669E+0	3.67648E+2	3.67648E+2	5.83728E+2	5.83728E+2
2.39509E+0	3.63656E+2	3.63656E+2	5.83728E+2	5.83728E+2
2.39376E+0	3.58715E+2	3.58715E+2	5.83728E+2	5.83728E+2
2.39242E+0	3.54602E+2	3.54602E+2	5.64805E+2	5.64805E+2
2.39122E+0	3.49837E+2	3.49837E+2	5.64805E+2	5.64805E+2
2.38989E+0	3.45002E+2	3.45002E+2	5.64805E+2	5.64805E+2
2.38829E+0	3.39935E+2	3.39935E+2	5.64805E+2	5.64805E+2
2.38696E+0	3.35687E+2	3.35687E+2	5.45212E+2	5.45212E+2
2.38589E+0	3.30730E+2	3.30730E+2	5.45212E+2	5.45212E+2
2.38442E+0	3.25662E+2	3.25662E+2	5.45212E+2	5.45212E+2
2.38282E+0	3.20664E+2	3.20664E+2	5.45212E+2	5.45212E+2
2.38242E+0	3.16472E+2	3.16472E+2	5.24979E+2	5.24979E+2
2.38002E+0	3.11355E+2	3.11355E+2	5.24979E+2	5.24979E+2
2.37909E+0	3.06995E+2	3.06995E+2	5.24979E+2	5.24979E+2
2.37749E+0	3.01944E+2	3.01944E+2	5.04145E+2	5.04145E+2
2.37709E+0	2.97199E+2	2.97199E+2	5.04145E+2	5.04145E+2
2.37469E+0	2.91477E+2	2.91477E+2	5.04145E+2	5.04145E+2
2.37322E+0	2.87337E+2	2.87337E+2	5.04145E+2	5.04145E+2
2.37216E+0	2.83223E+2	2.83223E+2	4.82784E+2	4.82784E+2
2.37162E+0	2.78198E+2	2.78198E+2	4.82784E+2	4.82784E+2
2.36922E+0	2.73175E+2	2.73175E+2	4.82784E+2	4.82784E+2
2.36816E+0	2.68898E+2	2.68898E+2	4.82784E+2	4.82784E+2
2.36656E+0	2.64805E+2	2.64805E+2	4.60989E+2	4.60989E+2
2.36589E+0	2.58972E+2	2.58972E+2	4.60989E+2	4.60989E+2
2.36416E+0	2.54910E+2	2.54910E+2	4.60989E+2	4.60989E+2
2.36282E+0	2.50178E+2	2.50178E+2	4.60989E+2	4.60989E+2
2.36149E+0	2.45461E+2	2.45461E+2	4.38839E+2	4.38839E+2
2.36056E+0	2.41267E+2	2.41267E+2	4.38839E+2	4.38839E+2
2.35856E+0	2.36339E+2	2.36339E+2	4.38839E+2	4.38839E+2
2.35696E+0	2.32567E+2	2.32567E+2	4.16473E+2	4.16473E+2
2.35602E+0	2.27209E+2	2.27209E+2	4.16473E+2	4.16473E+2
2.35496E+0	2.23230E+2	2.23230E+2	4.16473E+2	4.16473E+2
2.35309E+0	2.18409E+2	2.18409E+2	4.16473E+2	4.16473E+2
2.35176E+0	2.14488E+2	2.14488E+2	3.93972E+2	3.93972E+2
2.35056E+0	2.09866E+2	2.09866E+2	3.93972E+2	3.93972E+2
2.34949E+0	2.06095E+2	2.06095E+2	3.93972E+2	3.93972E+2
2.34776E+0	2.01631E+2	2.01631E+2	3.93972E+2	3.93972E+2
2.34656E+0	1.97138E+2	1.97138E+2	3.71502E+2	3.71502E+2
2.34509E+0	1.93569E+2	1.93569E+2	3.71502E+2	3.71502E+2
2.34402E+0	1.90120E+2	1.90120E+2	3.71502E+2	3.71502E+2
2.34229E+0	1.85082E+2	1.85082E+2	3.71502E+2	3.71502E+2
2.34109E+0	1.81579E+2	1.81579E+2	3.49220E+2	3.49220E+2
2.33976E+0	1.77430E+2	1.77430E+2	3.49220E+2	3.49220E+2
2.33829E+0	1.73251E+2	1.73251E+2	3.49220E+2	3.49220E+2
2.33696E+0	1.69933E+2	1.69933E+2	3.27232E+2	3.27232E+2
2.33522E+0	1.66201E+2	1.66201E+2	3.27232E+2	3.27232E+2
2.33416E+0	1.63173E+2	1.63173E+2	3.27232E+2	3.27232E+2
2.33269E+0	1.58735E+2	1.58735E+2	3.27232E+2	3.27232E+2
2.33136E+0	1.55733E+2	1.55733E+2	3.05724E+2	3.05724E+2
2.33016E+0	1.52886E+2	1.52886E+2	3.05724E+2	3.05724E+2
2.32882E+0	1.48747E+2	1.48747E+2	3.05724E+2	3.05724E+2
2.32736E+0	1.45913E+2	1.45913E+2	3.05724E+2	3.05724E+2
2.32696E+0	1.43193E+2	1.43193E+2	2.84871E+2	2.84871E+2
2.32442E+0	1.40019E+2	1.40019E+2	2.84871E+2	2.84871E+2
2.32349E+0	1.36980E+2	1.36980E+2	2.84871E+2	2.84871E+2
2.32202E+0	1.34149E+2	1.34149E+2	2.84871E+2	2.84871E+2
2.32029E+0	1.31892E+2	1.31892E+2	2.64815E+2	2.64815E+2
2.31909E+0	1.29113E+2	1.29113E+2	2.64815E+2	2.64815E+2
2.31802E+0	1.26448E+2	1.26448E+2	2.64815E+2	2.64815E+2
2.31642E+0	1.24379E+2	1.24379E+2	2.45704E+2	2.45704E+2
2.31602E+0	1.21978E+2	1.21978E+2	2.45704E+2	2.45704E+2
2.31389E+0	1.19541E+2	1.19541E+2	2.45704E+2	2.45704E+2
2.31229E+0	1.17604E+2	1.17604E+2	2.45704E+2	2.45704E+2
2.31122E+0	1.15835E+2	1.15835E+2	2.27718E+2	2.27718E+2
2.31015E+0	1.13732E+2	1.13732E+2	2.27718E+2	2.27718E+2
2.30895E+0	1.12059E+2	1.12059E+2	2.27718E+2	2.27718E+2
2.30735E+0	1.10527E+2	1.10527E+2	2.27718E+2	2.27718E+2
2.30589E+0	1.08430E+2	1.08430E+2	2.10971E+2	2.10971E+2
2.30429E+0	1.06997E+2	1.06997E+2	2.10971E+2	2.10971E+2
2.30322E+0	1.05435E+2	1.05435E+2	2.10971E+2	2.10971E+2
2.30162E+0	1.03979E+2	1.03979E+2	2.10971E+2	2.10971E+2
2.30042E+0	1.02823E+2	1.02823E+2	1.95627E+2	1.95627E+2
2.29882E+0	1.01600E+2	1.01600E+2	1.95627E+2	1.95627E+2
2.29762E+0	1.00749E+2	1.00749E+2	1.95627E+2	1.95627E+2
2.29655E+0	9.95989E+1	9.95989E+1	1.95627E+2	1.95627E+2
2.29522E+0	9.88558E+1	9.88558E+1	1.81754E+2	1.81754E+2
2.29375E+0	9.80333E+1	9.80333E+1	1.81754E+2	1.81754E+2
2.29215E+0	9.73738E+1	9.73738E+1	1.81754E+2	1.81754E+2
2.29082E+0	9.67037E+1	9.67037E+1	1.69461E+2	1.69461E+2
2.28935E+0	9.61542E+1	9.61542E+1	1.69461E+2	1.69461E+2
2.28829E+0	9.57982E+1	9.57982E+1	1.69461E+2	1.69461E+2
2.28789E+0	9.54561E+1	9.54561E+1	1.69461E+2	1.69461E+2
2.28575E+0	9.52190E+1	9.52190E+1	1.58817E+2	1.58817E+2
2.28429E+0	9.50647E+1	9.50647E+1	1.58817E+2	1.58817E+2
2.28282E+0	9.49441E+1	9.49441E+1	1.58817E+2	1.58817E+2
2.28189E+0	9.49219E+1	9.49219E+1	1.58817E+2	1.58817E+2
2.28069E+0	9.49914E+1	9.49914E+1	1.49863E+2	1.49863E+2
2.27882E+0	9.52452E+1	9.52452E+1	1.49863E+2	1.49863E+2
2.27762E+0	9.54880E+1	9.54880E+1	1.49863E+2	1.49863E+2
2.27615E+0	9.58268E+1	9.58268E+1	1.49863E+2	1.49863E+2
2.27482E+0	9.62709E+1	9.62709E+1	1.42630E+2	1.42630E+2
2.27362E+0	9.67145E+1	9.67145E+1	1.42630E+2	1.42630E+2
2.27215E+0	9.73056E+1	9.73056E+1	1.42630E+2	1.42630E+2
2.27082E+0	9.78402E+1	9.78402E+1	1.42630E+2	1.42630E+2
2.26949E+0	9.87322E+1	9.87322E+1	1.37116E+2	1.37116E+2
2.26829E+0	9.94499E+1	9.94499E+1	1.37116E+2	1.37116E+2
2.26695E+0	1.00335E+2	1.00335E+2	1.37116E+2	1.37116E+2
2.26549E+0	1.01381E+2	1.01381E+2	1.33284E+2	1.33284E+2
2.26495E+0	1.02484E+2	1.02484E+2	1.33284E+2	1.33284E+2
2.26255E+0	1.03425E+2	1.03425E+2	1.33284E+2	1.33284E+2
2.26149E+0	1.04579E+2	1.04579E+2	1.33284E+2	1.33284E+2
2.26002E+0	1.05896E+2	1.05896E+2	1.31092E+2	1.31092E+2
2.25962E+0	1.07087E+2	1.07087E+2	1.31092E+2	1.31092E+2
2.25749E+0	1.08490E+2	1.08490E+2	1.31092E+2	1.31092E+2
2.25615E+0	1.09917E+2	1.09917E+2	1.31092E+2	1.31092E+2
2.25469E+0	1.11179E+2	1.11179E+2	1.30475E+2	1.30475E+2
2.25362E+0	1.12778E+2	1.12778E+2	1.30475E+2	1.30475E+2
2.25229E+0	1.14085E+2	1.14085E+2	1.30475E+2	1.30475E+2
2.25055E+0	1.15738E+2	1.15738E+2	1.30475E+2	1.30475E+2
2.24949E+0	1.17214E+2	1.17214E+2	1.31328E+2	1.31328E+2
2.24802E+0	1.18650E+2	1.18650E+2	1.31328E+2	1.31328E+2
2.24669E+0	1.20845E+2	1.20845E+2	1.31328E+2	1.31328E+2
2.24509E+0	1.22714E+2	1.22714E+2	1.31328E+2	1.31328E+2
2.24375E+0	1.24273E+2	1.24273E+2	1.33567E+2	1.33567E+2
2.24255E+0	1.26183E+2	1.26183E+2	1.33567E+2	1.33567E+2
2.24135E+0	1.28156E+2	1.28156E+2	1.33567E+2	1.33567E+2
2.24002E+0	1.29874E+2	1.29874E+2	1.37091E+2	1.37091E+2
2.23855E+0	1.31873E+2	1.31873E+2	1.37091E+2	1.37091E+2
2.23695E+0	1.33984E+2	1.33984E+2	1.37091E+2	1.37091E+2
2.23575E+0	1.36103E+2	1.36103E+2	1.37091E+2	1.37091E+2
2.23455E+0	1.38277E+2	1.38277E+2	1.41777E+2	1.41777E+2
2.23309E+0	1.40069E+2	1.40069E+2	1.41777E+2	1.41777E+2
2.23162E+0	1.42409E+2	1.42409E+2	1.41777E+2	1.41777E+2
2.23029E+0	1.44735E+2	1.44735E+2	1.41777E+2	1.41777E+2
2.22908E+0	1.46528E+2	1.46528E+2	1.47510E+2	1.47510E+2
2.22775E+0	1.49150E+2	1.49150E+2	1.47510E+2	1.47510E+2
2.22628E+0	1.51147E+2	1.51147E+2	1.47510E+2	1.47510E+2
2.22589E+0	1.53479E+2	1.53479E+2	1.47510E+2	1.47510E+2
2.22375E+0	1.55401E+2	1.55401E+2	1.54185E+2	1.54185E+2
2.22215E+0	1.57839E+2	1.57839E+2	1.54185E+2	1.54185E+2
2.22108E+0	1.59906E+2	1.59906E+2	1.54185E+2	1.54185E+2
2.21988E+0	1.62372E+2	1.62372E+2	1.61683E+2	1.61683E+2
2.21802E+0	1.64906E+2	1.64906E+2	1.61683E+2	1.61683E+2
2.21695E+0	1.67019E+2	1.67019E+2	1.61683E+2	1.61683E+2
2.21535E+0	1.69478E+2	1.69478E+2	1.61683E+2	1.61683E+2
2.21428E+0	1.71922E+2	1.71922E+2	1.69898E+2	1.69898E+2
2.21322E+0	1.74013E+2	1.74013E+2	1.69898E+2	1.69898E+2
2.21148E+0	1.76540E+2	1.76540E+2	1.69898E+2	1.69898E+2
2.21002E+0	1.78692E+2	1.78692E+2	1.69898E+2	1.69898E+2
2.20895E+0	1.81291E+2	1.81291E+2	1.78741E+2	1.78741E+2
2.20762E+0	1.83397E+2	1.83397E+2	1.78741E+2	1.78741E+2
2.20602E+0	1.85503E+2	1.85503E+2	1.78741E+2	1.78741E+2
2.20495E+0	1.88189E+2	1.88189E+2	1.78741E+2	1.78741E+2
2.20348E+0	1.90447E+2	1.90447E+2	1.88110E+2	1.88110E+2
2.20215E+0	1.92650E+2	1.92650E+2	1.88110E+2	1.88110E+2
2.20108E+0	1.95332E+2	1.95332E+2	1.88110E+2	1.88110E+2
2.19948E+0	1.97970E+2	1.97970E+2	1.88110E+2	1.88110E+2
2.19842E+0	2.00045E+2	2.00045E+2	1.97940E+2	1.97940E+2
2.19682E+0	2.02635E+2	2.02635E+2	1.97940E+2	1.97940E+2
2.19562E+0	2.05287E+2	2.05287E+2	1.97940E+2	1.97940E+2
2.19415E+0	2.07433E+2	2.07433E+2	2.08152E+2	2.08152E+2
2.19255E+0	2.10009E+2	2.10009E+2	2.08152E+2	2.08152E+2
2.19135E+0	2.12701E+2	2.12701E+2	2.08152E+2	2.08152E+2
2.19015E+0	2.15372E+2	2.15372E+2	2.08152E+2	2.08152E+2
2.18882E+0	2.17485E+2	2.17485E+2	2.18665E+2	2.18665E+2
2.18722E+0	2.20046E+2	2.20046E+2	2.18665E+2	2.18665E+2
2.18588E+0	2.22667E+2	2.22667E+2	2.18665E+2	2.18665E+2
2.18482E+0	2.24815E+2	2.24815E+2	2.18665E+2	2.18665E+2
2.18322E+0	2.27359E+2	2.27359E+2	2.29425E+2	2.29425E+2
2.18215E+0	2.30041E+2	2.30041E+2	2.29425E+2	2.29425E+2
2.18162E+0	2.32235E+2	2.32235E+2	2.29425E+2	2.29425E+2
2.17922E+0	2.34348E+2	2.34348E+2	2.29425E+2	2.29425E+2
2.17775E+0	2.37462E+2	2.37462E+2	2.40368E+2	2.40368E+2
2.17668E+0	2.39621E+2	2.39621E+2	2.40368E+2	2.40368E+2
2.17628E+0	2.42157E+2	2.42157E+2	2.40368E+2	2.40368E+2
2.17388E+0	2.44741E+2	2.44741E+2	2.40368E+2	2.40368E+2
2.17242E+0	2.47356E+2	2.47356E+2	2.51453E+2	2.51453E+2
2.17095E+0	2.49474E+2	2.49474E+2	2.51453E+2	2.51453E+2
2.17042E+0	2.51581E+2	2.51581E+2	2.51453E+2	2.51453E+2
2.16842E+0	2.54208E+2	2.54208E+2	2.62630E+2	2.62630E+2
2.16708E+0	2.56388E+2	2.56388E+2	2.62630E+2	2.62630E+2
2.16602E+0	2.58818E+2	2.58818E+2	2.62630E+2	2.62630E+2
2.16455E+0	2.61317E+2	2.61317E+2	2.62630E+2	2.62630E+2
2.16322E+0	2.63916E+2	2.63916E+2	2.73865E+2	2.73865E+2
2.16188E+0	2.66015E+2	2.66015E+2	2.73865E+2	2.73865E+2
2.16055E+0	2.68567E+2	2.68567E+2	2.73865E+2	2.73865E+2
2.15895E+0	2.71124E+2	2.71124E+2	2.73865E+2	2.73865E+2
2.15762E+0	2.73135E+2	2.73135E+2	2.85106E+2	2.85106E+2
2.15602E+0	2.75481E+2	2.75481E+2	2.85106E+2	2.85106E+2
2.15508E+0	2.78351E+2	2.78351E+2	2.85106E+2	2.85106E+2
2.15362E+0	2.80420E+2	2.80420E+2	2.85106E+2	2.85106E+2
2.15202E+0	2.82819E+2	2.82819E+2	2.96326E+2	2.96326E+2
2.15068E+0	2.84786E+2	2.84786E+2	2.96326E+2	2.96326E+2
2.14961E+0	2.87294E+2	2.87294E+2	2.96326E+2	2.96326E+2
2.14815E+0	2.89357E+2	2.89357E+2	3.07497E+2	3.07497E+2
2.14762E+0	2.91391E+2	2.91391E+2	3.07497E+2	3.07497E+2
2.14561E+0	2.94315E+2	2.94315E+2	3.07497E+2	3.07497E+2
2.14401E+0	2.96276E+2	2.96276E+2	3.07497E+2	3.07497E+2
2.14308E+0	2.98141E+2	2.98141E+2	3.18599E+2	3.18599E+2
2.14202E+0	3.00873E+2	3.00873E+2	3.18599E+2	3.18599E+2
2.14001E+0	3.02867E+2	3.02867E+2	3.18599E+2	3.18599E+2
2.13868E+0	3.04873E+2	3.04873E+2	3.18599E+2	3.18599E+2
2.13748E+0	3.07176E+2	3.07176E+2	3.29603E+2	3.29603E+2
2.13641E+0	3.09441E+2	3.09441E+2	3.29603E+2	3.29603E+2
2.13522E+0	3.11416E+2	3.11416E+2	3.29603E+2	3.29603E+2
2.13361E+0	3.13337E+2	3.13337E+2	3.29603E+2	3.29603E+2
2.13201E+0	3.15690E+2	3.15690E+2	3.40487E+2	3.40487E+2
2.13095E+0	3.17983E+2	3.17983E+2	3.40487E+2	3.40487E+2
2.12961E+0	3.19737E+2	3.19737E+2	3.40487E+2	3.40487E+2
2.12801E+0	3.21913E+2	3.21913E+2	3.40487E+2	3.40487E+2
2.12695E+0	3.24088E+2	3.24088E+2	3.51245E+2	3.51245E+2
2.12535E+0	3.25881E+2	3.25881E+2	3.51245E+2	3.51245E+2
2.12415E+0	3.28021E+2	3.28021E+2	3.51245E+2	3.51245E+2
2.12295E+0	3.30206E+2	3.30206E+2	3.61823E+2	3.61823E+2
2.12148E+0	3.32260E+2	3.32260E+2	3.61823E+2	3.61823E+2
2.11988E+0	3.33918E+2	3.33918E+2	3.61823E+2	3.61823E+2
2.11881E+0	3.36036E+2	3.36036E+2	3.61823E+2	3.61823E+2
2.11748E+0	3.38119E+2	3.38119E+2	3.72226E+2	3.72226E+2
2.11588E+0	3.39788E+2	3.39788E+2	3.72226E+2	3.72226E+2
2.11455E+0	3.41798E+2	3.41798E+2	3.72226E+2	3.72226E+2
2.11321E+0	3.43544E+2	3.43544E+2	3.72226E+2	3.72226E+2
2.11188E+0	3.45497E+2	3.45497E+2	3.82419E+2	3.82419E+2
2.11081E+0	3.47075E+2	3.47075E+2	3.82419E+2	3.82419E+2
2.10935E+0	3.49027E+2	3.49027E+2	3.82419E+2	3.82419E+2
2.10868E+0	3.50666E+2	3.50666E+2	3.82419E+2	3.82419E+2
2.10681E+0	3.52314E+2	3.52314E+2	3.92401E+2	3.92401E+2
2.10548E+0	3.54639E+2	3.54639E+2	3.92401E+2	3.92401E+2
2.10388E+0	3.56220E+2	3.56220E+2	3.92401E+2	3.92401E+2
2.10321E+0	3.58049E+2	3.58049E+2	3.92401E+2	3.92401E+2
2.10135E+0	3.59942E+2	3.59942E+2	4.02152E+2	4.02152E+2
2.10001E+0	3.61487E+2	3.61487E+2	4.02152E+2	4.02152E+2
2.09841E+0	3.62981E+2	3.62981E+2	4.02152E+2	4.02152E+2
2.09775E+0	3.64775E+2	3.64775E+2	4.11647E+2	4.11647E+2
2.09575E+0	3.66489E+2	3.66489E+2	4.11647E+2	4.11647E+2
2.09441E+0	3.68191E+2	3.68191E+2	4.11647E+2	4.11647E+2
2.09321E+0	3.69589E+2	3.69589E+2	4.11647E+2	4.11647E+2
2.09188E+0	3.71556E+2	3.71556E+2	4.20856E+2	4.20856E+2
2.09081E+0	3.72941E+2	3.72941E+2	4.20856E+2	4.20856E+2
2.08895E+0	3.74301E+2	3.74301E+2	4.20856E+2	4.20856E+2
2.08788E+0	3.75921E+2	3.75921E+2	4.20856E+2	4.20856E+2
2.08628E+0	3.77339E+2	3.77339E+2	4.29777E+2	4.29777E+2
2.08508E+0	3.78892E+2	3.78892E+2	4.29777E+2	4.29777E+2
2.08388E+0	3.80121E+2	3.80121E+2	4.29777E+2	4.29777E+2
2.08228E+0	3.81687E+2	3.81687E+2	4.29777E+2	4.29777E+2
2.08121E+0	3.83165E+2	3.83165E+2	4.38396E+2	4.38396E+2
2.08081E+0	3.84348E+2	3.84348E+2	4.38396E+2	4.38396E+2
2.07828E+0	3.85786E+2	3.85786E+2	4.38396E+2	4.38396E+2
2.07708E+0	3.87208E+2	3.87208E+2	4.38396E+2	4.38396E+2
2.07574E+0	3.88579E+2	3.88579E+2	4.46678E+2	4.46678E+2
2.07481E+0	3.89642E+2	3.89642E+2	4.46678E+2	4.46678E+2
2.07294E+0	3.90952E+2	3.90952E+2	4.46678E+2	4.46678E+2
2.07188E+0	3.92266E+2	3.92266E+2	4.54612E+2	4.54612E+2
2.07041E+0	3.93261E+2	3.93261E+2	4.54612E+2	4.54612E+2
2.06935E+0	3.94485E+2	3.94485E+2	4.54612E+2	4.54612E+2
2.06801E+0	3.95717E+2	3.95717E+2	4.54612E+2	4.54612E+2
2.06641E+0	3.96923E+2	3.96923E+2	4.62172E+2	4.62172E+2
2.06508E+0	3.97847E+2	3.97847E+2	4.62172E+2	4.62172E+2
2.06361E+0	3.99096E+2	3.99096E+2	4.62172E+2	4.62172E+2
2.06228E+0	3.99977E+2	3.99977E+2	4.62172E+2	4.62172E+2
2.06094E+0	4.01005E+2	4.01005E+2	4.69350E+2	4.69350E+2
2.05948E+0	4.02027E+2	4.02027E+2	4.69350E+2	4.69350E+2
2.05841E+0	4.02878E+2	4.02878E+2	4.69350E+2	4.69350E+2
2.05788E+0	4.03835E+2	4.03835E+2	4.69350E+2	4.69350E+2
2.05575E+0	4.04607E+2	4.04607E+2	4.76105E+2	4.76105E+2
2.05414E+0	4.05554E+2	4.05554E+2	4.76105E+2	4.76105E+2
2.05308E+0	4.06296E+2	4.06296E+2	4.76105E+2	4.76105E+2
2.05201E+0	4.06967E+2	4.06967E+2	4.76105E+2	4.76105E+2
2.05014E+0	4.07967E+2	4.07967E+2	4.82440E+2	4.82440E+2
2.04895E+0	4.08665E+2	4.08665E+2	4.82440E+2	4.82440E+2
2.04734E+0	4.09381E+2	4.09381E+2	4.82440E+2	4.82440E+2
