# Sweep B vom 28.10.2009 13:46
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.64044E+0	6.29353E+2	6.29353E+2	7.79009E+2	7.79009E+2
2.63910E+0	6.29648E+2	6.29648E+2	7.79009E+2	7.79009E+2
2.63803E+0	6.29884E+2	6.29884E+2	7.82495E+2	7.82495E+2
2.63643E+0	6.30104E+2	6.30104E+2	7.82495E+2	7.82495E+2
2.63590E+0	6.30341E+2	6.30341E+2	7.82495E+2	7.82495E+2
2.63390E+0	6.30524E+2	6.30524E+2	7.82495E+2	7.82495E+2
2.63284E+0	6.30666E+2	6.30666E+2	7.85592E+2	7.85592E+2
2.63123E+0	6.30837E+2	6.30837E+2	7.85592E+2	7.85592E+2
2.63030E+0	6.30940E+2	6.30940E+2	7.85592E+2	7.85592E+2
2.62897E+0	6.31052E+2	6.31052E+2	7.88351E+2	7.88351E+2
2.62737E+0	6.31129E+2	6.31129E+2	7.88351E+2	7.88351E+2
2.62577E+0	6.31162E+2	6.31162E+2	7.88351E+2	7.88351E+2
2.62470E+0	6.31189E+2	6.31189E+2	7.88351E+2	7.88351E+2
2.62337E+0	6.31193E+2	6.31193E+2	7.90743E+2	7.90743E+2
2.62204E+0	6.31156E+2	6.31156E+2	7.90743E+2	7.90743E+2
2.62044E+0	6.31131E+2	6.31131E+2	7.90743E+2	7.90743E+2
2.61937E+0	6.31112E+2	6.31112E+2	7.90743E+2	7.90743E+2
2.61883E+0	6.31023E+2	6.31023E+2	7.92771E+2	7.92771E+2
2.61670E+0	6.30912E+2	6.30912E+2	7.92771E+2	7.92771E+2
2.61510E+0	6.30829E+2	6.30829E+2	7.92771E+2	7.92771E+2
2.61363E+0	6.30678E+2	6.30678E+2	7.92771E+2	7.92771E+2
2.61297E+0	6.30532E+2	6.30532E+2	7.94430E+2	7.94430E+2
2.61123E+0	6.30353E+2	6.30353E+2	7.94430E+2	7.94430E+2
2.60977E+0	6.30157E+2	6.30157E+2	7.94430E+2	7.94430E+2
2.60830E+0	6.29886E+2	6.29886E+2	7.95676E+2	7.95676E+2
2.60777E+0	6.29614E+2	6.29614E+2	7.95676E+2	7.95676E+2
2.60577E+0	6.29376E+2	6.29376E+2	7.95676E+2	7.95676E+2
2.60417E+0	6.29039E+2	6.29039E+2	7.95676E+2	7.95676E+2
2.60310E+0	6.28666E+2	6.28666E+2	7.96531E+2	7.96531E+2
2.60190E+0	6.28373E+2	6.28373E+2	7.96531E+2	7.96531E+2
2.60057E+0	6.27981E+2	6.27981E+2	7.96531E+2	7.96531E+2
2.59883E+0	6.27587E+2	6.27587E+2	7.96531E+2	7.96531E+2
2.59777E+0	6.27107E+2	6.27107E+2	7.96967E+2	7.96967E+2
2.59617E+0	6.26755E+2	6.26755E+2	7.96967E+2	7.96967E+2
2.59483E+0	6.26203E+2	6.26203E+2	7.96967E+2	7.96967E+2
2.59363E+0	6.25773E+2	6.25773E+2	7.96967E+2	7.96967E+2
2.59217E+0	6.25230E+2	6.25230E+2	7.97010E+2	7.97010E+2
2.59110E+0	6.24719E+2	6.24719E+2	7.97010E+2	7.97010E+2
2.59057E+0	6.24085E+2	6.24085E+2	7.97010E+2	7.97010E+2
2.58817E+0	6.23577E+2	6.23577E+2	7.97010E+2	7.97010E+2
2.58697E+0	6.22956E+2	6.22956E+2	7.96626E+2	7.96626E+2
2.58550E+0	6.22351E+2	6.22351E+2	7.96626E+2	7.96626E+2
2.58483E+0	6.21668E+2	6.21668E+2	7.96626E+2	7.96626E+2
2.58297E+0	6.21078E+2	6.21078E+2	7.96626E+2	7.96626E+2
2.58150E+0	6.20198E+2	6.20198E+2	7.95822E+2	7.95822E+2
2.58003E+0	6.19450E+2	6.19450E+2	7.95822E+2	7.95822E+2
2.57937E+0	6.18788E+2	6.18788E+2	7.95822E+2	7.95822E+2
2.57763E+0	6.17947E+2	6.17947E+2	7.94571E+2	7.94571E+2
2.57617E+0	6.17005E+2	6.17005E+2	7.94571E+2	7.94571E+2
2.57470E+0	6.16242E+2	6.16242E+2	7.94571E+2	7.94571E+2
2.57390E+0	6.15509E+2	6.15509E+2	7.94571E+2	7.94571E+2
2.57203E+0	6.14357E+2	6.14357E+2	7.92863E+2	7.92863E+2
2.57083E+0	6.13568E+2	6.13568E+2	7.92863E+2	7.92863E+2
2.56923E+0	6.12575E+2	6.12575E+2	7.92863E+2	7.92863E+2
2.56817E+0	6.11540E+2	6.11540E+2	7.92863E+2	7.92863E+2
2.56697E+0	6.10605E+2	6.10605E+2	7.90707E+2	7.90707E+2
2.56523E+0	6.09688E+2	6.09688E+2	7.90707E+2	7.90707E+2
2.56417E+0	6.08610E+2	6.08610E+2	7.90707E+2	7.90707E+2
2.56256E+0	6.07418E+2	6.07418E+2	7.90707E+2	7.90707E+2
2.56137E+0	6.06409E+2	6.06409E+2	7.88068E+2	7.88068E+2
2.56017E+0	6.05434E+2	6.05434E+2	7.88068E+2	7.88068E+2
2.55857E+0	6.03950E+2	6.03950E+2	7.88068E+2	7.88068E+2
2.55750E+0	6.02871E+2	6.02871E+2	7.84961E+2	7.84961E+2
2.55590E+0	6.01588E+2	6.01588E+2	7.84961E+2	7.84961E+2
2.55470E+0	6.00239E+2	6.00239E+2	7.84961E+2	7.84961E+2
2.55310E+0	5.99002E+2	5.99002E+2	7.84961E+2	7.84961E+2
2.55203E+0	5.97576E+2	5.97576E+2	7.81334E+2	7.81334E+2
2.55163E+0	5.96416E+2	5.96416E+2	7.81334E+2	7.81334E+2
2.54937E+0	5.94700E+2	5.94700E+2	7.81334E+2	7.81334E+2
2.54777E+0	5.93448E+2	5.93448E+2	7.81334E+2	7.81334E+2
2.54670E+0	5.91943E+2	5.91943E+2	7.77223E+2	7.77223E+2
2.54563E+0	5.90434E+2	5.90434E+2	7.77223E+2	7.77223E+2
2.54430E+0	5.89058E+2	5.89058E+2	7.77223E+2	7.77223E+2
2.54257E+0	5.87422E+2	5.87422E+2	7.77223E+2	7.77223E+2
2.54137E+0	5.86088E+2	5.86088E+2	7.72558E+2	7.72558E+2
2.53990E+0	5.84080E+2	5.84080E+2	7.72558E+2	7.72558E+2
2.53857E+0	5.82668E+2	5.82668E+2	7.72558E+2	7.72558E+2
2.53723E+0	5.80959E+2	5.80959E+2	7.72558E+2	7.72558E+2
2.53616E+0	5.79164E+2	5.79164E+2	7.67396E+2	7.67396E+2
2.53456E+0	5.77573E+2	5.77573E+2	7.67396E+2	7.67396E+2
2.53390E+0	5.75656E+2	5.75656E+2	7.67396E+2	7.67396E+2
2.53203E+0	5.74112E+2	5.74112E+2	7.67396E+2	7.67396E+2
2.53083E+0	5.72168E+2	5.72168E+2	7.61664E+2	7.61664E+2
2.52936E+0	5.70164E+2	5.70164E+2	7.61664E+2	7.61664E+2
2.52816E+0	5.68523E+2	5.68523E+2	7.61664E+2	7.61664E+2
2.52710E+0	5.66440E+2	5.66440E+2	7.55369E+2	7.55369E+2
2.52536E+0	5.64275E+2	5.64275E+2	7.55369E+2	7.55369E+2
2.52390E+0	5.62062E+2	5.62062E+2	7.55369E+2	7.55369E+2
2.52270E+0	5.60254E+2	5.60254E+2	7.55369E+2	7.55369E+2
2.52150E+0	5.58007E+2	5.58007E+2	7.48487E+2	7.48487E+2
2.52016E+0	5.56049E+2	5.56049E+2	7.48487E+2	7.48487E+2
2.51856E+0	5.53767E+2	5.53767E+2	7.48487E+2	7.48487E+2
2.51723E+0	5.51401E+2	5.51401E+2	7.48487E+2	7.48487E+2
2.51590E+0	5.48940E+2	5.48940E+2	7.41027E+2	7.41027E+2
2.51470E+0	5.46911E+2	5.46911E+2	7.41027E+2	7.41027E+2
2.51310E+0	5.44509E+2	5.44509E+2	7.41027E+2	7.41027E+2
2.51203E+0	5.41992E+2	5.41992E+2	7.41027E+2	7.41027E+2
2.51163E+0	5.39809E+2	5.39809E+2	7.32949E+2	7.32949E+2
2.50950E+0	5.37310E+2	5.37310E+2	7.32949E+2	7.32949E+2
2.50803E+0	5.34610E+2	5.34610E+2	7.32949E+2	7.32949E+2
2.50643E+0	5.31778E+2	5.31778E+2	7.32949E+2	7.32949E+2
2.50576E+0	5.29501E+2	5.29501E+2	7.24259E+2	7.24259E+2
2.50376E+0	5.26698E+2	5.26698E+2	7.24259E+2	7.24259E+2
2.50270E+0	5.24156E+2	5.24156E+2	7.24259E+2	7.24259E+2
2.50123E+0	5.21710E+2	5.21710E+2	7.14944E+2	7.14944E+2
2.50016E+0	5.18720E+2	5.18720E+2	7.14944E+2	7.14944E+2
2.49883E+0	5.15584E+2	5.15584E+2	7.14944E+2	7.14944E+2
2.49736E+0	5.12955E+2	5.12955E+2	7.14944E+2	7.14944E+2
2.49590E+0	5.10395E+2	5.10395E+2	7.04967E+2	7.04967E+2
2.49430E+0	5.06604E+2	5.06604E+2	7.04967E+2	7.04967E+2
2.49296E+0	5.03929E+2	5.03929E+2	7.04967E+2	7.04967E+2
2.49163E+0	5.00775E+2	5.00775E+2	7.04967E+2	7.04967E+2
2.49056E+0	4.97533E+2	4.97533E+2	6.94348E+2	6.94348E+2
2.48910E+0	4.94774E+2	4.94774E+2	6.94348E+2	6.94348E+2
2.48830E+0	4.91372E+2	4.91372E+2	6.94348E+2	6.94348E+2
2.48656E+0	4.88426E+2	4.88426E+2	6.94348E+2	6.94348E+2
2.48496E+0	4.84802E+2	4.84802E+2	6.83028E+2	6.83028E+2
2.48376E+0	4.81786E+2	4.81786E+2	6.83028E+2	6.83028E+2
2.48270E+0	4.78788E+2	4.78788E+2	6.83028E+2	6.83028E+2
2.48136E+0	4.74518E+2	4.74518E+2	6.83028E+2	6.83028E+2
2.47950E+0	4.71447E+2	4.71447E+2	6.71009E+2	6.71009E+2
2.47843E+0	4.67662E+2	4.67662E+2	6.71009E+2	6.71009E+2
2.47683E+0	4.64418E+2	4.64418E+2	6.71009E+2	6.71009E+2
2.47550E+0	4.60518E+2	4.60518E+2	6.58298E+2	6.58298E+2
2.47416E+0	4.56693E+2	4.56693E+2	6.58298E+2	6.58298E+2
2.47296E+0	4.53641E+2	4.53641E+2	6.58298E+2	6.58298E+2
2.47150E+0	4.49164E+2	4.49164E+2	6.58298E+2	6.58298E+2
2.47069E+0	4.45877E+2	4.45877E+2	6.44862E+2	6.44862E+2
2.46883E+0	4.41992E+2	4.41992E+2	6.44862E+2	6.44862E+2
2.46763E+0	4.38658E+2	4.38658E+2	6.44862E+2	6.44862E+2
2.46616E+0	4.34409E+2	4.34409E+2	6.44862E+2	6.44862E+2
2.46509E+0	4.30912E+2	4.30912E+2	6.30681E+2	6.30681E+2
2.46376E+0	4.26700E+2	4.26700E+2	6.30681E+2	6.30681E+2
2.46229E+0	4.23026E+2	4.23026E+2	6.30681E+2	6.30681E+2
2.46083E+0	4.19402E+2	4.19402E+2	6.30681E+2	6.30681E+2
2.45976E+0	4.15092E+2	4.15092E+2	6.15719E+2	6.15719E+2
2.45923E+0	4.10720E+2	4.10720E+2	6.15719E+2	6.15719E+2
2.45709E+0	4.06991E+2	4.06991E+2	6.15719E+2	6.15719E+2
2.45549E+0	4.02778E+2	4.02778E+2	6.15719E+2	6.15719E+2
2.45429E+0	3.98310E+2	3.98310E+2	6.00011E+2	6.00011E+2
2.45323E+0	3.93764E+2	3.93764E+2	6.00011E+2	6.00011E+2
2.45189E+0	3.90033E+2	3.90033E+2	6.00011E+2	6.00011E+2
2.45029E+0	3.85399E+2	3.85399E+2	5.83508E+2	5.83508E+2
2.44896E+0	3.80603E+2	3.80603E+2	5.83508E+2	5.83508E+2
2.44736E+0	3.76650E+2	3.76650E+2	5.83508E+2	5.83508E+2
2.44603E+0	3.72805E+2	3.72805E+2	5.83508E+2	5.83508E+2
2.44483E+0	3.67202E+2	3.67202E+2	5.66228E+2	5.66228E+2
2.44323E+0	3.63166E+2	3.63166E+2	5.66228E+2	5.66228E+2
2.44216E+0	3.58343E+2	3.58343E+2	5.66228E+2	5.66228E+2
2.44163E+0	3.53351E+2	3.53351E+2	5.66228E+2	5.66228E+2
2.43949E+0	3.49222E+2	3.49222E+2	5.48226E+2	5.48226E+2
2.43789E+0	3.45079E+2	3.45079E+2	5.48226E+2	5.48226E+2
2.43669E+0	3.40048E+2	3.40048E+2	5.48226E+2	5.48226E+2
2.43563E+0	3.35069E+2	3.35069E+2	5.48226E+2	5.48226E+2
2.43429E+0	3.31038E+2	3.31038E+2	5.29523E+2	5.29523E+2
2.43243E+0	3.27014E+2	3.27014E+2	5.29523E+2	5.29523E+2
2.43136E+0	3.21806E+2	3.21806E+2	5.29523E+2	5.29523E+2
2.42989E+0	3.17433E+2	3.17433E+2	5.29523E+2	5.29523E+2
2.42856E+0	3.13283E+2	3.13283E+2	5.10096E+2	5.10096E+2
2.42723E+0	3.08018E+2	3.08018E+2	5.10096E+2	5.10096E+2
2.42603E+0	3.03677E+2	3.03677E+2	5.10096E+2	5.10096E+2
2.42456E+0	2.99532E+2	2.99532E+2	4.89994E+2	4.89994E+2
2.42403E+0	2.93439E+2	2.93439E+2	4.89994E+2	4.89994E+2
2.42189E+0	2.89136E+2	2.89136E+2	4.89994E+2	4.89994E+2
2.42043E+0	2.84202E+2	2.84202E+2	4.89994E+2	4.89994E+2
2.41936E+0	2.79370E+2	2.79370E+2	4.69265E+2	4.69265E+2
2.41829E+0	2.75184E+2	2.75184E+2	4.69265E+2	4.69265E+2
2.41696E+0	2.70158E+2	2.70158E+2	4.69265E+2	4.69265E+2
2.41536E+0	2.66160E+2	2.66160E+2	4.69265E+2	4.69265E+2
2.41389E+0	2.61270E+2	2.61270E+2	4.48042E+2	4.48042E+2
2.41283E+0	2.57137E+2	2.57137E+2	4.48042E+2	4.48042E+2
2.41136E+0	2.53031E+2	2.53031E+2	4.48042E+2	4.48042E+2
2.41016E+0	2.47837E+2	2.47837E+2	4.48042E+2	4.48042E+2
2.40856E+0	2.43626E+2	2.43626E+2	4.26443E+2	4.26443E+2
2.40749E+0	2.39584E+2	2.39584E+2	4.26443E+2	4.26443E+2
2.40696E+0	2.34478E+2	2.34478E+2	4.26443E+2	4.26443E+2
2.40496E+0	2.29645E+2	2.29645E+2	4.26443E+2	4.26443E+2
2.40336E+0	2.25779E+2	2.25779E+2	4.04331E+2	4.04331E+2
2.40216E+0	2.20204E+2	2.20204E+2	4.04331E+2	4.04331E+2
2.40096E+0	2.16260E+2	2.16260E+2	4.04331E+2	4.04331E+2
2.39976E+0	2.12414E+2	2.12414E+2	4.04331E+2	4.04331E+2
2.39789E+0	2.07740E+2	2.07740E+2	3.82152E+2	3.82152E+2
2.39683E+0	2.02983E+2	2.02983E+2	3.82152E+2	3.82152E+2
2.39522E+0	1.99116E+2	1.99116E+2	3.82152E+2	3.82152E+2
2.39402E+0	1.95433E+2	1.95433E+2	3.59937E+2	3.59937E+2
2.39269E+0	1.90231E+2	1.90231E+2	3.59937E+2	3.59937E+2
2.39122E+0	1.86579E+2	1.86579E+2	3.59937E+2	3.59937E+2
2.39003E+0	1.82943E+2	1.82943E+2	3.59937E+2	3.59937E+2
2.38962E+0	1.78415E+2	1.78415E+2	3.37724E+2	3.37724E+2
2.38736E+0	1.74083E+2	1.74083E+2	3.37724E+2	3.37724E+2
2.38576E+0	1.70655E+2	1.70655E+2	3.37724E+2	3.37724E+2
2.38469E+0	1.66566E+2	1.66566E+2	3.37724E+2	3.37724E+2
2.38349E+0	1.62955E+2	1.62955E+2	3.15704E+2	3.15704E+2
2.38229E+0	1.58874E+2	1.58874E+2	3.15704E+2	3.15704E+2
2.38056E+0	1.55754E+2	1.55754E+2	3.15704E+2	3.15704E+2
2.37936E+0	1.51964E+2	1.51964E+2	3.15704E+2	3.15704E+2
2.37789E+0	1.48774E+2	1.48774E+2	2.94026E+2	2.94026E+2
2.37656E+0	1.45721E+2	1.45721E+2	2.94026E+2	2.94026E+2
2.37523E+0	1.41386E+2	1.41386E+2	2.94026E+2	2.94026E+2
2.37402E+0	1.38414E+2	1.38414E+2	2.94026E+2	2.94026E+2
2.37243E+0	1.35569E+2	1.35569E+2	2.72907E+2	2.72907E+2
2.37176E+0	1.31469E+2	1.31469E+2	2.72907E+2	2.72907E+2
2.36976E+0	1.28642E+2	1.28642E+2	2.72907E+2	2.72907E+2
2.36869E+0	1.25932E+2	1.25932E+2	2.52457E+2	2.52457E+2
2.36722E+0	1.22734E+2	1.22734E+2	2.52457E+2	2.52457E+2
2.36616E+0	1.20141E+2	1.20141E+2	2.52457E+2	2.52457E+2
2.36482E+0	1.17217E+2	1.17217E+2	2.52457E+2	2.52457E+2
2.36296E+0	1.14942E+2	1.14942E+2	2.32823E+2	2.32823E+2
2.36189E+0	1.11660E+2	1.11660E+2	2.32823E+2	2.32823E+2
2.36069E+0	1.09459E+2	1.09459E+2	2.32823E+2	2.32823E+2
2.35936E+0	1.07406E+2	1.07406E+2	2.32823E+2	2.32823E+2
2.35762E+0	1.04505E+2	1.04505E+2	2.14154E+2	2.14154E+2
2.35616E+0	1.02546E+2	1.02546E+2	2.14154E+2	2.14154E+2
2.35496E+0	1.00651E+2	1.00651E+2	2.14154E+2	2.14154E+2
2.35362E+0	9.84035E+1	9.84035E+1	2.14154E+2	2.14154E+2
2.35229E+0	9.63054E+1	9.63054E+1	1.96805E+2	1.96805E+2
2.35082E+0	9.47239E+1	9.47239E+1	1.96805E+2	1.96805E+2
2.34962E+0	9.32545E+1	9.32545E+1	1.96805E+2	1.96805E+2
2.34922E+0	9.14052E+1	9.14052E+1	1.96805E+2	1.96805E+2
2.34696E+0	8.97470E+1	8.97470E+1	1.80627E+2	1.80627E+2
2.34549E+0	8.85359E+1	8.85359E+1	1.80627E+2	1.80627E+2
2.34402E+0	8.71419E+1	8.71419E+1	1.80627E+2	1.80627E+2
2.34336E+0	8.57886E+1	8.57886E+1	1.65797E+2	1.65797E+2
2.34136E+0	8.47828E+1	8.47828E+1	1.65797E+2	1.65797E+2
2.34016E+0	8.36691E+1	8.36691E+1	1.65797E+2	1.65797E+2
2.33856E+0	8.27530E+1	8.27530E+1	1.65797E+2	1.65797E+2
2.33749E+0	8.18131E+1	8.18131E+1	1.52466E+2	1.52466E+2
2.33629E+0	8.11957E+1	8.11957E+1	1.52466E+2	1.52466E+2
2.33482E+0	8.04002E+1	8.04002E+1	1.52466E+2	1.52466E+2
2.33336E+0	7.98854E+1	7.98854E+1	1.52466E+2	1.52466E+2
2.33216E+0	7.93602E+1	7.93602E+1	1.40689E+2	1.40689E+2
2.33176E+0	7.89856E+1	7.89856E+1	1.40689E+2	1.40689E+2
2.32949E+0	7.86774E+1	7.86774E+1	1.40689E+2	1.40689E+2
2.32789E+0	7.84397E+1	7.84397E+1	1.40689E+2	1.40689E+2
2.32669E+0	7.83144E+1	7.83144E+1	1.30613E+2	1.30613E+2
2.32562E+0	7.82962E+1	7.82962E+1	1.30613E+2	1.30613E+2
2.32429E+0	7.83583E+1	7.83583E+1	1.30613E+2	1.30613E+2
2.32269E+0	7.84591E+1	7.84591E+1	1.22209E+2	1.22209E+2
2.32122E+0	7.87232E+1	7.87232E+1	1.22209E+2	1.22209E+2
2.32016E+0	7.90011E+1	7.90011E+1	1.22209E+2	1.22209E+2
2.31896E+0	7.94092E+1	7.94092E+1	1.22209E+2	1.22209E+2
2.31722E+0	7.99200E+1	7.99200E+1	1.15501E+2	1.15501E+2
2.31562E+0	8.04485E+1	8.04485E+1	1.15501E+2	1.15501E+2
2.31455E+0	8.11441E+1	8.11441E+1	1.15501E+2	1.15501E+2
2.31322E+0	8.17305E+1	8.17305E+1	1.15501E+2	1.15501E+2
2.31189E+0	8.25315E+1	8.25315E+1	1.10474E+2	1.10474E+2
2.31029E+0	8.34267E+1	8.34267E+1	1.10474E+2	1.10474E+2
2.30922E+0	8.41770E+1	8.41770E+1	1.10474E+2	1.10474E+2
2.30869E+0	8.53956E+1	8.53956E+1	1.10474E+2	1.10474E+2
2.30656E+0	8.63396E+1	8.63396E+1	1.07187E+2	1.07187E+2
2.30495E+0	8.73652E+1	8.73652E+1	1.07187E+2	1.07187E+2
2.30389E+0	8.86568E+1	8.86568E+1	1.07187E+2	1.07187E+2
2.30282E+0	8.97858E+1	8.97858E+1	1.07187E+2	1.07187E+2
2.30149E+0	9.11519E+1	9.11519E+1	1.05502E+2	1.05502E+2
2.29962E+0	9.23391E+1	9.23391E+1	1.05502E+2	1.05502E+2
2.29856E+0	9.38408E+1	9.38408E+1	1.05502E+2	1.05502E+2
2.29709E+0	9.54025E+1	9.54025E+1	1.05348E+2	1.05348E+2
2.29589E+0	9.69513E+1	9.69513E+1	1.05348E+2	1.05348E+2
2.29429E+0	9.86340E+1	9.86340E+1	1.05348E+2	1.05348E+2
2.29309E+0	1.00114E+2	1.00114E+2	1.05348E+2	1.05348E+2
2.29149E+0	1.01651E+2	1.01651E+2	1.06676E+2	1.06676E+2
2.29015E+0	1.03472E+2	1.03472E+2	1.06676E+2	1.06676E+2
2.28895E+0	1.05332E+2	1.05332E+2	1.06676E+2	1.06676E+2
2.28789E+0	1.07008E+2	1.07008E+2	1.06676E+2	1.06676E+2
2.28629E+0	1.08700E+2	1.08700E+2	1.09376E+2	1.09376E+2
2.28562E+0	1.10792E+2	1.10792E+2	1.09376E+2	1.09376E+2
2.28375E+0	1.12829E+2	1.12829E+2	1.09376E+2	1.09376E+2
2.28255E+0	1.14466E+2	1.14466E+2	1.09376E+2	1.09376E+2
2.28109E+0	1.16929E+2	1.16929E+2	1.13337E+2	1.13337E+2
2.27989E+0	1.18743E+2	1.18743E+2	1.13337E+2	1.13337E+2
2.27869E+0	1.20927E+2	1.20927E+2	1.13337E+2	1.13337E+2
2.27682E+0	1.22669E+2	1.22669E+2	1.13337E+2	1.13337E+2
2.27535E+0	1.25189E+2	1.25189E+2	1.18495E+2	1.18495E+2
2.27429E+0	1.27440E+2	1.27440E+2	1.18495E+2	1.18495E+2
2.27295E+0	1.29426E+2	1.29426E+2	1.18495E+2	1.18495E+2
2.27162E+0	1.31846E+2	1.31846E+2	1.24677E+2	1.24677E+2
2.27015E+0	1.33858E+2	1.33858E+2	1.24677E+2	1.24677E+2
2.26895E+0	1.35862E+2	1.35862E+2	1.24677E+2	1.24677E+2
2.26842E+0	1.38283E+2	1.38283E+2	1.24677E+2	1.24677E+2
2.26629E+0	1.40683E+2	1.40683E+2	1.31864E+2	1.31864E+2
2.26482E+0	1.42805E+2	1.42805E+2	1.31864E+2	1.31864E+2
2.26362E+0	1.44873E+2	1.44873E+2	1.31864E+2	1.31864E+2
2.26255E+0	1.47861E+2	1.47861E+2	1.31864E+2	1.31864E+2
2.26122E+0	1.49969E+2	1.49969E+2	1.39860E+2	1.39860E+2
2.25962E+0	1.52459E+2	1.52459E+2	1.39860E+2	1.39860E+2
2.25802E+0	1.54694E+2	1.54694E+2	1.39860E+2	1.39860E+2
2.25695E+0	1.57429E+2	1.57429E+2	1.39860E+2	1.39860E+2
2.25562E+0	1.59568E+2	1.59568E+2	1.48525E+2	1.48525E+2
2.25415E+0	1.62129E+2	1.62129E+2	1.48525E+2	1.48525E+2
2.25269E+0	1.64428E+2	1.64428E+2	1.48525E+2	1.48525E+2
2.25162E+0	1.67100E+2	1.67100E+2	1.48525E+2	1.48525E+2
2.25109E+0	1.69163E+2	1.69163E+2	1.57809E+2	1.57809E+2
2.24895E+0	1.72131E+2	1.72131E+2	1.57809E+2	1.57809E+2
2.24735E+0	1.74304E+2	1.74304E+2	1.57809E+2	1.57809E+2
2.24615E+0	1.76468E+2	1.76468E+2	1.67614E+2	1.67614E+2
2.24522E+0	1.79802E+2	1.79802E+2	1.67614E+2	1.67614E+2
2.24322E+0	1.82091E+2	1.82091E+2	1.67614E+2	1.67614E+2
2.24215E+0	1.84741E+2	1.84741E+2	1.67614E+2	1.67614E+2
2.24055E+0	1.86835E+2	1.86835E+2	1.77833E+2	1.77833E+2
2.23949E+0	1.89847E+2	1.89847E+2	1.77833E+2	1.77833E+2
2.23815E+0	1.92046E+2	1.92046E+2	1.77833E+2	1.77833E+2
2.23669E+0	1.94722E+2	1.94722E+2	1.77833E+2	1.77833E+2
2.23509E+0	1.97034E+2	1.97034E+2	1.88443E+2	1.88443E+2
2.23402E+0	1.99818E+2	1.99818E+2	1.88443E+2	1.88443E+2
2.23362E+0	2.02056E+2	2.02056E+2	1.88443E+2	1.88443E+2
2.23095E+0	2.04755E+2	2.04755E+2	1.88443E+2	1.88443E+2
2.23002E+0	2.07550E+2	2.07550E+2	1.99333E+2	1.99333E+2
2.22842E+0	2.09802E+2	2.09802E+2	1.99333E+2	1.99333E+2
2.22775E+0	2.12368E+2	2.12368E+2	1.99333E+2	1.99333E+2
2.22575E+0	2.14990E+2	2.14990E+2	1.99333E+2	1.99333E+2
2.22429E+0	2.17665E+2	2.17665E+2	2.10414E+2	2.10414E+2
2.22322E+0	2.20335E+2	2.20335E+2	2.10414E+2	2.10414E+2
2.22215E+0	2.22498E+2	2.22498E+2	2.10414E+2	2.10414E+2
2.22082E+0	2.25267E+2	2.25267E+2	2.21712E+2	2.21712E+2
2.21895E+0	2.27458E+2	2.27458E+2	2.21712E+2	2.21712E+2
2.21788E+0	2.29618E+2	2.29618E+2	2.21712E+2	2.21712E+2
2.21642E+0	2.32450E+2	2.32450E+2	2.21712E+2	2.21712E+2
2.21508E+0	2.34756E+2	2.34756E+2	2.33115E+2	2.33115E+2
2.21375E+0	2.36969E+2	2.36969E+2	2.33115E+2	2.33115E+2
2.21268E+0	2.40131E+2	2.40131E+2	2.33115E+2	2.33115E+2
2.21108E+0	2.42365E+2	2.42365E+2	2.33115E+2	2.33115E+2
2.21042E+0	2.44885E+2	2.44885E+2	2.44575E+2	2.44575E+2
2.20842E+0	2.47432E+2	2.47432E+2	2.44575E+2	2.44575E+2
2.20735E+0	2.49646E+2	2.49646E+2	2.44575E+2	2.44575E+2
2.20575E+0	2.52228E+2	2.52228E+2	2.44575E+2	2.44575E+2
2.20468E+0	2.54278E+2	2.54278E+2	2.56066E+2	2.56066E+2
2.20335E+0	2.57215E+2	2.57215E+2	2.56066E+2	2.56066E+2
2.20202E+0	2.59338E+2	2.59338E+2	2.56066E+2	2.56066E+2
2.20042E+0	2.61441E+2	2.61441E+2	2.56066E+2	2.56066E+2
2.19922E+0	2.64126E+2	2.64126E+2	2.67524E+2	2.67524E+2
2.19882E+0	2.66708E+2	2.66708E+2	2.67524E+2	2.67524E+2
2.19668E+0	2.68847E+2	2.68847E+2	2.67524E+2	2.67524E+2
2.19522E+0	2.71490E+2	2.71490E+2	2.78964E+2	2.78964E+2
2.19362E+0	2.74160E+2	2.74160E+2	2.78964E+2	2.78964E+2
2.19295E+0	2.76242E+2	2.76242E+2	2.78964E+2	2.78964E+2
2.19095E+0	2.78557E+2	2.78557E+2	2.78964E+2	2.78964E+2
2.18948E+0	2.81463E+2	2.81463E+2	2.90354E+2	2.90354E+2
2.18828E+0	2.83546E+2	2.83546E+2	2.90354E+2	2.90354E+2
2.18722E+0	2.85580E+2	2.85580E+2	2.90354E+2	2.90354E+2
2.18588E+0	2.87978E+2	2.87978E+2	2.90354E+2	2.90354E+2
2.18415E+0	2.90385E+2	2.90385E+2	3.01635E+2	3.01635E+2
2.18295E+0	2.92804E+2	2.92804E+2	3.01635E+2	3.01635E+2
2.18148E+0	2.94724E+2	2.94724E+2	3.01635E+2	3.01635E+2
2.18028E+0	2.97489E+2	2.97489E+2	3.01635E+2	3.01635E+2
2.17868E+0	2.99546E+2	2.99546E+2	3.12796E+2	3.12796E+2
2.17762E+0	3.01518E+2	3.01518E+2	3.12796E+2	3.12796E+2
2.17602E+0	3.03858E+2	3.03858E+2	3.12796E+2	3.12796E+2
2.17482E+0	3.05930E+2	3.05930E+2	3.12796E+2	3.12796E+2
