# Sweep B vom 28.10.2009 14:52
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.43757E+0	6.33821E+2	6.33821E+2	7.87541E+2	7.87541E+2
2.43917E+0	6.34729E+2	6.34729E+2	7.87541E+2	7.87541E+2
2.43983E+0	6.35632E+2	6.35632E+2	7.87541E+2	7.87541E+2
2.44157E+0	6.36482E+2	6.36482E+2	7.95896E+2	7.95896E+2
2.44304E+0	6.37176E+2	6.37176E+2	7.95896E+2	7.95896E+2
2.44450E+0	6.37941E+2	6.37941E+2	7.95896E+2	7.95896E+2
2.44517E+0	6.38719E+2	6.38719E+2	8.03505E+2	8.03505E+2
2.44690E+0	6.39440E+2	6.39440E+2	8.03505E+2	8.03505E+2
2.44837E+0	6.39952E+2	6.39952E+2	8.03505E+2	8.03505E+2
2.44984E+0	6.40686E+2	6.40686E+2	8.03505E+2	8.03505E+2
2.45063E+0	6.41208E+2	6.41208E+2	8.10380E+2	8.10380E+2
2.45237E+0	6.41764E+2	6.41764E+2	8.10380E+2	8.10380E+2
2.45370E+0	6.42282E+2	6.42282E+2	8.10380E+2	8.10380E+2
2.45530E+0	6.42733E+2	6.42733E+2	8.10380E+2	8.10380E+2
2.45597E+0	6.43233E+2	6.43233E+2	8.16522E+2	8.16522E+2
2.45770E+0	6.43560E+2	6.43560E+2	8.16522E+2	8.16522E+2
2.45917E+0	6.43948E+2	6.43948E+2	8.16522E+2	8.16522E+2
2.46023E+0	6.44330E+2	6.44330E+2	8.16522E+2	8.16522E+2
2.46170E+0	6.44645E+2	6.44645E+2	8.21974E+2	8.21974E+2
2.46277E+0	6.44925E+2	6.44925E+2	8.21974E+2	8.21974E+2
2.46437E+0	6.45182E+2	6.45182E+2	8.21974E+2	8.21974E+2
2.46597E+0	6.45410E+2	6.45410E+2	8.21974E+2	8.21974E+2
2.46704E+0	6.45621E+2	6.45621E+2	8.26733E+2	8.26733E+2
2.46824E+0	6.45798E+2	6.45798E+2	8.26733E+2	8.26733E+2
2.46984E+0	6.45894E+2	6.45894E+2	8.26733E+2	8.26733E+2
2.47117E+0	6.46015E+2	6.46015E+2	8.30828E+2	8.30828E+2
2.47277E+0	6.46115E+2	6.46115E+2	8.30828E+2	8.30828E+2
2.47397E+0	6.46132E+2	6.46132E+2	8.30828E+2	8.30828E+2
2.47517E+0	6.46186E+2	6.46186E+2	8.30828E+2	8.30828E+2
2.47677E+0	6.46187E+2	6.46187E+2	8.34262E+2	8.34262E+2
2.47784E+0	6.46125E+2	6.46125E+2	8.34262E+2	8.34262E+2
2.47824E+0	6.46052E+2	6.46052E+2	8.34262E+2	8.34262E+2
2.48077E+0	6.45981E+2	6.45981E+2	8.34262E+2	8.34262E+2
2.48170E+0	6.45841E+2	6.45841E+2	8.37057E+2	8.37057E+2
2.48330E+0	6.45683E+2	6.45683E+2	8.37057E+2	8.37057E+2
2.48370E+0	6.45539E+2	6.45539E+2	8.37057E+2	8.37057E+2
2.48597E+0	6.45275E+2	6.45275E+2	8.37057E+2	8.37057E+2
2.48717E+0	6.45039E+2	6.45039E+2	8.39226E+2	8.39226E+2
2.48850E+0	6.44756E+2	6.44756E+2	8.39226E+2	8.39226E+2
2.48890E+0	6.44447E+2	6.44447E+2	8.39226E+2	8.39226E+2
2.49144E+0	6.44161E+2	6.44161E+2	8.39226E+2	8.39226E+2
2.49250E+0	6.43802E+2	6.43802E+2	8.40769E+2	8.40769E+2
2.49397E+0	6.43469E+2	6.43469E+2	8.40769E+2	8.40769E+2
2.49464E+0	6.42974E+2	6.42974E+2	8.40769E+2	8.40769E+2
2.49690E+0	6.42617E+2	6.42617E+2	8.40769E+2	8.40769E+2
2.49797E+0	6.42150E+2	6.42150E+2	8.41724E+2	8.41724E+2
2.49930E+0	6.41696E+2	6.41696E+2	8.41724E+2	8.41724E+2
2.50024E+0	6.41226E+2	6.41226E+2	8.41724E+2	8.41724E+2
2.50197E+0	6.40610E+2	6.40610E+2	8.42101E+2	8.42101E+2
2.50357E+0	6.40091E+2	6.40091E+2	8.42101E+2	8.42101E+2
2.50464E+0	6.39446E+2	6.39446E+2	8.42101E+2	8.42101E+2
2.50570E+0	6.38898E+2	6.38898E+2	8.42101E+2	8.42101E+2
2.50744E+0	6.38345E+2	6.38345E+2	8.41920E+2	8.41920E+2
2.50850E+0	6.37602E+2	6.37602E+2	8.41920E+2	8.41920E+2
2.51010E+0	6.36853E+2	6.36853E+2	8.41920E+2	8.41920E+2
2.51117E+0	6.36275E+2	6.36275E+2	8.41920E+2	8.41920E+2
2.51237E+0	6.35457E+2	6.35457E+2	8.41191E+2	8.41191E+2
2.51397E+0	6.34774E+2	6.34774E+2	8.41191E+2	8.41191E+2
2.51544E+0	6.34070E+2	6.34070E+2	8.41191E+2	8.41191E+2
2.51691E+0	6.33218E+2	6.33218E+2	8.41191E+2	8.41191E+2
2.51824E+0	6.32207E+2	6.32207E+2	8.39936E+2	8.39936E+2
2.51944E+0	6.31491E+2	6.31491E+2	8.39936E+2	8.39936E+2
2.52090E+0	6.30606E+2	6.30606E+2	8.39936E+2	8.39936E+2
2.52224E+0	6.29693E+2	6.29693E+2	8.39936E+2	8.39936E+2
2.52264E+0	6.28724E+2	6.28724E+2	8.38152E+2	8.38152E+2
2.52504E+0	6.27888E+2	6.27888E+2	8.38152E+2	8.38152E+2
2.52637E+0	6.26903E+2	6.26903E+2	8.38152E+2	8.38152E+2
2.52784E+0	6.25882E+2	6.25882E+2	8.35862E+2	8.35862E+2
2.52850E+0	6.25016E+2	6.25016E+2	8.35862E+2	8.35862E+2
2.53037E+0	6.23958E+2	6.23958E+2	8.35862E+2	8.35862E+2
2.53157E+0	6.22637E+2	6.22637E+2	8.35862E+2	8.35862E+2
2.53304E+0	6.21563E+2	6.21563E+2	8.33106E+2	8.33106E+2
2.53410E+0	6.20393E+2	6.20393E+2	8.33106E+2	8.33106E+2
2.53531E+0	6.19444E+2	6.19444E+2	8.33106E+2	8.33106E+2
2.53704E+0	6.18060E+2	6.18060E+2	8.33106E+2	8.33106E+2
2.53837E+0	6.17100E+2	6.17100E+2	8.29836E+2	8.29836E+2
2.53984E+0	6.15899E+2	6.15899E+2	8.29836E+2	8.29836E+2
2.54091E+0	6.14617E+2	6.14617E+2	8.29836E+2	8.29836E+2
2.54264E+0	6.13532E+2	6.13532E+2	8.29836E+2	8.29836E+2
2.54411E+0	6.12248E+2	6.12248E+2	8.26124E+2	8.26124E+2
2.54517E+0	6.11177E+2	6.11177E+2	8.26124E+2	8.26124E+2
2.54624E+0	6.09624E+2	6.09624E+2	8.26124E+2	8.26124E+2
2.54784E+0	6.08512E+2	6.08512E+2	8.21977E+2	8.21977E+2
2.54931E+0	6.07391E+2	6.07391E+2	8.21977E+2	8.21977E+2
2.55064E+0	6.05661E+2	6.05661E+2	8.21977E+2	8.21977E+2
2.55197E+0	6.04518E+2	6.04518E+2	8.21977E+2	8.21977E+2
2.55357E+0	6.03344E+2	6.03344E+2	8.17409E+2	8.17409E+2
2.55464E+0	6.01871E+2	6.01871E+2	8.17409E+2	8.17409E+2
2.55624E+0	6.00386E+2	6.00386E+2	8.17409E+2	8.17409E+2
2.55744E+0	5.98950E+2	5.98950E+2	8.17409E+2	8.17409E+2
2.55904E+0	5.97497E+2	5.97497E+2	8.12447E+2	8.12447E+2
2.56037E+0	5.96243E+2	5.96243E+2	8.12447E+2	8.12447E+2
2.56144E+0	5.94715E+2	5.94715E+2	8.12447E+2	8.12447E+2
2.56304E+0	5.93461E+2	5.93461E+2	8.07100E+2	8.07100E+2
2.56424E+0	5.91973E+2	5.91973E+2	8.07100E+2	8.07100E+2
2.56557E+0	5.90198E+2	5.90198E+2	8.07100E+2	8.07100E+2
2.56691E+0	5.88945E+2	5.88945E+2	8.07100E+2	8.07100E+2
2.56851E+0	5.87360E+2	5.87360E+2	8.01382E+2	8.01382E+2
2.56971E+0	5.85669E+2	5.85669E+2	8.01382E+2	8.01382E+2
2.57131E+0	5.84280E+2	5.84280E+2	8.01382E+2	8.01382E+2
2.57264E+0	5.82644E+2	5.82644E+2	8.01382E+2	8.01382E+2
2.57397E+0	5.81283E+2	5.81283E+2	7.95329E+2	7.95329E+2
2.57531E+0	5.79684E+2	5.79684E+2	7.95329E+2	7.95329E+2
2.57637E+0	5.78240E+2	5.78240E+2	7.95329E+2	7.95329E+2
2.57771E+0	5.76544E+2	5.76544E+2	7.95329E+2	7.95329E+2
2.57864E+0	5.74854E+2	5.74854E+2	7.88935E+2	7.88935E+2
2.58064E+0	5.73423E+2	5.73423E+2	7.88935E+2	7.88935E+2
2.58197E+0	5.71809E+2	5.71809E+2	7.88935E+2	7.88935E+2
2.58304E+0	5.70161E+2	5.70161E+2	7.88935E+2	7.88935E+2
2.58411E+0	5.68703E+2	5.68703E+2	7.82200E+2	7.82200E+2
2.58544E+0	5.66984E+2	5.66984E+2	7.82200E+2	7.82200E+2
2.58704E+0	5.65601E+2	5.65601E+2	7.82200E+2	7.82200E+2
2.58864E+0	5.63567E+2	5.63567E+2	7.75227E+2	7.75227E+2
2.58957E+0	5.61890E+2	5.61890E+2	7.75227E+2	7.75227E+2
2.59157E+0	5.60432E+2	5.60432E+2	7.75227E+2	7.75227E+2
2.59251E+0	5.58665E+2	5.58665E+2	7.75227E+2	7.75227E+2
2.59411E+0	5.56891E+2	5.56891E+2	7.67964E+2	7.67964E+2
2.59518E+0	5.55358E+2	5.55358E+2	7.67964E+2	7.67964E+2
2.59624E+0	5.53863E+2	5.53863E+2	7.67964E+2	7.67964E+2
2.59784E+0	5.51645E+2	5.51645E+2	7.67964E+2	7.67964E+2
2.59944E+0	5.50133E+2	5.50133E+2	7.60436E+2	7.60436E+2
2.60051E+0	5.48400E+2	5.48400E+2	7.60436E+2	7.60436E+2
2.60157E+0	5.46575E+2	5.46575E+2	7.60436E+2	7.60436E+2
2.60317E+0	5.44965E+2	5.44965E+2	7.60436E+2	7.60436E+2
2.60478E+0	5.43080E+2	5.43080E+2	7.52648E+2	7.52648E+2
2.60584E+0	5.41540E+2	5.41540E+2	7.52648E+2	7.52648E+2
2.60717E+0	5.39579E+2	5.39579E+2	7.52648E+2	7.52648E+2
2.60878E+0	5.37656E+2	5.37656E+2	7.52648E+2	7.52648E+2
2.61011E+0	5.36151E+2	5.36151E+2	7.44606E+2	7.44606E+2
2.61158E+0	5.33886E+2	5.33886E+2	7.44606E+2	7.44606E+2
2.61264E+0	5.32259E+2	5.32259E+2	7.44606E+2	7.44606E+2
2.61397E+0	5.30379E+2	5.30379E+2	7.36319E+2	7.36319E+2
2.61544E+0	5.28808E+2	5.28808E+2	7.36319E+2	7.36319E+2
2.61691E+0	5.26769E+2	5.26769E+2	7.36319E+2	7.36319E+2
2.61811E+0	5.24789E+2	5.24789E+2	7.36319E+2	7.36319E+2
2.61944E+0	5.22847E+2	5.22847E+2	7.27804E+2	7.27804E+2
2.62077E+0	5.21261E+2	5.21261E+2	7.27804E+2	7.27804E+2
2.62238E+0	5.19243E+2	5.19243E+2	7.27804E+2	7.27804E+2
2.62371E+0	5.17580E+2	5.17580E+2	7.27804E+2	7.27804E+2
2.62477E+0	5.15575E+2	5.15575E+2	7.19071E+2	7.19071E+2
2.62638E+0	5.13814E+2	5.13814E+2	7.19071E+2	7.19071E+2
2.62744E+0	5.11740E+2	5.11740E+2	7.19071E+2	7.19071E+2
2.62798E+0	5.10109E+2	5.10109E+2	7.19071E+2	7.19071E+2
2.63024E+0	5.08025E+2	5.08025E+2	7.10117E+2	7.10117E+2
2.63144E+0	5.06026E+2	5.06026E+2	7.10117E+2	7.10117E+2
2.63291E+0	5.04027E+2	5.04027E+2	7.10117E+2	7.10117E+2
2.63344E+0	5.02309E+2	5.02309E+2	7.10117E+2	7.10117E+2
2.63544E+0	5.00207E+2	5.00207E+2	7.00989E+2	7.00989E+2
2.63691E+0	4.98514E+2	4.98514E+2	7.00989E+2	7.00989E+2
2.63811E+0	4.96477E+2	4.96477E+2	7.00989E+2	7.00989E+2
2.63918E+0	4.94673E+2	4.94673E+2	6.91668E+2	6.91668E+2
2.64104E+0	4.92516E+2	4.92516E+2	6.91668E+2	6.91668E+2
2.64238E+0	4.90819E+2	4.90819E+2	6.91668E+2	6.91668E+2
2.64344E+0	4.88620E+2	4.88620E+2	6.91668E+2	6.91668E+2
2.64451E+0	4.86772E+2	4.86772E+2	6.82176E+2	6.82176E+2
2.64584E+0	4.85033E+2	4.85033E+2	6.82176E+2	6.82176E+2
2.64744E+0	4.82528E+2	4.82528E+2	6.82176E+2	6.82176E+2
2.64891E+0	4.80803E+2	4.80803E+2	6.82176E+2	6.82176E+2
2.64998E+0	4.78792E+2	4.78792E+2	6.72522E+2	6.72522E+2
2.65131E+0	4.76751E+2	4.76751E+2	6.72522E+2	6.72522E+2
2.65291E+0	4.74936E+2	4.74936E+2	6.72522E+2	6.72522E+2
2.65398E+0	4.72760E+2	4.72760E+2	6.72522E+2	6.72522E+2
2.65558E+0	4.71033E+2	4.71033E+2	6.62725E+2	6.62725E+2
2.65691E+0	4.68547E+2	4.68547E+2	6.62725E+2	6.62725E+2
2.65798E+0	4.66757E+2	4.66757E+2	6.62725E+2	6.62725E+2
2.65944E+0	4.65018E+2	4.65018E+2	6.62725E+2	6.62725E+2
2.66078E+0	4.62721E+2	4.62721E+2	6.52789E+2	6.52789E+2
2.66118E+0	4.60434E+2	4.60434E+2	6.52789E+2	6.52789E+2
2.66371E+0	4.58628E+2	4.58628E+2	6.52789E+2	6.52789E+2
2.66504E+0	4.56392E+2	4.56392E+2	6.52789E+2	6.52789E+2
2.66611E+0	4.54480E+2	4.54480E+2	6.42727E+2	6.42727E+2
2.66784E+0	4.52248E+2	4.52248E+2	6.42727E+2	6.42727E+2
2.66904E+0	4.50421E+2	4.50421E+2	6.42727E+2	6.42727E+2
2.67051E+0	4.47788E+2	4.47788E+2	6.32553E+2	6.32553E+2
2.67158E+0	4.45595E+2	4.45595E+2	6.32553E+2	6.32553E+2
2.67251E+0	4.43729E+2	4.43729E+2	6.32553E+2	6.32553E+2
2.67438E+0	4.41434E+2	4.41434E+2	6.32553E+2	6.32553E+2
2.67584E+0	4.39442E+2	4.39442E+2	6.22263E+2	6.22263E+2
2.67691E+0	4.37230E+2	4.37230E+2	6.22263E+2	6.22263E+2
2.67798E+0	4.35459E+2	4.35459E+2	6.22263E+2	6.22263E+2
2.67931E+0	4.33239E+2	4.33239E+2	6.22263E+2	6.22263E+2
2.68104E+0	4.31370E+2	4.31370E+2	6.11883E+2	6.11883E+2
2.68211E+0	4.29477E+2	4.29477E+2	6.11883E+2	6.11883E+2
2.68358E+0	4.26696E+2	4.26696E+2	6.11883E+2	6.11883E+2
2.68464E+0	4.24431E+2	4.24431E+2	6.11883E+2	6.11883E+2
2.68624E+0	4.22617E+2	4.22617E+2	6.01413E+2	6.01413E+2
2.68771E+0	4.20423E+2	4.20423E+2	6.01413E+2	6.01413E+2
2.68918E+0	4.18146E+2	4.18146E+2	6.01413E+2	6.01413E+2
2.69051E+0	4.16218E+2	4.16218E+2	6.01413E+2	6.01413E+2
2.69171E+0	4.13987E+2	4.13987E+2	5.90835E+2	5.90835E+2
2.69304E+0	4.11327E+2	4.11327E+2	5.90835E+2	5.90835E+2
2.69464E+0	4.09401E+2	4.09401E+2	5.90835E+2	5.90835E+2
2.69598E+0	4.07522E+2	4.07522E+2	5.80161E+2	5.80161E+2
2.69705E+0	4.05270E+2	4.05270E+2	5.80161E+2	5.80161E+2
2.69864E+0	4.02921E+2	4.02921E+2	5.80161E+2	5.80161E+2
2.69971E+0	4.00901E+2	4.00901E+2	5.80161E+2	5.80161E+2
2.70011E+0	3.98983E+2	3.98983E+2	5.69422E+2	5.69422E+2
2.70265E+0	3.96230E+2	3.96230E+2	5.69422E+2	5.69422E+2
2.70371E+0	3.94305E+2	3.94305E+2	5.69422E+2	5.69422E+2
2.70531E+0	3.92108E+2	3.92108E+2	5.69422E+2	5.69422E+2
2.70571E+0	3.89854E+2	3.89854E+2	5.58593E+2	5.58593E+2
2.70771E+0	3.87548E+2	3.87548E+2	5.58593E+2	5.58593E+2
2.70931E+0	3.85537E+2	3.85537E+2	5.58593E+2	5.58593E+2
2.71065E+0	3.83179E+2	3.83179E+2	5.58593E+2	5.58593E+2
2.71171E+0	3.80733E+2	3.80733E+2	5.47716E+2	5.47716E+2
2.71305E+0	3.78433E+2	3.78433E+2	5.47716E+2	5.47716E+2
2.71478E+0	3.76533E+2	3.76533E+2	5.47716E+2	5.47716E+2
2.71585E+0	3.74278E+2	3.74278E+2	5.47716E+2	5.47716E+2
2.71731E+0	3.71901E+2	3.71901E+2	5.36777E+2	5.36777E+2
2.71865E+0	3.69564E+2	3.69564E+2	5.36777E+2	5.36777E+2
2.72011E+0	3.66916E+2	3.66916E+2	5.36777E+2	5.36777E+2
2.72131E+0	3.63117E+2	3.63117E+2	5.25768E+2	5.25768E+2
2.72291E+0	3.61064E+2	3.61064E+2	5.25768E+2	5.25768E+2
2.72411E+0	3.59098E+2	3.59098E+2	5.25768E+2	5.25768E+2
2.72531E+0	3.56658E+2	3.56658E+2	5.25768E+2	5.25768E+2
2.72678E+0	3.54136E+2	3.54136E+2	5.14475E+2	5.14475E+2
2.72798E+0	3.52168E+2	3.52168E+2	5.14475E+2	5.14475E+2
2.72958E+0	3.49828E+2	3.49828E+2	5.14475E+2	5.14475E+2
2.73078E+0	3.47362E+2	3.47362E+2	5.14475E+2	5.14475E+2
2.73238E+0	3.45321E+2	3.45321E+2	5.03156E+2	5.03156E+2
2.73345E+0	3.43301E+2	3.43301E+2	5.03156E+2	5.03156E+2
2.73505E+0	3.40341E+2	3.40341E+2	5.03156E+2	5.03156E+2
2.73625E+0	3.38296E+2	3.38296E+2	5.03156E+2	5.03156E+2
2.73771E+0	3.35911E+2	3.35911E+2	4.91792E+2	4.91792E+2
2.73891E+0	3.34010E+2	3.34010E+2	4.91792E+2	4.91792E+2
2.73931E+0	3.31297E+2	3.31297E+2	4.91792E+2	4.91792E+2
2.74145E+0	3.29293E+2	3.29293E+2	4.80420E+2	4.80420E+2
2.74291E+0	3.26904E+2	3.26904E+2	4.80420E+2	4.80420E+2
2.74451E+0	3.24461E+2	3.24461E+2	4.80420E+2	4.80420E+2
2.74545E+0	3.22320E+2	3.22320E+2	4.80420E+2	4.80420E+2
2.74665E+0	3.19884E+2	3.19884E+2	4.69023E+2	4.69023E+2
2.74851E+0	3.17976E+2	3.17976E+2	4.69023E+2	4.69023E+2
2.74985E+0	3.15169E+2	3.15169E+2	4.69023E+2	4.69023E+2
2.75091E+0	3.13207E+2	3.13207E+2	4.69023E+2	4.69023E+2
2.75225E+0	3.10917E+2	3.10917E+2	4.57580E+2	4.57580E+2
2.75385E+0	3.08618E+2	3.08618E+2	4.57580E+2	4.57580E+2
2.75491E+0	3.06473E+2	3.06473E+2	4.57580E+2	4.57580E+2
2.75651E+0	3.03910E+2	3.03910E+2	4.57580E+2	4.57580E+2
2.75785E+0	3.01923E+2	3.01923E+2	4.46129E+2	4.46129E+2
2.75918E+0	2.99459E+2	2.99459E+2	4.46129E+2	4.46129E+2
2.76025E+0	2.97067E+2	2.97067E+2	4.46129E+2	4.46129E+2
2.76185E+0	2.95171E+2	2.95171E+2	4.46129E+2	4.46129E+2
2.76225E+0	2.92325E+2	2.92325E+2	4.34646E+2	4.34646E+2
2.76465E+0	2.90245E+2	2.90245E+2	4.34646E+2	4.34646E+2
2.76571E+0	2.88170E+2	2.88170E+2	4.34646E+2	4.34646E+2
2.76718E+0	2.85729E+2	2.85729E+2	4.23166E+2	4.23166E+2
2.76758E+0	2.83314E+2	2.83314E+2	4.23166E+2	4.23166E+2
2.76971E+0	2.81288E+2	2.81288E+2	4.23166E+2	4.23166E+2
2.77118E+0	2.79308E+2	2.79308E+2	4.23166E+2	4.23166E+2
2.77265E+0	2.76715E+2	2.76715E+2	4.11692E+2	4.11692E+2
2.77332E+0	2.74262E+2	2.74262E+2	4.11692E+2	4.11692E+2
2.77505E+0	2.72365E+2	2.72365E+2	4.11692E+2	4.11692E+2
2.77665E+0	2.69544E+2	2.69544E+2	4.11692E+2	4.11692E+2
2.77811E+0	2.67493E+2	2.67493E+2	4.00466E+2	4.00466E+2
2.77878E+0	2.65081E+2	2.65081E+2	4.00466E+2	4.00466E+2
2.78065E+0	2.63168E+2	2.63168E+2	4.00466E+2	4.00466E+2
2.78212E+0	2.60415E+2	2.60415E+2	4.00466E+2	4.00466E+2
2.78318E+0	2.58464E+2	2.58464E+2	3.89232E+2	3.89232E+2
2.78438E+0	2.56079E+2	2.56079E+2	3.89232E+2	3.89232E+2
2.78572E+0	2.53562E+2	2.53562E+2	3.89232E+2	3.89232E+2
2.78732E+0	2.51588E+2	2.51588E+2	3.89232E+2	3.89232E+2
2.78892E+0	2.49034E+2	2.49034E+2	3.78024E+2	3.78024E+2
2.78998E+0	2.47101E+2	2.47101E+2	3.78024E+2	3.78024E+2
2.79185E+0	2.44376E+2	2.44376E+2	3.78024E+2	3.78024E+2
2.79292E+0	2.42019E+2	2.42019E+2	3.66808E+2	3.66808E+2
2.79438E+0	2.40084E+2	2.40084E+2	3.66808E+2	3.66808E+2
2.79572E+0	2.37662E+2	2.37662E+2	3.66808E+2	3.66808E+2
2.79705E+0	2.35534E+2	2.35534E+2	3.66808E+2	3.66808E+2
2.79838E+0	2.33093E+2	2.33093E+2	3.55638E+2	3.55638E+2
2.79945E+0	2.31161E+2	2.31161E+2	3.55638E+2	3.55638E+2
2.80105E+0	2.28426E+2	2.28426E+2	3.55638E+2	3.55638E+2
2.80145E+0	2.26151E+2	2.26151E+2	3.55638E+2	3.55638E+2
2.80385E+0	2.24249E+2	2.24249E+2	3.44495E+2	3.44495E+2
2.80518E+0	2.21917E+2	2.21917E+2	3.44495E+2	3.44495E+2
2.80625E+0	2.19483E+2	2.19483E+2	3.44495E+2	3.44495E+2
2.80718E+0	2.17177E+2	2.17177E+2	3.44495E+2	3.44495E+2
2.80905E+0	2.14939E+2	2.14939E+2	3.33389E+2	3.33389E+2
2.81052E+0	2.12659E+2	2.12659E+2	3.33389E+2	3.33389E+2
2.81212E+0	2.10634E+2	2.10634E+2	3.33389E+2	3.33389E+2
2.81265E+0	2.08297E+2	2.08297E+2	3.22345E+2	3.22345E+2
2.81465E+0	2.06461E+2	2.06461E+2	3.22345E+2	3.22345E+2
2.81585E+0	2.03841E+2	2.03841E+2	3.22345E+2	3.22345E+2
2.81732E+0	2.01968E+2	2.01968E+2	3.22345E+2	3.22345E+2
2.81838E+0	2.00152E+2	2.00152E+2	3.11351E+2	3.11351E+2
2.81958E+0	1.97496E+2	1.97496E+2	3.11351E+2	3.11351E+2
2.82132E+0	1.95565E+2	1.95565E+2	3.11351E+2	3.11351E+2
2.82238E+0	1.93301E+2	1.93301E+2	3.11351E+2	3.11351E+2
2.82385E+0	1.91503E+2	1.91503E+2	3.00454E+2	3.00454E+2
2.82492E+0	1.88997E+2	1.88997E+2	3.00454E+2	3.00454E+2
2.82652E+0	1.87115E+2	1.87115E+2	3.00454E+2	3.00454E+2
2.82798E+0	1.85243E+2	1.85243E+2	3.00454E+2	3.00454E+2
2.82958E+0	1.82517E+2	1.82517E+2	2.89663E+2	2.89663E+2
2.83092E+0	1.80629E+2	1.80629E+2	2.89663E+2	2.89663E+2
2.83225E+0	1.78450E+2	1.78450E+2	2.89663E+2	2.89663E+2
2.83332E+0	1.76705E+2	1.76705E+2	2.78978E+2	2.78978E+2
2.83465E+0	1.74145E+2	1.74145E+2	2.78978E+2	2.78978E+2
2.83518E+0	1.72359E+2	1.72359E+2	2.78978E+2	2.78978E+2
2.83732E+0	1.70652E+2	1.70652E+2	2.78978E+2	2.78978E+2
2.83892E+0	1.68548E+2	1.68548E+2	2.68400E+2	2.68400E+2
2.83998E+0	1.66407E+2	1.66407E+2	2.68400E+2	2.68400E+2
2.84118E+0	1.64340E+2	1.64340E+2	2.68400E+2	2.68400E+2
2.84305E+0	1.62407E+2	1.62407E+2	2.68400E+2	2.68400E+2
2.84412E+0	1.60442E+2	1.60442E+2	2.58008E+2	2.58008E+2
2.84572E+0	1.58763E+2	1.58763E+2	2.58008E+2	2.58008E+2
2.84692E+0	1.56707E+2	1.56707E+2	2.58008E+2	2.58008E+2
2.84798E+0	1.54660E+2	1.54660E+2	2.58008E+2	2.58008E+2
2.84958E+0	1.52651E+2	1.52651E+2	2.47802E+2	2.47802E+2
2.85118E+0	1.51052E+2	1.51052E+2	2.47802E+2	2.47802E+2
2.85238E+0	1.49479E+2	1.49479E+2	2.47802E+2	2.47802E+2
2.85345E+0	1.47178E+2	1.47178E+2	2.37795E+2	2.37795E+2
2.85518E+0	1.45343E+2	1.45343E+2	2.37795E+2	2.37795E+2
2.85652E+0	1.43572E+2	1.43572E+2	2.37795E+2	2.37795E+2
2.85772E+0	1.42139E+2	1.42139E+2	2.37795E+2	2.37795E+2
2.85892E+0	1.40341E+2	1.40341E+2	2.28029E+2	2.28029E+2
2.86079E+0	1.38831E+2	1.38831E+2	2.28029E+2	2.28029E+2
2.86225E+0	1.37178E+2	1.37178E+2	2.28029E+2	2.28029E+2
2.86319E+0	1.35279E+2	1.35279E+2	2.28029E+2	2.28029E+2
2.86505E+0	1.33920E+2	1.33920E+2	2.18543E+2	2.18543E+2
2.86612E+0	1.32316E+2	1.32316E+2	2.18543E+2	2.18543E+2
2.86759E+0	1.31050E+2	1.31050E+2	2.18543E+2	2.18543E+2
2.86879E+0	1.29505E+2	1.29505E+2	2.18543E+2	2.18543E+2
2.86999E+0	1.28001E+2	1.28001E+2	2.09389E+2	2.09389E+2
2.87159E+0	1.26837E+2	1.26837E+2	2.09389E+2	2.09389E+2
2.87305E+0	1.25394E+2	1.25394E+2	2.09389E+2	2.09389E+2
2.87412E+0	1.23962E+2	1.23962E+2	2.00555E+2	2.00555E+2
2.87572E+0	1.22577E+2	1.22577E+2	2.00555E+2	2.00555E+2
2.87705E+0	1.21417E+2	1.21417E+2	2.00555E+2	2.00555E+2
2.87812E+0	1.20113E+2	1.20113E+2	2.00555E+2	2.00555E+2
2.87972E+0	1.19067E+2	1.19067E+2	1.92083E+2	1.92083E+2
2.88012E+0	1.18084E+2	1.18084E+2	1.92083E+2	1.92083E+2
2.88225E+0	1.16681E+2	1.16681E+2	1.92083E+2	1.92083E+2
2.88372E+0	1.15756E+2	1.15756E+2	1.92083E+2	1.92083E+2
2.88519E+0	1.14742E+2	1.14742E+2	1.84038E+2	1.84038E+2
2.88612E+0	1.13712E+2	1.13712E+2	1.84038E+2	1.84038E+2
2.88732E+0	1.12839E+2	1.12839E+2	1.84038E+2	1.84038E+2
2.88905E+0	1.11736E+2	1.11736E+2	1.84038E+2	1.84038E+2
2.89039E+0	1.11078E+2	1.11078E+2	1.76470E+2	1.76470E+2
2.89185E+0	1.10173E+2	1.10173E+2	1.76470E+2	1.76470E+2
2.89292E+0	1.09523E+2	1.09523E+2	1.76470E+2	1.76470E+2
2.89452E+0	1.08799E+2	1.08799E+2	1.69398E+2	1.69398E+2
2.89599E+0	1.08192E+2	1.08192E+2	1.69398E+2	1.69398E+2
2.89745E+0	1.07629E+2	1.07629E+2	1.69398E+2	1.69398E+2
2.89892E+0	1.07170E+2	1.07170E+2	1.69398E+2	1.69398E+2
2.90012E+0	1.06831E+2	1.06831E+2	1.62873E+2	1.62873E+2
2.90159E+0	1.06404E+2	1.06404E+2	1.62873E+2	1.62873E+2
2.90265E+0	1.06050E+2	1.06050E+2	1.62873E+2	1.62873E+2
2.90305E+0	1.05886E+2	1.05886E+2	1.62873E+2	1.62873E+2
2.90519E+0	1.05751E+2	1.05751E+2	1.57016E+2	1.57016E+2
