# Sweep B vom 28.10.2009 14:41
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.47950E+0	6.28447E+2	6.28447E+2	8.29031E+2	8.29031E+2
2.47816E+0	6.27623E+2	6.27623E+2	8.29031E+2	8.29031E+2
2.47710E+0	6.26362E+2	6.26362E+2	8.29031E+2	8.29031E+2
2.47670E+0	6.25480E+2	6.25480E+2	8.29031E+2	8.29031E+2
2.47416E+0	6.24371E+2	6.24371E+2	8.27210E+2	8.27210E+2
2.47283E+0	6.23393E+2	6.23393E+2	8.27210E+2	8.27210E+2
2.47176E+0	6.22181E+2	6.22181E+2	8.27210E+2	8.27210E+2
2.47083E+0	6.21128E+2	6.21128E+2	8.27210E+2	8.27210E+2
2.46896E+0	6.19891E+2	6.19891E+2	8.24813E+2	8.24813E+2
2.46750E+0	6.18643E+2	6.18643E+2	8.24813E+2	8.24813E+2
2.46643E+0	6.17499E+2	6.17499E+2	8.24813E+2	8.24813E+2
2.46550E+0	6.16118E+2	6.16118E+2	8.24813E+2	8.24813E+2
2.46349E+0	6.14409E+2	6.14409E+2	8.21813E+2	8.21813E+2
2.46190E+0	6.13180E+2	6.13180E+2	8.21813E+2	8.21813E+2
2.46083E+0	6.11703E+2	6.11703E+2	8.21813E+2	8.21813E+2
2.45976E+0	6.10480E+2	6.10480E+2	8.18197E+2	8.18197E+2
2.45843E+0	6.08698E+2	6.08698E+2	8.18197E+2	8.18197E+2
2.45656E+0	6.07378E+2	6.07378E+2	8.18197E+2	8.18197E+2
2.45523E+0	6.06036E+2	6.06036E+2	8.18197E+2	8.18197E+2
2.45416E+0	6.03992E+2	6.03992E+2	8.13937E+2	8.13937E+2
2.45283E+0	6.02520E+2	6.02520E+2	8.13937E+2	8.13937E+2
2.45109E+0	6.00622E+2	6.00622E+2	8.13937E+2	8.13937E+2
2.45003E+0	5.99013E+2	5.99013E+2	8.13937E+2	8.13937E+2
2.44856E+0	5.97182E+2	5.97182E+2	8.09051E+2	8.09051E+2
2.44723E+0	5.95579E+2	5.95579E+2	8.09051E+2	8.09051E+2
2.44603E+0	5.93931E+2	5.93931E+2	8.09051E+2	8.09051E+2
2.44469E+0	5.91514E+2	5.91514E+2	8.09051E+2	8.09051E+2
2.44309E+0	5.89765E+2	5.89765E+2	8.03486E+2	8.03486E+2
2.44176E+0	5.87692E+2	5.87692E+2	8.03486E+2	8.03486E+2
2.44043E+0	5.85591E+2	5.85591E+2	8.03486E+2	8.03486E+2
2.43896E+0	5.83779E+2	5.83779E+2	7.97229E+2	7.97229E+2
2.43789E+0	5.81484E+2	5.81484E+2	7.97229E+2	7.97229E+2
2.43749E+0	5.79488E+2	5.79488E+2	7.97229E+2	7.97229E+2
2.43496E+0	5.77042E+2	5.77042E+2	7.97229E+2	7.97229E+2
2.43389E+0	5.75015E+2	5.75015E+2	7.90260E+2	7.90260E+2
2.43256E+0	5.72993E+2	5.72993E+2	7.90260E+2	7.90260E+2
2.43203E+0	5.70119E+2	5.70119E+2	7.90260E+2	7.90260E+2
2.42963E+0	5.67991E+2	5.67991E+2	7.90260E+2	7.90260E+2
2.42856E+0	5.65533E+2	5.65533E+2	7.82579E+2	7.82579E+2
2.42696E+0	5.63041E+2	5.63041E+2	7.82579E+2	7.82579E+2
2.42629E+0	5.60815E+2	5.60815E+2	7.82579E+2	7.82579E+2
2.42456E+0	5.58145E+2	5.58145E+2	7.82579E+2	7.82579E+2
2.42323E+0	5.55947E+2	5.55947E+2	7.74182E+2	7.74182E+2
2.42163E+0	5.53114E+2	5.53114E+2	7.74182E+2	7.74182E+2
2.42096E+0	5.50659E+2	5.50659E+2	7.74182E+2	7.74182E+2
2.41923E+0	5.48228E+2	5.48228E+2	7.74182E+2	7.74182E+2
2.41763E+0	5.44725E+2	5.44725E+2	7.65034E+2	7.65034E+2
2.41656E+0	5.42239E+2	5.42239E+2	7.65034E+2	7.65034E+2
2.41549E+0	5.39289E+2	5.39289E+2	7.65034E+2	7.65034E+2
2.41363E+0	5.36763E+2	5.36763E+2	7.65034E+2	7.65034E+2
2.41243E+0	5.33609E+2	5.33609E+2	7.55125E+2	7.55125E+2
2.41096E+0	5.30958E+2	5.30958E+2	7.55125E+2	7.55125E+2
2.41003E+0	5.27797E+2	5.27797E+2	7.55125E+2	7.55125E+2
2.40869E+0	5.24610E+2	5.24610E+2	7.44453E+2	7.44453E+2
2.40696E+0	5.21850E+2	5.21850E+2	7.44453E+2	7.44453E+2
2.40589E+0	5.19115E+2	5.19115E+2	7.44453E+2	7.44453E+2
2.40456E+0	5.15044E+2	5.15044E+2	7.44453E+2	7.44453E+2
2.40323E+0	5.12153E+2	5.12153E+2	7.32988E+2	7.32988E+2
2.40189E+0	5.08792E+2	5.08792E+2	7.32988E+2	7.32988E+2
2.40056E+0	5.05367E+2	5.05367E+2	7.32988E+2	7.32988E+2
2.39896E+0	5.02343E+2	5.02343E+2	7.32988E+2	7.32988E+2
2.39789E+0	4.99224E+2	4.99224E+2	7.20726E+2	7.20726E+2
2.39629E+0	4.95475E+2	4.95475E+2	7.20726E+2	7.20726E+2
2.39522E+0	4.91787E+2	4.91787E+2	7.20726E+2	7.20726E+2
2.39376E+0	4.87991E+2	4.87991E+2	7.20726E+2	7.20726E+2
2.39203E+0	4.84944E+2	4.84944E+2	7.07641E+2	7.07641E+2
2.39083E+0	4.80423E+2	4.80423E+2	7.07641E+2	7.07641E+2
2.38962E+0	4.77083E+2	4.77083E+2	7.07641E+2	7.07641E+2
2.38816E+0	4.72991E+2	4.72991E+2	6.93734E+2	6.93734E+2
2.38763E+0	4.69008E+2	4.69008E+2	6.93734E+2	6.93734E+2
2.38523E+0	4.65025E+2	4.65025E+2	6.93734E+2	6.93734E+2
2.38416E+0	4.61505E+2	4.61505E+2	6.93734E+2	6.93734E+2
2.38256E+0	4.57364E+2	4.57364E+2	6.79036E+2	6.79036E+2
2.38203E+0	4.53273E+2	4.53273E+2	6.79036E+2	6.79036E+2
2.38016E+0	4.49006E+2	4.49006E+2	6.79036E+2	6.79036E+2
2.37856E+0	4.44721E+2	4.44721E+2	6.79036E+2	6.79036E+2
2.37722E+0	4.41333E+2	4.41333E+2	6.63506E+2	6.63506E+2
2.37629E+0	4.36945E+2	4.36945E+2	6.63506E+2	6.63506E+2
2.37496E+0	4.33185E+2	4.33185E+2	6.63506E+2	6.63506E+2
2.37336E+0	4.28771E+2	4.28771E+2	6.63506E+2	6.63506E+2
2.37202E+0	4.24198E+2	4.24198E+2	6.47147E+2	6.47147E+2
2.37042E+0	4.20193E+2	4.20193E+2	6.47147E+2	6.47147E+2
2.36922E+0	4.16269E+2	4.16269E+2	6.47147E+2	6.47147E+2
2.36802E+0	4.11555E+2	4.11555E+2	6.47147E+2	6.47147E+2
2.36656E+0	4.07464E+2	4.07464E+2	6.29957E+2	6.29957E+2
2.36522E+0	4.02782E+2	4.02782E+2	6.29957E+2	6.29957E+2
2.36469E+0	3.98928E+2	3.98928E+2	6.29957E+2	6.29957E+2
2.36242E+0	3.93866E+2	3.93866E+2	6.11961E+2	6.11961E+2
2.36136E+0	3.88806E+2	3.88806E+2	6.11961E+2	6.11961E+2
2.36002E+0	3.84813E+2	3.84813E+2	6.11961E+2	6.11961E+2
2.35896E+0	3.80016E+2	3.80016E+2	6.11961E+2	6.11961E+2
2.35709E+0	3.75049E+2	3.75049E+2	5.93186E+2	5.93186E+2
2.35589E+0	3.71042E+2	3.71042E+2	5.93186E+2	5.93186E+2
2.35429E+0	3.66317E+2	3.66317E+2	5.93186E+2	5.93186E+2
2.35322E+0	3.61445E+2	3.61445E+2	5.93186E+2	5.93186E+2
2.35202E+0	3.57237E+2	3.57237E+2	5.73688E+2	5.73688E+2
2.35029E+0	3.53123E+2	3.53123E+2	5.73688E+2	5.73688E+2
2.34922E+0	3.47059E+2	3.47059E+2	5.73688E+2	5.73688E+2
2.34789E+0	3.42004E+2	3.42004E+2	5.73688E+2	5.73688E+2
2.34669E+0	3.37983E+2	3.37983E+2	5.53466E+2	5.53466E+2
2.34496E+0	3.32963E+2	3.32963E+2	5.53466E+2	5.53466E+2
2.34362E+0	3.28674E+2	3.28674E+2	5.53466E+2	5.53466E+2
2.34242E+0	3.23664E+2	3.23664E+2	5.53466E+2	5.53466E+2
2.34122E+0	3.19624E+2	3.19624E+2	5.32590E+2	5.32590E+2
2.33962E+0	3.13778E+2	3.13778E+2	5.32590E+2	5.32590E+2
2.33842E+0	3.09610E+2	3.09610E+2	5.32590E+2	5.32590E+2
2.33696E+0	3.05515E+2	3.05515E+2	5.11144E+2	5.11144E+2
2.33576E+0	2.99368E+2	2.99368E+2	5.11144E+2	5.11144E+2
2.33442E+0	2.95061E+2	2.95061E+2	5.11144E+2	5.11144E+2
2.33282E+0	2.90215E+2	2.90215E+2	5.11144E+2	5.11144E+2
2.33176E+0	2.86312E+2	2.86312E+2	4.89180E+2	4.89180E+2
2.33016E+0	2.80721E+2	2.80721E+2	4.89180E+2	4.89180E+2
2.32882E+0	2.76743E+2	2.76743E+2	4.89180E+2	4.89180E+2
2.32776E+0	2.72742E+2	2.72742E+2	4.89180E+2	4.89180E+2
2.32616E+0	2.67425E+2	2.67425E+2	4.66839E+2	4.66839E+2
2.32549E+0	2.62388E+2	2.62388E+2	4.66839E+2	4.66839E+2
2.32376E+0	2.58348E+2	2.58348E+2	4.66839E+2	4.66839E+2
2.32229E+0	2.53611E+2	2.53611E+2	4.66839E+2	4.66839E+2
2.32069E+0	2.48173E+2	2.48173E+2	4.44193E+2	4.44193E+2
2.32002E+0	2.44264E+2	2.44264E+2	4.44193E+2	4.44193E+2
2.31829E+0	2.39591E+2	2.39591E+2	4.44193E+2	4.44193E+2
2.31682E+0	2.35615E+2	2.35615E+2	4.44193E+2	4.44193E+2
2.31549E+0	2.30814E+2	2.30814E+2	4.21390E+2	4.21390E+2
2.31442E+0	2.26880E+2	2.26880E+2	4.21390E+2	4.21390E+2
2.31309E+0	2.22425E+2	2.22425E+2	4.21390E+2	4.21390E+2
2.31135E+0	2.18035E+2	2.18035E+2	3.98571E+2	3.98571E+2
2.31029E+0	2.14255E+2	2.14255E+2	3.98571E+2	3.98571E+2
2.30882E+0	2.10648E+2	2.10648E+2	3.98571E+2	3.98571E+2
2.30749E+0	2.05630E+2	2.05630E+2	3.98571E+2	3.98571E+2
2.30589E+0	2.01462E+2	2.01462E+2	3.75856E+2	3.75856E+2
2.30455E+0	1.97374E+2	1.97374E+2	3.75856E+2	3.75856E+2
2.30309E+0	1.94135E+2	1.94135E+2	3.75856E+2	3.75856E+2
2.30175E+0	1.90215E+2	1.90215E+2	3.75856E+2	3.75856E+2
2.30042E+0	1.86343E+2	1.86343E+2	3.53410E+2	3.53410E+2
2.29935E+0	1.83177E+2	1.83177E+2	3.53410E+2	3.53410E+2
2.29775E+0	1.79427E+2	1.79427E+2	3.53410E+2	3.53410E+2
2.29709E+0	1.75679E+2	1.75679E+2	3.53410E+2	3.53410E+2
2.29535E+0	1.72039E+2	1.72039E+2	3.31406E+2	3.31406E+2
2.29389E+0	1.69236E+2	1.69236E+2	3.31406E+2	3.31406E+2
2.29242E+0	1.65783E+2	1.65783E+2	3.31406E+2	3.31406E+2
2.29175E+0	1.62384E+2	1.62384E+2	3.10044E+2	3.10044E+2
2.28989E+0	1.59752E+2	1.59752E+2	3.10044E+2	3.10044E+2
2.28829E+0	1.56630E+2	1.56630E+2	3.10044E+2	3.10044E+2
2.28722E+0	1.53468E+2	1.53468E+2	3.10044E+2	3.10044E+2
2.28615E+0	1.50955E+2	1.50955E+2	2.89456E+2	2.89456E+2
2.28429E+0	1.48112E+2	1.48112E+2	2.89456E+2	2.89456E+2
2.28322E+0	1.45243E+2	1.45243E+2	2.89456E+2	2.89456E+2
2.28175E+0	1.42995E+2	1.42995E+2	2.89456E+2	2.89456E+2
2.28082E+0	1.40499E+2	1.40499E+2	2.69800E+2	2.69800E+2
2.27895E+0	1.37559E+2	1.37559E+2	2.69800E+2	2.69800E+2
2.27749E+0	1.35562E+2	1.35562E+2	2.69800E+2	2.69800E+2
2.27615E+0	1.33307E+2	1.33307E+2	2.69800E+2	2.69800E+2
2.27509E+0	1.31525E+2	1.31525E+2	2.51198E+2	2.51198E+2
2.27375E+0	1.29456E+2	1.29456E+2	2.51198E+2	2.51198E+2
2.27242E+0	1.27771E+2	1.27771E+2	2.51198E+2	2.51198E+2
2.27082E+0	1.25898E+2	1.25898E+2	2.51198E+2	2.51198E+2
2.26949E+0	1.23825E+2	1.23825E+2	2.33854E+2	2.33854E+2
2.26829E+0	1.22439E+2	1.22439E+2	2.33854E+2	2.33854E+2
2.26695E+0	1.20956E+2	1.20956E+2	2.33854E+2	2.33854E+2
2.26562E+0	1.19771E+2	1.19771E+2	2.17869E+2	2.17869E+2
2.26402E+0	1.18337E+2	1.18337E+2	2.17869E+2	2.17869E+2
2.26282E+0	1.17237E+2	1.17237E+2	2.17869E+2	2.17869E+2
2.26162E+0	1.16253E+2	1.16253E+2	2.17869E+2	2.17869E+2
2.26015E+0	1.15104E+2	1.15104E+2	2.03321E+2	2.03321E+2
2.25909E+0	1.14094E+2	1.14094E+2	2.03321E+2	2.03321E+2
2.25749E+0	1.13383E+2	1.13383E+2	2.03321E+2	2.03321E+2
2.25629E+0	1.12581E+2	1.12581E+2	2.03321E+2	2.03321E+2
2.25482E+0	1.11863E+2	1.11863E+2	1.90388E+2	1.90388E+2
2.25362E+0	1.11375E+2	1.11375E+2	1.90388E+2	1.90388E+2
2.25322E+0	1.10855E+2	1.10855E+2	1.90388E+2	1.90388E+2
2.25069E+0	1.10412E+2	1.10412E+2	1.90388E+2	1.90388E+2
2.24962E+0	1.10099E+2	1.10099E+2	1.79108E+2	1.79108E+2
2.24815E+0	1.09919E+2	1.09919E+2	1.79108E+2	1.79108E+2
2.24762E+0	1.09713E+2	1.09713E+2	1.79108E+2	1.79108E+2
2.24535E+0	1.09662E+2	1.09662E+2	1.79108E+2	1.79108E+2
2.24429E+0	1.09696E+2	1.09696E+2	1.69530E+2	1.69530E+2
2.24269E+0	1.09788E+2	1.09788E+2	1.69530E+2	1.69530E+2
2.24202E+0	1.09979E+2	1.09979E+2	1.69530E+2	1.69530E+2
2.24002E+0	1.10270E+2	1.10270E+2	1.61654E+2	1.61654E+2
2.23869E+0	1.10549E+2	1.10549E+2	1.61654E+2	1.61654E+2
2.23762E+0	1.10992E+2	1.10992E+2	1.61654E+2	1.61654E+2
2.23655E+0	1.11535E+2	1.11535E+2	1.61654E+2	1.61654E+2
2.23522E+0	1.12010E+2	1.12010E+2	1.55500E+2	1.55500E+2
2.23362E+0	1.12851E+2	1.12851E+2	1.55500E+2	1.55500E+2
2.23215E+0	1.13501E+2	1.13501E+2	1.55500E+2	1.55500E+2
2.23055E+0	1.14361E+2	1.14361E+2	1.55500E+2	1.55500E+2
2.22948E+0	1.15094E+2	1.15094E+2	1.51018E+2	1.51018E+2
2.22815E+0	1.16216E+2	1.16216E+2	1.51018E+2	1.51018E+2
2.22655E+0	1.17120E+2	1.17120E+2	1.51018E+2	1.51018E+2
2.22535E+0	1.18244E+2	1.18244E+2	1.51018E+2	1.51018E+2
2.22495E+0	1.19278E+2	1.19278E+2	1.48206E+2	1.48206E+2
2.22282E+0	1.20598E+2	1.20598E+2	1.48206E+2	1.48206E+2
2.22122E+0	1.21712E+2	1.21712E+2	1.48206E+2	1.48206E+2
2.21988E+0	1.23090E+2	1.23090E+2	1.48206E+2	1.48206E+2
2.21882E+0	1.24576E+2	1.24576E+2	1.46979E+2	1.46979E+2
2.21749E+0	1.25856E+2	1.25856E+2	1.46979E+2	1.46979E+2
2.21588E+0	1.27155E+2	1.27155E+2	1.46979E+2	1.46979E+2
2.21428E+0	1.29080E+2	1.29080E+2	1.47266E+2	1.47266E+2
2.21322E+0	1.30475E+2	1.30475E+2	1.47266E+2	1.47266E+2
2.21188E+0	1.32172E+2	1.32172E+2	1.47266E+2	1.47266E+2
2.21028E+0	1.33688E+2	1.33688E+2	1.47266E+2	1.47266E+2
2.20922E+0	1.35557E+2	1.35557E+2	1.48994E+2	1.48994E+2
2.20775E+0	1.37107E+2	1.37107E+2	1.48994E+2	1.48994E+2
2.20642E+0	1.39053E+2	1.39053E+2	1.48994E+2	1.48994E+2
2.20508E+0	1.40762E+2	1.40762E+2	1.48994E+2	1.48994E+2
2.20362E+0	1.42840E+2	1.42840E+2	1.52020E+2	1.52020E+2
2.20242E+0	1.44478E+2	1.44478E+2	1.52020E+2	1.52020E+2
2.20202E+0	1.46482E+2	1.46482E+2	1.52020E+2	1.52020E+2
2.19962E+0	1.48569E+2	1.48569E+2	1.52020E+2	1.52020E+2
2.19802E+0	1.50253E+2	1.50253E+2	1.56206E+2	1.56206E+2
2.19708E+0	1.52731E+2	1.52731E+2	1.56206E+2	1.56206E+2
2.19615E+0	1.54533E+2	1.54533E+2	1.56206E+2	1.56206E+2
2.19415E+0	1.56690E+2	1.56690E+2	1.61468E+2	1.61468E+2
2.19268E+0	1.58761E+2	1.58761E+2	1.61468E+2	1.61468E+2
2.19122E+0	1.60970E+2	1.60970E+2	1.61468E+2	1.61468E+2
2.19068E+0	1.63257E+2	1.63257E+2	1.61468E+2	1.61468E+2
2.18868E+0	1.65182E+2	1.65182E+2	1.67696E+2	1.67696E+2
2.18722E+0	1.67493E+2	1.67493E+2	1.67696E+2	1.67696E+2
2.18615E+0	1.69868E+2	1.69868E+2	1.67696E+2	1.67696E+2
2.18508E+0	1.71806E+2	1.71806E+2	1.67696E+2	1.67696E+2
2.18322E+0	1.73746E+2	1.73746E+2	1.74785E+2	1.74785E+2
2.18215E+0	1.76246E+2	1.76246E+2	1.74785E+2	1.74785E+2
2.18055E+0	1.78627E+2	1.78627E+2	1.74785E+2	1.74785E+2
2.17975E+0	1.80555E+2	1.80555E+2	1.74785E+2	1.74785E+2
2.17842E+0	1.82970E+2	1.82970E+2	1.82646E+2	1.82646E+2
2.17655E+0	1.85453E+2	1.85453E+2	1.82646E+2	1.82646E+2
2.17548E+0	1.87498E+2	1.87498E+2	1.82646E+2	1.82646E+2
2.17402E+0	1.89975E+2	1.89975E+2	1.82646E+2	1.82646E+2
2.17282E+0	1.92107E+2	1.92107E+2	1.91150E+2	1.91150E+2
2.17122E+0	1.94588E+2	1.94588E+2	1.91150E+2	1.91150E+2
2.16988E+0	1.96610E+2	1.96610E+2	1.91150E+2	1.91150E+2
2.16882E+0	1.99213E+2	1.99213E+2	2.00211E+2	2.00211E+2
2.16722E+0	2.01807E+2	2.01807E+2	2.00211E+2	2.00211E+2
2.16588E+0	2.03830E+2	2.03830E+2	2.00211E+2	2.00211E+2
2.16442E+0	2.06294E+2	2.06294E+2	2.00211E+2	2.00211E+2
2.16335E+0	2.08824E+2	2.08824E+2	2.09765E+2	2.09765E+2
2.16295E+0	2.10930E+2	2.10930E+2	2.09765E+2	2.09765E+2
2.16042E+0	2.13458E+2	2.13458E+2	2.09765E+2	2.09765E+2
2.15935E+0	2.15642E+2	2.15642E+2	2.09765E+2	2.09765E+2
2.15788E+0	2.18129E+2	2.18129E+2	2.19716E+2	2.19716E+2
2.15722E+0	2.20203E+2	2.20203E+2	2.19716E+2	2.19716E+2
2.15535E+0	2.22797E+2	2.22797E+2	2.19716E+2	2.19716E+2
2.15388E+0	2.25282E+2	2.25282E+2	2.19716E+2	2.19716E+2
2.15268E+0	2.27336E+2	2.27336E+2	2.29975E+2	2.29975E+2
2.15175E+0	2.30240E+2	2.30240E+2	2.29975E+2	2.29975E+2
2.15001E+0	2.32355E+2	2.32355E+2	2.29975E+2	2.29975E+2
2.14855E+0	2.34528E+2	2.34528E+2	2.29975E+2	2.29975E+2
2.14695E+0	2.37185E+2	2.37185E+2	2.40515E+2	2.40515E+2
2.14642E+0	2.39459E+2	2.39459E+2	2.40515E+2	2.40515E+2
2.14441E+0	2.42021E+2	2.42021E+2	2.40515E+2	2.40515E+2
2.14295E+0	2.44011E+2	2.44011E+2	2.51261E+2	2.51261E+2
2.14188E+0	2.46850E+2	2.46850E+2	2.51261E+2	2.51261E+2
2.14082E+0	2.48918E+2	2.48918E+2	2.51261E+2	2.51261E+2
2.13948E+0	2.51020E+2	2.51020E+2	2.51261E+2	2.51261E+2
2.13788E+0	2.54043E+2	2.54043E+2	2.62162E+2	2.62162E+2
2.13628E+0	2.56115E+2	2.56115E+2	2.62162E+2	2.62162E+2
2.13522E+0	2.58636E+2	2.58636E+2	2.62162E+2	2.62162E+2
2.13402E+0	2.60598E+2	2.60598E+2	2.62162E+2	2.62162E+2
2.13228E+0	2.63007E+2	2.63007E+2	2.73155E+2	2.73155E+2
2.13122E+0	2.65458E+2	2.65458E+2	2.73155E+2	2.73155E+2
2.12961E+0	2.67440E+2	2.67440E+2	2.73155E+2	2.73155E+2
2.12841E+0	2.70272E+2	2.70272E+2	2.73155E+2	2.73155E+2
2.12681E+0	2.72347E+2	2.72347E+2	2.84216E+2	2.84216E+2
2.12575E+0	2.74823E+2	2.74823E+2	2.84216E+2	2.84216E+2
2.12415E+0	2.76720E+2	2.76720E+2	2.84216E+2	2.84216E+2
2.12295E+0	2.79085E+2	2.79085E+2	2.84216E+2	2.84216E+2
2.12175E+0	2.81200E+2	2.81200E+2	2.95321E+2	2.95321E+2
2.12028E+0	2.83313E+2	2.83313E+2	2.95321E+2	2.95321E+2
2.11921E+0	2.85768E+2	2.85768E+2	2.95321E+2	2.95321E+2
2.11748E+0	2.87778E+2	2.87778E+2	3.06406E+2	3.06406E+2
2.11615E+0	2.90119E+2	2.90119E+2	3.06406E+2	3.06406E+2
2.11508E+0	2.92625E+2	2.92625E+2	3.06406E+2	3.06406E+2
2.11348E+0	2.94654E+2	2.94654E+2	3.06406E+2	3.06406E+2
2.11281E+0	2.97048E+2	2.97048E+2	3.17441E+2	3.17441E+2
2.11108E+0	2.99100E+2	2.99100E+2	3.17441E+2	3.17441E+2
2.10961E+0	3.01549E+2	3.01549E+2	3.17441E+2	3.17441E+2
2.10801E+0	3.03453E+2	3.03453E+2	3.17441E+2	3.17441E+2
2.10735E+0	3.05745E+2	3.05745E+2	3.28442E+2	3.28442E+2
2.10548E+0	3.07735E+2	3.07735E+2	3.28442E+2	3.28442E+2
2.10441E+0	3.10017E+2	3.10017E+2	3.28442E+2	3.28442E+2
2.10281E+0	3.11766E+2	3.11766E+2	3.28442E+2	3.28442E+2
2.10188E+0	3.13951E+2	3.13951E+2	3.39354E+2	3.39354E+2
2.10055E+0	3.15806E+2	3.15806E+2	3.39354E+2	3.39354E+2
2.09895E+0	3.17633E+2	3.17633E+2	3.39354E+2	3.39354E+2
2.09761E+0	3.20326E+2	3.20326E+2	3.39354E+2	3.39354E+2
2.09641E+0	3.22211E+2	3.22211E+2	3.50136E+2	3.50136E+2
2.09601E+0	3.24348E+2	3.24348E+2	3.50136E+2	3.50136E+2
2.09348E+0	3.26481E+2	3.26481E+2	3.50136E+2	3.50136E+2
2.09241E+0	3.28321E+2	3.28321E+2	3.50136E+2	3.50136E+2
2.09095E+0	3.30457E+2	3.30457E+2	3.60803E+2	3.60803E+2
2.09055E+0	3.32171E+2	3.32171E+2	3.60803E+2	3.60803E+2
2.08841E+0	3.34337E+2	3.34337E+2	3.60803E+2	3.60803E+2
2.08695E+0	3.36445E+2	3.36445E+2	3.71318E+2	3.71318E+2
2.08535E+0	3.38517E+2	3.38517E+2	3.71318E+2	3.71318E+2
2.08441E+0	3.40647E+2	3.40647E+2	3.71318E+2	3.71318E+2
2.08268E+0	3.42408E+2	3.42408E+2	3.71318E+2	3.71318E+2
2.08161E+0	3.44127E+2	3.44127E+2	3.81661E+2	3.81661E+2
2.08015E+0	3.46103E+2	3.46103E+2	3.81661E+2	3.81661E+2
2.07868E+0	3.48085E+2	3.48085E+2	3.81661E+2	3.81661E+2
2.07761E+0	3.49752E+2	3.49752E+2	3.81661E+2	3.81661E+2
2.07601E+0	3.51656E+2	3.51656E+2	3.91811E+2	3.91811E+2
2.07454E+0	3.53566E+2	3.53566E+2	3.91811E+2	3.91811E+2
2.07348E+0	3.55513E+2	3.55513E+2	3.91811E+2	3.91811E+2
2.07201E+0	3.57134E+2	3.57134E+2	3.91811E+2	3.91811E+2
2.07041E+0	3.59016E+2	3.59016E+2	4.01745E+2	4.01745E+2
2.06894E+0	3.61289E+2	3.61289E+2	4.01745E+2	4.01745E+2
2.06788E+0	3.62803E+2	3.62803E+2	4.01745E+2	4.01745E+2
2.06628E+0	3.64556E+2	3.64556E+2	4.11453E+2	4.11453E+2
2.06508E+0	3.66384E+2	3.66384E+2	4.11453E+2	4.11453E+2
2.06348E+0	3.68259E+2	3.68259E+2	4.11453E+2	4.11453E+2
2.06241E+0	3.69751E+2	3.69751E+2	4.11453E+2	4.11453E+2
2.06081E+0	3.71182E+2	3.71182E+2	4.20902E+2	4.20902E+2
2.05961E+0	3.73261E+2	3.73261E+2	4.20902E+2	4.20902E+2
2.05801E+0	3.74734E+2	3.74734E+2	4.20902E+2	4.20902E+2
2.05681E+0	3.76479E+2	3.76479E+2	4.20902E+2	4.20902E+2
2.05641E+0	3.77913E+2	3.77913E+2	4.30089E+2	4.30089E+2
2.05401E+0	3.79606E+2	3.79606E+2	4.30089E+2	4.30089E+2
2.05294E+0	3.81229E+2	3.81229E+2	4.30089E+2	4.30089E+2
2.05148E+0	3.82512E+2	3.82512E+2	4.38994E+2	4.38994E+2
2.05054E+0	3.84137E+2	3.84137E+2	4.38994E+2	4.38994E+2
2.04828E+0	3.85708E+2	3.85708E+2	4.38994E+2	4.38994E+2
2.04721E+0	3.87241E+2	3.87241E+2	4.38994E+2	4.38994E+2
2.04561E+0	3.88785E+2	3.88785E+2	4.47601E+2	4.47601E+2
2.04494E+0	3.90053E+2	3.90053E+2	4.47601E+2	4.47601E+2
2.04308E+0	3.91484E+2	3.91484E+2	4.47601E+2	4.47601E+2
2.04161E+0	3.92576E+2	3.92576E+2	4.47601E+2	4.47601E+2
2.04041E+0	3.94146E+2	3.94146E+2	4.55853E+2	4.55853E+2
2.03934E+0	3.95265E+2	3.95265E+2	4.55853E+2	4.55853E+2
2.03801E+0	3.96375E+2	3.96375E+2	4.55853E+2	4.55853E+2
2.03601E+0	3.97978E+2	3.97978E+2	4.63732E+2	4.63732E+2
2.03494E+0	3.99229E+2	3.99229E+2	4.63732E+2	4.63732E+2
2.03374E+0	4.00202E+2	4.00202E+2	4.63732E+2	4.63732E+2
2.03254E+0	4.01313E+2	4.01313E+2	4.63732E+2	4.63732E+2
2.03094E+0	4.02507E+2	4.02507E+2	4.71261E+2	4.71261E+2
2.02934E+0	4.03674E+2	4.03674E+2	4.71261E+2	4.71261E+2
2.02814E+0	4.04773E+2	4.04773E+2	4.71261E+2	4.71261E+2
2.02708E+0	4.05613E+2	4.05613E+2	4.71261E+2	4.71261E+2
2.02548E+0	4.06654E+2	4.06654E+2	4.78395E+2	4.78395E+2
2.02401E+0	4.07680E+2	4.07680E+2	4.78395E+2	4.78395E+2
2.02254E+0	4.08462E+2	4.08462E+2	4.78395E+2	4.78395E+2
2.02148E+0	4.09414E+2	4.09414E+2	4.78395E+2	4.78395E+2
2.02014E+0	4.10330E+2	4.10330E+2	4.85122E+2	4.85122E+2
2.01841E+0	4.11047E+2	4.11047E+2	4.85122E+2	4.85122E+2
2.01748E+0	4.11897E+2	4.11897E+2	4.85122E+2	4.85122E+2
2.01694E+0	4.12725E+2	4.12725E+2	4.85122E+2	4.85122E+2
2.01441E+0	4.13445E+2	4.13445E+2	4.91408E+2	4.91408E+2
2.01334E+0	4.14015E+2	4.14015E+2	4.91408E+2	4.91408E+2
2.01188E+0	4.14834E+2	4.14834E+2	4.91408E+2	4.91408E+2
