# Sweep B vom 28.10.2009 16:13
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.43904E+0	7.32855E+2	7.32855E+2	4.36952E+3	4.36952E+3
2.43970E+0	7.42590E+2	7.42590E+2	4.36952E+3	4.36952E+3
2.44143E+0	7.50008E+2	7.50008E+2	4.36952E+3	4.36952E+3
2.44304E+0	7.57770E+2	7.57770E+2	4.36952E+3	4.36952E+3
2.44410E+0	7.65455E+2	7.65455E+2	4.37787E+3	4.37787E+3
2.44517E+0	7.72260E+2	7.72260E+2	4.37787E+3	4.37787E+3
2.44650E+0	7.79006E+2	7.79006E+2	4.37787E+3	4.37787E+3
2.44823E+0	7.87123E+2	7.87123E+2	4.37787E+3	4.37787E+3
2.44930E+0	7.94268E+2	7.94268E+2	4.38690E+3	4.38690E+3
2.45077E+0	8.02454E+2	8.02454E+2	4.38690E+3	4.38690E+3
2.45210E+0	8.08749E+2	8.08749E+2	4.38690E+3	4.38690E+3
2.45330E+0	8.16564E+2	8.16564E+2	4.38690E+3	4.38690E+3
2.45450E+0	8.23507E+2	8.23507E+2	4.39664E+3	4.39664E+3
2.45597E+0	8.30360E+2	8.30360E+2	4.39664E+3	4.39664E+3
2.45664E+0	8.38342E+2	8.38342E+2	4.39664E+3	4.39664E+3
2.45837E+0	8.46034E+2	8.46034E+2	4.39664E+3	4.39664E+3
2.45984E+0	8.52254E+2	8.52254E+2	4.40708E+3	4.40708E+3
2.46130E+0	8.60096E+2	8.60096E+2	4.40708E+3	4.40708E+3
2.46197E+0	8.68316E+2	8.68316E+2	4.40708E+3	4.40708E+3
2.46370E+0	8.76109E+2	8.76109E+2	4.40708E+3	4.40708E+3
2.46504E+0	8.82190E+2	8.82190E+2	4.41819E+3	4.41819E+3
2.46664E+0	8.89784E+2	8.89784E+2	4.41819E+3	4.41819E+3
2.46730E+0	8.96359E+2	8.96359E+2	4.41819E+3	4.41819E+3
2.46904E+0	9.02883E+2	9.02883E+2	4.42995E+3	4.42995E+3
2.47064E+0	9.12136E+2	9.12136E+2	4.42995E+3	4.42995E+3
2.47170E+0	9.18580E+2	9.18580E+2	4.42995E+3	4.42995E+3
2.47264E+0	9.24748E+2	9.24748E+2	4.42995E+3	4.42995E+3
2.47450E+0	9.32716E+2	9.32716E+2	4.44234E+3	4.44234E+3
2.47597E+0	9.40527E+2	9.40527E+2	4.44234E+3	4.44234E+3
2.47744E+0	9.46643E+2	9.46643E+2	4.44234E+3	4.44234E+3
2.47837E+0	9.53988E+2	9.53988E+2	4.44234E+3	4.44234E+3
2.47957E+0	9.60752E+2	9.60752E+2	4.45530E+3	4.45530E+3
2.48144E+0	9.68537E+2	9.68537E+2	4.45530E+3	4.45530E+3
2.48250E+0	9.74306E+2	9.74306E+2	4.45530E+3	4.45530E+3
2.48397E+0	9.81508E+2	9.81508E+2	4.45530E+3	4.45530E+3
2.48530E+0	9.87698E+2	9.87698E+2	4.46882E+3	4.46882E+3
2.48650E+0	9.93818E+2	9.93818E+2	4.46882E+3	4.46882E+3
2.48797E+0	1.00143E+3	1.00143E+3	4.46882E+3	4.46882E+3
2.48917E+0	1.00862E+3	1.00862E+3	4.46882E+3	4.46882E+3
2.48957E+0	1.01405E+3	1.01405E+3	4.48289E+3	4.48289E+3
2.49197E+0	1.02093E+3	1.02093E+3	4.48289E+3	4.48289E+3
2.49304E+0	1.02677E+3	1.02677E+3	4.48289E+3	4.48289E+3
2.49464E+0	1.03334E+3	1.03334E+3	4.48289E+3	4.48289E+3
2.49517E+0	1.03971E+3	1.03971E+3	4.49736E+3	4.49736E+3
2.49717E+0	1.04534E+3	1.04534E+3	4.49736E+3	4.49736E+3
2.49864E+0	1.05189E+3	1.05189E+3	4.49736E+3	4.49736E+3
2.49984E+0	1.05705E+3	1.05705E+3	4.51228E+3	4.51228E+3
2.50104E+0	1.06466E+3	1.06466E+3	4.51228E+3	4.51228E+3
2.50237E+0	1.07003E+3	1.07003E+3	4.51228E+3	4.51228E+3
2.50397E+0	1.07528E+3	1.07528E+3	4.51228E+3	4.51228E+3
2.50530E+0	1.08175E+3	1.08175E+3	4.52765E+3	4.52765E+3
2.50650E+0	1.08766E+3	1.08766E+3	4.52765E+3	4.52765E+3
2.50690E+0	1.09267E+3	1.09267E+3	4.52765E+3	4.52765E+3
2.50944E+0	1.09898E+3	1.09898E+3	4.52765E+3	4.52765E+3
2.51050E+0	1.10421E+3	1.10421E+3	4.54335E+3	4.54335E+3
2.51210E+0	1.11011E+3	1.11011E+3	4.54335E+3	4.54335E+3
2.51264E+0	1.11461E+3	1.11461E+3	4.54335E+3	4.54335E+3
2.51437E+0	1.12116E+3	1.12116E+3	4.54335E+3	4.54335E+3
2.51571E+0	1.12580E+3	1.12580E+3	4.55943E+3	4.55943E+3
2.51730E+0	1.13145E+3	1.13145E+3	4.55943E+3	4.55943E+3
2.51824E+0	1.13606E+3	1.13606E+3	4.55943E+3	4.55943E+3
2.51997E+0	1.14144E+3	1.14144E+3	4.55943E+3	4.55943E+3
2.52104E+0	1.14600E+3	1.14600E+3	4.57580E+3	4.57580E+3
2.52251E+0	1.15149E+3	1.15149E+3	4.57580E+3	4.57580E+3
2.52357E+0	1.15608E+3	1.15608E+3	4.57580E+3	4.57580E+3
2.52531E+0	1.16141E+3	1.16141E+3	4.57580E+3	4.57580E+3
2.52664E+0	1.16627E+3	1.16627E+3	4.59245E+3	4.59245E+3
2.52811E+0	1.17114E+3	1.17114E+3	4.59245E+3	4.59245E+3
2.52917E+0	1.17529E+3	1.17529E+3	4.59245E+3	4.59245E+3
2.53051E+0	1.18002E+3	1.18002E+3	4.60931E+3	4.60931E+3
2.53184E+0	1.18472E+3	1.18472E+3	4.60931E+3	4.60931E+3
2.53331E+0	1.18889E+3	1.18889E+3	4.60931E+3	4.60931E+3
2.53437E+0	1.19364E+3	1.19364E+3	4.60931E+3	4.60931E+3
2.53597E+0	1.19721E+3	1.19721E+3	4.62632E+3	4.62632E+3
2.53731E+0	1.20177E+3	1.20177E+3	4.62632E+3	4.62632E+3
2.53837E+0	1.20571E+3	1.20571E+3	4.62632E+3	4.62632E+3
2.53997E+0	1.20991E+3	1.20991E+3	4.62632E+3	4.62632E+3
2.54037E+0	1.21425E+3	1.21425E+3	4.64346E+3	4.64346E+3
2.54237E+0	1.21780E+3	1.21780E+3	4.64346E+3	4.64346E+3
2.54397E+0	1.22195E+3	1.22195E+3	4.64346E+3	4.64346E+3
2.54491E+0	1.22543E+3	1.22543E+3	4.64346E+3	4.64346E+3
2.54611E+0	1.22967E+3	1.22967E+3	4.66070E+3	4.66070E+3
2.54731E+0	1.23299E+3	1.23299E+3	4.66070E+3	4.66070E+3
2.54917E+0	1.23688E+3	1.23688E+3	4.66070E+3	4.66070E+3
2.55051E+0	1.24043E+3	1.24043E+3	4.66070E+3	4.66070E+3
2.55157E+0	1.24451E+3	1.24451E+3	4.67802E+3	4.67802E+3
2.55264E+0	1.24752E+3	1.24752E+3	4.67802E+3	4.67802E+3
2.55437E+0	1.25115E+3	1.25115E+3	4.67802E+3	4.67802E+3
2.55544E+0	1.25495E+3	1.25495E+3	4.67802E+3	4.67802E+3
2.55691E+0	1.25774E+3	1.25774E+3	4.69536E+3	4.69536E+3
2.55797E+0	1.26134E+3	1.26134E+3	4.69536E+3	4.69536E+3
2.55984E+0	1.26506E+3	1.26506E+3	4.69536E+3	4.69536E+3
2.56131E+0	1.26792E+3	1.26792E+3	4.71275E+3	4.71275E+3
2.56224E+0	1.27134E+3	1.27134E+3	4.71275E+3	4.71275E+3
2.56357E+0	1.27443E+3	1.27443E+3	4.71275E+3	4.71275E+3
2.56491E+0	1.27783E+3	1.27783E+3	4.71275E+3	4.71275E+3
2.56624E+0	1.28033E+3	1.28033E+3	4.73013E+3	4.73013E+3
2.56771E+0	1.28343E+3	1.28343E+3	4.73013E+3	4.73013E+3
2.56904E+0	1.28605E+3	1.28605E+3	4.73013E+3	4.73013E+3
2.57024E+0	1.28851E+3	1.28851E+3	4.73013E+3	4.73013E+3
2.57171E+0	1.29163E+3	1.29163E+3	4.74748E+3	4.74748E+3
2.57277E+0	1.29462E+3	1.29462E+3	4.74748E+3	4.74748E+3
2.57437E+0	1.29676E+3	1.29676E+3	4.74748E+3	4.74748E+3
2.57557E+0	1.29967E+3	1.29967E+3	4.74748E+3	4.74748E+3
2.57717E+0	1.30257E+3	1.30257E+3	4.76477E+3	4.76477E+3
2.57824E+0	1.30504E+3	1.30504E+3	4.76477E+3	4.76477E+3
2.57877E+0	1.30781E+3	1.30781E+3	4.76477E+3	4.76477E+3
2.58117E+0	1.30996E+3	1.30996E+3	4.76477E+3	4.76477E+3
2.58224E+0	1.31258E+3	1.31258E+3	4.78205E+3	4.78205E+3
2.58384E+0	1.31474E+3	1.31474E+3	4.78205E+3	4.78205E+3
2.58437E+0	1.31728E+3	1.31728E+3	4.78205E+3	4.78205E+3
2.58611E+0	1.31934E+3	1.31934E+3	4.78205E+3	4.78205E+3
2.58771E+0	1.32173E+3	1.32173E+3	4.79927E+3	4.79927E+3
2.58917E+0	1.32400E+3	1.32400E+3	4.79927E+3	4.79927E+3
2.58971E+0	1.32586E+3	1.32586E+3	4.79927E+3	4.79927E+3
2.59184E+0	1.32809E+3	1.32809E+3	4.81643E+3	4.81643E+3
2.59291E+0	1.33035E+3	1.33035E+3	4.81643E+3	4.81643E+3
2.59437E+0	1.33215E+3	1.33215E+3	4.81643E+3	4.81643E+3
2.59504E+0	1.33414E+3	1.33414E+3	4.81643E+3	4.81643E+3
2.59677E+0	1.33581E+3	1.33581E+3	4.83355E+3	4.83355E+3
2.59837E+0	1.33820E+3	1.33820E+3	4.83355E+3	4.83355E+3
2.59957E+0	1.33967E+3	1.33967E+3	4.83355E+3	4.83355E+3
2.60051E+0	1.34163E+3	1.34163E+3	4.83355E+3	4.83355E+3
2.60224E+0	1.34330E+3	1.34330E+3	4.85059E+3	4.85059E+3
2.60384E+0	1.34506E+3	1.34506E+3	4.85059E+3	4.85059E+3
2.60491E+0	1.34684E+3	1.34684E+3	4.85059E+3	4.85059E+3
2.60584E+0	1.34824E+3	1.34824E+3	4.85059E+3	4.85059E+3
2.60784E+0	1.34987E+3	1.34987E+3	4.86752E+3	4.86752E+3
2.60891E+0	1.35126E+3	1.35126E+3	4.86752E+3	4.86752E+3
2.61038E+0	1.35258E+3	1.35258E+3	4.86752E+3	4.86752E+3
2.61144E+0	1.35413E+3	1.35413E+3	4.86752E+3	4.86752E+3
2.61278E+0	1.35550E+3	1.35550E+3	4.88437E+3	4.88437E+3
2.61411E+0	1.35686E+3	1.35686E+3	4.88437E+3	4.88437E+3
2.61571E+0	1.35846E+3	1.35846E+3	4.88437E+3	4.88437E+3
2.61678E+0	1.35942E+3	1.35942E+3	4.88437E+3	4.88437E+3
2.61824E+0	1.36060E+3	1.36060E+3	4.90110E+3	4.90110E+3
2.61944E+0	1.36203E+3	1.36203E+3	4.90110E+3	4.90110E+3
2.62104E+0	1.36319E+3	1.36319E+3	4.90110E+3	4.90110E+3
2.62211E+0	1.36440E+3	1.36440E+3	4.91772E+3	4.91772E+3
2.62371E+0	1.36558E+3	1.36558E+3	4.91772E+3	4.91772E+3
2.62504E+0	1.36666E+3	1.36666E+3	4.91772E+3	4.91772E+3
2.62598E+0	1.36757E+3	1.36757E+3	4.91772E+3	4.91772E+3
2.62744E+0	1.36860E+3	1.36860E+3	4.93427E+3	4.93427E+3
2.62851E+0	1.36950E+3	1.36950E+3	4.93427E+3	4.93427E+3
2.62971E+0	1.37063E+3	1.37063E+3	4.93427E+3	4.93427E+3
2.63144E+0	1.37138E+3	1.37138E+3	4.93427E+3	4.93427E+3
2.63278E+0	1.37227E+3	1.37227E+3	4.95064E+3	4.95064E+3
2.63384E+0	1.37315E+3	1.37315E+3	4.95064E+3	4.95064E+3
2.63544E+0	1.37389E+3	1.37389E+3	4.95064E+3	4.95064E+3
2.63664E+0	1.37462E+3	1.37462E+3	4.95064E+3	4.95064E+3
2.63824E+0	1.37537E+3	1.37537E+3	4.96691E+3	4.96691E+3
2.63931E+0	1.37605E+3	1.37605E+3	4.96691E+3	4.96691E+3
2.64104E+0	1.37675E+3	1.37675E+3	4.96691E+3	4.96691E+3
2.64224E+0	1.37739E+3	1.37739E+3	4.96691E+3	4.96691E+3
2.64331E+0	1.37805E+3	1.37805E+3	4.98303E+3	4.98303E+3
2.64478E+0	1.37851E+3	1.37851E+3	4.98303E+3	4.98303E+3
2.64518E+0	1.37903E+3	1.37903E+3	4.98303E+3	4.98303E+3
2.64731E+0	1.37957E+3	1.37957E+3	4.98303E+3	4.98303E+3
2.64891E+0	1.38006E+3	1.38006E+3	4.99898E+3	4.99898E+3
2.64998E+0	1.38069E+3	1.38069E+3	4.99898E+3	4.99898E+3
2.65104E+0	1.38113E+3	1.38113E+3	4.99898E+3	4.99898E+3
2.65304E+0	1.38113E+3	1.38113E+3	5.01482E+3	5.01482E+3
2.65411E+0	1.38159E+3	1.38159E+3	5.01482E+3	5.01482E+3
2.65571E+0	1.38235E+3	1.38235E+3	5.01482E+3	5.01482E+3
2.65664E+0	1.38260E+3	1.38260E+3	5.01482E+3	5.01482E+3
2.65784E+0	1.38283E+3	1.38283E+3	5.03054E+3	5.03054E+3
2.65958E+0	1.38315E+3	1.38315E+3	5.03054E+3	5.03054E+3
2.66064E+0	1.38336E+3	1.38336E+3	5.03054E+3	5.03054E+3
2.66198E+0	1.38349E+3	1.38349E+3	5.03054E+3	5.03054E+3
2.66331E+0	1.38366E+3	1.38366E+3	5.04605E+3	5.04605E+3
2.66464E+0	1.38382E+3	1.38382E+3	5.04605E+3	5.04605E+3
2.66611E+0	1.38394E+3	1.38394E+3	5.04605E+3	5.04605E+3
2.66718E+0	1.38405E+3	1.38405E+3	5.04605E+3	5.04605E+3
2.66811E+0	1.38417E+3	1.38417E+3	5.06139E+3	5.06139E+3
2.66984E+0	1.38414E+3	1.38414E+3	5.06139E+3	5.06139E+3
2.67118E+0	1.38417E+3	1.38417E+3	5.06139E+3	5.06139E+3
2.67278E+0	1.38420E+3	1.38420E+3	5.06139E+3	5.06139E+3
2.67371E+0	1.38415E+3	1.38415E+3	5.07659E+3	5.07659E+3
2.67544E+0	1.38409E+3	1.38409E+3	5.07659E+3	5.07659E+3
2.67651E+0	1.38410E+3	1.38410E+3	5.07659E+3	5.07659E+3
2.67811E+0	1.38404E+3	1.38404E+3	5.07659E+3	5.07659E+3
2.67918E+0	1.38389E+3	1.38389E+3	5.09165E+3	5.09165E+3
2.68038E+0	1.38376E+3	1.38376E+3	5.09165E+3	5.09165E+3
2.68211E+0	1.38354E+3	1.38354E+3	5.09165E+3	5.09165E+3
2.68318E+0	1.38339E+3	1.38339E+3	5.09165E+3	5.09165E+3
2.68478E+0	1.38320E+3	1.38320E+3	5.10657E+3	5.10657E+3
2.68598E+0	1.38290E+3	1.38290E+3	5.10657E+3	5.10657E+3
2.68718E+0	1.38267E+3	1.38267E+3	5.10657E+3	5.10657E+3
2.68865E+0	1.38245E+3	1.38245E+3	5.12131E+3	5.12131E+3
2.69011E+0	1.38220E+3	1.38220E+3	5.12131E+3	5.12131E+3
2.69051E+0	1.38179E+3	1.38179E+3	5.12131E+3	5.12131E+3
2.69278E+0	1.38154E+3	1.38154E+3	5.12131E+3	5.12131E+3
2.69385E+0	1.38120E+3	1.38120E+3	5.13587E+3	5.13587E+3
2.69518E+0	1.38082E+3	1.38082E+3	5.13587E+3	5.13587E+3
2.69624E+0	1.38043E+3	1.38043E+3	5.13587E+3	5.13587E+3
2.69758E+0	1.38008E+3	1.38008E+3	5.13587E+3	5.13587E+3
2.69918E+0	1.37957E+3	1.37957E+3	5.15027E+3	5.15027E+3
2.70078E+0	1.37921E+3	1.37921E+3	5.15027E+3	5.15027E+3
2.70185E+0	1.37881E+3	1.37881E+3	5.15027E+3	5.15027E+3
2.70304E+0	1.37836E+3	1.37836E+3	5.15027E+3	5.15027E+3
2.70465E+0	1.37794E+3	1.37794E+3	5.16448E+3	5.16448E+3
2.70598E+0	1.37733E+3	1.37733E+3	5.16448E+3	5.16448E+3
2.70731E+0	1.37681E+3	1.37681E+3	5.16448E+3	5.16448E+3
2.70851E+0	1.37629E+3	1.37629E+3	5.16448E+3	5.16448E+3
2.70998E+0	1.37574E+3	1.37574E+3	5.17853E+3	5.17853E+3
2.71118E+0	1.37522E+3	1.37522E+3	5.17853E+3	5.17853E+3
2.71265E+0	1.37454E+3	1.37454E+3	5.17853E+3	5.17853E+3
2.71398E+0	1.37405E+3	1.37405E+3	5.17853E+3	5.17853E+3
2.71518E+0	1.37336E+3	1.37336E+3	5.19249E+3	5.19249E+3
2.71638E+0	1.37273E+3	1.37273E+3	5.19249E+3	5.19249E+3
2.71785E+0	1.37219E+3	1.37219E+3	5.19249E+3	5.19249E+3
2.71851E+0	1.37153E+3	1.37153E+3	5.20632E+3	5.20632E+3
2.72038E+0	1.37078E+3	1.37078E+3	5.20632E+3	5.20632E+3
2.72185E+0	1.37014E+3	1.37014E+3	5.20632E+3	5.20632E+3
2.72345E+0	1.36925E+3	1.36925E+3	5.20632E+3	5.20632E+3
2.72398E+0	1.36856E+3	1.36856E+3	5.21999E+3	5.21999E+3
2.72571E+0	1.36789E+3	1.36789E+3	5.21999E+3	5.21999E+3
2.72718E+0	1.36710E+3	1.36710E+3	5.21999E+3	5.21999E+3
2.72865E+0	1.36633E+3	1.36633E+3	5.21999E+3	5.21999E+3
2.72931E+0	1.36547E+3	1.36547E+3	5.23350E+3	5.23350E+3
2.73118E+0	1.36483E+3	1.36483E+3	5.23350E+3	5.23350E+3
2.73225E+0	1.36392E+3	1.36392E+3	5.23350E+3	5.23350E+3
2.73385E+0	1.36315E+3	1.36315E+3	5.23350E+3	5.23350E+3
2.73491E+0	1.36251E+3	1.36251E+3	5.24686E+3	5.24686E+3
2.73625E+0	1.36144E+3	1.36144E+3	5.24686E+3	5.24686E+3
2.73785E+0	1.36068E+3	1.36068E+3	5.24686E+3	5.24686E+3
2.73891E+0	1.35982E+3	1.35982E+3	5.24686E+3	5.24686E+3
2.74025E+0	1.35904E+3	1.35904E+3	5.26007E+3	5.26007E+3
2.74065E+0	1.35804E+3	1.35804E+3	5.26007E+3	5.26007E+3
2.74305E+0	1.35726E+3	1.35726E+3	5.26007E+3	5.26007E+3
2.74451E+0	1.35629E+3	1.35629E+3	5.26007E+3	5.26007E+3
2.74558E+0	1.35541E+3	1.35541E+3	5.27318E+3	5.27318E+3
2.74598E+0	1.35453E+3	1.35453E+3	5.27318E+3	5.27318E+3
2.74811E+0	1.35353E+3	1.35353E+3	5.27318E+3	5.27318E+3
2.74971E+0	1.35262E+3	1.35262E+3	5.27318E+3	5.27318E+3
2.75078E+0	1.35174E+3	1.35174E+3	5.28617E+3	5.28617E+3
2.75158E+0	1.35071E+3	1.35071E+3	5.28617E+3	5.28617E+3
2.75358E+0	1.34970E+3	1.34970E+3	5.28617E+3	5.28617E+3
2.75465E+0	1.34860E+3	1.34860E+3	5.29905E+3	5.29905E+3
2.75611E+0	1.34779E+3	1.34779E+3	5.29905E+3	5.29905E+3
2.75718E+0	1.34648E+3	1.34648E+3	5.29905E+3	5.29905E+3
2.75891E+0	1.34559E+3	1.34559E+3	5.29905E+3	5.29905E+3
2.75998E+0	1.34475E+3	1.34475E+3	5.31179E+3	5.31179E+3
2.76145E+0	1.34341E+3	1.34341E+3	5.31179E+3	5.31179E+3
2.76252E+0	1.34245E+3	1.34245E+3	5.31179E+3	5.31179E+3
2.76451E+0	1.34137E+3	1.34137E+3	5.31179E+3	5.31179E+3
2.76545E+0	1.34045E+3	1.34045E+3	5.32442E+3	5.32442E+3
2.76691E+0	1.33909E+3	1.33909E+3	5.32442E+3	5.32442E+3
2.76812E+0	1.33776E+3	1.33776E+3	5.32442E+3	5.32442E+3
2.76918E+0	1.33647E+3	1.33647E+3	5.32442E+3	5.32442E+3
2.77105E+0	1.33472E+3	1.33472E+3	5.33699E+3	5.33699E+3
2.77212E+0	1.33372E+3	1.33372E+3	5.33699E+3	5.33699E+3
2.77358E+0	1.33273E+3	1.33273E+3	5.33699E+3	5.33699E+3
2.77478E+0	1.33138E+3	1.33138E+3	5.33699E+3	5.33699E+3
2.77638E+0	1.33018E+3	1.33018E+3	5.34974E+3	5.34974E+3
2.77745E+0	1.32917E+3	1.32917E+3	5.34974E+3	5.34974E+3
2.77892E+0	1.32783E+3	1.32783E+3	5.34974E+3	5.34974E+3
2.78052E+0	1.32668E+3	1.32668E+3	5.36236E+3	5.36236E+3
2.78172E+0	1.32544E+3	1.32544E+3	5.36236E+3	5.36236E+3
2.78318E+0	1.32435E+3	1.32435E+3	5.36236E+3	5.36236E+3
2.78412E+0	1.32295E+3	1.32295E+3	5.36236E+3	5.36236E+3
2.78518E+0	1.32187E+3	1.32187E+3	5.37488E+3	5.37488E+3
2.78651E+0	1.32058E+3	1.32058E+3	5.37488E+3	5.37488E+3
2.78812E+0	1.31934E+3	1.31934E+3	5.37488E+3	5.37488E+3
2.78958E+0	1.31823E+3	1.31823E+3	5.37488E+3	5.37488E+3
2.79065E+0	1.31709E+3	1.31709E+3	5.38733E+3	5.38733E+3
2.79185E+0	1.31571E+3	1.31571E+3	5.38733E+3	5.38733E+3
2.79345E+0	1.31442E+3	1.31442E+3	5.38733E+3	5.38733E+3
2.79492E+0	1.31328E+3	1.31328E+3	5.38733E+3	5.38733E+3
2.79638E+0	1.31187E+3	1.31187E+3	5.39966E+3	5.39966E+3
2.79772E+0	1.31066E+3	1.31066E+3	5.39966E+3	5.39966E+3
2.79892E+0	1.30924E+3	1.30924E+3	5.39966E+3	5.39966E+3
2.80025E+0	1.30809E+3	1.30809E+3	5.39966E+3	5.39966E+3
2.80145E+0	1.30646E+3	1.30646E+3	5.41189E+3	5.41189E+3
2.80185E+0	1.30535E+3	1.30535E+3	5.41189E+3	5.41189E+3
2.80398E+0	1.30399E+3	1.30399E+3	5.41189E+3	5.41189E+3
2.80545E+0	1.30276E+3	1.30276E+3	5.41189E+3	5.41189E+3
2.80692E+0	1.30130E+3	1.30130E+3	5.42399E+3	5.42399E+3
2.80785E+0	1.30012E+3	1.30012E+3	5.42399E+3	5.42399E+3
2.80972E+0	1.29864E+3	1.29864E+3	5.42399E+3	5.42399E+3
2.81078E+0	1.29740E+3	1.29740E+3	5.43600E+3	5.43600E+3
2.81225E+0	1.29584E+3	1.29584E+3	5.43600E+3	5.43600E+3
2.81332E+0	1.29472E+3	1.29472E+3	5.43600E+3	5.43600E+3
2.81465E+0	1.29342E+3	1.29342E+3	5.43600E+3	5.43600E+3
2.81598E+0	1.29226E+3	1.29226E+3	5.44792E+3	5.44792E+3
2.81732E+0	1.29108E+3	1.29108E+3	5.44792E+3	5.44792E+3
2.81878E+0	1.28953E+3	1.28953E+3	5.44792E+3	5.44792E+3
2.82012E+0	1.28816E+3	1.28816E+3	5.44792E+3	5.44792E+3
2.82145E+0	1.28686E+3	1.28686E+3	5.45968E+3	5.45968E+3
2.82252E+0	1.28511E+3	1.28511E+3	5.45968E+3	5.45968E+3
2.82385E+0	1.28383E+3	1.28383E+3	5.45968E+3	5.45968E+3
2.82478E+0	1.28258E+3	1.28258E+3	5.45968E+3	5.45968E+3
2.82665E+0	1.28096E+3	1.28096E+3	5.47103E+3	5.47103E+3
2.82812E+0	1.27936E+3	1.27936E+3	5.47103E+3	5.47103E+3
2.82918E+0	1.27803E+3	1.27803E+3	5.47103E+3	5.47103E+3
2.83025E+0	1.27645E+3	1.27645E+3	5.47103E+3	5.47103E+3
2.83158E+0	1.27511E+3	1.27511E+3	5.48231E+3	5.48231E+3
2.83345E+0	1.27373E+3	1.27373E+3	5.48231E+3	5.48231E+3
2.83452E+0	1.27213E+3	1.27213E+3	5.48231E+3	5.48231E+3
2.83585E+0	1.27053E+3	1.27053E+3	5.48231E+3	5.48231E+3
2.83718E+0	1.26896E+3	1.26896E+3	5.49348E+3	5.49348E+3
2.83878E+0	1.26771E+3	1.26771E+3	5.49348E+3	5.49348E+3
2.83985E+0	1.26608E+3	1.26608E+3	5.49348E+3	5.49348E+3
2.84132E+0	1.26466E+3	1.26466E+3	5.49348E+3	5.49348E+3
2.84265E+0	1.26302E+3	1.26302E+3	5.50455E+3	5.50455E+3
2.84398E+0	1.26145E+3	1.26145E+3	5.50455E+3	5.50455E+3
2.84505E+0	1.25996E+3	1.25996E+3	5.50455E+3	5.50455E+3
2.84652E+0	1.25785E+3	1.25785E+3	5.51555E+3	5.51555E+3
2.84745E+0	1.25628E+3	1.25628E+3	5.51555E+3	5.51555E+3
2.84918E+0	1.25457E+3	1.25457E+3	5.51555E+3	5.51555E+3
2.85065E+0	1.25278E+3	1.25278E+3	5.51555E+3	5.51555E+3
2.85198E+0	1.25140E+3	1.25140E+3	5.52639E+3	5.52639E+3
2.85292E+0	1.24973E+3	1.24973E+3	5.52639E+3	5.52639E+3
2.85425E+0	1.24795E+3	1.24795E+3	5.52639E+3	5.52639E+3
2.85585E+0	1.24651E+3	1.24651E+3	5.52639E+3	5.52639E+3
2.85732E+0	1.24476E+3	1.24476E+3	5.53711E+3	5.53711E+3
2.85839E+0	1.24324E+3	1.24324E+3	5.53711E+3	5.53711E+3
2.85972E+0	1.24182E+3	1.24182E+3	5.53711E+3	5.53711E+3
2.86132E+0	1.24012E+3	1.24012E+3	5.53711E+3	5.53711E+3
2.86239E+0	1.23855E+3	1.23855E+3	5.54778E+3	5.54778E+3
2.86385E+0	1.23675E+3	1.23675E+3	5.54778E+3	5.54778E+3
2.86519E+0	1.23536E+3	1.23536E+3	5.54778E+3	5.54778E+3
2.86639E+0	1.23359E+3	1.23359E+3	5.54778E+3	5.54778E+3
2.86772E+0	1.23179E+3	1.23179E+3	5.55833E+3	5.55833E+3
2.86892E+0	1.23040E+3	1.23040E+3	5.55833E+3	5.55833E+3
2.86932E+0	1.22862E+3	1.22862E+3	5.55833E+3	5.55833E+3
2.87172E+0	1.22704E+3	1.22704E+3	5.55833E+3	5.55833E+3
2.87319E+0	1.22524E+3	1.22524E+3	5.56881E+3	5.56881E+3
2.87425E+0	1.22345E+3	1.22345E+3	5.56881E+3	5.56881E+3
2.87465E+0	1.22192E+3	1.22192E+3	5.56881E+3	5.56881E+3
2.87679E+0	1.22042E+3	1.22042E+3	5.56881E+3	5.56881E+3
2.87812E+0	1.21853E+3	1.21853E+3	5.57922E+3	5.57922E+3
2.87972E+0	1.21689E+3	1.21689E+3	5.57922E+3	5.57922E+3
2.88039E+0	1.21532E+3	1.21532E+3	5.57922E+3	5.57922E+3
2.88212E+0	1.21347E+3	1.21347E+3	5.58954E+3	5.58954E+3
2.88345E+0	1.21182E+3	1.21182E+3	5.58954E+3	5.58954E+3
2.88505E+0	1.20998E+3	1.20998E+3	5.58954E+3	5.58954E+3
2.88612E+0	1.20858E+3	1.20858E+3	5.58954E+3	5.58954E+3
2.88745E+0	1.20669E+3	1.20669E+3	5.59981E+3	5.59981E+3
2.88865E+0	1.20508E+3	1.20508E+3	5.59981E+3	5.59981E+3
2.89025E+0	1.20357E+3	1.20357E+3	5.59981E+3	5.59981E+3
2.89132E+0	1.20144E+3	1.20144E+3	5.59981E+3	5.59981E+3
2.89172E+0	1.19994E+3	1.19994E+3	5.61000E+3	5.61000E+3
2.89399E+0	1.19818E+3	1.19818E+3	5.61000E+3	5.61000E+3
2.89559E+0	1.19625E+3	1.19625E+3	5.61000E+3	5.61000E+3
2.89665E+0	1.19467E+3	1.19467E+3	5.61000E+3	5.61000E+3
2.89772E+0	1.19313E+3	1.19313E+3	5.62010E+3	5.62010E+3
2.89892E+0	1.19118E+3	1.19118E+3	5.62010E+3	5.62010E+3
