# Sweep B vom 28.10.2009 13:13
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.15237E+0	-7.29747E+3	-7.29747E+3	2.10851E+2	2.10851E+2
1.15237E+0	-8.29038E+3	-8.29038E+3	2.10846E+2	2.10846E+2
1.15237E+0	-8.98739E+3	-8.98739E+3	2.10846E+2	2.10846E+2
1.15237E+0	-8.80739E+3	-8.80739E+3	2.10846E+2	2.10846E+2
1.15237E+0	-7.83939E+3	-7.83939E+3	2.10844E+2	2.10844E+2
1.15237E+0	-7.32865E+3	-7.32865E+3	2.10844E+2	2.10844E+2
1.15237E+0	-8.72876E+3	-8.72876E+3	2.10844E+2	2.10844E+2
1.15237E+0	-1.05272E+4	-1.05272E+4	2.10844E+2	2.10844E+2
1.15237E+0	-1.07476E+3	-1.07476E+3	2.10849E+2	2.10849E+2
1.15237E+0	-2.26926E+3	-2.26926E+3	2.10849E+2	2.10849E+2
1.15237E+0	-3.48145E+3	-3.48145E+3	2.10849E+2	2.10849E+2
1.15237E+0	-4.52075E+3	-4.52075E+3	2.10849E+2	2.10849E+2
1.15237E+0	-5.45061E+3	-5.45061E+3	2.10845E+2	2.10845E+2
1.15237E+0	-6.35751E+3	-6.35751E+3	2.10845E+2	2.10845E+2
1.15237E+0	-7.28530E+3	-7.28530E+3	2.10845E+2	2.10845E+2
1.15237E+0	-7.74260E+3	-7.74260E+3	2.10845E+2	2.10845E+2
1.15237E+0	-8.23497E+3	-8.23497E+3	2.10845E+2	2.10845E+2
1.15237E+0	-8.82091E+3	-8.82091E+3	2.10845E+2	2.10845E+2
1.15237E+0	-9.22676E+3	-9.22676E+3	2.10845E+2	2.10845E+2
1.15237E+0	-9.85909E+3	-9.85909E+3	2.10845E+2	2.10845E+2
1.15237E+0	-1.02783E+4	-1.02783E+4	2.10845E+2	2.10845E+2
1.15237E+0	-1.04433E+4	-1.04433E+4	2.10845E+2	2.10845E+2
1.15237E+0	-1.06683E+4	-1.06683E+4	2.10845E+2	2.10845E+2
1.15237E+0	-1.11439E+4	-1.11439E+4	2.10845E+2	2.10845E+2
1.15237E+0	-1.14355E+4	-1.14355E+4	2.10843E+2	2.10843E+2
1.15237E+0	-1.13323E+4	-1.13323E+4	2.10843E+2	2.10843E+2
1.15237E+0	-1.06953E+4	-1.06953E+4	2.10843E+2	2.10843E+2
1.15237E+0	-1.47344E+3	-1.47344E+3	2.10841E+2	2.10841E+2
1.15237E+0	-2.54800E+3	-2.54800E+3	2.10841E+2	2.10841E+2
1.15237E+0	-3.49329E+3	-3.49329E+3	2.10841E+2	2.10841E+2
1.15237E+0	-4.69193E+3	-4.69193E+3	2.10841E+2	2.10841E+2
1.15237E+0	-5.73540E+3	-5.73540E+3	2.10841E+2	2.10841E+2
1.15237E+0	-6.54656E+3	-6.54656E+3	2.10841E+2	2.10841E+2
1.15237E+0	-7.43984E+3	-7.43984E+3	2.10841E+2	2.10841E+2
1.15237E+0	-8.11402E+3	-8.11402E+3	2.10841E+2	2.10841E+2
1.15237E+0	-8.88240E+3	-8.88240E+3	2.10841E+2	2.10841E+2
1.15237E+0	-9.50828E+3	-9.50828E+3	2.10841E+2	2.10841E+2
1.15237E+0	-1.02035E+4	-1.02035E+4	2.10841E+2	2.10841E+2
1.15237E+0	-1.09013E+4	-1.09013E+4	2.10841E+2	2.10841E+2
1.15237E+0	-1.14656E+4	-1.14656E+4	2.10839E+2	2.10839E+2
1.15237E+0	-1.90826E+3	-1.90826E+3	2.10839E+2	2.10839E+2
1.15237E+0	-2.44523E+3	-2.44523E+3	2.10839E+2	2.10839E+2
1.15237E+0	-3.85759E+3	-3.85759E+3	2.10839E+2	2.10839E+2
1.15237E+0	-4.97973E+3	-4.97973E+3	2.10839E+2	2.10839E+2
1.15237E+0	-5.93862E+3	-5.93862E+3	2.10839E+2	2.10839E+2
1.15237E+0	-6.64448E+3	-6.64448E+3	2.10839E+2	2.10839E+2
1.15237E+0	-7.47155E+3	-7.47155E+3	2.10834E+2	2.10834E+2
1.15237E+0	-8.25008E+3	-8.25008E+3	2.10834E+2	2.10834E+2
1.15237E+0	-8.96014E+3	-8.96014E+3	2.10834E+2	2.10834E+2
1.15237E+0	-9.49919E+3	-9.49919E+3	2.10834E+2	2.10834E+2
1.15237E+0	-1.01440E+4	-1.01440E+4	2.10835E+2	2.10835E+2
1.15237E+0	-1.06638E+4	-1.06638E+4	2.10835E+2	2.10835E+2
1.15237E+0	-1.12177E+4	-1.12177E+4	2.10835E+2	2.10835E+2
1.15237E+0	-1.15845E+4	-1.15845E+4	2.10835E+2	2.10835E+2
1.15237E+0	-1.71965E+3	-1.71965E+3	2.10835E+2	2.10835E+2
1.15237E+0	-2.42320E+3	-2.42320E+3	2.10835E+2	2.10835E+2
1.15237E+0	-3.70766E+3	-3.70766E+3	2.10835E+2	2.10835E+2
1.15237E+0	-4.65319E+3	-4.65319E+3	2.10835E+2	2.10835E+2
1.15237E+0	-5.62499E+3	-5.62499E+3	2.10835E+2	2.10835E+2
1.15237E+0	-6.32111E+3	-6.32111E+3	2.10835E+2	2.10835E+2
1.15237E+0	-7.25724E+3	-7.25724E+3	2.10835E+2	2.10835E+2
1.15237E+0	-7.90133E+3	-7.90133E+3	2.10836E+2	2.10836E+2
1.15237E+0	-8.63832E+3	-8.63832E+3	2.10836E+2	2.10836E+2
1.15237E+0	-9.35099E+3	-9.35099E+3	2.10836E+2	2.10836E+2
1.15237E+0	-9.90957E+3	-9.90957E+3	2.10836E+2	2.10836E+2
1.15237E+0	-1.05260E+4	-1.05260E+4	2.10838E+2	2.10838E+2
1.15237E+0	-1.09919E+4	-1.09919E+4	2.10838E+2	2.10838E+2
1.15237E+0	-1.15394E+4	-1.15394E+4	2.10838E+2	2.10838E+2
1.15237E+0	-1.79977E+3	-1.79977E+3	2.10838E+2	2.10838E+2
1.15237E+0	-2.37621E+3	-2.37621E+3	2.10838E+2	2.10838E+2
1.15237E+0	-3.63205E+3	-3.63205E+3	2.10838E+2	2.10838E+2
1.15237E+0	-4.58692E+3	-4.58692E+3	2.10838E+2	2.10838E+2
1.15237E+0	-5.59789E+3	-5.59789E+3	2.10838E+2	2.10838E+2
1.15237E+0	-6.38269E+3	-6.38269E+3	2.10840E+2	2.10840E+2
1.15237E+0	-7.26094E+3	-7.26094E+3	2.10840E+2	2.10840E+2
1.15237E+0	-7.91819E+3	-7.91819E+3	2.10840E+2	2.10840E+2
1.15237E+0	-8.65888E+3	-8.65888E+3	2.10840E+2	2.10840E+2
1.15237E+0	-9.25457E+3	-9.25457E+3	2.10842E+2	2.10842E+2
1.15237E+0	-9.89470E+3	-9.89470E+3	2.10842E+2	2.10842E+2
1.15237E+0	-1.03778E+4	-1.03778E+4	2.10842E+2	2.10842E+2
1.15237E+0	-1.09479E+4	-1.09479E+4	2.10843E+2	2.10843E+2
1.15237E+0	-1.14714E+4	-1.14714E+4	2.10843E+2	2.10843E+2
1.15237E+0	-1.04276E+3	-1.04276E+3	2.10843E+2	2.10843E+2
1.15237E+0	-2.08283E+3	-2.08283E+3	2.10843E+2	2.10843E+2
1.15237E+0	-2.94194E+3	-2.94194E+3	2.10842E+2	2.10842E+2
1.15237E+0	-3.73765E+3	-3.73765E+3	2.10842E+2	2.10842E+2
1.15237E+0	-3.66254E+3	-3.66254E+3	2.10842E+2	2.10842E+2
1.15237E+0	-4.95113E+3	-4.95113E+3	2.10842E+2	2.10842E+2
1.15237E+0	-6.41195E+3	-6.41195E+3	2.10844E+2	2.10844E+2
1.15237E+0	-6.80454E+3	-6.80454E+3	2.10844E+2	2.10844E+2
1.15237E+0	-7.82614E+3	-7.82614E+3	2.10844E+2	2.10844E+2
1.15237E+0	-9.04446E+3	-9.04446E+3	2.10844E+2	2.10844E+2
1.15237E+0	-1.01972E+4	-1.01972E+4	2.10844E+2	2.10844E+2
1.15237E+0	-1.45808E+3	-1.45808E+3	2.10844E+2	2.10844E+2
1.15237E+0	-2.63109E+3	-2.63109E+3	2.10844E+2	2.10844E+2
1.15237E+0	-3.44842E+3	-3.44842E+3	2.10844E+2	2.10844E+2
1.15237E+0	-4.59223E+3	-4.59223E+3	2.10843E+2	2.10843E+2
1.15237E+0	-5.38529E+3	-5.38529E+3	2.10843E+2	2.10843E+2
1.15237E+0	-6.16810E+3	-6.16810E+3	2.10843E+2	2.10843E+2
1.15237E+0	-7.05885E+3	-7.05885E+3	2.10846E+2	2.10846E+2
1.15237E+0	-8.08989E+3	-8.08989E+3	2.10846E+2	2.10846E+2
1.15237E+0	-9.12367E+3	-9.12367E+3	2.10846E+2	2.10846E+2
1.15237E+0	-9.81868E+3	-9.81868E+3	2.10846E+2	2.10846E+2
1.15237E+0	-1.04864E+4	-1.04864E+4	2.10848E+2	2.10848E+2
1.15237E+0	-1.13797E+4	-1.13797E+4	2.10848E+2	2.10848E+2
1.15237E+0	-1.90562E+3	-1.90562E+3	2.10848E+2	2.10848E+2
1.15237E+0	-2.40311E+3	-2.40311E+3	2.10848E+2	2.10848E+2
1.15237E+0	-3.66309E+3	-3.66309E+3	2.10847E+2	2.10847E+2
1.15237E+0	-4.84192E+3	-4.84192E+3	2.10847E+2	2.10847E+2
1.15237E+0	-5.64291E+3	-5.64291E+3	2.10847E+2	2.10847E+2
1.15237E+0	-6.68803E+3	-6.68803E+3	2.10847E+2	2.10847E+2
1.15237E+0	-7.38908E+3	-7.38908E+3	2.10849E+2	2.10849E+2
1.15237E+0	-8.14465E+3	-8.14465E+3	2.10849E+2	2.10849E+2
1.15237E+0	-8.70622E+3	-8.70622E+3	2.10849E+2	2.10849E+2
1.15237E+0	-9.36957E+3	-9.36957E+3	2.10849E+2	2.10849E+2
1.15237E+0	-9.98566E+3	-9.98566E+3	2.10852E+2	2.10852E+2
1.15237E+0	-1.04567E+4	-1.04567E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.10240E+4	-1.10240E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.15721E+4	-1.15721E+4	2.10855E+2	2.10855E+2
1.15237E+0	-2.09302E+3	-2.09302E+3	2.10855E+2	2.10855E+2
1.15237E+0	-2.49853E+3	-2.49853E+3	2.10855E+2	2.10855E+2
1.15237E+0	-3.88414E+3	-3.88414E+3	2.10855E+2	2.10855E+2
1.15237E+0	-4.79618E+3	-4.79618E+3	2.10861E+2	2.10861E+2
1.15237E+0	-5.72731E+3	-5.72731E+3	2.10861E+2	2.10861E+2
1.15237E+0	-6.58451E+3	-6.58451E+3	2.10861E+2	2.10861E+2
1.15237E+0	-7.40983E+3	-7.40983E+3	2.10861E+2	2.10861E+2
1.15237E+0	-8.15394E+3	-8.15394E+3	2.10860E+2	2.10860E+2
1.15237E+0	-8.70587E+3	-8.70587E+3	2.10860E+2	2.10860E+2
1.15237E+0	-9.36876E+3	-9.36876E+3	2.10860E+2	2.10860E+2
1.15237E+0	-1.00048E+4	-1.00048E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.05931E+4	-1.05931E+4	2.10863E+2	2.10863E+2
1.15237E+0	-1.10376E+4	-1.10376E+4	2.10863E+2	2.10863E+2
1.15237E+0	-1.15695E+4	-1.15695E+4	2.10863E+2	2.10863E+2
1.15237E+0	-2.01159E+3	-2.01159E+3	2.10863E+2	2.10863E+2
1.15237E+0	-2.45681E+3	-2.45681E+3	2.10867E+2	2.10867E+2
1.15237E+0	-3.64620E+3	-3.64620E+3	2.10867E+2	2.10867E+2
1.15237E+0	-4.62768E+3	-4.62768E+3	2.10867E+2	2.10867E+2
1.15237E+0	-5.45031E+3	-5.45031E+3	2.10866E+2	2.10866E+2
1.15237E+0	-6.40407E+3	-6.40407E+3	2.10866E+2	2.10866E+2
1.15237E+0	-7.24445E+3	-7.24445E+3	2.10866E+2	2.10866E+2
1.15237E+0	-7.86178E+3	-7.86178E+3	2.10866E+2	2.10866E+2
1.15237E+0	-8.58574E+3	-8.58574E+3	2.10866E+2	2.10866E+2
1.15237E+0	-9.29235E+3	-9.29235E+3	2.10866E+2	2.10866E+2
1.15237E+0	-9.93347E+3	-9.93347E+3	2.10866E+2	2.10866E+2
1.15237E+0	-1.04052E+4	-1.04052E+4	2.10866E+2	2.10866E+2
1.15237E+0	-1.09739E+4	-1.09739E+4	2.10865E+2	2.10865E+2
1.15237E+0	-1.14432E+4	-1.14432E+4	2.10865E+2	2.10865E+2
1.15237E+0	-1.76953E+3	-1.76953E+3	2.10865E+2	2.10865E+2
1.15237E+0	-2.25987E+3	-2.25987E+3	2.10865E+2	2.10865E+2
1.15237E+0	-3.23982E+3	-3.23982E+3	2.10863E+2	2.10863E+2
1.15237E+0	-4.39911E+3	-4.39911E+3	2.10863E+2	2.10863E+2
1.15237E+0	-5.21504E+3	-5.21504E+3	2.10863E+2	2.10863E+2
1.15237E+0	-6.15908E+3	-6.15908E+3	2.10863E+2	2.10863E+2
1.15237E+0	-6.89326E+3	-6.89326E+3	2.10862E+2	2.10862E+2
1.15237E+0	-7.56194E+3	-7.56194E+3	2.10862E+2	2.10862E+2
1.15237E+0	-8.35485E+3	-8.35485E+3	2.10862E+2	2.10862E+2
1.15237E+0	-9.07844E+3	-9.07844E+3	2.10857E+2	2.10857E+2
1.15237E+0	-9.60342E+3	-9.60342E+3	2.10857E+2	2.10857E+2
1.15237E+0	-1.02214E+4	-1.02214E+4	2.10857E+2	2.10857E+2
1.15237E+0	-1.08144E+4	-1.08144E+4	2.10857E+2	2.10857E+2
1.15237E+0	-1.13620E+4	-1.13620E+4	2.10856E+2	2.10856E+2
1.15237E+0	-1.40097E+3	-1.40097E+3	2.10856E+2	2.10856E+2
1.15237E+0	-2.29922E+3	-2.29922E+3	2.10856E+2	2.10856E+2
1.15237E+0	-3.25372E+3	-3.25372E+3	2.10856E+2	2.10856E+2
1.15237E+0	-4.20185E+3	-4.20185E+3	2.10854E+2	2.10854E+2
1.15237E+0	-5.23503E+3	-5.23503E+3	2.10854E+2	2.10854E+2
1.15237E+0	-6.17639E+3	-6.17639E+3	2.10854E+2	2.10854E+2
1.15237E+0	-6.88378E+3	-6.88378E+3	2.10854E+2	2.10854E+2
1.15237E+0	-7.68431E+3	-7.68431E+3	2.10854E+2	2.10854E+2
1.15237E+0	-8.35356E+3	-8.35356E+3	2.10854E+2	2.10854E+2
1.15237E+0	-9.06811E+3	-9.06811E+3	2.10854E+2	2.10854E+2
1.15237E+0	-9.58655E+3	-9.58655E+3	2.10853E+2	2.10853E+2
1.15237E+0	-1.02964E+4	-1.02964E+4	2.10853E+2	2.10853E+2
1.15237E+0	-1.07994E+4	-1.07994E+4	2.10853E+2	2.10853E+2
1.15237E+0	-1.13617E+4	-1.13617E+4	2.10853E+2	2.10853E+2
1.15237E+0	-1.03807E+3	-1.03807E+3	2.10855E+2	2.10855E+2
1.15237E+0	-2.11009E+3	-2.11009E+3	2.10855E+2	2.10855E+2
1.15237E+0	-2.98331E+3	-2.98331E+3	2.10855E+2	2.10855E+2
1.15237E+0	-4.14667E+3	-4.14667E+3	2.10855E+2	2.10855E+2
1.15237E+0	-5.15089E+3	-5.15089E+3	2.10855E+2	2.10855E+2
1.15237E+0	-5.93842E+3	-5.93842E+3	2.10855E+2	2.10855E+2
1.15237E+0	-6.67032E+3	-6.67032E+3	2.10855E+2	2.10855E+2
1.15237E+0	-7.52245E+3	-7.52245E+3	2.10855E+2	2.10855E+2
1.15237E+0	-8.31903E+3	-8.31903E+3	2.10855E+2	2.10855E+2
1.15237E+0	-9.01188E+3	-9.01188E+3	2.10855E+2	2.10855E+2
1.15237E+0	-9.53250E+3	-9.53250E+3	2.10855E+2	2.10855E+2
1.15237E+0	-1.01609E+4	-1.01609E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.08528E+4	-1.08528E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.13185E+4	-1.13185E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.38734E+3	-1.38734E+3	2.10858E+2	2.10858E+2
1.15237E+0	-2.29353E+3	-2.29353E+3	2.10858E+2	2.10858E+2
1.15237E+0	-3.05835E+3	-3.05835E+3	2.10858E+2	2.10858E+2
1.15237E+0	-4.22711E+3	-4.22711E+3	2.10858E+2	2.10858E+2
1.15237E+0	-5.25479E+3	-5.25479E+3	2.10858E+2	2.10858E+2
1.15237E+0	-6.20264E+3	-6.20264E+3	2.10865E+2	2.10865E+2
1.15237E+0	-6.91931E+3	-6.91931E+3	2.10865E+2	2.10865E+2
1.15237E+0	-7.71785E+3	-7.71785E+3	2.10865E+2	2.10865E+2
1.15237E+0	-8.36446E+3	-8.36446E+3	2.10865E+2	2.10865E+2
1.15237E+0	-9.07128E+3	-9.07128E+3	2.10864E+2	2.10864E+2
1.15237E+0	-9.59587E+3	-9.59587E+3	2.10864E+2	2.10864E+2
1.15237E+0	-1.02947E+4	-1.02947E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.07744E+4	-1.07744E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.13110E+4	-1.13110E+4	2.10870E+2	2.10870E+2
1.15237E+0	-1.15744E+4	-1.15744E+4	2.10870E+2	2.10870E+2
1.15237E+0	-2.09547E+3	-2.09547E+3	2.10870E+2	2.10870E+2
1.15237E+0	-2.86044E+3	-2.86044E+3	2.10865E+2	2.10865E+2
1.15237E+0	-3.88429E+3	-3.88429E+3	2.10865E+2	2.10865E+2
1.15237E+0	-5.17524E+3	-5.17524E+3	2.10865E+2	2.10865E+2
1.15237E+0	-5.96227E+3	-5.96227E+3	2.10865E+2	2.10865E+2
1.15237E+0	-6.82536E+3	-6.82536E+3	2.10861E+2	2.10861E+2
1.15237E+0	-7.66647E+3	-7.66647E+3	2.10861E+2	2.10861E+2
1.15237E+0	-8.31711E+3	-8.31711E+3	2.10861E+2	2.10861E+2
1.15237E+0	-9.01674E+3	-9.01674E+3	2.10861E+2	2.10861E+2
1.15237E+0	-9.53722E+3	-9.53722E+3	2.10860E+2	2.10860E+2
1.15237E+0	-1.01468E+4	-1.01468E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.07269E+4	-1.07269E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.12759E+4	-1.12759E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.15444E+4	-1.15444E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.65431E+3	-1.65431E+3	2.10860E+2	2.10860E+2
1.15237E+0	-2.35025E+3	-2.35025E+3	2.10860E+2	2.10860E+2
1.15237E+0	-3.64954E+3	-3.64954E+3	2.10859E+2	2.10859E+2
1.15237E+0	-4.77893E+3	-4.77893E+3	2.10859E+2	2.10859E+2
1.15237E+0	-5.76069E+3	-5.76069E+3	2.10859E+2	2.10859E+2
1.15237E+0	-6.47363E+3	-6.47363E+3	2.10859E+2	2.10859E+2
1.15237E+0	-7.29210E+3	-7.29210E+3	2.10857E+2	2.10857E+2
1.15237E+0	-7.96012E+3	-7.96012E+3	2.10857E+2	2.10857E+2
1.15237E+0	-8.71107E+3	-8.71107E+3	2.10857E+2	2.10857E+2
1.15237E+0	-9.42127E+3	-9.42127E+3	2.10857E+2	2.10857E+2
1.15237E+0	-9.97711E+3	-9.97711E+3	2.10854E+2	2.10854E+2
1.15237E+0	-1.04944E+4	-1.04944E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.10848E+4	-1.10848E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.15477E+4	-1.15477E+4	2.10854E+2	2.10854E+2
1.15237E+0	-2.09519E+3	-2.09519E+3	2.10852E+2	2.10852E+2
1.15237E+0	-2.57526E+3	-2.57526E+3	2.10852E+2	2.10852E+2
1.15237E+0	-3.76572E+3	-3.76572E+3	2.10852E+2	2.10852E+2
1.15237E+0	-4.71627E+3	-4.71627E+3	2.10852E+2	2.10852E+2
1.15237E+0	-5.54300E+3	-5.54300E+3	2.10855E+2	2.10855E+2
1.15237E+0	-6.49725E+3	-6.49725E+3	2.10855E+2	2.10855E+2
1.15237E+0	-7.33988E+3	-7.33988E+3	2.10855E+2	2.10855E+2
1.15237E+0	-7.95988E+3	-7.95988E+3	2.10851E+2	2.10851E+2
1.15237E+0	-8.80559E+3	-8.80559E+3	2.10851E+2	2.10851E+2
1.15237E+0	-9.38651E+3	-9.38651E+3	2.10851E+2	2.10851E+2
1.15237E+0	-1.00326E+4	-1.00326E+4	2.10851E+2	2.10851E+2
1.15237E+0	-1.05141E+4	-1.05141E+4	2.10853E+2	2.10853E+2
1.15237E+0	-1.11632E+4	-1.11632E+4	2.10853E+2	2.10853E+2
1.15237E+0	-1.15261E+4	-1.15261E+4	2.10853E+2	2.10853E+2
1.15237E+0	-1.62677E+3	-1.62677E+3	2.10853E+2	2.10853E+2
1.15237E+0	-2.20358E+3	-2.20358E+3	2.10854E+2	2.10854E+2
1.15237E+0	-3.46666E+3	-3.46666E+3	2.10854E+2	2.10854E+2
1.15237E+0	-4.42759E+3	-4.42759E+3	2.10854E+2	2.10854E+2
1.15237E+0	-5.40914E+3	-5.40914E+3	2.10854E+2	2.10854E+2
1.15237E+0	-6.29835E+3	-6.29835E+3	2.10854E+2	2.10854E+2
1.15237E+0	-7.01442E+3	-7.01442E+3	2.10854E+2	2.10854E+2
1.15237E+0	-7.79188E+3	-7.79188E+3	2.10854E+2	2.10854E+2
1.15237E+0	-8.48253E+3	-8.48253E+3	2.10854E+2	2.10854E+2
1.15237E+0	-9.15282E+3	-9.15282E+3	2.10852E+2	2.10852E+2
1.15237E+0	-9.71014E+3	-9.71014E+3	2.10852E+2	2.10852E+2
1.15237E+0	-1.03290E+4	-1.03290E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.08995E+4	-1.08995E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.14532E+4	-1.14532E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.37625E+3	-1.37625E+3	2.10854E+2	2.10854E+2
1.15237E+0	-2.42368E+3	-2.42368E+3	2.10854E+2	2.10854E+2
1.15237E+0	-3.26966E+3	-3.26966E+3	2.10855E+2	2.10855E+2
1.15237E+0	-4.40477E+3	-4.40477E+3	2.10855E+2	2.10855E+2
1.15237E+0	-5.40574E+3	-5.40574E+3	2.10855E+2	2.10855E+2
1.15237E+0	-6.20307E+3	-6.20307E+3	2.10855E+2	2.10855E+2
1.15237E+0	-7.06150E+3	-7.06150E+3	2.10854E+2	2.10854E+2
1.15237E+0	-7.69298E+3	-7.69298E+3	2.10854E+2	2.10854E+2
1.15237E+0	-8.53135E+3	-8.53135E+3	2.10854E+2	2.10854E+2
1.15237E+0	-9.20706E+3	-9.20706E+3	2.10854E+2	2.10854E+2
1.15237E+0	-9.74431E+3	-9.74431E+3	2.10852E+2	2.10852E+2
1.15237E+0	-1.03719E+4	-1.03719E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.08979E+4	-1.08979E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.14729E+4	-1.14729E+4	2.10853E+2	2.10853E+2
1.15237E+0	-2.02929E+3	-2.02929E+3	2.10853E+2	2.10853E+2
1.15237E+0	-2.51037E+3	-2.51037E+3	2.10853E+2	2.10853E+2
1.15237E+0	-3.47893E+3	-3.47893E+3	2.10853E+2	2.10853E+2
1.15237E+0	-4.62879E+3	-4.62879E+3	2.10853E+2	2.10853E+2
1.15237E+0	-5.42709E+3	-5.42709E+3	2.10853E+2	2.10853E+2
1.15237E+0	-6.32076E+3	-6.32076E+3	2.10853E+2	2.10853E+2
1.15237E+0	-7.14261E+3	-7.14261E+3	2.10853E+2	2.10853E+2
1.15237E+0	-7.89526E+3	-7.89526E+3	2.10853E+2	2.10853E+2
1.15237E+0	-8.61438E+3	-8.61438E+3	2.10853E+2	2.10853E+2
1.15237E+0	-9.20824E+3	-9.20824E+3	2.10853E+2	2.10853E+2
1.15237E+0	-9.95862E+3	-9.95862E+3	2.10853E+2	2.10853E+2
1.15237E+0	-1.04367E+4	-1.04367E+4	2.10855E+2	2.10855E+2
1.15237E+0	-1.11044E+4	-1.11044E+4	2.10855E+2	2.10855E+2
1.15237E+0	-1.15675E+4	-1.15675E+4	2.10855E+2	2.10855E+2
1.15237E+0	-1.89332E+3	-1.89332E+3	2.10855E+2	2.10855E+2
1.15237E+0	-2.34335E+3	-2.34335E+3	2.10855E+2	2.10855E+2
1.15237E+0	-3.51047E+3	-3.51047E+3	2.10855E+2	2.10855E+2
1.15237E+0	-4.48739E+3	-4.48739E+3	2.10855E+2	2.10855E+2
1.15237E+0	-5.34041E+3	-5.34041E+3	2.10855E+2	2.10855E+2
1.15237E+0	-6.45331E+3	-6.45331E+3	2.10855E+2	2.10855E+2
1.15237E+0	-7.15816E+3	-7.15816E+3	2.10855E+2	2.10855E+2
1.15237E+0	-7.80406E+3	-7.80406E+3	2.10855E+2	2.10855E+2
1.15237E+0	-8.59531E+3	-8.59531E+3	2.10853E+2	2.10853E+2
1.15237E+0	-9.30595E+3	-9.30595E+3	2.10853E+2	2.10853E+2
1.15237E+0	-9.84364E+3	-9.84364E+3	2.10853E+2	2.10853E+2
1.15237E+0	-1.04637E+4	-1.04637E+4	2.10853E+2	2.10853E+2
1.15237E+0	-1.10695E+4	-1.10695E+4	2.10856E+2	2.10856E+2
1.15237E+0	-1.15483E+4	-1.15483E+4	2.10856E+2	2.10856E+2
1.15237E+0	-2.05083E+3	-2.05083E+3	2.10856E+2	2.10856E+2
1.15237E+0	-2.51058E+3	-2.51058E+3	2.10857E+2	2.10857E+2
1.15237E+0	-3.90697E+3	-3.90697E+3	2.10857E+2	2.10857E+2
1.15237E+0	-4.85714E+3	-4.85714E+3	2.10857E+2	2.10857E+2
1.15237E+0	-5.82205E+3	-5.82205E+3	2.10857E+2	2.10857E+2
1.15237E+0	-6.68960E+3	-6.68960E+3	2.10860E+2	2.10860E+2
1.15237E+0	-7.38718E+3	-7.38718E+3	2.10860E+2	2.10860E+2
1.15237E+0	-8.15011E+3	-8.15011E+3	2.10860E+2	2.10860E+2
1.15237E+0	-8.71998E+3	-8.71998E+3	2.10860E+2	2.10860E+2
1.15237E+0	-9.48940E+3	-9.48940E+3	2.10856E+2	2.10856E+2
1.15237E+0	-1.01207E+4	-1.01207E+4	2.10856E+2	2.10856E+2
1.15237E+0	-1.06103E+4	-1.06103E+4	2.10856E+2	2.10856E+2
1.15237E+0	-1.11637E+4	-1.11637E+4	2.10856E+2	2.10856E+2
1.15237E+0	-1.15276E+4	-1.15276E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.80889E+3	-1.80889E+3	2.10858E+2	2.10858E+2
1.15237E+0	-2.66314E+3	-2.66314E+3	2.10858E+2	2.10858E+2
1.15237E+0	-3.69105E+3	-3.69105E+3	2.10858E+2	2.10858E+2
1.15237E+0	-4.64717E+3	-4.64717E+3	2.10860E+2	2.10860E+2
1.15237E+0	-5.65202E+3	-5.65202E+3	2.10860E+2	2.10860E+2
1.15237E+0	-6.36397E+3	-6.36397E+3	2.10860E+2	2.10860E+2
1.15237E+0	-7.18631E+3	-7.18631E+3	2.10860E+2	2.10860E+2
1.15237E+0	-7.95847E+3	-7.95847E+3	2.10857E+2	2.10857E+2
1.15237E+0	-8.67624E+3	-8.67624E+3	2.10857E+2	2.10857E+2
1.15237E+0	-9.24901E+3	-9.24901E+3	2.10857E+2	2.10857E+2
1.15237E+0	-9.91429E+3	-9.91429E+3	2.10857E+2	2.10857E+2
1.15237E+0	-1.04288E+4	-1.04288E+4	2.10857E+2	2.10857E+2
1.15237E+0	-1.09989E+4	-1.09989E+4	2.10857E+2	2.10857E+2
1.15237E+0	-1.15471E+4	-1.15471E+4	2.10857E+2	2.10857E+2
1.15237E+0	-1.82281E+3	-1.82281E+3	2.10860E+2	2.10860E+2
