# Sweep B vom 28.10.2009 15:04
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.55163E+0	6.00896E+2	6.00896E+2	7.38803E+2	7.38803E+2
2.55057E+0	6.02059E+2	6.02059E+2	7.47012E+2	7.47012E+2
2.54937E+0	6.03481E+2	6.03481E+2	7.47012E+2	7.47012E+2
2.54777E+0	6.04599E+2	6.04599E+2	7.47012E+2	7.47012E+2
2.54630E+0	6.05951E+2	6.05951E+2	7.54941E+2	7.54941E+2
2.54483E+0	6.07385E+2	6.07385E+2	7.54941E+2	7.54941E+2
2.54377E+0	6.08506E+2	6.08506E+2	7.54941E+2	7.54941E+2
2.54216E+0	6.09841E+2	6.09841E+2	7.54941E+2	7.54941E+2
2.54097E+0	6.11149E+2	6.11149E+2	7.62647E+2	7.62647E+2
2.53950E+0	6.12220E+2	6.12220E+2	7.62647E+2	7.62647E+2
2.53830E+0	6.13452E+2	6.13452E+2	7.62647E+2	7.62647E+2
2.53697E+0	6.14651E+2	6.14651E+2	7.62647E+2	7.62647E+2
2.53550E+0	6.15879E+2	6.15879E+2	7.70064E+2	7.70064E+2
2.53430E+0	6.16843E+2	6.16843E+2	7.70064E+2	7.70064E+2
2.53270E+0	6.18202E+2	6.18202E+2	7.70064E+2	7.70064E+2
2.53150E+0	6.19391E+2	6.19391E+2	7.70064E+2	7.70064E+2
2.53017E+0	6.20389E+2	6.20389E+2	7.77202E+2	7.77202E+2
2.52856E+0	6.21310E+2	6.21310E+2	7.77202E+2	7.77202E+2
2.52737E+0	6.22424E+2	6.22424E+2	7.77202E+2	7.77202E+2
2.52576E+0	6.23369E+2	6.23369E+2	7.77202E+2	7.77202E+2
2.52470E+0	6.24458E+2	6.24458E+2	7.84064E+2	7.84064E+2
2.52310E+0	6.25570E+2	6.25570E+2	7.84064E+2	7.84064E+2
2.52190E+0	6.26484E+2	6.26484E+2	7.84064E+2	7.84064E+2
2.52070E+0	6.27541E+2	6.27541E+2	7.90580E+2	7.90580E+2
2.51910E+0	6.28376E+2	6.28376E+2	7.90580E+2	7.90580E+2
2.51803E+0	6.29335E+2	6.29335E+2	7.90580E+2	7.90580E+2
2.51763E+0	6.30294E+2	6.30294E+2	7.90580E+2	7.90580E+2
2.51510E+0	6.31029E+2	6.31029E+2	7.96790E+2	7.96790E+2
2.51376E+0	6.32036E+2	6.32036E+2	7.96790E+2	7.96790E+2
2.51230E+0	6.32918E+2	6.32918E+2	7.96790E+2	7.96790E+2
2.51190E+0	6.33713E+2	6.33713E+2	7.96790E+2	7.96790E+2
2.50950E+0	6.34370E+2	6.34370E+2	8.02686E+2	8.02686E+2
2.50843E+0	6.35165E+2	6.35165E+2	8.02686E+2	8.02686E+2
2.50683E+0	6.35813E+2	6.35813E+2	8.02686E+2	8.02686E+2
2.50616E+0	6.36534E+2	6.36534E+2	8.08224E+2	8.08224E+2
2.50363E+0	6.37363E+2	6.37363E+2	8.08224E+2	8.08224E+2
2.50256E+0	6.38158E+2	6.38158E+2	8.08224E+2	8.08224E+2
2.50110E+0	6.38711E+2	6.38711E+2	8.08224E+2	8.08224E+2
2.50043E+0	6.39336E+2	6.39336E+2	8.13394E+2	8.13394E+2
2.49856E+0	6.39954E+2	6.39954E+2	8.13394E+2	8.13394E+2
2.49696E+0	6.40470E+2	6.40470E+2	8.13394E+2	8.13394E+2
2.49550E+0	6.41021E+2	6.41021E+2	8.18203E+2	8.18203E+2
2.49350E+0	6.41722E+2	6.41722E+2	8.18203E+2	8.18203E+2
2.49190E+0	6.42363E+2	6.42363E+2	8.18203E+2	8.18203E+2
2.49083E+0	6.42721E+2	6.42721E+2	8.18203E+2	8.18203E+2
2.48936E+0	6.43120E+2	6.43120E+2	8.22557E+2	8.22557E+2
2.48870E+0	6.43480E+2	6.43480E+2	8.22557E+2	8.22557E+2
2.48683E+0	6.43774E+2	6.43774E+2	8.22557E+2	8.22557E+2
2.48536E+0	6.44118E+2	6.44118E+2	8.22557E+2	8.22557E+2
2.48403E+0	6.44477E+2	6.44477E+2	8.26532E+2	8.26532E+2
2.48296E+0	6.44700E+2	6.44700E+2	8.26532E+2	8.26532E+2
2.48163E+0	6.44960E+2	6.44960E+2	8.26532E+2	8.26532E+2
2.47990E+0	6.45181E+2	6.45181E+2	8.30085E+2	8.30085E+2
2.47843E+0	6.45382E+2	6.45382E+2	8.30085E+2	8.30085E+2
2.47736E+0	6.45526E+2	6.45526E+2	8.30085E+2	8.30085E+2
2.47616E+0	6.45646E+2	6.45646E+2	8.30085E+2	8.30085E+2
2.47443E+0	6.45755E+2	6.45755E+2	8.33198E+2	8.33198E+2
2.47310E+0	6.45805E+2	6.45805E+2	8.33198E+2	8.33198E+2
2.47176E+0	6.45851E+2	6.45851E+2	8.33198E+2	8.33198E+2
2.47043E+0	6.45857E+2	6.45857E+2	8.33198E+2	8.33198E+2
2.46896E+0	6.45865E+2	6.45865E+2	8.35857E+2	8.35857E+2
2.46843E+0	6.45799E+2	6.45799E+2	8.35857E+2	8.35857E+2
2.46643E+0	6.45683E+2	6.45683E+2	8.35857E+2	8.35857E+2
2.46590E+0	6.45541E+2	6.45541E+2	8.35857E+2	8.35857E+2
2.46349E+0	6.45403E+2	6.45403E+2	8.38046E+2	8.38046E+2
2.46216E+0	6.45253E+2	6.45253E+2	8.38046E+2	8.38046E+2
2.46109E+0	6.45041E+2	6.45041E+2	8.38046E+2	8.38046E+2
2.46069E+0	6.44825E+2	6.44825E+2	8.39732E+2	8.39732E+2
2.45816E+0	6.44567E+2	6.44567E+2	8.39732E+2	8.39732E+2
2.45696E+0	6.44178E+2	6.44178E+2	8.39732E+2	8.39732E+2
2.45536E+0	6.43890E+2	6.43890E+2	8.39732E+2	8.39732E+2
2.45470E+0	6.43509E+2	6.43509E+2	8.40851E+2	8.40851E+2
2.45283E+0	6.43082E+2	6.43082E+2	8.40851E+2	8.40851E+2
2.45136E+0	6.42695E+2	6.42695E+2	8.40851E+2	8.40851E+2
2.45029E+0	6.42228E+2	6.42228E+2	8.40851E+2	8.40851E+2
2.44923E+0	6.41841E+2	6.41841E+2	8.41419E+2	8.41419E+2
2.44736E+0	6.41212E+2	6.41212E+2	8.41419E+2	8.41419E+2
2.44629E+0	6.40722E+2	6.40722E+2	8.41419E+2	8.41419E+2
2.44496E+0	6.40105E+2	6.40105E+2	8.41419E+2	8.41419E+2
2.44389E+0	6.39525E+2	6.39525E+2	8.41455E+2	8.41455E+2
2.44216E+0	6.38820E+2	6.38820E+2	8.41455E+2	8.41455E+2
2.44096E+0	6.38225E+2	6.38225E+2	8.41455E+2	8.41455E+2
2.43963E+0	6.37453E+2	6.37453E+2	8.41455E+2	8.41455E+2
2.43803E+0	6.36616E+2	6.36616E+2	8.40954E+2	8.40954E+2
2.43669E+0	6.35888E+2	6.35888E+2	8.40954E+2	8.40954E+2
2.43549E+0	6.35165E+2	6.35165E+2	8.40954E+2	8.40954E+2
2.43403E+0	6.34231E+2	6.34231E+2	8.39814E+2	8.39814E+2
2.43269E+0	6.33405E+2	6.33405E+2	8.39814E+2	8.39814E+2
2.43123E+0	6.32569E+2	6.32569E+2	8.39814E+2	8.39814E+2
2.42989E+0	6.31378E+2	6.31378E+2	8.39814E+2	8.39814E+2
2.42883E+0	6.30443E+2	6.30443E+2	8.38096E+2	8.38096E+2
2.42736E+0	6.29330E+2	6.29330E+2	8.38096E+2	8.38096E+2
2.42563E+0	6.28198E+2	6.28198E+2	8.38096E+2	8.38096E+2
2.42443E+0	6.27153E+2	6.27153E+2	8.38096E+2	8.38096E+2
2.42336E+0	6.25900E+2	6.25900E+2	8.35765E+2	8.35765E+2
2.42176E+0	6.24910E+2	6.24910E+2	8.35765E+2	8.35765E+2
2.42123E+0	6.23651E+2	6.23651E+2	8.35765E+2	8.35765E+2
2.41949E+0	6.22490E+2	6.22490E+2	8.35765E+2	8.35765E+2
2.41816E+0	6.21312E+2	6.21312E+2	8.32813E+2	8.32813E+2
2.41656E+0	6.19825E+2	6.19825E+2	8.32813E+2	8.32813E+2
2.41589E+0	6.18335E+2	6.18335E+2	8.32813E+2	8.32813E+2
2.41376E+0	6.17117E+2	6.17117E+2	8.32813E+2	8.32813E+2
2.41269E+0	6.15373E+2	6.15373E+2	8.29201E+2	8.29201E+2
2.41109E+0	6.14055E+2	6.14055E+2	8.29201E+2	8.29201E+2
2.41056E+0	6.12437E+2	6.12437E+2	8.29201E+2	8.29201E+2
2.40869E+0	6.11051E+2	6.11051E+2	8.24925E+2	8.24925E+2
2.40736E+0	6.09084E+2	6.09084E+2	8.24925E+2	8.24925E+2
2.40576E+0	6.07649E+2	6.07649E+2	8.24925E+2	8.24925E+2
2.40509E+0	6.05922E+2	6.05922E+2	8.24925E+2	8.24925E+2
2.40323E+0	6.04090E+2	6.04090E+2	8.20017E+2	8.20017E+2
2.40203E+0	6.02518E+2	6.02518E+2	8.20017E+2	8.20017E+2
2.40069E+0	6.00900E+2	6.00900E+2	8.20017E+2	8.20017E+2
2.39963E+0	5.98838E+2	5.98838E+2	8.20017E+2	8.20017E+2
2.39789E+0	5.96713E+2	5.96713E+2	8.14403E+2	8.14403E+2
2.39669E+0	5.94969E+2	5.94969E+2	8.14403E+2	8.14403E+2
2.39536E+0	5.93229E+2	5.93229E+2	8.14403E+2	8.14403E+2
2.39429E+0	5.90550E+2	5.90550E+2	8.14403E+2	8.14403E+2
2.39256E+0	5.88297E+2	5.88297E+2	8.08040E+2	8.08040E+2
2.39109E+0	5.86434E+2	5.86434E+2	8.08040E+2	8.08040E+2
2.38949E+0	5.84126E+2	5.84126E+2	8.08040E+2	8.08040E+2
2.38896E+0	5.81644E+2	5.81644E+2	8.00943E+2	8.00943E+2
2.38709E+0	5.79216E+2	5.79216E+2	8.00943E+2	8.00943E+2
2.38562E+0	5.76856E+2	5.76856E+2	8.00943E+2	8.00943E+2
2.38429E+0	5.74344E+2	5.74344E+2	8.00943E+2	8.00943E+2
2.38336E+0	5.72072E+2	5.72072E+2	7.93104E+2	7.93104E+2
2.38136E+0	5.69883E+2	5.69883E+2	7.93104E+2	7.93104E+2
2.38002E+0	5.67199E+2	5.67199E+2	7.93104E+2	7.93104E+2
2.37896E+0	5.64787E+2	5.64787E+2	7.93104E+2	7.93104E+2
2.37789E+0	5.61944E+2	5.61944E+2	7.84471E+2	7.84471E+2
2.37656E+0	5.59702E+2	5.59702E+2	7.84471E+2	7.84471E+2
2.37482E+0	5.56841E+2	5.56841E+2	7.84471E+2	7.84471E+2
2.37376E+0	5.54448E+2	5.54448E+2	7.84471E+2	7.84471E+2
2.37216E+0	5.51706E+2	5.51706E+2	7.75047E+2	7.75047E+2
2.37096E+0	5.48237E+2	5.48237E+2	7.75047E+2	7.75047E+2
2.36936E+0	5.45584E+2	5.45584E+2	7.75047E+2	7.75047E+2
2.36829E+0	5.42381E+2	5.42381E+2	7.75047E+2	7.75047E+2
2.36669E+0	5.39827E+2	5.39827E+2	7.64871E+2	7.64871E+2
2.36549E+0	5.36666E+2	5.36666E+2	7.64871E+2	7.64871E+2
2.36442E+0	5.33884E+2	5.33884E+2	7.64871E+2	7.64871E+2
2.36282E+0	5.31160E+2	5.31160E+2	7.64871E+2	7.64871E+2
2.36136E+0	5.26928E+2	5.26928E+2	7.53867E+2	7.53867E+2
2.36016E+0	5.23911E+2	5.23911E+2	7.53867E+2	7.53867E+2
2.35896E+0	5.20393E+2	5.20393E+2	7.53867E+2	7.53867E+2
2.35736E+0	5.17354E+2	5.17354E+2	7.41974E+2	7.41974E+2
2.35629E+0	5.13593E+2	5.13593E+2	7.41974E+2	7.41974E+2
2.35469E+0	5.09849E+2	5.09849E+2	7.41974E+2	7.41974E+2
2.35349E+0	5.06786E+2	5.06786E+2	7.41974E+2	7.41974E+2
2.35202E+0	5.02996E+2	5.02996E+2	7.29257E+2	7.29257E+2
2.35069E+0	4.99842E+2	4.99842E+2	7.29257E+2	7.29257E+2
2.35016E+0	4.96619E+2	4.96619E+2	7.29257E+2	7.29257E+2
2.34816E+0	4.91759E+2	4.91759E+2	7.29257E+2	7.29257E+2
2.34682E+0	4.88461E+2	4.88461E+2	7.15688E+2	7.15688E+2
2.34549E+0	4.84579E+2	4.84579E+2	7.15688E+2	7.15688E+2
2.34442E+0	4.80571E+2	4.80571E+2	7.15688E+2	7.15688E+2
2.34269E+0	4.76344E+2	4.76344E+2	7.15688E+2	7.15688E+2
2.34122E+0	4.72875E+2	4.72875E+2	7.01268E+2	7.01268E+2
2.34002E+0	4.69447E+2	4.69447E+2	7.01268E+2	7.01268E+2
2.33909E+0	4.64340E+2	4.64340E+2	7.01268E+2	7.01268E+2
2.33736E+0	4.60643E+2	4.60643E+2	6.85978E+2	6.85978E+2
2.33589E+0	4.56373E+2	4.56373E+2	6.85978E+2	6.85978E+2
2.33442E+0	4.52050E+2	4.52050E+2	6.85978E+2	6.85978E+2
2.33349E+0	4.47546E+2	4.47546E+2	6.85978E+2	6.85978E+2
2.33162E+0	4.43779E+2	4.43779E+2	6.69831E+2	6.69831E+2
2.33029E+0	4.40104E+2	4.40104E+2	6.69831E+2	6.69831E+2
2.32922E+0	4.34769E+2	4.34769E+2	6.69831E+2	6.69831E+2
2.32776E+0	4.30943E+2	4.30943E+2	6.69831E+2	6.69831E+2
2.32656E+0	4.26425E+2	4.26425E+2	6.52843E+2	6.52843E+2
2.32522E+0	4.21841E+2	4.21841E+2	6.52843E+2	6.52843E+2
2.32362E+0	4.17943E+2	4.17943E+2	6.52843E+2	6.52843E+2
2.32256E+0	4.13212E+2	4.13212E+2	6.52843E+2	6.52843E+2
2.32216E+0	4.09314E+2	4.09314E+2	6.34994E+2	6.34994E+2
2.31989E+0	4.04376E+2	4.04376E+2	6.34994E+2	6.34994E+2
2.31842E+0	4.00238E+2	4.00238E+2	6.34994E+2	6.34994E+2
2.31722E+0	3.96176E+2	3.96176E+2	6.34994E+2	6.34994E+2
2.31616E+0	3.90271E+2	3.90271E+2	6.16285E+2	6.16285E+2
2.31429E+0	3.86160E+2	3.86160E+2	6.16285E+2	6.16285E+2
2.31322E+0	3.81319E+2	3.81319E+2	6.16285E+2	6.16285E+2
2.31175E+0	3.76324E+2	3.76324E+2	5.96784E+2	5.96784E+2
2.31069E+0	3.71354E+2	3.71354E+2	5.96784E+2	5.96784E+2
2.30895E+0	3.67261E+2	3.67261E+2	5.96784E+2	5.96784E+2
2.30749E+0	3.63122E+2	3.63122E+2	5.96784E+2	5.96784E+2
2.30642E+0	3.56974E+2	3.56974E+2	5.76582E+2	5.76582E+2
2.30536E+0	3.52756E+2	3.52756E+2	5.76582E+2	5.76582E+2
2.30402E+0	3.47950E+2	3.47950E+2	5.76582E+2	5.76582E+2
2.30242E+0	3.43038E+2	3.43038E+2	5.76582E+2	5.76582E+2
2.30095E+0	3.38833E+2	3.38833E+2	5.55658E+2	5.55658E+2
2.29976E+0	3.33619E+2	3.33619E+2	5.55658E+2	5.55658E+2
2.29869E+0	3.29396E+2	3.29396E+2	5.55658E+2	5.55658E+2
2.29682E+0	3.24316E+2	3.24316E+2	5.55658E+2	5.55658E+2
2.29562E+0	3.19313E+2	3.19313E+2	5.34146E+2	5.34146E+2
2.29415E+0	3.15148E+2	3.15148E+2	5.34146E+2	5.34146E+2
2.29309E+0	3.09853E+2	3.09853E+2	5.34146E+2	5.34146E+2
2.29135E+0	3.04717E+2	3.04717E+2	5.12117E+2	5.12117E+2
2.29002E+0	2.99637E+2	2.99637E+2	5.12117E+2	5.12117E+2
2.28895E+0	2.95634E+2	2.95634E+2	5.12117E+2	5.12117E+2
2.28842E+0	2.90532E+2	2.90532E+2	5.12117E+2	5.12117E+2
2.28602E+0	2.86175E+2	2.86175E+2	4.89622E+2	4.89622E+2
2.28469E+0	2.81395E+2	2.81395E+2	4.89622E+2	4.89622E+2
2.28322E+0	2.76530E+2	2.76530E+2	4.89622E+2	4.89622E+2
2.28255E+0	2.71686E+2	2.71686E+2	4.89622E+2	4.89622E+2
2.28082E+0	2.67707E+2	2.67707E+2	4.66810E+2	4.66810E+2
2.27935E+0	2.62839E+2	2.62839E+2	4.66810E+2	4.66810E+2
2.27789E+0	2.57855E+2	2.57855E+2	4.66810E+2	4.66810E+2
2.27695E+0	2.53964E+2	2.53964E+2	4.66810E+2	4.66810E+2
2.27562E+0	2.50249E+2	2.50249E+2	4.43798E+2	4.43798E+2
2.27402E+0	2.44663E+2	2.44663E+2	4.43798E+2	4.43798E+2
2.27242E+0	2.40787E+2	2.40787E+2	4.43798E+2	4.43798E+2
2.27135E+0	2.36414E+2	2.36414E+2	4.43798E+2	4.43798E+2
2.27002E+0	2.32126E+2	2.32126E+2	4.20733E+2	4.20733E+2
2.26842E+0	2.28416E+2	2.28416E+2	4.20733E+2	4.20733E+2
2.26735E+0	2.23983E+2	2.23983E+2	4.20733E+2	4.20733E+2
2.26575E+0	2.20341E+2	2.20341E+2	3.97751E+2	3.97751E+2
2.26455E+0	2.15971E+2	2.15971E+2	3.97751E+2	3.97751E+2
2.26335E+0	2.12433E+2	2.12433E+2	3.97751E+2	3.97751E+2
2.26175E+0	2.09041E+2	2.09041E+2	3.97751E+2	3.97751E+2
2.26069E+0	2.04864E+2	2.04864E+2	3.75060E+2	3.75060E+2
2.25895E+0	2.01388E+2	2.01388E+2	3.75060E+2	3.75060E+2
2.25775E+0	1.98151E+2	1.98151E+2	3.75060E+2	3.75060E+2
2.25669E+0	1.93615E+2	1.93615E+2	3.75060E+2	3.75060E+2
2.25522E+0	1.90516E+2	1.90516E+2	3.52781E+2	3.52781E+2
2.25429E+0	1.86940E+2	1.86940E+2	3.52781E+2	3.52781E+2
2.25242E+0	1.83331E+2	1.83331E+2	3.52781E+2	3.52781E+2
2.25082E+0	1.80371E+2	1.80371E+2	3.52781E+2	3.52781E+2
2.24975E+0	1.77128E+2	1.77128E+2	3.31140E+2	3.31140E+2
2.24869E+0	1.74529E+2	1.74529E+2	3.31140E+2	3.31140E+2
2.24735E+0	1.71330E+2	1.71330E+2	3.31140E+2	3.31140E+2
2.24575E+0	1.68182E+2	1.68182E+2	3.31140E+2	3.31140E+2
2.24442E+0	1.65255E+2	1.65255E+2	3.10247E+2	3.10247E+2
2.24282E+0	1.62473E+2	1.62473E+2	3.10247E+2	3.10247E+2
2.24149E+0	1.60149E+2	1.60149E+2	3.10247E+2	3.10247E+2
2.24042E+0	1.57568E+2	1.57568E+2	2.90284E+2	2.90284E+2
2.23882E+0	1.55487E+2	1.55487E+2	2.90284E+2	2.90284E+2
2.23762E+0	1.52971E+2	1.52971E+2	2.90284E+2	2.90284E+2
2.23722E+0	1.50980E+2	1.50980E+2	2.90284E+2	2.90284E+2
2.23482E+0	1.48839E+2	1.48839E+2	2.71442E+2	2.71442E+2
2.23362E+0	1.46740E+2	1.46740E+2	2.71442E+2	2.71442E+2
2.23228E+0	1.44741E+2	1.44741E+2	2.71442E+2	2.71442E+2
2.23175E+0	1.43190E+2	1.43190E+2	2.71442E+2	2.71442E+2
2.22935E+0	1.41422E+2	1.41422E+2	2.53838E+2	2.53838E+2
2.22842E+0	1.39908E+2	1.39908E+2	2.53838E+2	2.53838E+2
2.22682E+0	1.38215E+2	1.38215E+2	2.53838E+2	2.53838E+2
2.22522E+0	1.36699E+2	1.36699E+2	2.53838E+2	2.53838E+2
2.22388E+0	1.35203E+2	1.35203E+2	2.37615E+2	2.37615E+2
2.22295E+0	1.34072E+2	1.34072E+2	2.37615E+2	2.37615E+2
2.22148E+0	1.32837E+2	1.32837E+2	2.37615E+2	2.37615E+2
2.22055E+0	1.31626E+2	1.31626E+2	2.22877E+2	2.22877E+2
2.21868E+0	1.30743E+2	1.30743E+2	2.22877E+2	2.22877E+2
2.21722E+0	1.29830E+2	1.29830E+2	2.22877E+2	2.22877E+2
2.21615E+0	1.29139E+2	1.29139E+2	2.22877E+2	2.22877E+2
2.21508E+0	1.28388E+2	1.28388E+2	2.09728E+2	2.09728E+2
2.21375E+0	1.27712E+2	1.27712E+2	2.09728E+2	2.09728E+2
2.21215E+0	1.27268E+2	1.27268E+2	2.09728E+2	2.09728E+2
2.21055E+0	1.26718E+2	1.26718E+2	2.09728E+2	2.09728E+2
2.20935E+0	1.26377E+2	1.26377E+2	1.98242E+2	1.98242E+2
2.20828E+0	1.26081E+2	1.26081E+2	1.98242E+2	1.98242E+2
2.20655E+0	1.25913E+2	1.25913E+2	1.98242E+2	1.98242E+2
2.20508E+0	1.25777E+2	1.25777E+2	1.98242E+2	1.98242E+2
2.20388E+0	1.25759E+2	1.25759E+2	1.88464E+2	1.88464E+2
2.20282E+0	1.25803E+2	1.25803E+2	1.88464E+2	1.88464E+2
2.20122E+0	1.25945E+2	1.25945E+2	1.88464E+2	1.88464E+2
2.19975E+0	1.26166E+2	1.26166E+2	1.88464E+2	1.88464E+2
2.19868E+0	1.26506E+2	1.26506E+2	1.80386E+2	1.80386E+2
2.19828E+0	1.26791E+2	1.26791E+2	1.80386E+2	1.80386E+2
2.19575E+0	1.27307E+2	1.27307E+2	1.80386E+2	1.80386E+2
2.19415E+0	1.27759E+2	1.27759E+2	1.74038E+2	1.74038E+2
2.19322E+0	1.28376E+2	1.28376E+2	1.74038E+2	1.74038E+2
2.19282E+0	1.29087E+2	1.29087E+2	1.74038E+2	1.74038E+2
2.19028E+0	1.29759E+2	1.29759E+2	1.74038E+2	1.74038E+2
2.18828E+0	1.30895E+2	1.30895E+2	1.69402E+2	1.69402E+2
2.18748E+0	1.32277E+2	1.32277E+2	1.69402E+2	1.69402E+2
2.18388E+0	1.34033E+2	1.34033E+2	1.66441E+2	1.66441E+2
2.18215E+0	1.35606E+2	1.35606E+2	1.66441E+2	1.66441E+2
2.18135E+0	1.37338E+2	1.37338E+2	1.66441E+2	1.66441E+2
2.17748E+0	1.39655E+2	1.39655E+2	1.65056E+2	1.65056E+2
2.17508E+0	1.42091E+2	1.42091E+2	1.65056E+2	1.65056E+2
2.17308E+0	1.45169E+2	1.45169E+2	1.65153E+2	1.65153E+2
2.17148E+0	1.46446E+2	1.46446E+2	1.65153E+2	1.65153E+2
2.17042E+0	1.47814E+2	1.47814E+2	1.65153E+2	1.65153E+2
2.17002E+0	1.50923E+2	1.50923E+2	1.66682E+2	1.66682E+2
2.16348E+0	1.52996E+2	1.52996E+2	1.69504E+2	1.69504E+2
2.16348E+0	1.58292E+2	1.58292E+2	1.69504E+2	1.69504E+2
2.16068E+0	1.60875E+2	1.60875E+2	1.69504E+2	1.69504E+2
2.16028E+0	1.66221E+2	1.66221E+2	1.73493E+2	1.73493E+2
2.15335E+0	1.70056E+2	1.70056E+2	1.78560E+2	1.78560E+2
2.15188E+0	1.72931E+2	1.72931E+2	1.78560E+2	1.78560E+2
2.15108E+0	1.75165E+2	1.75165E+2	1.78560E+2	1.78560E+2
2.15068E+0	1.78855E+2	1.78855E+2	1.84610E+2	1.84610E+2
2.14628E+0	1.82212E+2	1.82212E+2	1.84610E+2	1.84610E+2
2.14468E+0	1.84515E+2	1.84515E+2	1.84610E+2	1.84610E+2
2.14321E+0	1.86882E+2	1.86882E+2	1.91506E+2	1.91506E+2
2.14188E+0	1.88809E+2	1.88809E+2	1.91506E+2	1.91506E+2
2.13668E+0	1.91145E+2	1.91145E+2	1.99140E+2	1.99140E+2
2.13481E+0	1.99784E+2	1.99784E+2	1.99140E+2	1.99140E+2
2.13228E+0	2.04921E+2	2.04921E+2	2.07403E+2	2.07403E+2
2.12988E+0	2.08081E+2	2.08081E+2	2.07403E+2	2.07403E+2
2.12788E+0	2.12347E+2	2.12347E+2	2.16228E+2	2.16228E+2
2.12548E+0	2.14778E+2	2.14778E+2	2.16228E+2	2.16228E+2
2.12428E+0	2.18290E+2	2.18290E+2	2.16228E+2	2.16228E+2
2.12308E+0	2.20678E+2	2.20678E+2	2.25549E+2	2.25549E+2
2.12161E+0	2.22636E+2	2.22636E+2	2.25549E+2	2.25549E+2
2.12095E+0	2.25201E+2	2.25201E+2	2.25549E+2	2.25549E+2
2.11988E+0	2.28056E+2	2.28056E+2	2.35257E+2	2.35257E+2
2.11495E+0	2.34118E+2	2.34118E+2	2.35257E+2	2.35257E+2
2.11348E+0	2.36612E+2	2.36612E+2	2.35257E+2	2.35257E+2
2.11241E+0	2.39149E+2	2.39149E+2	2.45310E+2	2.45310E+2
2.11135E+0	2.41232E+2	2.41232E+2	2.45310E+2	2.45310E+2
2.10948E+0	2.43669E+2	2.43669E+2	2.45310E+2	2.45310E+2
2.10815E+0	2.45615E+2	2.45615E+2	2.45310E+2	2.45310E+2
2.10681E+0	2.48444E+2	2.48444E+2	2.55634E+2	2.55634E+2
2.10561E+0	2.50457E+2	2.50457E+2	2.55634E+2	2.55634E+2
2.10401E+0	2.52866E+2	2.52866E+2	2.55634E+2	2.55634E+2
2.10255E+0	2.55393E+2	2.55393E+2	2.66191E+2	2.66191E+2
2.10148E+0	2.57838E+2	2.57838E+2	2.66191E+2	2.66191E+2
2.10028E+0	2.59816E+2	2.59816E+2	2.66191E+2	2.66191E+2
2.09855E+0	2.61769E+2	2.61769E+2	2.66191E+2	2.66191E+2
2.09748E+0	2.64336E+2	2.64336E+2	2.76913E+2	2.76913E+2
2.09601E+0	2.66614E+2	2.66614E+2	2.76913E+2	2.76913E+2
2.09481E+0	2.68559E+2	2.68559E+2	2.76913E+2	2.76913E+2
2.09215E+0	2.72391E+2	2.72391E+2	2.87728E+2	2.87728E+2
2.09095E+0	2.77704E+2	2.77704E+2	2.87728E+2	2.87728E+2
2.08855E+0	2.79683E+2	2.79683E+2	2.87728E+2	2.87728E+2
2.08681E+0	2.82107E+2	2.82107E+2	2.98652E+2	2.98652E+2
2.08535E+0	2.84608E+2	2.84608E+2	2.98652E+2	2.98652E+2
2.08428E+0	2.86616E+2	2.86616E+2	2.98652E+2	2.98652E+2
2.08241E+0	2.89009E+2	2.89009E+2	2.98652E+2	2.98652E+2
2.08041E+0	2.94048E+2	2.94048E+2	3.09651E+2	3.09651E+2
2.08041E+0	2.98047E+2	2.98047E+2	3.20650E+2	3.20650E+2
2.07548E+0	3.00385E+2	3.00385E+2	3.20650E+2	3.20650E+2
2.07441E+0	3.02794E+2	3.02794E+2	3.20650E+2	3.20650E+2
2.07281E+0	3.05135E+2	3.05135E+2	3.20650E+2	3.20650E+2
2.07215E+0	3.07017E+2	3.07017E+2	3.31630E+2	3.31630E+2
2.07028E+0	3.09677E+2	3.09677E+2	3.31630E+2	3.31630E+2
2.06894E+0	3.11581E+2	3.11581E+2	3.31630E+2	3.31630E+2
2.06734E+0	3.13437E+2	3.13437E+2	3.31630E+2	3.31630E+2
2.06668E+0	3.15665E+2	3.15665E+2	3.42539E+2	3.42539E+2
2.06481E+0	3.17907E+2	3.17907E+2	3.42539E+2	3.42539E+2
2.06361E+0	3.19831E+2	3.19831E+2	3.42539E+2	3.42539E+2
2.06228E+0	3.21665E+2	3.21665E+2	3.42539E+2	3.42539E+2
2.06121E+0	3.24291E+2	3.24291E+2	3.53383E+2	3.53383E+2
2.05988E+0	3.26148E+2	3.26148E+2	3.53383E+2	3.53383E+2
2.05814E+0	3.28310E+2	3.28310E+2	3.53383E+2	3.53383E+2
2.05668E+0	3.30499E+2	3.30499E+2	3.53383E+2	3.53383E+2
2.05534E+0	3.32325E+2	3.32325E+2	3.64122E+2	3.64122E+2
2.05414E+0	3.34435E+2	3.34435E+2	3.64122E+2	3.64122E+2
2.05254E+0	3.36173E+2	3.36173E+2	3.64122E+2	3.64122E+2
2.05148E+0	3.38793E+2	3.38793E+2	3.74725E+2	3.74725E+2
2.05014E+0	3.40578E+2	3.40578E+2	3.74725E+2	3.74725E+2
2.04854E+0	3.42646E+2	3.42646E+2	3.74725E+2	3.74725E+2
