# Sweep B vom 28.10.2009 13:36
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.58664E+0	6.20464E+2	6.20464E+2	7.56492E+2	7.56492E+2
2.58811E+0	6.21138E+2	6.21138E+2	7.56492E+2	7.56492E+2
2.58864E+0	6.21770E+2	6.21770E+2	7.62617E+2	7.62617E+2
2.59051E+0	6.22560E+2	6.22560E+2	7.62617E+2	7.62617E+2
2.59211E+0	6.23235E+2	6.23235E+2	7.62617E+2	7.62617E+2
2.59317E+0	6.23834E+2	6.23834E+2	7.62617E+2	7.62617E+2
2.59424E+0	6.24481E+2	6.24481E+2	7.68285E+2	7.68285E+2
2.59557E+0	6.24961E+2	6.24961E+2	7.68285E+2	7.68285E+2
2.59717E+0	6.25438E+2	6.25438E+2	7.68285E+2	7.68285E+2
2.59851E+0	6.26066E+2	6.26066E+2	7.68285E+2	7.68285E+2
2.60011E+0	6.26537E+2	6.26537E+2	7.73370E+2	7.73370E+2
2.60131E+0	6.27013E+2	6.27013E+2	7.73370E+2	7.73370E+2
2.60251E+0	6.27463E+2	6.27463E+2	7.73370E+2	7.73370E+2
2.60384E+0	6.27902E+2	6.27902E+2	7.73370E+2	7.73370E+2
2.60544E+0	6.28236E+2	6.28236E+2	7.77859E+2	7.77859E+2
2.60677E+0	6.28548E+2	6.28548E+2	7.77859E+2	7.77859E+2
2.60797E+0	6.28904E+2	6.28904E+2	7.77859E+2	7.77859E+2
2.60918E+0	6.29194E+2	6.29194E+2	7.77859E+2	7.77859E+2
2.61064E+0	6.29479E+2	6.29479E+2	7.81931E+2	7.81931E+2
2.61104E+0	6.29840E+2	6.29840E+2	7.81931E+2	7.81931E+2
2.61357E+0	6.30058E+2	6.30058E+2	7.81931E+2	7.81931E+2
2.61464E+0	6.30314E+2	6.30314E+2	7.85443E+2	7.85443E+2
2.61624E+0	6.30524E+2	6.30524E+2	7.85443E+2	7.85443E+2
2.61718E+0	6.30699E+2	6.30699E+2	7.85443E+2	7.85443E+2
2.61838E+0	6.30879E+2	6.30879E+2	7.85443E+2	7.85443E+2
2.61998E+0	6.30996E+2	6.30996E+2	7.88526E+2	7.88526E+2
2.62144E+0	6.31082E+2	6.31082E+2	7.88526E+2	7.88526E+2
2.62264E+0	6.31153E+2	6.31153E+2	7.88526E+2	7.88526E+2
2.62398E+0	6.31249E+2	6.31249E+2	7.88526E+2	7.88526E+2
2.62558E+0	6.31307E+2	6.31307E+2	7.91038E+2	7.91038E+2
2.62664E+0	6.31341E+2	6.31341E+2	7.91038E+2	7.91038E+2
2.62824E+0	6.31367E+2	6.31367E+2	7.91038E+2	7.91038E+2
2.62944E+0	6.31321E+2	6.31321E+2	7.91038E+2	7.91038E+2
2.63078E+0	6.31251E+2	6.31251E+2	7.93130E+2	7.93130E+2
2.63238E+0	6.31211E+2	6.31211E+2	7.93130E+2	7.93130E+2
2.63344E+0	6.31133E+2	6.31133E+2	7.93130E+2	7.93130E+2
2.63398E+0	6.30991E+2	6.30991E+2	7.93130E+2	7.93130E+2
2.63638E+0	6.30870E+2	6.30870E+2	7.94733E+2	7.94733E+2
2.63771E+0	6.30731E+2	6.30731E+2	7.94733E+2	7.94733E+2
2.63891E+0	6.30510E+2	6.30510E+2	7.94733E+2	7.94733E+2
2.63931E+0	6.30322E+2	6.30322E+2	7.95881E+2	7.95881E+2
2.64171E+0	6.30149E+2	6.30149E+2	7.95881E+2	7.95881E+2
2.64278E+0	6.29880E+2	6.29880E+2	7.95881E+2	7.95881E+2
2.64438E+0	6.29612E+2	6.29612E+2	7.95881E+2	7.95881E+2
2.64504E+0	6.29290E+2	6.29290E+2	7.96474E+2	7.96474E+2
2.64704E+0	6.29022E+2	6.29022E+2	7.96474E+2	7.96474E+2
2.64838E+0	6.28604E+2	6.28604E+2	7.96474E+2	7.96474E+2
2.64958E+0	6.28318E+2	6.28318E+2	7.96474E+2	7.96474E+2
2.65064E+0	6.27908E+2	6.27908E+2	7.96642E+2	7.96642E+2
2.65184E+0	6.27541E+2	6.27541E+2	7.96642E+2	7.96642E+2
2.65344E+0	6.27176E+2	6.27176E+2	7.96642E+2	7.96642E+2
2.65504E+0	6.26771E+2	6.26771E+2	7.96642E+2	7.96642E+2
2.65638E+0	6.26271E+2	6.26271E+2	7.96396E+2	7.96396E+2
2.65771E+0	6.25741E+2	6.25741E+2	7.96396E+2	7.96396E+2
2.65891E+0	6.25287E+2	6.25287E+2	7.96396E+2	7.96396E+2
2.66051E+0	6.24842E+2	6.24842E+2	7.96396E+2	7.96396E+2
2.66184E+0	6.24116E+2	6.24116E+2	7.95809E+2	7.95809E+2
2.66318E+0	6.23583E+2	6.23583E+2	7.95809E+2	7.95809E+2
2.66424E+0	6.23097E+2	6.23097E+2	7.95809E+2	7.95809E+2
2.66571E+0	6.22309E+2	6.22309E+2	7.94797E+2	7.94797E+2
2.66731E+0	6.21743E+2	6.21743E+2	7.94797E+2	7.94797E+2
2.66851E+0	6.21056E+2	6.21056E+2	7.94797E+2	7.94797E+2
2.66971E+0	6.20500E+2	6.20500E+2	7.94797E+2	7.94797E+2
2.67118E+0	6.19794E+2	6.19794E+2	7.93402E+2	7.93402E+2
2.67224E+0	6.19105E+2	6.19105E+2	7.93402E+2	7.93402E+2
2.67278E+0	6.18479E+2	6.18479E+2	7.93402E+2	7.93402E+2
2.67518E+0	6.17662E+2	6.17662E+2	7.93402E+2	7.93402E+2
2.67638E+0	6.16819E+2	6.16819E+2	7.91611E+2	7.91611E+2
2.67784E+0	6.16145E+2	6.16145E+2	7.91611E+2	7.91611E+2
2.67838E+0	6.15345E+2	6.15345E+2	7.91611E+2	7.91611E+2
2.68064E+0	6.14434E+2	6.14434E+2	7.91611E+2	7.91611E+2
2.68171E+0	6.13673E+2	6.13673E+2	7.89381E+2	7.89381E+2
2.68331E+0	6.12832E+2	6.12832E+2	7.89381E+2	7.89381E+2
2.68398E+0	6.11890E+2	6.11890E+2	7.89381E+2	7.89381E+2
2.68611E+0	6.10932E+2	6.10932E+2	7.89381E+2	7.89381E+2
2.68718E+0	6.09952E+2	6.09952E+2	7.86847E+2	7.86847E+2
2.68878E+0	6.09089E+2	6.09089E+2	7.86847E+2	7.86847E+2
2.68931E+0	6.08023E+2	6.08023E+2	7.86847E+2	7.86847E+2
2.69131E+0	6.06970E+2	6.06970E+2	7.83892E+2	7.83892E+2
2.69238E+0	6.06114E+2	6.06114E+2	7.83892E+2	7.83892E+2
2.69385E+0	6.04850E+2	6.04850E+2	7.83892E+2	7.83892E+2
2.69491E+0	6.03890E+2	6.03890E+2	7.83892E+2	7.83892E+2
2.69624E+0	6.02977E+2	6.02977E+2	7.80601E+2	7.80601E+2
2.69798E+0	6.01840E+2	6.01840E+2	7.80601E+2	7.80601E+2
2.69945E+0	6.00703E+2	6.00703E+2	7.80601E+2	7.80601E+2
2.70051E+0	5.99780E+2	5.99780E+2	7.80601E+2	7.80601E+2
2.70158E+0	5.98723E+2	5.98723E+2	7.76909E+2	7.76909E+2
2.70331E+0	5.97369E+2	5.97369E+2	7.76909E+2	7.76909E+2
2.70451E+0	5.96338E+2	5.96338E+2	7.76909E+2	7.76909E+2
2.70585E+0	5.95091E+2	5.95091E+2	7.76909E+2	7.76909E+2
2.70704E+0	5.93786E+2	5.93786E+2	7.72832E+2	7.72832E+2
2.70878E+0	5.92695E+2	5.92695E+2	7.72832E+2	7.72832E+2
2.70998E+0	5.91354E+2	5.91354E+2	7.72832E+2	7.72832E+2
2.71131E+0	5.90188E+2	5.90188E+2	7.68584E+2	7.68584E+2
2.71251E+0	5.88794E+2	5.88794E+2	7.68584E+2	7.68584E+2
2.71425E+0	5.87410E+2	5.87410E+2	7.68584E+2	7.68584E+2
2.71558E+0	5.86301E+2	5.86301E+2	7.68584E+2	7.68584E+2
2.71665E+0	5.84895E+2	5.84895E+2	7.63863E+2	7.63863E+2
2.71798E+0	5.83709E+2	5.83709E+2	7.63863E+2	7.63863E+2
2.71958E+0	5.82496E+2	5.82496E+2	7.63863E+2	7.63863E+2
2.72065E+0	5.80693E+2	5.80693E+2	7.63863E+2	7.63863E+2
2.72225E+0	5.79518E+2	5.79518E+2	7.58709E+2	7.58709E+2
2.72358E+0	5.78050E+2	5.78050E+2	7.58709E+2	7.58709E+2
2.72478E+0	5.76705E+2	5.76705E+2	7.58709E+2	7.58709E+2
2.72625E+0	5.75113E+2	5.75113E+2	7.58709E+2	7.58709E+2
2.72771E+0	5.73811E+2	5.73811E+2	7.53409E+2	7.53409E+2
2.72811E+0	5.72284E+2	5.72284E+2	7.53409E+2	7.53409E+2
2.73011E+0	5.70659E+2	5.70659E+2	7.53409E+2	7.53409E+2
2.73171E+0	5.69327E+2	5.69327E+2	7.53409E+2	7.53409E+2
2.73278E+0	5.68050E+2	5.68050E+2	7.47802E+2	7.47802E+2
2.73385E+0	5.66360E+2	5.66360E+2	7.47802E+2	7.47802E+2
2.73518E+0	5.64998E+2	5.64998E+2	7.47802E+2	7.47802E+2
2.73678E+0	5.63654E+2	5.63654E+2	7.41949E+2	7.41949E+2
2.73825E+0	5.61660E+2	5.61660E+2	7.41949E+2	7.41949E+2
2.73971E+0	5.60229E+2	5.60229E+2	7.41949E+2	7.41949E+2
2.74105E+0	5.58526E+2	5.58526E+2	7.41949E+2	7.41949E+2
2.74238E+0	5.57088E+2	5.57088E+2	7.35835E+2	7.35835E+2
2.74345E+0	5.55304E+2	5.55304E+2	7.35835E+2	7.35835E+2
2.74505E+0	5.53845E+2	5.53845E+2	7.35835E+2	7.35835E+2
2.74545E+0	5.52084E+2	5.52084E+2	7.35835E+2	7.35835E+2
2.74771E+0	5.50263E+2	5.50263E+2	7.29420E+2	7.29420E+2
2.74878E+0	5.48793E+2	5.48793E+2	7.29420E+2	7.29420E+2
2.75038E+0	5.47369E+2	5.47369E+2	7.29420E+2	7.29420E+2
2.75105E+0	5.45277E+2	5.45277E+2	7.29420E+2	7.29420E+2
2.75305E+0	5.43523E+2	5.43523E+2	7.22822E+2	7.22822E+2
2.75438E+0	5.42090E+2	5.42090E+2	7.22822E+2	7.22822E+2
2.75558E+0	5.40286E+2	5.40286E+2	7.22822E+2	7.22822E+2
2.75665E+0	5.38383E+2	5.38383E+2	7.22822E+2	7.22822E+2
2.75851E+0	5.36811E+2	5.36811E+2	7.15998E+2	7.15998E+2
2.75958E+0	5.35301E+2	5.35301E+2	7.15998E+2	7.15998E+2
2.76118E+0	5.33027E+2	5.33027E+2	7.15998E+2	7.15998E+2
2.76225E+0	5.31281E+2	5.31281E+2	7.08669E+2	7.08669E+2
2.76345E+0	5.28542E+2	5.28542E+2	7.08669E+2	7.08669E+2
2.76505E+0	5.26882E+2	5.26882E+2	7.08669E+2	7.08669E+2
2.76652E+0	5.24883E+2	5.24883E+2	7.08669E+2	7.08669E+2
2.76772E+0	5.23242E+2	5.23242E+2	7.01240E+2	7.01240E+2
2.76891E+0	5.21628E+2	5.21628E+2	7.01240E+2	7.01240E+2
2.77052E+0	5.19540E+2	5.19540E+2	7.01240E+2	7.01240E+2
2.77158E+0	5.17549E+2	5.17549E+2	7.01240E+2	7.01240E+2
2.77291E+0	5.15931E+2	5.15931E+2	6.93654E+2	6.93654E+2
2.77452E+0	5.13938E+2	5.13938E+2	6.93654E+2	6.93654E+2
2.77585E+0	5.11885E+2	5.11885E+2	6.93654E+2	6.93654E+2
2.77705E+0	5.10168E+2	5.10168E+2	6.93654E+2	6.93654E+2
2.77838E+0	5.08077E+2	5.08077E+2	6.85697E+2	6.85697E+2
2.77878E+0	5.06256E+2	5.06256E+2	6.85697E+2	6.85697E+2
2.78091E+0	5.04145E+2	5.04145E+2	6.85697E+2	6.85697E+2
2.78238E+0	5.02503E+2	5.02503E+2	6.85697E+2	6.85697E+2
2.78385E+0	5.00384E+2	5.00384E+2	6.77614E+2	6.77614E+2
2.78452E+0	4.98270E+2	4.98270E+2	6.77614E+2	6.77614E+2
2.78638E+0	4.96555E+2	4.96555E+2	6.77614E+2	6.77614E+2
2.78785E+0	4.94450E+2	4.94450E+2	6.69291E+2	6.69291E+2
2.78918E+0	4.92287E+2	4.92287E+2	6.69291E+2	6.69291E+2
2.79025E+0	4.90182E+2	4.90182E+2	6.69291E+2	6.69291E+2
2.79158E+0	4.88497E+2	4.88497E+2	6.69291E+2	6.69291E+2
2.79332E+0	4.86007E+2	4.86007E+2	6.60665E+2	6.60665E+2
2.79478E+0	4.84207E+2	4.84207E+2	6.60665E+2	6.60665E+2
2.79585E+0	4.82042E+2	4.82042E+2	6.60665E+2	6.60665E+2
2.79718E+0	4.79775E+2	4.79775E+2	6.60665E+2	6.60665E+2
2.79892E+0	4.77837E+2	4.77837E+2	6.51898E+2	6.51898E+2
2.79998E+0	4.75563E+2	4.75563E+2	6.51898E+2	6.51898E+2
2.80158E+0	4.73739E+2	4.73739E+2	6.51898E+2	6.51898E+2
2.80292E+0	4.71478E+2	4.71478E+2	6.51898E+2	6.51898E+2
2.80425E+0	4.69266E+2	4.69266E+2	6.42916E+2	6.42916E+2
2.80532E+0	4.67108E+2	4.67108E+2	6.42916E+2	6.42916E+2
2.80678E+0	4.64888E+2	4.64888E+2	6.42916E+2	6.42916E+2
2.80852E+0	4.62925E+2	4.62925E+2	6.33804E+2	6.33804E+2
2.80972E+0	4.60599E+2	4.60599E+2	6.33804E+2	6.33804E+2
2.81078E+0	4.58724E+2	4.58724E+2	6.33804E+2	6.33804E+2
2.81238E+0	4.56395E+2	4.56395E+2	6.33804E+2	6.33804E+2
2.81292E+0	4.54424E+2	4.54424E+2	6.24501E+2	6.24501E+2
2.81478E+0	4.52487E+2	4.52487E+2	6.24501E+2	6.24501E+2
2.81625E+0	4.50077E+2	4.50077E+2	6.24501E+2	6.24501E+2
2.81732E+0	4.48089E+2	4.48089E+2	6.24501E+2	6.24501E+2
2.81825E+0	4.46144E+2	4.46144E+2	6.15097E+2	6.15097E+2
2.82025E+0	4.43294E+2	4.43294E+2	6.15097E+2	6.15097E+2
2.82145E+0	4.41306E+2	4.41306E+2	6.15097E+2	6.15097E+2
2.82292E+0	4.38906E+2	4.38906E+2	6.15097E+2	6.15097E+2
2.82398E+0	4.36886E+2	4.36886E+2	6.05561E+2	6.05561E+2
2.82518E+0	4.34403E+2	4.34403E+2	6.05561E+2	6.05561E+2
2.82678E+0	4.32393E+2	4.32393E+2	6.05561E+2	6.05561E+2
2.82825E+0	4.29970E+2	4.29970E+2	6.05561E+2	6.05561E+2
2.82932E+0	4.27534E+2	4.27534E+2	5.95868E+2	5.95868E+2
2.83065E+0	4.25483E+2	4.25483E+2	5.95868E+2	5.95868E+2
2.83252E+0	4.23432E+2	4.23432E+2	5.95868E+2	5.95868E+2
2.83358E+0	4.20858E+2	4.20858E+2	5.95868E+2	5.95868E+2
2.83492E+0	4.18392E+2	4.18392E+2	5.85856E+2	5.85856E+2
2.83625E+0	4.16073E+2	4.16073E+2	5.85856E+2	5.85856E+2
2.83785E+0	4.14083E+2	4.14083E+2	5.85856E+2	5.85856E+2
2.83892E+0	4.11585E+2	4.11585E+2	5.75767E+2	5.75767E+2
2.84052E+0	4.09489E+2	4.09489E+2	5.75767E+2	5.75767E+2
2.84158E+0	4.07032E+2	4.07032E+2	5.75767E+2	5.75767E+2
2.84292E+0	4.04540E+2	4.04540E+2	5.75767E+2	5.75767E+2
2.84452E+0	4.02475E+2	4.02475E+2	5.65599E+2	5.65599E+2
2.84599E+0	4.00474E+2	4.00474E+2	5.65599E+2	5.65599E+2
2.84719E+0	3.97498E+2	3.97498E+2	5.65599E+2	5.65599E+2
2.84838E+0	3.95372E+2	3.95372E+2	5.65599E+2	5.65599E+2
2.84999E+0	3.93370E+2	3.93370E+2	5.55275E+2	5.55275E+2
2.85105E+0	3.90341E+2	3.90341E+2	5.55275E+2	5.55275E+2
2.85159E+0	3.88190E+2	3.88190E+2	5.55275E+2	5.55275E+2
2.85399E+0	3.86055E+2	3.86055E+2	5.55275E+2	5.55275E+2
2.85518E+0	3.83533E+2	3.83533E+2	5.44848E+2	5.44848E+2
2.85665E+0	3.80968E+2	3.80968E+2	5.44848E+2	5.44848E+2
2.85732E+0	3.78859E+2	3.78859E+2	5.44848E+2	5.44848E+2
2.85959E+0	3.76866E+2	3.76866E+2	5.34250E+2	5.34250E+2
2.86052E+0	3.73762E+2	3.73762E+2	5.34250E+2	5.34250E+2
2.86212E+0	3.71562E+2	3.71562E+2	5.34250E+2	5.34250E+2
2.86279E+0	3.69052E+2	3.69052E+2	5.34250E+2	5.34250E+2
2.86478E+0	3.66567E+2	3.66567E+2	5.23495E+2	5.23495E+2
2.86585E+0	3.64440E+2	3.64440E+2	5.23495E+2	5.23495E+2
2.86745E+0	3.62331E+2	3.62331E+2	5.23495E+2	5.23495E+2
2.86852E+0	3.59836E+2	3.59836E+2	5.23495E+2	5.23495E+2
2.86985E+0	3.57320E+2	3.57320E+2	5.12659E+2	5.12659E+2
2.87105E+0	3.55181E+2	3.55181E+2	5.12659E+2	5.12659E+2
2.87265E+0	3.53071E+2	3.53071E+2	5.12659E+2	5.12659E+2
2.87372E+0	3.50328E+2	3.50328E+2	5.12659E+2	5.12659E+2
2.87425E+0	3.48081E+2	3.48081E+2	5.01730E+2	5.01730E+2
2.87665E+0	3.45517E+2	3.45517E+2	5.01730E+2	5.01730E+2
2.87785E+0	3.42905E+2	3.42905E+2	5.01730E+2	5.01730E+2
2.87932E+0	3.40756E+2	3.40756E+2	5.01730E+2	5.01730E+2
2.87972E+0	3.38600E+2	3.38600E+2	4.90684E+2	4.90684E+2
2.88212E+0	3.35790E+2	3.35790E+2	4.90684E+2	4.90684E+2
2.88319E+0	3.33118E+2	3.33118E+2	4.90684E+2	4.90684E+2
2.88479E+0	3.30998E+2	3.30998E+2	4.79558E+2	4.79558E+2
2.88519E+0	3.28439E+2	3.28439E+2	4.79558E+2	4.79558E+2
2.88732E+0	3.25741E+2	3.25741E+2	4.79558E+2	4.79558E+2
2.88892E+0	3.23533E+2	3.23533E+2	4.79558E+2	4.79558E+2
2.89025E+0	3.21389E+2	3.21389E+2	4.68363E+2	4.68363E+2
2.89092E+0	3.18239E+2	3.18239E+2	4.68363E+2	4.68363E+2
2.89292E+0	3.16081E+2	3.16081E+2	4.68363E+2	4.68363E+2
2.89439E+0	3.13493E+2	3.13493E+2	4.68363E+2	4.68363E+2
2.89545E+0	3.11203E+2	3.11203E+2	4.57112E+2	4.57112E+2
2.89665E+0	3.08500E+2	3.08500E+2	4.57112E+2	4.57112E+2
2.89785E+0	3.06346E+2	3.06346E+2	4.57112E+2	4.57112E+2
2.89959E+0	3.03889E+2	3.03889E+2	4.57112E+2	4.57112E+2
2.90105E+0	3.01370E+2	3.01370E+2	4.45840E+2	4.45840E+2
2.90212E+0	2.98828E+2	2.98828E+2	4.45840E+2	4.45840E+2
2.90345E+0	2.96746E+2	2.96746E+2	4.45840E+2	4.45840E+2
2.90505E+0	2.94179E+2	2.94179E+2	4.45840E+2	4.45840E+2
2.90612E+0	2.91558E+2	2.91558E+2	4.34471E+2	4.34471E+2
2.90772E+0	2.89396E+2	2.89396E+2	4.34471E+2	4.34471E+2
2.90892E+0	2.86774E+2	2.86774E+2	4.34471E+2	4.34471E+2
2.91012E+0	2.84516E+2	2.84516E+2	4.23078E+2	4.23078E+2
2.91159E+0	2.81522E+2	2.81522E+2	4.23078E+2	4.23078E+2
2.91305E+0	2.79441E+2	2.79441E+2	4.23078E+2	4.23078E+2
2.91359E+0	2.76132E+2	2.76132E+2	4.23078E+2	4.23078E+2
2.91599E+0	2.73795E+2	2.73795E+2	4.11625E+2	4.11625E+2
2.91705E+0	2.71185E+2	2.71185E+2	4.11625E+2	4.11625E+2
2.91852E+0	2.69170E+2	2.69170E+2	4.11625E+2	4.11625E+2
2.91932E+0	2.66260E+2	2.66260E+2	4.11625E+2	4.11625E+2
2.92105E+0	2.64123E+2	2.64123E+2	4.00050E+2	4.00050E+2
2.92266E+0	2.61623E+2	2.61623E+2	4.00050E+2	4.00050E+2
2.92372E+0	2.59030E+2	2.59030E+2	4.00050E+2	4.00050E+2
2.92479E+0	2.56450E+2	2.56450E+2	4.00050E+2	4.00050E+2
2.92665E+0	2.54347E+2	2.54347E+2	3.88365E+2	3.88365E+2
2.92799E+0	2.52281E+2	2.52281E+2	3.88365E+2	3.88365E+2
2.92905E+0	2.49122E+2	2.49122E+2	3.88365E+2	3.88365E+2
2.93052E+0	2.46950E+2	2.46950E+2	3.76662E+2	3.76662E+2
2.93172E+0	2.44378E+2	2.44378E+2	3.76662E+2	3.76662E+2
2.93345E+0	2.41706E+2	2.41706E+2	3.76662E+2	3.76662E+2
2.93452E+0	2.39533E+2	2.39533E+2	3.76662E+2	3.76662E+2
2.93612E+0	2.37316E+2	2.37316E+2	3.64927E+2	3.64927E+2
2.93745E+0	2.34594E+2	2.34594E+2	3.64927E+2	3.64927E+2
2.93852E+0	2.32363E+2	2.32363E+2	3.64927E+2	3.64927E+2
2.94012E+0	2.29466E+2	2.29466E+2	3.64927E+2	3.64927E+2
2.94145E+0	2.27429E+2	2.27429E+2	3.53109E+2	3.53109E+2
2.94199E+0	2.24934E+2	2.24934E+2	3.53109E+2	3.53109E+2
2.94399E+0	2.22349E+2	2.22349E+2	3.53109E+2	3.53109E+2
2.94559E+0	2.20205E+2	2.20205E+2	3.53109E+2	3.53109E+2
2.94692E+0	2.17700E+2	2.17700E+2	3.41332E+2	3.41332E+2
2.94759E+0	2.15108E+2	2.15108E+2	3.41332E+2	3.41332E+2
2.94932E+0	2.12586E+2	2.12586E+2	3.41332E+2	3.41332E+2
2.95079E+0	2.10594E+2	2.10594E+2	3.41332E+2	3.41332E+2
2.95252E+0	2.07596E+2	2.07596E+2	3.29538E+2	3.29538E+2
2.95292E+0	2.05047E+2	2.05047E+2	3.29538E+2	3.29538E+2
2.95519E+0	2.02973E+2	2.02973E+2	3.29538E+2	3.29538E+2
2.95639E+0	2.00933E+2	2.00933E+2	3.17767E+2	3.17767E+2
2.95786E+0	1.97997E+2	1.97997E+2	3.17767E+2	3.17767E+2
2.95826E+0	1.95944E+2	1.95944E+2	3.17767E+2	3.17767E+2
2.96039E+0	1.93572E+2	1.93572E+2	3.17767E+2	3.17767E+2
2.96199E+0	1.91150E+2	1.91150E+2	3.06010E+2	3.06010E+2
2.96306E+0	1.88940E+2	1.88940E+2	3.06010E+2	3.06010E+2
2.96412E+0	1.86403E+2	1.86403E+2	3.06010E+2	3.06010E+2
2.96546E+0	1.84464E+2	1.84464E+2	3.06010E+2	3.06010E+2
2.96706E+0	1.81653E+2	1.81653E+2	2.94269E+2	2.94269E+2
2.96866E+0	1.79672E+2	1.79672E+2	2.94269E+2	2.94269E+2
2.96972E+0	1.77332E+2	1.77332E+2	2.94269E+2	2.94269E+2
2.97106E+0	1.74905E+2	1.74905E+2	2.94269E+2	2.94269E+2
2.97266E+0	1.72799E+2	1.72799E+2	2.82658E+2	2.82658E+2
2.97372E+0	1.70399E+2	1.70399E+2	2.82658E+2	2.82658E+2
2.97532E+0	1.68475E+2	1.68475E+2	2.82658E+2	2.82658E+2
2.97586E+0	1.66129E+2	1.66129E+2	2.82658E+2	2.82658E+2
2.97772E+0	1.63687E+2	1.63687E+2	2.71111E+2	2.71111E+2
2.97919E+0	1.61727E+2	1.61727E+2	2.71111E+2	2.71111E+2
2.98066E+0	1.58986E+2	1.58986E+2	2.71111E+2	2.71111E+2
2.98106E+0	1.56599E+2	1.56599E+2	2.59590E+2	2.59590E+2
2.98319E+0	1.54668E+2	1.54668E+2	2.59590E+2	2.59590E+2
2.98466E+0	1.52726E+2	1.52726E+2	2.59590E+2	2.59590E+2
2.98626E+0	1.49869E+2	1.49869E+2	2.59590E+2	2.59590E+2
2.98692E+0	1.47922E+2	1.47922E+2	2.48376E+2	2.48376E+2
2.98892E+0	1.45691E+2	1.45691E+2	2.48376E+2	2.48376E+2
2.98999E+0	1.43402E+2	1.43402E+2	2.48376E+2	2.48376E+2
2.99159E+0	1.41019E+2	1.41019E+2	2.48376E+2	2.48376E+2
2.99252E+0	1.39082E+2	1.39082E+2	2.37216E+2	2.37216E+2
2.99386E+0	1.37235E+2	1.37235E+2	2.37216E+2	2.37216E+2
2.99559E+0	1.34909E+2	1.34909E+2	2.37216E+2	2.37216E+2
2.99679E+0	1.32704E+2	1.32704E+2	2.37216E+2	2.37216E+2
2.99813E+0	1.30528E+2	1.30528E+2	2.26086E+2	2.26086E+2
2.99946E+0	1.28350E+2	1.28350E+2	2.26086E+2	2.26086E+2
3.00079E+0	1.26520E+2	1.26520E+2	2.26086E+2	2.26086E+2
3.00253E+0	1.24637E+2	1.24637E+2	2.15046E+2	2.15046E+2
3.00346E+0	1.22351E+2	1.22351E+2	2.15046E+2	2.15046E+2
3.00399E+0	1.20447E+2	1.20447E+2	2.15046E+2	2.15046E+2
3.00612E+0	1.18266E+2	1.18266E+2	2.15046E+2	2.15046E+2
3.00746E+0	1.16579E+2	1.16579E+2	2.04115E+2	2.04115E+2
3.00906E+0	1.14500E+2	1.14500E+2	2.04115E+2	2.04115E+2
3.00959E+0	1.12767E+2	1.12767E+2	2.04115E+2	2.04115E+2
3.01146E+0	1.11079E+2	1.11079E+2	2.04115E+2	2.04115E+2
3.01306E+0	1.08635E+2	1.08635E+2	1.93325E+2	1.93325E+2
3.01412E+0	1.07033E+2	1.07033E+2	1.93325E+2	1.93325E+2
3.01519E+0	1.05405E+2	1.05405E+2	1.93325E+2	1.93325E+2
3.01706E+0	1.02988E+2	1.02988E+2	1.93325E+2	1.93325E+2
3.01826E+0	1.01380E+2	1.01380E+2	1.82809E+2	1.82809E+2
3.01986E+0	9.94767E+1	9.94767E+1	1.82809E+2	1.82809E+2
3.02092E+0	9.79621E+1	9.79621E+1	1.82809E+2	1.82809E+2
3.02226E+0	9.58404E+1	9.58404E+1	1.82809E+2	1.82809E+2
3.02386E+0	9.43433E+1	9.43433E+1	1.72476E+2	1.72476E+2
3.02493E+0	9.26125E+1	9.26125E+1	1.72476E+2	1.72476E+2
3.02639E+0	9.08645E+1	9.08645E+1	1.72476E+2	1.72476E+2
3.02773E+0	8.93735E+1	8.93735E+1	1.62406E+2	1.62406E+2
3.02906E+0	8.76684E+1	8.76684E+1	1.62406E+2	1.62406E+2
3.03066E+0	8.60898E+1	8.60898E+1	1.62406E+2	1.62406E+2
3.03186E+0	8.42040E+1	8.42040E+1	1.62406E+2	1.62406E+2
3.03226E+0	8.28167E+1	8.28167E+1	1.52706E+2	1.52706E+2
3.03439E+0	8.12180E+1	8.12180E+1	1.52706E+2	1.52706E+2
3.03599E+0	7.99616E+1	7.99616E+1	1.52706E+2	1.52706E+2
3.03706E+0	7.84735E+1	7.84735E+1	1.52706E+2	1.52706E+2
3.03813E+0	7.72053E+1	7.72053E+1	1.43154E+2	1.43154E+2
3.03999E+0	7.59746E+1	7.59746E+1	1.43154E+2	1.43154E+2
3.04119E+0	7.42495E+1	7.42495E+1	1.43154E+2	1.43154E+2
3.04279E+0	7.30837E+1	7.30837E+1	1.43154E+2	1.43154E+2
3.04386E+0	7.20327E+1	7.20327E+1	1.34004E+2	1.34004E+2
3.04506E+0	7.05715E+1	7.05715E+1	1.34004E+2	1.34004E+2
3.04679E+0	6.94961E+1	6.94961E+1	1.34004E+2	1.34004E+2
3.04786E+0	6.82553E+1	6.82553E+1	1.34004E+2	1.34004E+2
3.04946E+0	6.72673E+1	6.72673E+1	1.25334E+2	1.25334E+2
3.05079E+0	6.61075E+1	6.61075E+1	1.25334E+2	1.25334E+2
3.05213E+0	6.49912E+1	6.49912E+1	1.25334E+2	1.25334E+2
3.05319E+0	6.41355E+1	6.41355E+1	1.17186E+2	1.17186E+2
