# Sweep B vom 27.10.2009 16:57
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.03278E+0	-3.74140E+2	-3.74140E+2	3.81369E+2	3.81369E+2
1.03438E+0	-3.75631E+2	-3.75631E+2	3.82714E+2	3.82714E+2
1.03598E+0	-3.76745E+2	-3.76745E+2	3.83985E+2	3.83985E+2
1.03771E+0	-3.77716E+2	-3.77716E+2	3.85221E+2	3.85221E+2
1.03918E+0	-3.78788E+2	-3.78788E+2	3.86118E+2	3.86118E+2
1.04051E+0	-3.79545E+2	-3.79545E+2	3.86983E+2	3.86983E+2
1.04198E+0	-3.80128E+2	-3.80128E+2	3.87500E+2	3.87500E+2
1.04345E+0	-3.80614E+2	-3.80614E+2	3.87965E+2	3.87965E+2
1.04491E+0	-3.80854E+2	-3.80854E+2	3.88239E+2	3.88239E+2
1.04665E+0	-3.80981E+2	-3.80981E+2	3.88352E+2	3.88352E+2
1.04785E+0	-3.80989E+2	-3.80989E+2	3.88331E+2	3.88331E+2
1.04931E+0	-3.80865E+2	-3.80865E+2	3.88187E+2	3.88187E+2
1.05078E+0	-3.80606E+2	-3.80606E+2	3.87937E+2	3.87937E+2
1.05211E+0	-3.80200E+2	-3.80200E+2	3.87474E+2	3.87474E+2
1.05385E+0	-3.79625E+2	-3.79625E+2	3.86895E+2	3.86895E+2
1.05518E+0	-3.78993E+2	-3.78993E+2	3.86288E+2	3.86288E+2
1.05665E+0	-3.78315E+2	-3.78315E+2	3.85415E+2	3.85415E+2
1.05838E+0	-3.77396E+2	-3.77396E+2	3.84549E+2	3.84549E+2
1.05998E+0	-3.76472E+2	-3.76472E+2	3.83627E+2	3.83627E+2
1.06091E+0	-3.75471E+2	-3.75471E+2	3.82811E+2	3.82811E+2
1.06291E+0	-3.74281E+2	-3.74281E+2	3.81564E+2	3.81564E+2
1.06385E+0	-3.73442E+2	-3.73442E+2	3.80426E+2	3.80426E+2
1.06571E+0	-3.72208E+2	-3.72208E+2	3.79263E+2	3.79263E+2
1.06691E+0	-3.71062E+2	-3.71062E+2	3.78062E+2	3.78062E+2
1.06878E+0	-3.69722E+2	-3.69722E+2	3.76852E+2	3.76852E+2
1.06985E+0	-3.68622E+2	-3.68622E+2	3.75435E+2	3.75435E+2
1.07158E+0	-3.67528E+2	-3.67528E+2	3.74266E+2	3.74266E+2
1.07291E+0	-3.66424E+2	-3.66424E+2	3.73145E+2	3.73145E+2
1.07465E+0	-3.65222E+2	-3.65222E+2	3.72080E+2	3.72080E+2
1.07638E+0	-3.64251E+2	-3.64251E+2	3.70795E+2	3.70795E+2
1.07745E+0	-3.63354E+2	-3.63354E+2	3.69712E+2	3.69712E+2
1.07918E+0	-3.62379E+2	-3.62379E+2	3.68901E+2	3.68901E+2
1.08065E+0	-3.61672E+2	-3.61672E+2	3.68161E+2	3.68161E+2
1.08225E+0	-3.61104E+2	-3.61104E+2	3.67573E+2	3.67573E+2
1.08345E+0	-3.60736E+2	-3.60736E+2	3.67071E+2	3.67071E+2
1.08505E+0	-3.60371E+2	-3.60371E+2	3.66766E+2	3.66766E+2
1.08625E+0	-3.60214E+2	-3.60214E+2	3.66630E+2	3.66630E+2
1.08785E+0	-3.60230E+2	-3.60230E+2	3.66609E+2	3.66609E+2
1.08945E+0	-3.60401E+2	-3.60401E+2	3.66759E+2	3.66759E+2
1.09051E+0	-3.60716E+2	-3.60716E+2	3.67100E+2	3.67100E+2
1.09225E+0	-3.61259E+2	-3.61259E+2	3.67639E+2	3.67639E+2
1.09372E+0	-3.61978E+2	-3.61978E+2	3.68337E+2	3.68337E+2
1.09505E+0	-3.62841E+2	-3.62841E+2	3.69239E+2	3.69239E+2
1.09678E+0	-3.63890E+2	-3.63890E+2	3.70382E+2	3.70382E+2
1.09812E+0	-3.65179E+2	-3.65179E+2	3.71672E+2	3.71672E+2
1.09958E+0	-3.66585E+2	-3.66585E+2	3.73132E+2	3.73132E+2
1.10092E+0	-3.68161E+2	-3.68161E+2	3.74716E+2	3.74716E+2
1.10225E+0	-3.69949E+2	-3.69949E+2	3.76614E+2	3.76614E+2
1.10398E+0	-3.71943E+2	-3.71943E+2	3.78602E+2	3.78602E+2
1.10518E+0	-3.74321E+2	-3.74321E+2	3.80723E+2	3.80723E+2
1.10652E+0	-3.76449E+2	-3.76449E+2	3.83003E+2	3.83003E+2
1.10852E+0	-3.78257E+2	-3.78257E+2	3.85393E+2	3.85393E+2
1.10998E+0	-3.81449E+2	-3.81449E+2	3.87949E+2	3.87949E+2
1.11105E+0	-3.83903E+2	-3.83903E+2	3.90546E+2	3.90546E+2
1.11238E+0	-3.86424E+2	-3.86424E+2	3.93289E+2	3.93289E+2
1.11385E+0	-3.88468E+2	-3.88468E+2	3.96051E+2	3.96051E+2
1.11572E+0	-3.91533E+2	-3.91533E+2	3.98803E+2	3.98803E+2
1.11705E+0	-3.94391E+2	-3.94391E+2	4.01590E+2	4.01590E+2
1.11812E+0	-3.97160E+2	-3.97160E+2	4.04420E+2	4.04420E+2
1.12038E+0	-3.99338E+2	-3.99338E+2	4.06917E+2	4.06917E+2
1.12145E+0	-4.03418E+2	-4.03418E+2	4.11346E+2	4.11346E+2
1.12292E+0	-4.06191E+2	-4.06191E+2	4.13714E+2	4.13714E+2
1.12452E+0	-4.08950E+2	-4.08950E+2	4.15998E+2	4.15998E+2
1.12585E+0	-4.11634E+2	-4.11634E+2	4.19364E+2	4.19364E+2
1.12732E+0	-4.14179E+2	-4.14179E+2	4.22069E+2	4.22069E+2
1.12892E+0	-4.16651E+2	-4.16651E+2	4.24654E+2	4.24654E+2
1.13052E+0	-4.19168E+2	-4.19168E+2	4.27084E+2	4.27084E+2
1.13145E+0	-4.21611E+2	-4.21611E+2	4.29874E+2	4.29874E+2
1.13332E+0	-4.23505E+2	-4.23505E+2	4.32104E+2	4.32104E+2
1.13438E+0	-4.26115E+2	-4.26115E+2	4.34279E+2	4.34279E+2
1.13612E+0	-4.28251E+2	-4.28251E+2	4.35968E+2	4.35968E+2
1.13785E+0	-4.30480E+2	-4.30480E+2	4.38352E+2	4.38352E+2
1.13932E+0	-4.32249E+2	-4.32249E+2	4.40558E+2	4.40558E+2
1.14065E+0	-4.33840E+2	-4.33840E+2	4.42242E+2	4.42242E+2
1.14212E+0	-4.35583E+2	-4.35583E+2	4.43822E+2	4.43822E+2
1.14358E+0	-4.36983E+2	-4.36983E+2	4.45211E+2	4.45211E+2
1.14505E+0	-4.38242E+2	-4.38242E+2	4.46718E+2	4.46718E+2
1.14665E+0	-4.39569E+2	-4.39569E+2	4.48047E+2	4.48047E+2
1.14825E+0	-4.40496E+2	-4.40496E+2	4.49021E+2	4.49021E+2
1.14958E+0	-4.41452E+2	-4.41452E+2	4.49872E+2	4.49872E+2
1.15065E+0	-4.42142E+2	-4.42142E+2	4.50593E+2	4.50593E+2
1.15212E+0	-4.42691E+2	-4.42691E+2	4.51264E+2	4.51264E+2
1.15399E+0	-4.43115E+2	-4.43115E+2	4.51666E+2	4.51666E+2
1.15558E+0	-4.43429E+2	-4.43429E+2	4.51987E+2	4.51987E+2
1.15692E+0	-4.43587E+2	-4.43587E+2	4.52101E+2	4.52101E+2
1.15838E+0	-4.43553E+2	-4.43553E+2	4.52094E+2	4.52094E+2
1.15972E+0	-4.43399E+2	-4.43399E+2	4.51924E+2	4.51924E+2
1.16132E+0	-4.43146E+2	-4.43146E+2	4.51675E+2	4.51675E+2
1.16292E+0	-4.42774E+2	-4.42774E+2	4.51318E+2	4.51318E+2
1.16425E+0	-4.42250E+2	-4.42250E+2	4.50769E+2	4.50769E+2
1.16572E+0	-4.41628E+2	-4.41628E+2	4.50102E+2	4.50102E+2
1.16718E+0	-4.40905E+2	-4.40905E+2	4.49327E+2	4.49327E+2
1.16852E+0	-4.40089E+2	-4.40089E+2	4.48476E+2	4.48476E+2
1.16998E+0	-4.38951E+2	-4.38951E+2	4.47303E+2	4.47303E+2
1.17159E+0	-4.37741E+2	-4.37741E+2	4.46190E+2	4.46190E+2
1.17305E+0	-4.36608E+2	-4.36608E+2	4.44980E+2	4.44980E+2
1.17465E+0	-4.35398E+2	-4.35398E+2	4.43676E+2	4.43676E+2
1.17599E+0	-4.34139E+2	-4.34139E+2	4.42606E+2	4.42606E+2
1.17759E+0	-4.32785E+2	-4.32785E+2	4.40966E+2	4.40966E+2
1.17892E+0	-4.31389E+2	-4.31389E+2	4.39708E+2	4.39708E+2
1.18025E+0	-4.29989E+2	-4.29989E+2	4.38158E+2	4.38158E+2
1.18225E+0	-4.28280E+2	-4.28280E+2	4.36044E+2	4.36044E+2
1.18399E+0	-4.26477E+2	-4.26477E+2	4.34481E+2	4.34481E+2
1.18772E+0	-4.24428E+2	-4.24428E+2	4.32344E+2	4.32344E+2
1.19199E+0	-4.19524E+2	-4.19524E+2	4.25405E+2	4.25405E+2
1.19799E+0	-4.14360E+2	-4.14360E+2	4.20437E+2	4.20437E+2
1.20025E+0	-4.11430E+2	-4.11430E+2	4.18707E+2	4.18707E+2
1.20185E+0	-4.10676E+2	-4.10676E+2	4.17904E+2	4.17904E+2
1.20559E+0	-4.09693E+2	-4.09693E+2	4.16373E+2	4.16373E+2
1.20732E+0	-4.09107E+2	-4.09107E+2	4.16145E+2	4.16145E+2
1.20879E+0	-4.09049E+2	-4.09049E+2	4.16106E+2	4.16106E+2
1.21012E+0	-4.09204E+2	-4.09204E+2	4.16227E+2	4.16227E+2
1.21159E+0	-4.09610E+2	-4.09610E+2	4.16701E+2	4.16701E+2
1.21479E+0	-4.10751E+2	-4.10751E+2	4.17844E+2	4.17844E+2
1.21585E+0	-4.11607E+2	-4.11607E+2	4.18564E+2	4.18564E+2
1.21772E+0	-4.12904E+2	-4.12904E+2	4.19826E+2	4.19826E+2
1.21879E+0	-4.13989E+2	-4.13989E+2	4.21414E+2	4.21414E+2
1.22079E+0	-4.16083E+2	-4.16083E+2	4.23190E+2	4.23190E+2
1.22239E+0	-4.17743E+2	-4.17743E+2	4.24904E+2	4.24904E+2
1.22372E+0	-4.19497E+2	-4.19497E+2	4.26710E+2	4.26710E+2
1.22785E+0	-4.22533E+2	-4.22533E+2	4.32860E+2	4.32860E+2
1.22905E+0	-4.28062E+2	-4.28062E+2	4.35392E+2	4.35392E+2
1.22945E+0	-4.30613E+2	-4.30613E+2	4.38160E+2	4.38160E+2
1.23199E+0	-4.33723E+2	-4.33723E+2	4.41033E+2	4.41033E+2
1.23372E+0	-4.36519E+2	-4.36519E+2	4.44036E+2	4.44036E+2
1.23532E+0	-4.39420E+2	-4.39420E+2	4.47262E+2	4.47262E+2
1.23719E+0	-4.43578E+2	-4.43578E+2	4.51581E+2	4.51581E+2
1.23945E+0	-4.48462E+2	-4.48462E+2	4.57046E+2	4.57046E+2
1.24079E+0	-4.52262E+2	-4.52262E+2	4.60452E+2	4.60452E+2
1.24132E+0	-4.56132E+2	-4.56132E+2	4.66977E+2	4.66977E+2
1.24519E+0	-4.62192E+2	-4.62192E+2	4.70964E+2	4.70964E+2
1.24679E+0	-4.66013E+2	-4.66013E+2	4.74441E+2	4.74441E+2
1.24839E+0	-4.69381E+2	-4.69381E+2	4.78034E+2	4.78034E+2
1.25012E+0	-4.73355E+2	-4.73355E+2	4.82014E+2	4.82014E+2
1.25159E+0	-4.76586E+2	-4.76586E+2	4.85335E+2	4.85335E+2
1.25319E+0	-4.79754E+2	-4.79754E+2	4.88528E+2	4.88528E+2
1.25452E+0	-4.83471E+2	-4.83471E+2	4.92425E+2	4.92425E+2
1.25599E+0	-4.86765E+2	-4.86765E+2	4.96111E+2	4.96111E+2
1.25772E+0	-4.90437E+2	-4.90437E+2	4.99228E+2	4.99228E+2
1.25932E+0	-4.93356E+2	-4.93356E+2	5.02251E+2	5.02251E+2
1.26039E+0	-4.96170E+2	-4.96170E+2	5.05125E+2	5.05125E+2
1.26199E+0	-4.98900E+2	-4.98900E+2	5.08509E+2	5.08509E+2
1.26372E+0	-5.02093E+2	-5.02093E+2	5.11202E+2	5.11202E+2
1.26506E+0	-5.04659E+2	-5.04659E+2	5.14143E+2	5.14143E+2
1.26652E+0	-5.07529E+2	-5.07529E+2	5.16961E+2	5.16961E+2
1.26812E+0	-5.09915E+2	-5.09915E+2	5.18909E+2	5.18909E+2
1.26959E+0	-5.12130E+2	-5.12130E+2	5.21613E+2	5.21613E+2
1.27106E+0	-5.14504E+2	-5.14504E+2	5.24156E+2	5.24156E+2
1.27266E+0	-5.16501E+2	-5.16501E+2	5.26162E+2	5.26162E+2
1.27426E+0	-5.19053E+2	-5.19053E+2	5.28623E+2	5.28623E+2
1.27572E+0	-5.20484E+2	-5.20484E+2	5.30344E+2	5.30344E+2
1.27746E+0	-5.22108E+2	-5.22108E+2	5.31926E+2	5.31926E+2
1.27892E+0	-5.23895E+2	-5.23895E+2	5.33581E+2	5.33581E+2
1.28026E+0	-5.25241E+2	-5.25241E+2	5.34937E+2	5.34937E+2
1.28186E+0	-5.26445E+2	-5.26445E+2	5.36195E+2	5.36195E+2
1.28332E+0	-5.27552E+2	-5.27552E+2	5.37297E+2	5.37297E+2
1.28692E+0	-5.28914E+2	-5.28914E+2	5.39703E+2	5.39703E+2
1.28986E+0	-5.30833E+2	-5.30833E+2	5.40676E+2	5.40676E+2
1.29586E+0	-5.31633E+2	-5.31633E+2	5.41406E+2	5.41406E+2
1.30079E+0	-5.31309E+2	-5.31309E+2	5.40627E+2	5.40627E+2
1.30346E+0	-5.29518E+2	-5.29518E+2	5.38773E+2	5.38773E+2
1.30586E+0	-5.28239E+2	-5.28239E+2	5.37956E+2	5.37956E+2
1.30732E+0	-5.27162E+2	-5.27162E+2	5.36879E+2	5.36879E+2
1.30879E+0	-5.26112E+2	-5.26112E+2	5.35820E+2	5.35820E+2
1.31026E+0	-5.24961E+2	-5.24961E+2	5.34648E+2	5.34648E+2
1.31186E+0	-5.23511E+2	-5.23511E+2	5.33188E+2	5.33188E+2
1.31346E+0	-5.22211E+2	-5.22211E+2	5.31909E+2	5.31909E+2
1.31479E+0	-5.20847E+2	-5.20847E+2	5.30512E+2	5.30512E+2
1.31626E+0	-5.19349E+2	-5.19349E+2	5.29006E+2	5.29006E+2
1.31759E+0	-5.17806E+2	-5.17806E+2	5.27632E+2	5.27632E+2
1.31906E+0	-5.16550E+2	-5.16550E+2	5.25958E+2	5.25958E+2
1.32039E+0	-5.14571E+2	-5.14571E+2	5.23925E+2	5.23925E+2
1.32199E+0	-5.12579E+2	-5.12579E+2	5.22414E+2	5.22414E+2
1.32346E+0	-5.11113E+2	-5.11113E+2	5.20551E+2	5.20551E+2
1.32492E+0	-5.09346E+2	-5.09346E+2	5.18647E+2	5.18647E+2
1.32626E+0	-5.07169E+2	-5.07169E+2	5.16686E+2	5.16686E+2
1.32759E+0	-5.05334E+2	-5.05334E+2	5.14714E+2	5.14714E+2
1.32906E+0	-5.03488E+2	-5.03488E+2	5.12810E+2	5.12810E+2
1.33079E+0	-5.01987E+2	-5.01987E+2	5.10943E+2	5.10943E+2
1.33226E+0	-4.99835E+2	-4.99835E+2	5.08929E+2	5.08929E+2
1.33373E+0	-4.97903E+2	-4.97903E+2	5.06982E+2	5.06982E+2
1.33519E+0	-4.96017E+2	-4.96017E+2	5.05099E+2	5.05099E+2
1.33613E+0	-4.94560E+2	-4.94560E+2	5.03168E+2	5.03168E+2
1.33786E+0	-4.92500E+2	-4.92500E+2	5.01269E+2	5.01269E+2
1.33933E+0	-4.90717E+2	-4.90717E+2	4.99466E+2	4.99466E+2
1.34066E+0	-4.89058E+2	-4.89058E+2	4.97812E+2	4.97812E+2
1.34213E+0	-4.87502E+2	-4.87502E+2	4.96215E+2	4.96215E+2
1.34346E+0	-4.85993E+2	-4.85993E+2	4.94581E+2	4.94581E+2
1.34493E+0	-4.84500E+2	-4.84500E+2	4.93216E+2	4.93216E+2
1.34613E+0	-4.83120E+2	-4.83120E+2	4.91955E+2	4.91955E+2
1.34799E+0	-4.82089E+2	-4.82089E+2	4.90277E+2	4.90277E+2
1.34946E+0	-4.80707E+2	-4.80707E+2	4.89046E+2	4.89046E+2
1.35079E+0	-4.79647E+2	-4.79647E+2	4.87921E+2	4.87921E+2
1.35226E+0	-4.78733E+2	-4.78733E+2	4.86973E+2	4.86973E+2
1.35346E+0	-4.78012E+2	-4.78012E+2	4.86044E+2	4.86044E+2
1.35519E+0	-4.77412E+2	-4.77412E+2	4.85369E+2	4.85369E+2
1.35639E+0	-4.76904E+2	-4.76904E+2	4.84907E+2	4.84907E+2
1.35813E+0	-4.76566E+2	-4.76566E+2	4.84469E+2	4.84469E+2
1.35986E+0	-4.76454E+2	-4.76454E+2	4.84323E+2	4.84323E+2
1.36146E+0	-4.76488E+2	-4.76488E+2	4.84386E+2	4.84386E+2
1.36266E+0	-4.76778E+2	-4.76778E+2	4.84662E+2	4.84662E+2
1.36413E+0	-4.77367E+2	-4.77367E+2	4.85106E+2	4.85106E+2
1.36599E+0	-4.78035E+2	-4.78035E+2	4.85819E+2	4.85819E+2
1.36706E+0	-4.78869E+2	-4.78869E+2	4.86505E+2	4.86505E+2
1.36919E+0	-4.80436E+2	-4.80436E+2	4.88028E+2	4.88028E+2
1.37346E+0	-4.84139E+2	-4.84139E+2	4.93182E+2	4.93182E+2
1.37866E+0	-4.91003E+2	-4.91003E+2	5.00116E+2	5.00116E+2
1.38319E+0	-4.98247E+2	-4.98247E+2	5.09600E+2	5.09600E+2
1.38493E+0	-5.04431E+2	-5.04431E+2	5.12770E+2	5.12770E+2
1.38773E+0	-5.07490E+2	-5.07490E+2	5.18965E+2	5.18965E+2
1.38973E+0	-5.15023E+2	-5.15023E+2	5.24335E+2	5.24335E+2
1.39106E+0	-5.18996E+2	-5.18996E+2	5.27945E+2	5.27945E+2
1.39293E+0	-5.23199E+2	-5.23199E+2	5.31719E+2	5.31719E+2
1.39439E+0	-5.26898E+2	-5.26898E+2	5.34927E+2	5.34927E+2
1.39599E+0	-5.31108E+2	-5.31108E+2	5.40201E+2	5.40201E+2
1.39839E+0	-5.34849E+2	-5.34849E+2	5.48001E+2	5.48001E+2
1.40039E+0	-5.43201E+2	-5.43201E+2	5.52043E+2	5.52043E+2
1.40146E+0	-5.47012E+2	-5.47012E+2	5.56157E+2	5.56157E+2
1.40306E+0	-5.50338E+2	-5.50338E+2	5.60308E+2	5.60308E+2
1.40480E+0	-5.54296E+2	-5.54296E+2	5.64472E+2	5.64472E+2
1.40626E+0	-5.59003E+2	-5.59003E+2	5.68446E+2	5.68446E+2
1.40733E+0	-5.62900E+2	-5.62900E+2	5.72422E+2	5.72422E+2
1.40893E+0	-5.66800E+2	-5.66800E+2	5.76565E+2	5.76565E+2
1.41040E+0	-5.70517E+2	-5.70517E+2	5.80559E+2	5.80559E+2
1.41160E+0	-5.74222E+2	-5.74222E+2	5.84333E+2	5.84333E+2
1.41320E+0	-5.78159E+2	-5.78159E+2	5.88152E+2	5.88152E+2
1.41466E+0	-5.82029E+2	-5.82029E+2	5.92152E+2	5.92152E+2
1.41613E+0	-5.85610E+2	-5.85610E+2	5.95467E+2	5.95467E+2
1.41746E+0	-5.89123E+2	-5.89123E+2	5.99197E+2	5.99197E+2
1.41893E+0	-5.92769E+2	-5.92769E+2	6.03044E+2	6.03044E+2
1.42026E+0	-5.96309E+2	-5.96309E+2	6.06732E+2	6.06732E+2
1.42173E+0	-5.99093E+2	-5.99093E+2	6.10344E+2	6.10344E+2
1.42320E+0	-6.02959E+2	-6.02959E+2	6.13140E+2	6.13140E+2
1.42466E+0	-6.06268E+2	-6.06268E+2	6.16940E+2	6.16940E+2
1.42600E+0	-6.09515E+2	-6.09515E+2	6.20188E+2	6.20188E+2
1.42746E+0	-6.12029E+2	-6.12029E+2	6.23382E+2	6.23382E+2
1.42906E+0	-6.15525E+2	-6.15525E+2	6.26335E+2	6.26335E+2
1.43053E+0	-6.18514E+2	-6.18514E+2	6.29229E+2	6.29229E+2
1.43200E+0	-6.21354E+2	-6.21354E+2	6.32604E+2	6.32604E+2
1.43333E+0	-6.24138E+2	-6.24138E+2	6.35456E+2	6.35456E+2
1.43480E+0	-6.26895E+2	-6.26895E+2	6.37633E+2	6.37633E+2
1.43626E+0	-6.29499E+2	-6.29499E+2	6.40659E+2	6.40659E+2
1.43760E+0	-6.31945E+2	-6.31945E+2	6.43156E+2	6.43156E+2
1.43893E+0	-6.33874E+2	-6.33874E+2	6.45505E+2	6.45505E+2
1.44053E+0	-6.36590E+2	-6.36590E+2	6.47706E+2	6.47706E+2
1.44186E+0	-6.38798E+2	-6.38798E+2	6.49822E+2	6.49822E+2
1.44333E+0	-6.40784E+2	-6.40784E+2	6.51928E+2	6.51928E+2
1.44493E+0	-6.42610E+2	-6.42610E+2	6.53934E+2	6.53934E+2
1.44640E+0	-6.44404E+2	-6.44404E+2	6.55754E+2	6.55754E+2
1.44786E+0	-6.46444E+2	-6.46444E+2	6.57454E+2	6.57454E+2
1.44893E+0	-6.48031E+2	-6.48031E+2	6.59126E+2	6.59126E+2
1.45080E+0	-6.49475E+2	-6.49475E+2	6.60692E+2	6.60692E+2
1.45186E+0	-6.50580E+2	-6.50580E+2	6.62118E+2	6.62118E+2
1.45346E+0	-6.52139E+2	-6.52139E+2	6.63450E+2	6.63450E+2
1.45493E+0	-6.53170E+2	-6.53170E+2	6.64703E+2	6.64703E+2
1.45626E+0	-6.54250E+2	-6.54250E+2	6.65779E+2	6.65779E+2
1.45786E+0	-6.55200E+2	-6.55200E+2	6.66735E+2	6.66735E+2
1.45920E+0	-6.56078E+2	-6.56078E+2	6.67590E+2	6.67590E+2
1.46066E+0	-6.56838E+2	-6.56838E+2	6.68354E+2	6.68354E+2
1.46213E+0	-6.57481E+2	-6.57481E+2	6.69082E+2	6.69082E+2
1.46373E+0	-6.58021E+2	-6.58021E+2	6.69608E+2	6.69608E+2
1.46493E+0	-6.58427E+2	-6.58427E+2	6.69931E+2	6.69931E+2
1.46626E+0	-6.58726E+2	-6.58726E+2	6.70240E+2	6.70240E+2
1.46826E+0	-6.58896E+2	-6.58896E+2	6.70468E+2	6.70468E+2
1.47000E+0	-6.58995E+2	-6.58995E+2	6.70554E+2	6.70554E+2
1.47093E+0	-6.58967E+2	-6.58967E+2	6.70537E+2	6.70537E+2
1.47253E+0	-6.58821E+2	-6.58821E+2	6.70410E+2	6.70410E+2
1.47400E+0	-6.58590E+2	-6.58590E+2	6.70149E+2	6.70149E+2
1.47533E+0	-6.58248E+2	-6.58248E+2	6.69786E+2	6.69786E+2
1.47680E+0	-6.57777E+2	-6.57777E+2	6.69448E+2	6.69448E+2
1.47813E+0	-6.57255E+2	-6.57255E+2	6.68833E+2	6.68833E+2
1.47973E+0	-6.56533E+2	-6.56533E+2	6.68159E+2	6.68159E+2
1.48133E+0	-6.55807E+2	-6.55807E+2	6.67380E+2	6.67380E+2
1.48266E+0	-6.54999E+2	-6.54999E+2	6.66565E+2	6.66565E+2
1.48413E+0	-6.53950E+2	-6.53950E+2	6.65510E+2	6.65510E+2
1.48560E+0	-6.52962E+2	-6.52962E+2	6.64664E+2	6.64664E+2
1.48707E+0	-6.51867E+2	-6.51867E+2	6.63551E+2	6.63551E+2
1.48867E+0	-6.50919E+2	-6.50919E+2	6.62357E+2	6.62357E+2
1.48960E+0	-6.49442E+2	-6.49442E+2	6.60849E+2	6.60849E+2
1.49147E+0	-6.48036E+2	-6.48036E+2	6.59532E+2	6.59532E+2
1.49253E+0	-6.46598E+2	-6.46598E+2	6.58133E+2	6.58133E+2
1.49427E+0	-6.45139E+2	-6.45139E+2	6.56669E+2	6.56669E+2
1.49600E+0	-6.43081E+2	-6.43081E+2	6.54537E+2	6.54537E+2
1.49773E+0	-6.41426E+2	-6.41426E+2	6.52818E+2	6.52818E+2
1.49880E+0	-6.39366E+2	-6.39366E+2	6.50988E+2	6.50988E+2
1.50067E+0	-6.37489E+2	-6.37489E+2	6.49055E+2	6.49055E+2
1.50187E+0	-6.35588E+2	-6.35588E+2	6.47066E+2	6.47066E+2
1.50333E+0	-6.34012E+2	-6.34012E+2	6.45057E+2	6.45057E+2
1.50467E+0	-6.31631E+2	-6.31631E+2	6.42959E+2	6.42959E+2
1.50653E+0	-6.29608E+2	-6.29608E+2	6.40915E+2	6.40915E+2
1.50800E+0	-6.27568E+2	-6.27568E+2	6.39207E+2	6.39207E+2
1.50893E+0	-6.25515E+2	-6.25515E+2	6.36579E+2	6.36579E+2
1.51040E+0	-6.23061E+2	-6.23061E+2	6.34312E+2	6.34312E+2
1.51200E+0	-6.20866E+2	-6.20866E+2	6.32374E+2	6.32374E+2
1.51360E+0	-6.19036E+2	-6.19036E+2	6.30221E+2	6.30221E+2
1.51493E+0	-6.16885E+2	-6.16885E+2	6.27618E+2	6.27618E+2
1.51640E+0	-6.14153E+2	-6.14153E+2	6.25310E+2	6.25310E+2
1.51787E+0	-6.11923E+2	-6.11923E+2	6.23013E+2	6.23013E+2
1.51920E+0	-6.09779E+2	-6.09779E+2	6.20713E+2	6.20713E+2
1.52053E+0	-6.08013E+2	-6.08013E+2	6.18488E+2	6.18488E+2
1.52187E+0	-6.05474E+2	-6.05474E+2	6.16274E+2	6.16274E+2
1.52333E+0	-6.03222E+2	-6.03222E+2	6.14006E+2	6.14006E+2
1.52507E+0	-6.01088E+2	-6.01088E+2	6.11682E+2	6.11682E+2
1.52667E+0	-5.98975E+2	-5.98975E+2	6.09429E+2	6.09429E+2
1.52853E+0	-5.96459E+2	-5.96459E+2	6.06614E+2	6.06614E+2
1.53000E+0	-5.93951E+2	-5.93951E+2	6.04182E+2	6.04182E+2
1.53133E+0	-5.91927E+2	-5.91927E+2	6.02174E+2	6.02174E+2
1.53280E+0	-5.90041E+2	-5.90041E+2	6.00250E+2	6.00250E+2
1.53413E+0	-5.88264E+2	-5.88264E+2	5.98669E+2	5.98669E+2
1.53560E+0	-5.86565E+2	-5.86565E+2	5.96750E+2	5.96750E+2
1.53707E+0	-5.84899E+2	-5.84899E+2	5.94969E+2	5.94969E+2
1.53853E+0	-5.83310E+2	-5.83310E+2	5.93282E+2	5.93282E+2
1.54000E+0	-5.81871E+2	-5.81871E+2	5.91700E+2	5.91700E+2
1.54200E+0	-5.80123E+2	-5.80123E+2	5.89815E+2	5.89815E+2
1.54560E+0	-5.78683E+2	-5.78683E+2	5.87496E+2	5.87496E+2
1.55160E+0	-5.75778E+2	-5.75778E+2	5.83867E+2	5.83867E+2
1.55587E+0	-5.74055E+2	-5.74055E+2	5.83168E+2	5.83168E+2
1.55707E+0	-5.74342E+2	-5.74342E+2	5.83440E+2	5.83440E+2
1.56107E+0	-5.74959E+2	-5.74959E+2	5.85122E+2	5.85122E+2
1.56333E+0	-5.77323E+2	-5.77323E+2	5.86229E+2	5.86229E+2
1.56453E+0	-5.78516E+2	-5.78516E+2	5.87432E+2	5.87432E+2
1.56920E+0	-5.79870E+2	-5.79870E+2	5.90931E+2	5.90931E+2
1.57293E+0	-5.86499E+2	-5.86499E+2	5.97020E+2	5.97020E+2
1.57787E+0	-5.92694E+2	-5.92694E+2	6.03883E+2	6.03883E+2
1.58174E+0	-6.00661E+2	-6.00661E+2	6.12872E+2	6.12872E+2
1.58547E+0	-6.13633E+2	-6.13633E+2	6.25668E+2	6.25668E+2
1.58694E+0	-6.19301E+2	-6.19301E+2	6.29459E+2	6.29459E+2
1.58854E+0	-6.23840E+2	-6.23840E+2	6.33350E+2	6.33350E+2
1.58974E+0	-6.27728E+2	-6.27728E+2	6.37422E+2	6.37422E+2
1.59174E+0	-6.32279E+2	-6.32279E+2	6.41710E+2	6.41710E+2
1.59280E+0	-6.36304E+2	-6.36304E+2	6.46781E+2	6.46781E+2
