# Sweep B vom 27.10.2009 17:08
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.19468E+0	-9.42206E+2	-9.42206E+2	9.54744E+2	9.54744E+2
2.19348E+0	-9.39915E+2	-9.39915E+2	9.52541E+2	9.52541E+2
2.19175E+0	-9.38051E+2	-9.38051E+2	9.50645E+2	9.50645E+2
2.18988E+0	-9.36118E+2	-9.36118E+2	9.49209E+2	9.49209E+2
2.18815E+0	-9.34374E+2	-9.34374E+2	9.47630E+2	9.47630E+2
2.18642E+0	-9.33081E+2	-9.33081E+2	9.46371E+2	9.46371E+2
2.18495E+0	-9.31927E+2	-9.31927E+2	9.45136E+2	9.45136E+2
2.18388E+0	-9.30456E+2	-9.30456E+2	9.44143E+2	9.44143E+2
2.18188E+0	-9.29565E+2	-9.29565E+2	9.43441E+2	9.43441E+2
2.18068E+0	-9.28762E+2	-9.28762E+2	9.42865E+2	9.42865E+2
2.17908E+0	-9.28217E+2	-9.28217E+2	9.42416E+2	9.42416E+2
2.17748E+0	-9.27771E+2	-9.27771E+2	9.42073E+2	9.42073E+2
2.17588E+0	-9.27414E+2	-9.27414E+2	9.41869E+2	9.41869E+2
2.17482E+0	-9.27250E+2	-9.27250E+2	9.41877E+2	9.41877E+2
2.17482E+0	-9.27208E+2	-9.27208E+2	9.42062E+2	9.42062E+2
2.17482E+0	-9.27433E+2	-9.27433E+2	9.42529E+2	9.42529E+2
2.17482E+0	-9.27886E+2	-9.27886E+2	9.43354E+2	9.43354E+2
2.16575E+0	-9.28531E+2	-9.28531E+2	9.44189E+2	9.44189E+2
2.16468E+0	-9.29400E+2	-9.29400E+2	9.45082E+2	9.45082E+2
2.16268E+0	-9.30360E+2	-9.30360E+2	9.45965E+2	9.45965E+2
2.16162E+0	-9.31415E+2	-9.31415E+2	9.47138E+2	9.47138E+2
2.15975E+0	-9.32596E+2	-9.32596E+2	9.48513E+2	9.48513E+2
2.15842E+0	-9.33694E+2	-9.33694E+2	9.49792E+2	9.49792E+2
2.15668E+0	-9.35043E+2	-9.35043E+2	9.51308E+2	9.51308E+2
2.15495E+0	-9.36300E+2	-9.36300E+2	9.52637E+2	9.52637E+2
2.15322E+0	-9.37966E+2	-9.37966E+2	9.54364E+2	9.54364E+2
2.15202E+0	-9.39750E+2	-9.39750E+2	9.56266E+2	9.56266E+2
2.15042E+0	-9.41572E+2	-9.41572E+2	9.58182E+2	9.58182E+2
2.14842E+0	-9.43195E+2	-9.43195E+2	9.59922E+2	9.59922E+2
2.14668E+0	-9.45198E+2	-9.45198E+2	9.61984E+2	9.61984E+2
2.14562E+0	-9.46998E+2	-9.46998E+2	9.63889E+2	9.63889E+2
2.14428E+0	-9.49285E+2	-9.49285E+2	9.65910E+2	9.65910E+2
2.14202E+0	-9.51271E+2	-9.51271E+2	9.68690E+2	9.68690E+2
2.14041E+0	-9.53969E+2	-9.53969E+2	9.71187E+2	9.71187E+2
2.13828E+0	-9.56334E+2	-9.56334E+2	9.73711E+2	9.73711E+2
2.13708E+0	-9.59095E+2	-9.59095E+2	9.75904E+2	9.75904E+2
2.13562E+0	-9.61185E+2	-9.61185E+2	9.77750E+2	9.77750E+2
2.13442E+0	-9.63372E+2	-9.63372E+2	9.80568E+2	9.80568E+2
2.13241E+0	-9.65730E+2	-9.65730E+2	9.82935E+2	9.82935E+2
2.13068E+0	-9.68766E+2	-9.68766E+2	9.85971E+2	9.85971E+2
2.12935E+0	-9.71405E+2	-9.71405E+2	9.88696E+2	9.88696E+2
2.12935E+0	-9.75608E+2	-9.75608E+2	9.93136E+2	9.93136E+2
2.12495E+0	-9.78742E+2	-9.78742E+2	9.96004E+2	9.96004E+2
2.12322E+0	-9.81278E+2	-9.81278E+2	9.98523E+2	9.98523E+2
2.12161E+0	-9.84183E+2	-9.84183E+2	1.00135E+3	1.00135E+3
2.12015E+0	-9.86671E+2	-9.86671E+2	1.00428E+3	1.00428E+3
2.11895E+0	-9.89537E+2	-9.89537E+2	1.00664E+3	1.00664E+3
2.11415E+0	-9.93910E+2	-9.93910E+2	1.01421E+3	1.01421E+3
2.10908E+0	-1.00274E+3	-1.00274E+3	1.02280E+3	1.02280E+3
2.10348E+0	-1.01168E+3	-1.01168E+3	1.03209E+3	1.03209E+3
2.09988E+0	-1.01952E+3	-1.01952E+3	1.03981E+3	1.03981E+3
2.09481E+0	-1.02712E+3	-1.02712E+3	1.04685E+3	1.04685E+3
2.09108E+0	-1.03427E+3	-1.03427E+3	1.05438E+3	1.05438E+3
2.08588E+0	-1.04147E+3	-1.04147E+3	1.06165E+3	1.06165E+3
2.08135E+0	-1.04839E+3	-1.04839E+3	1.06788E+3	1.06788E+3
2.07588E+0	-1.05540E+3	-1.05540E+3	1.07524E+3	1.07524E+3
2.07161E+0	-1.06260E+3	-1.06260E+3	1.08183E+3	1.08183E+3
2.06508E+0	-1.06890E+3	-1.06890E+3	1.08818E+3	1.08818E+3
2.06001E+0	-1.07514E+3	-1.07514E+3	1.09345E+3	1.09345E+3
2.05628E+0	-1.07996E+3	-1.07996E+3	1.09824E+3	1.09824E+3
2.05241E+0	-1.08430E+3	-1.08430E+3	1.10230E+3	1.10230E+3
2.04668E+0	-1.08840E+3	-1.08840E+3	1.10631E+3	1.10631E+3
2.04121E+0	-1.09228E+3	-1.09228E+3	1.10979E+3	1.10979E+3
2.03654E+0	-1.09501E+3	-1.09501E+3	1.11220E+3	1.11220E+3
2.03214E+0	-1.09740E+3	-1.09740E+3	1.11420E+3	1.11420E+3
2.02654E+0	-1.09917E+3	-1.09917E+3	1.11560E+3	1.11560E+3
2.02081E+0	-1.10034E+3	-1.10034E+3	1.11640E+3	1.11640E+3
2.01668E+0	-1.10064E+3	-1.10064E+3	1.11646E+3	1.11646E+3
2.01041E+0	-1.10032E+3	-1.10032E+3	1.11570E+3	1.11570E+3
2.00548E+0	-1.09926E+3	-1.09926E+3	1.11427E+3	1.11427E+3
2.00068E+0	-1.09765E+3	-1.09765E+3	1.11235E+3	1.11235E+3
1.99654E+0	-1.09555E+3	-1.09555E+3	1.10994E+3	1.10994E+3
1.99121E+0	-1.09245E+3	-1.09245E+3	1.10654E+3	1.10654E+3
1.98654E+0	-1.08912E+3	-1.08912E+3	1.10314E+3	1.10314E+3
1.98174E+0	-1.08484E+3	-1.08484E+3	1.09825E+3	1.09825E+3
1.97654E+0	-1.07964E+3	-1.07964E+3	1.09262E+3	1.09262E+3
1.97201E+0	-1.07415E+3	-1.07415E+3	1.08663E+3	1.08663E+3
1.96641E+0	-1.06844E+3	-1.06844E+3	1.08090E+3	1.08090E+3
1.96201E+0	-1.06193E+3	-1.06193E+3	1.07422E+3	1.07422E+3
1.95667E+0	-1.05398E+3	-1.05398E+3	1.06535E+3	1.06535E+3
1.95147E+0	-1.04477E+3	-1.04477E+3	1.05615E+3	1.05615E+3
1.94641E+0	-1.03652E+3	-1.03652E+3	1.04739E+3	1.04739E+3
1.94387E+0	-1.02827E+3	-1.02827E+3	1.03956E+3	1.03956E+3
1.93867E+0	-1.01885E+3	-1.01885E+3	1.02902E+3	1.02902E+3
1.93441E+0	-1.00959E+3	-1.00959E+3	1.01965E+3	1.01965E+3
1.92921E+0	-9.98613E+2	-9.98613E+2	1.00883E+3	1.00883E+3
1.92401E+0	-9.86160E+2	-9.86160E+2	9.94702E+2	9.94702E+2
1.92041E+0	-9.73672E+2	-9.73672E+2	9.82497E+2	9.82497E+2
1.91481E+0	-9.61911E+2	-9.61911E+2	9.70557E+2	9.70557E+2
1.91094E+0	-9.48204E+2	-9.48204E+2	9.56342E+2	9.56342E+2
1.90507E+0	-9.34210E+2	-9.34210E+2	9.41728E+2	9.41728E+2
1.90081E+0	-9.19450E+2	-9.19450E+2	9.26409E+2	9.26409E+2
1.89681E+0	-9.05669E+2	-9.05669E+2	9.13988E+2	9.13988E+2
1.89254E+0	-8.91164E+2	-8.91164E+2	8.97654E+2	8.97654E+2
1.88587E+0	-8.72696E+2	-8.72696E+2	8.78551E+2	8.78551E+2
1.88054E+0	-8.54410E+2	-8.54410E+2	8.59391E+2	8.59391E+2
1.87587E+0	-8.36197E+2	-8.36197E+2	8.40477E+2	8.40477E+2
1.87067E+0	-8.17722E+2	-8.17722E+2	8.22542E+2	8.22542E+2
1.86707E+0	-8.01007E+2	-8.01007E+2	8.06615E+2	8.06615E+2
1.86174E+0	-7.86331E+2	-7.86331E+2	7.89867E+2	7.89867E+2
1.85774E+0	-7.69103E+2	-7.69103E+2	7.73946E+2	7.73946E+2
1.85214E+0	-7.56130E+2	-7.56130E+2	7.61677E+2	7.61677E+2
1.84800E+0	-7.42940E+2	-7.42940E+2	7.47359E+2	7.47359E+2
1.84227E+0	-7.28717E+2	-7.28717E+2	7.33421E+2	7.33421E+2
1.83854E+0	-7.16936E+2	-7.16936E+2	7.22081E+2	7.22081E+2
1.83387E+0	-7.07774E+2	-7.07774E+2	7.14138E+2	7.14138E+2
1.82933E+0	-6.99425E+2	-6.99425E+2	7.05727E+2	7.05727E+2
1.82467E+0	-6.92222E+2	-6.92222E+2	6.99893E+2	6.99893E+2
1.82000E+0	-6.87728E+2	-6.87728E+2	6.96596E+2	6.96596E+2
1.81533E+0	-6.85070E+2	-6.85070E+2	6.94864E+2	6.94864E+2
1.81080E+0	-6.83778E+2	-6.83778E+2	6.94444E+2	6.94444E+2
1.80560E+0	-6.84061E+2	-6.84061E+2	6.95855E+2	6.95855E+2
1.79987E+0	-6.86411E+2	-6.86411E+2	6.99582E+2	6.99582E+2
1.79573E+0	-6.89894E+2	-6.89894E+2	7.03184E+2	7.03184E+2
1.79107E+0	-6.93526E+2	-6.93526E+2	7.07631E+2	7.07631E+2
1.78613E+0	-6.99085E+2	-6.99085E+2	7.14232E+2	7.14232E+2
1.78240E+0	-7.05387E+2	-7.05387E+2	7.21004E+2	7.21004E+2
1.77653E+0	-7.13044E+2	-7.13044E+2	7.29441E+2	7.29441E+2
1.77147E+0	-7.21495E+2	-7.21495E+2	7.37450E+2	7.37450E+2
1.76720E+0	-7.28503E+2	-7.28503E+2	7.44713E+2	7.44713E+2
1.76253E+0	-7.35449E+2	-7.35449E+2	7.51591E+2	7.51591E+2
1.75787E+0	-7.43436E+2	-7.43436E+2	7.59859E+2	7.59859E+2
1.75373E+0	-7.50836E+2	-7.50836E+2	7.67323E+2	7.67323E+2
1.75000E+0	-7.58130E+2	-7.58130E+2	7.74929E+2	7.74929E+2
1.74507E+0	-7.65570E+2	-7.65570E+2	7.81471E+2	7.81471E+2
1.74040E+0	-7.72135E+2	-7.72135E+2	7.88367E+2	7.88367E+2
1.73573E+0	-7.78274E+2	-7.78274E+2	7.93761E+2	7.93761E+2
1.73200E+0	-7.84035E+2	-7.84035E+2	7.99298E+2	7.99298E+2
1.72693E+0	-7.88658E+2	-7.88658E+2	8.04186E+2	8.04186E+2
1.72253E+0	-7.93680E+2	-7.93680E+2	8.08778E+2	8.08778E+2
1.71840E+0	-7.97490E+2	-7.97490E+2	8.11913E+2	8.11913E+2
1.71386E+0	-8.00458E+2	-8.00458E+2	8.14753E+2	8.14753E+2
1.70973E+0	-8.03368E+2	-8.03368E+2	8.17101E+2	8.17101E+2
1.70480E+0	-8.05198E+2	-8.05198E+2	8.18739E+2	8.18739E+2
1.69866E+0	-8.06481E+2	-8.06481E+2	8.19596E+2	8.19596E+2
1.69506E+0	-8.06741E+2	-8.06741E+2	8.19340E+2	8.19340E+2
1.68920E+0	-8.05976E+2	-8.05976E+2	8.18035E+2	8.18035E+2
1.68493E+0	-8.04455E+2	-8.04455E+2	8.16218E+2	8.16218E+2
1.68080E+0	-8.02127E+2	-8.02127E+2	8.13278E+2	8.13278E+2
1.67626E+0	-7.99122E+2	-7.99122E+2	8.10169E+2	8.10169E+2
1.67146E+0	-7.94477E+2	-7.94477E+2	8.04801E+2	8.04801E+2
1.66693E+0	-7.89975E+2	-7.89975E+2	8.00097E+2	8.00097E+2
1.66226E+0	-7.84945E+2	-7.84945E+2	7.94849E+2	7.94849E+2
1.65813E+0	-7.77931E+2	-7.77931E+2	7.87620E+2	7.87620E+2
1.65386E+0	-7.71006E+2	-7.71006E+2	7.79624E+2	7.79624E+2
1.64866E+0	-7.62134E+2	-7.62134E+2	7.70509E+2	7.70509E+2
1.64399E+0	-7.53714E+2	-7.53714E+2	7.60647E+2	7.60647E+2
1.63826E+0	-7.42886E+2	-7.42886E+2	7.49939E+2	7.49939E+2
1.63413E+0	-7.31717E+2	-7.31717E+2	7.37721E+2	7.37721E+2
1.62986E+0	-7.19991E+2	-7.19991E+2	7.26475E+2	7.26475E+2
1.62546E+0	-7.07646E+2	-7.07646E+2	7.12654E+2	7.12654E+2
1.62026E+0	-6.94497E+2	-6.94497E+2	6.99561E+2	6.99561E+2
1.61599E+0	-6.81617E+2	-6.81617E+2	6.86039E+2	6.86039E+2
1.61026E+0	-6.66002E+2	-6.66002E+2	6.70406E+2	6.70406E+2
1.60653E+0	-6.52279E+2	-6.52279E+2	6.54838E+2	6.54838E+2
1.60133E+0	-6.37741E+2	-6.37741E+2	6.42192E+2	6.42192E+2
1.59653E+0	-6.23828E+2	-6.23828E+2	6.26458E+2	6.26458E+2
1.59239E+0	-6.09395E+2	-6.09395E+2	6.12787E+2	6.12787E+2
1.58813E+0	-5.95656E+2	-5.95656E+2	5.99062E+2	5.99062E+2
1.58133E+0	-5.82326E+2	-5.82326E+2	5.85310E+2	5.85310E+2
1.57613E+0	-5.69141E+2	-5.69141E+2	5.73543E+2	5.73543E+2
1.57186E+0	-5.59546E+2	-5.59546E+2	5.63949E+2	5.63949E+2
1.56666E+0	-5.50961E+2	-5.50961E+2	5.56468E+2	5.56468E+2
1.56306E+0	-5.44758E+2	-5.44758E+2	5.51358E+2	5.51358E+2
1.55759E+0	-5.41418E+2	-5.41418E+2	5.48830E+2	5.48830E+2
1.55199E+0	-5.39539E+2	-5.39539E+2	5.48163E+2	5.48163E+2
1.54786E+0	-5.39645E+2	-5.39645E+2	5.49141E+2	5.49141E+2
1.54359E+0	-5.41334E+2	-5.41334E+2	5.51915E+2	5.51915E+2
1.53839E+0	-5.44891E+2	-5.44891E+2	5.56454E+2	5.56454E+2
1.53426E+0	-5.49684E+2	-5.49684E+2	5.61432E+2	5.61432E+2
1.52892E+0	-5.54082E+2	-5.54082E+2	5.66248E+2	5.66248E+2
1.52586E+0	-5.59989E+2	-5.59989E+2	5.73064E+2	5.73064E+2
1.52226E+0	-5.64968E+2	-5.64968E+2	5.78543E+2	5.78543E+2
1.51692E+0	-5.71047E+2	-5.71047E+2	5.84812E+2	5.84812E+2
1.51279E+0	-5.78506E+2	-5.78506E+2	5.92181E+2	5.92181E+2
1.50772E+0	-5.85622E+2	-5.85622E+2	5.99733E+2	5.99733E+2
1.50305E+0	-5.92486E+2	-5.92486E+2	6.06512E+2	6.06512E+2
1.49839E+0	-5.98685E+2	-5.98685E+2	6.12853E+2	6.12853E+2
1.49386E+0	-6.04747E+2	-6.04747E+2	6.18226E+2	6.18226E+2
1.48812E+0	-6.10031E+2	-6.10031E+2	6.23085E+2	6.23085E+2
1.48479E+0	-6.14580E+2	-6.14580E+2	6.27057E+2	6.27057E+2
1.48012E+0	-6.17542E+2	-6.17542E+2	6.30046E+2	6.30046E+2
1.47545E+0	-6.20372E+2	-6.20372E+2	6.32371E+2	6.32371E+2
1.47025E+0	-6.22295E+2	-6.22295E+2	6.33830E+2	6.33830E+2
1.46559E+0	-6.23050E+2	-6.23050E+2	6.34034E+2	6.34034E+2
1.46199E+0	-6.22750E+2	-6.22750E+2	6.33298E+2	6.33298E+2
1.45745E+0	-6.21497E+2	-6.21497E+2	6.31520E+2	6.31520E+2
1.45172E+0	-6.19176E+2	-6.19176E+2	6.28432E+2	6.28432E+2
1.44759E+0	-6.15180E+2	-6.15180E+2	6.23726E+2	6.23726E+2
1.44292E+0	-6.10919E+2	-6.10919E+2	6.18837E+2	6.18837E+2
1.43772E+0	-6.04325E+2	-6.04325E+2	6.11908E+2	6.11908E+2
1.43359E+0	-5.96513E+2	-5.96513E+2	6.03380E+2	6.03380E+2
1.42799E+0	-5.88547E+2	-5.88547E+2	5.95741E+2	5.95741E+2
1.42332E+0	-5.79247E+2	-5.79247E+2	5.84202E+2	5.84202E+2
1.41918E+0	-5.68321E+2	-5.68321E+2	5.72755E+2	5.72755E+2
1.41452E+0	-5.57066E+2	-5.57066E+2	5.61555E+2	5.61555E+2
1.40905E+0	-5.43984E+2	-5.43984E+2	5.47708E+2	5.47708E+2
1.40238E+0	-5.29702E+2	-5.29702E+2	5.32864E+2	5.32864E+2
1.39718E+0	-5.15856E+2	-5.15856E+2	5.18519E+2	5.18519E+2
1.39465E+0	-5.02747E+2	-5.02747E+2	5.05998E+2	5.05998E+2
1.39025E+0	-4.92517E+2	-4.92517E+2	4.95700E+2	4.95700E+2
1.38545E+0	-4.82708E+2	-4.82708E+2	4.86772E+2	4.86772E+2
1.38065E+0	-4.74261E+2	-4.74261E+2	4.78080E+2	4.78080E+2
1.37598E+0	-4.65169E+2	-4.65169E+2	4.68642E+2	4.68642E+2
1.37172E+0	-4.57365E+2	-4.57365E+2	4.62146E+2	4.62146E+2
1.36705E+0	-4.52202E+2	-4.52202E+2	4.57700E+2	4.57700E+2
1.36252E+0	-4.49097E+2	-4.49097E+2	4.55549E+2	4.55549E+2
1.35785E+0	-4.47519E+2	-4.47519E+2	4.54958E+2	4.54958E+2
1.35372E+0	-4.47730E+2	-4.47730E+2	4.56165E+2	4.56165E+2
1.35078E+0	-4.49507E+2	-4.49507E+2	4.57891E+2	4.57891E+2
1.34852E+0	-4.50797E+2	-4.50797E+2	4.59306E+2	4.59306E+2
1.34652E+0	-4.52377E+2	-4.52377E+2	4.61315E+2	4.61315E+2
1.34411E+0	-4.54262E+2	-4.54262E+2	4.63546E+2	4.63546E+2
1.34012E+0	-4.56150E+2	-4.56150E+2	4.67062E+2	4.67062E+2
1.33505E+0	-4.61845E+2	-4.61845E+2	4.73136E+2	4.73136E+2
1.33131E+0	-4.67351E+2	-4.67351E+2	4.78611E+2	4.78611E+2
1.32558E+0	-4.73012E+2	-4.73012E+2	4.84875E+2	4.84875E+2
1.32145E+0	-4.79527E+2	-4.79527E+2	4.91550E+2	4.91550E+2
1.31478E+0	-4.86331E+2	-4.86331E+2	4.98096E+2	4.98096E+2
1.30905E+0	-4.92294E+2	-4.92294E+2	5.03666E+2	5.03666E+2
1.30358E+0	-4.96899E+2	-4.96899E+2	5.07753E+2	5.07753E+2
1.29798E+0	-5.00445E+2	-5.00445E+2	5.10624E+2	5.10624E+2
1.29251E+0	-5.01911E+2	-5.01911E+2	5.11456E+2	5.11456E+2
1.28731E+0	-5.01841E+2	-5.01841E+2	5.10629E+2	5.10629E+2
1.28198E+0	-4.99999E+2	-4.99999E+2	5.07981E+2	5.07981E+2
1.27851E+0	-4.96951E+2	-4.96951E+2	5.04725E+2	5.04725E+2
1.27705E+0	-4.94830E+2	-4.94830E+2	5.03636E+2	5.03636E+2
1.27598E+0	-4.93349E+2	-4.93349E+2	5.02175E+2	5.02175E+2
1.27465E+0	-4.92137E+2	-4.92137E+2	5.00497E+2	5.00497E+2
1.27305E+0	-4.90258E+2	-4.90258E+2	4.98691E+2	4.98691E+2
1.27158E+0	-4.88457E+2	-4.88457E+2	4.96897E+2	4.96897E+2
1.26998E+0	-4.86555E+2	-4.86555E+2	4.95005E+2	4.95005E+2
1.26851E+0	-4.84935E+2	-4.84935E+2	4.92843E+2	4.92843E+2
1.26745E+0	-4.82459E+2	-4.82459E+2	4.90612E+2	4.90612E+2
1.26611E+0	-4.80146E+2	-4.80146E+2	4.88334E+2	4.88334E+2
1.26438E+0	-4.78183E+2	-4.78183E+2	4.85929E+2	4.85929E+2
1.26291E+0	-4.75798E+2	-4.75798E+2	4.83357E+2	4.83357E+2
1.26145E+0	-4.72757E+2	-4.72757E+2	4.80739E+2	4.80739E+2
1.25998E+0	-4.70135E+2	-4.70135E+2	4.78009E+2	4.78009E+2
1.25851E+0	-4.67472E+2	-4.67472E+2	4.75116E+2	4.75116E+2
1.25758E+0	-4.64747E+2	-4.64747E+2	4.72648E+2	4.72648E+2
1.25571E+0	-4.61962E+2	-4.61962E+2	4.69240E+2	4.69240E+2
1.25478E+0	-4.58910E+2	-4.58910E+2	4.66373E+2	4.66373E+2
1.25291E+0	-4.56366E+2	-4.56366E+2	4.63346E+2	4.63346E+2
1.25145E+0	-4.53334E+2	-4.53334E+2	4.60124E+2	4.60124E+2
1.25011E+0	-4.49577E+2	-4.49577E+2	4.56851E+2	4.56851E+2
1.24865E+0	-4.46931E+2	-4.46931E+2	4.53641E+2	4.53641E+2
1.24731E+0	-4.43818E+2	-4.43818E+2	4.50435E+2	4.50435E+2
1.24571E+0	-4.40676E+2	-4.40676E+2	4.46999E+2	4.46999E+2
1.24371E+0	-4.36793E+2	-4.36793E+2	4.42114E+2	4.42114E+2
1.24224E+0	-4.32018E+2	-4.32018E+2	4.38273E+2	4.38273E+2
1.24038E+0	-4.27842E+2	-4.27842E+2	4.33444E+2	4.33444E+2
1.23864E+0	-4.24109E+2	-4.24109E+2	4.30248E+2	4.30248E+2
1.23704E+0	-4.20917E+2	-4.20917E+2	4.27050E+2	4.27050E+2
1.23558E+0	-4.16951E+2	-4.16951E+2	4.23027E+2	4.23027E+2
1.23371E+0	-4.13622E+2	-4.13622E+2	4.19671E+2	4.19671E+2
1.23211E+0	-4.10295E+2	-4.10295E+2	4.16817E+2	4.16817E+2
1.23038E+0	-4.07482E+2	-4.07482E+2	4.13037E+2	4.13037E+2
1.22878E+0	-4.04322E+2	-4.04322E+2	4.09584E+2	4.09584E+2
1.22704E+0	-4.01320E+2	-4.01320E+2	4.06874E+2	4.06874E+2
1.22531E+0	-3.98641E+2	-3.98641E+2	4.04666E+2	4.04666E+2
1.22358E+0	-3.95874E+2	-3.95874E+2	4.02194E+2	4.02194E+2
1.22224E+0	-3.93953E+2	-3.93953E+2	4.00182E+2	4.00182E+2
1.22038E+0	-3.91922E+2	-3.91922E+2	3.98395E+2	3.98395E+2
1.21891E+0	-3.90148E+2	-3.90148E+2	3.96303E+2	3.96303E+2
1.21704E+0	-3.88430E+2	-3.88430E+2	3.94606E+2	3.94606E+2
1.21544E+0	-3.87339E+2	-3.87339E+2	3.93561E+2	3.93561E+2
1.21344E+0	-3.86157E+2	-3.86157E+2	3.92281E+2	3.92281E+2
1.21198E+0	-3.85392E+2	-3.85392E+2	3.91803E+2	3.91803E+2
1.21024E+0	-3.84849E+2	-3.84849E+2	3.91292E+2	3.91292E+2
1.20811E+0	-3.84529E+2	-3.84529E+2	3.91211E+2	3.91211E+2
1.20691E+0	-3.84510E+2	-3.84510E+2	3.91255E+2	3.91255E+2
1.20464E+0	-3.84706E+2	-3.84706E+2	3.91646E+2	3.91646E+2
1.20331E+0	-3.85161E+2	-3.85161E+2	3.92023E+2	3.92023E+2
1.20291E+0	-3.85648E+2	-3.85648E+2	3.92752E+2	3.92752E+2
1.20011E+0	-3.86270E+2	-3.86270E+2	3.93483E+2	3.93483E+2
1.19651E+0	-3.87980E+2	-3.87980E+2	3.96555E+2	3.96555E+2
1.19491E+0	-3.90089E+2	-3.90089E+2	3.97548E+2	3.97548E+2
1.19304E+0	-3.91448E+2	-3.91448E+2	3.99037E+2	3.99037E+2
1.19158E+0	-3.92914E+2	-3.92914E+2	4.00426E+2	4.00426E+2
1.18691E+0	-3.94447E+2	-3.94447E+2	4.04702E+2	4.04702E+2
1.18438E+0	-3.98592E+2	-3.98592E+2	4.06636E+2	4.06636E+2
1.18198E+0	-4.02519E+2	-4.02519E+2	4.10493E+2	4.10493E+2
1.17891E+0	-4.04496E+2	-4.04496E+2	4.13946E+2	4.13946E+2
1.17691E+0	-4.07574E+2	-4.07574E+2	4.15818E+2	4.15818E+2
1.17371E+0	-4.10187E+2	-4.10187E+2	4.18551E+2	4.18551E+2
1.17144E+0	-4.11730E+2	-4.11730E+2	4.20631E+2	4.20631E+2
1.16771E+0	-4.14267E+2	-4.14267E+2	4.23570E+2	4.23570E+2
1.16504E+0	-4.16316E+2	-4.16316E+2	4.25007E+2	4.25007E+2
1.16317E+0	-4.17468E+2	-4.17468E+2	4.25652E+2	4.25652E+2
1.15997E+0	-4.18537E+2	-4.18537E+2	4.26762E+2	4.26762E+2
1.15651E+0	-4.18838E+2	-4.18838E+2	4.27138E+2	4.27138E+2
1.15357E+0	-4.18993E+2	-4.18993E+2	4.27041E+2	4.27041E+2
1.15117E+0	-4.18332E+2	-4.18332E+2	4.26247E+2	4.26247E+2
1.14971E+0	-4.17750E+2	-4.17750E+2	4.25779E+2	4.25779E+2
1.14664E+0	-4.16189E+2	-4.16189E+2	4.23892E+2	4.23892E+2
1.14237E+0	-4.14216E+2	-4.14216E+2	4.20548E+2	4.20548E+2
1.14104E+0	-4.11507E+2	-4.11507E+2	4.18892E+2	4.18892E+2
1.13771E+0	-4.09108E+2	-4.09108E+2	4.14793E+2	4.14793E+2
1.13531E+0	-4.05640E+2	-4.05640E+2	4.12604E+2	4.12604E+2
1.13184E+0	-4.02175E+2	-4.02175E+2	4.09091E+2	4.09091E+2
1.12931E+0	-3.96316E+2	-3.96316E+2	4.02742E+2	4.02742E+2
1.12824E+0	-3.93955E+2	-3.93955E+2	4.00300E+2	4.00300E+2
1.12384E+0	-3.89915E+2	-3.89915E+2	3.93491E+2	3.93491E+2
1.12251E+0	-3.84161E+2	-3.84161E+2	3.90689E+2	3.90689E+2
1.11917E+0	-3.79799E+2	-3.79799E+2	3.82713E+2	3.82713E+2
1.11677E+0	-3.73705E+2	-3.73705E+2	3.79541E+2	3.79541E+2
1.11157E+0	-3.69599E+2	-3.69599E+2	3.70886E+2	3.70886E+2
1.10904E+0	-3.61078E+2	-3.61078E+2	3.64361E+2	3.64361E+2
1.10504E+0	-3.56357E+2	-3.56357E+2	3.59371E+2	3.59371E+2
1.10357E+0	-3.51180E+2	-3.51180E+2	3.56618E+2	3.56618E+2
1.10037E+0	-3.47652E+2	-3.47652E+2	3.52984E+2	3.52984E+2
1.09784E+0	-3.45583E+2	-3.45583E+2	3.50038E+2	3.50038E+2
1.09491E+0	-3.42355E+2	-3.42355E+2	3.48149E+2	3.48149E+2
1.09091E+0	-3.40693E+2	-3.40693E+2	3.45889E+2	3.45889E+2
1.08784E+0	-3.39620E+2	-3.39620E+2	3.45349E+2	3.45349E+2
1.08304E+0	-3.39447E+2	-3.39447E+2	3.46094E+2	3.46094E+2
1.07984E+0	-3.40768E+2	-3.40768E+2	3.47152E+2	3.47152E+2
1.07717E+0	-3.41937E+2	-3.41937E+2	3.48622E+2	3.48622E+2
1.07437E+0	-3.44054E+2	-3.44054E+2	3.50745E+2	3.50745E+2
1.07184E+0	-3.45951E+2	-3.45951E+2	3.53172E+2	3.53172E+2
1.06744E+0	-3.47619E+2	-3.47619E+2	3.55996E+2	3.55996E+2
1.06464E+0	-3.51420E+2	-3.51420E+2	3.58692E+2	3.58692E+2
1.06304E+0	-3.52719E+2	-3.52719E+2	3.59779E+2	3.59779E+2
1.05890E+0	-3.54285E+2	-3.54285E+2	3.62753E+2	3.62753E+2
1.05490E+0	-3.57079E+2	-3.57079E+2	3.65137E+2	3.65137E+2
1.05317E+0	-3.58722E+2	-3.58722E+2	3.65904E+2	3.65904E+2
1.05077E+0	-3.59378E+2	-3.59378E+2	3.66656E+2	3.66656E+2
1.04850E+0	-3.59954E+2	-3.59954E+2	3.67155E+2	3.67155E+2
1.04410E+0	-3.60317E+2	-3.60317E+2	3.67226E+2	3.67226E+2
1.04010E+0	-3.59825E+2	-3.59825E+2	3.66103E+2	3.66103E+2
