# Sweep B vom 27.10.2009 15:51
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.62047E+0	-3.36004E+2	-3.36004E+2	3.47792E+3	3.47792E+3
2.62180E+0	-3.37377E+2	-3.37377E+2	3.48047E+3	3.48047E+3
2.62327E+0	-3.38696E+2	-3.38696E+2	3.48295E+3	3.48295E+3
2.62473E+0	-3.39940E+2	-3.39940E+2	3.48533E+3	3.48533E+3
2.62620E+0	-3.41414E+2	-3.41414E+2	3.48781E+3	3.48781E+3
2.62753E+0	-3.42509E+2	-3.42509E+2	3.49048E+3	3.49048E+3
2.62913E+0	-3.43824E+2	-3.43824E+2	3.49305E+3	3.49305E+3
2.63047E+0	-3.44894E+2	-3.44894E+2	3.49546E+3	3.49546E+3
2.63193E+0	-3.46401E+2	-3.46401E+2	3.49792E+3	3.49792E+3
2.63327E+0	-3.47638E+2	-3.47638E+2	3.50059E+3	3.50059E+3
2.63473E+0	-3.48831E+2	-3.48831E+2	3.50318E+3	3.50318E+3
2.63607E+0	-3.49966E+2	-3.49966E+2	3.50564E+3	3.50564E+3
2.63753E+0	-3.51114E+2	-3.51114E+2	3.50809E+3	3.50809E+3
2.63887E+0	-3.52261E+2	-3.52261E+2	3.51063E+3	3.51063E+3
2.64073E+0	-3.53430E+2	-3.53430E+2	3.51317E+3	3.51317E+3
2.64620E+0	-3.55989E+2	-3.55989E+2	3.52220E+3	3.52220E+3
2.64913E+0	-3.60175E+2	-3.60175E+2	3.52818E+3	3.52818E+3
2.65113E+0	-3.61239E+2	-3.61239E+2	3.53239E+3	3.53239E+3
2.65287E+0	-3.62907E+2	-3.62907E+2	3.53492E+3	3.53492E+3
2.65380E+0	-3.63742E+2	-3.63742E+2	3.53760E+3	3.53760E+3
2.65567E+0	-3.64725E+2	-3.64725E+2	3.53981E+3	3.53981E+3
2.65660E+0	-3.65544E+2	-3.65544E+2	3.54191E+3	3.54191E+3
2.65847E+0	-3.66719E+2	-3.66719E+2	3.54507E+3	3.54507E+3
2.65980E+0	-3.67668E+2	-3.67668E+2	3.54766E+3	3.54766E+3
2.66087E+0	-3.68607E+2	-3.68607E+2	3.55017E+3	3.55017E+3
2.66220E+0	-3.69382E+2	-3.69382E+2	3.55224E+3	3.55224E+3
2.66687E+0	-3.70463E+2	-3.70463E+2	3.55858E+3	3.55858E+3
2.67247E+0	-3.73499E+2	-3.73499E+2	3.56801E+3	3.56801E+3
2.67620E+0	-3.76779E+2	-3.76779E+2	3.57713E+3	3.57713E+3
2.67754E+0	-3.78397E+2	-3.78397E+2	3.57969E+3	3.57969E+3
2.67887E+0	-3.79173E+2	-3.79173E+2	3.58198E+3	3.58198E+3
2.68020E+0	-3.79972E+2	-3.79972E+2	3.58468E+3	3.58468E+3
2.68167E+0	-3.80566E+2	-3.80566E+2	3.58719E+3	3.58719E+3
2.68340E+0	-3.81443E+2	-3.81443E+2	3.59022E+3	3.59022E+3
2.68487E+0	-3.82201E+2	-3.82201E+2	3.59281E+3	3.59281E+3
2.68580E+0	-3.82943E+2	-3.82943E+2	3.59490E+3	3.59490E+3
2.68714E+0	-3.83495E+2	-3.83495E+2	3.59704E+3	3.59704E+3
2.68887E+0	-3.84161E+2	-3.84161E+2	3.59986E+3	3.59986E+3
2.68994E+0	-3.84851E+2	-3.84851E+2	3.60258E+3	3.60258E+3
2.69127E+0	-3.85501E+2	-3.85501E+2	3.60516E+3	3.60516E+3
2.69274E+0	-3.86019E+2	-3.86019E+2	3.60729E+3	3.60729E+3
2.69447E+0	-3.86790E+2	-3.86790E+2	3.61002E+3	3.61002E+3
2.69580E+0	-3.87320E+2	-3.87320E+2	3.61274E+3	3.61274E+3
2.69687E+0	-3.87949E+2	-3.87949E+2	3.61485E+3	3.61485E+3
2.69860E+0	-3.88577E+2	-3.88577E+2	3.61783E+3	3.61783E+3
2.70007E+0	-3.89191E+2	-3.89191E+2	3.62039E+3	3.62039E+3
2.70154E+0	-3.89777E+2	-3.89777E+2	3.62296E+3	3.62296E+3
2.70287E+0	-3.90234E+2	-3.90234E+2	3.62549E+3	3.62549E+3
2.70434E+0	-3.90879E+2	-3.90879E+2	3.62804E+3	3.62804E+3
2.70527E+0	-3.91342E+2	-3.91342E+2	3.63062E+3	3.63062E+3
2.70714E+0	-3.91875E+2	-3.91875E+2	3.63321E+3	3.63321E+3
2.70847E+0	-3.92380E+2	-3.92380E+2	3.63574E+3	3.63574E+3
2.70994E+0	-3.92990E+2	-3.92990E+2	3.63844E+3	3.63844E+3
2.71140E+0	-3.93520E+2	-3.93520E+2	3.64114E+3	3.64114E+3
2.71274E+0	-3.93987E+2	-3.93987E+2	3.64383E+3	3.64383E+3
2.71420E+0	-3.94365E+2	-3.94365E+2	3.64590E+3	3.64590E+3
2.71554E+0	-3.94882E+2	-3.94882E+2	3.64886E+3	3.64886E+3
2.71700E+0	-3.95368E+2	-3.95368E+2	3.65157E+3	3.65157E+3
2.71847E+0	-3.95821E+2	-3.95821E+2	3.65424E+3	3.65424E+3
2.71980E+0	-3.96142E+2	-3.96142E+2	3.65633E+3	3.65633E+3
2.72127E+0	-3.96628E+2	-3.96628E+2	3.65938E+3	3.65938E+3
2.72274E+0	-3.97013E+2	-3.97013E+2	3.66203E+3	3.66203E+3
2.72407E+0	-3.97405E+2	-3.97405E+2	3.66463E+3	3.66463E+3
2.72554E+0	-3.97739E+2	-3.97739E+2	3.66671E+3	3.66671E+3
2.72687E+0	-3.98150E+2	-3.98150E+2	3.66965E+3	3.66965E+3
2.72820E+0	-3.98467E+2	-3.98467E+2	3.67189E+3	3.67189E+3
2.72967E+0	-3.98835E+2	-3.98835E+2	3.67451E+3	3.67451E+3
2.73114E+0	-3.99124E+2	-3.99124E+2	3.67715E+3	3.67715E+3
2.73247E+0	-3.99510E+2	-3.99510E+2	3.67986E+3	3.67986E+3
2.73380E+0	-3.99786E+2	-3.99786E+2	3.68217E+3	3.68217E+3
2.73527E+0	-4.00132E+2	-4.00132E+2	3.68446E+3	3.68446E+3
2.73674E+0	-4.00397E+2	-4.00397E+2	3.68774E+3	3.68774E+3
2.73807E+0	-4.00731E+2	-4.00731E+2	3.69043E+3	3.69043E+3
2.73967E+0	-4.00964E+2	-4.00964E+2	3.69308E+3	3.69308E+3
2.74100E+0	-4.01231E+2	-4.01231E+2	3.69517E+3	3.69517E+3
2.74234E+0	-4.01482E+2	-4.01482E+2	3.69820E+3	3.69820E+3
2.74380E+0	-4.01711E+2	-4.01711E+2	3.70052E+3	3.70052E+3
2.74514E+0	-4.01948E+2	-4.01948E+2	3.70326E+3	3.70326E+3
2.74660E+0	-4.02198E+2	-4.02198E+2	3.70592E+3	3.70592E+3
2.74794E+0	-4.02349E+2	-4.02349E+2	3.70852E+3	3.70852E+3
2.74927E+0	-4.02548E+2	-4.02548E+2	3.71073E+3	3.71073E+3
2.75074E+0	-4.02757E+2	-4.02757E+2	3.71296E+3	3.71296E+3
2.75221E+0	-4.02879E+2	-4.02879E+2	3.71627E+3	3.71627E+3
2.75354E+0	-4.03072E+2	-4.03072E+2	3.71891E+3	3.71891E+3
2.75501E+0	-4.03284E+2	-4.03284E+2	3.72149E+3	3.72149E+3
2.75647E+0	-4.03417E+2	-4.03417E+2	3.72363E+3	3.72363E+3
2.75794E+0	-4.03515E+2	-4.03515E+2	3.72646E+3	3.72646E+3
2.75941E+0	-4.03672E+2	-4.03672E+2	3.72918E+3	3.72918E+3
2.76087E+0	-4.03809E+2	-4.03809E+2	3.73182E+3	3.73182E+3
2.76221E+0	-4.03869E+2	-4.03869E+2	3.73461E+3	3.73461E+3
2.76367E+0	-4.03962E+2	-4.03962E+2	3.73736E+3	3.73736E+3
2.76514E+0	-4.04070E+2	-4.04070E+2	3.73995E+3	3.73995E+3
2.76647E+0	-4.04116E+2	-4.04116E+2	3.74251E+3	3.74251E+3
2.76794E+0	-4.04178E+2	-4.04178E+2	3.74515E+3	3.74515E+3
2.76927E+0	-4.04241E+2	-4.04241E+2	3.74785E+3	3.74785E+3
2.77074E+0	-4.04294E+2	-4.04294E+2	3.75044E+3	3.75044E+3
2.77221E+0	-4.04314E+2	-4.04314E+2	3.75260E+3	3.75260E+3
2.77354E+0	-4.04354E+2	-4.04354E+2	3.75579E+3	3.75579E+3
2.77501E+0	-4.04381E+2	-4.04381E+2	3.75851E+3	3.75851E+3
2.77634E+0	-4.04374E+2	-4.04374E+2	3.76116E+3	3.76116E+3
2.77767E+0	-4.04358E+2	-4.04358E+2	3.76377E+3	3.76377E+3
2.77914E+0	-4.04325E+2	-4.04325E+2	3.76639E+3	3.76639E+3
2.78047E+0	-4.04286E+2	-4.04286E+2	3.76873E+3	3.76873E+3
2.78194E+0	-4.04235E+2	-4.04235E+2	3.77187E+3	3.77187E+3
2.78341E+0	-4.04206E+2	-4.04206E+2	3.77399E+3	3.77399E+3
2.78487E+0	-4.04183E+2	-4.04183E+2	3.77716E+3	3.77716E+3
2.78621E+0	-4.04139E+2	-4.04139E+2	3.77984E+3	3.77984E+3
2.78767E+0	-4.03995E+2	-4.03995E+2	3.78206E+3	3.78206E+3
2.78901E+0	-4.03895E+2	-4.03895E+2	3.78427E+3	3.78427E+3
2.79047E+0	-4.03772E+2	-4.03772E+2	3.78760E+3	3.78760E+3
2.79181E+0	-4.03675E+2	-4.03675E+2	3.79037E+3	3.79037E+3
2.79327E+0	-4.03590E+2	-4.03590E+2	3.79301E+3	3.79301E+3
2.79474E+0	-4.03422E+2	-4.03422E+2	3.79560E+3	3.79560E+3
2.79607E+0	-4.03249E+2	-4.03249E+2	3.79822E+3	3.79822E+3
2.79754E+0	-4.03126E+2	-4.03126E+2	3.80091E+3	3.80091E+3
2.79901E+0	-4.02952E+2	-4.02952E+2	3.80361E+3	3.80361E+3
2.80034E+0	-4.02798E+2	-4.02798E+2	3.80575E+3	3.80575E+3
2.80167E+0	-4.02606E+2	-4.02606E+2	3.80890E+3	3.80890E+3
2.80314E+0	-4.02436E+2	-4.02436E+2	3.81158E+3	3.81158E+3
2.80461E+0	-4.02186E+2	-4.02186E+2	3.81416E+3	3.81416E+3
2.80594E+0	-4.01933E+2	-4.01933E+2	3.81629E+3	3.81629E+3
2.80727E+0	-4.01757E+2	-4.01757E+2	3.81947E+3	3.81947E+3
2.80874E+0	-4.01535E+2	-4.01535E+2	3.82213E+3	3.82213E+3
2.81021E+0	-4.01245E+2	-4.01245E+2	3.82480E+3	3.82480E+3
2.81154E+0	-4.01007E+2	-4.01007E+2	3.82698E+3	3.82698E+3
2.81287E+0	-4.00705E+2	-4.00705E+2	3.83015E+3	3.83015E+3
2.81434E+0	-4.00420E+2	-4.00420E+2	3.83285E+3	3.83285E+3
2.81594E+0	-4.00088E+2	-4.00088E+2	3.83560E+3	3.83560E+3
2.81727E+0	-3.99759E+2	-3.99759E+2	3.83827E+3	3.83827E+3
2.81874E+0	-3.99431E+2	-3.99431E+2	3.84093E+3	3.84093E+3
2.82007E+0	-3.99167E+2	-3.99167E+2	3.84363E+3	3.84363E+3
2.82154E+0	-3.98789E+2	-3.98789E+2	3.84639E+3	3.84639E+3
2.82301E+0	-3.98426E+2	-3.98426E+2	3.84900E+3	3.84900E+3
2.82434E+0	-3.98077E+2	-3.98077E+2	3.85163E+3	3.85163E+3
2.82581E+0	-3.97727E+2	-3.97727E+2	3.85436E+3	3.85436E+3
2.82727E+0	-3.97342E+2	-3.97342E+2	3.85708E+3	3.85708E+3
2.82861E+0	-3.96924E+2	-3.96924E+2	3.85969E+3	3.85969E+3
2.83007E+0	-3.96524E+2	-3.96524E+2	3.86233E+3	3.86233E+3
2.83141E+0	-3.96191E+2	-3.96191E+2	3.86500E+3	3.86500E+3
2.83287E+0	-3.95664E+2	-3.95664E+2	3.86773E+3	3.86773E+3
2.83421E+0	-3.95265E+2	-3.95265E+2	3.86994E+3	3.86994E+3
2.83554E+0	-3.94814E+2	-3.94814E+2	3.87273E+3	3.87273E+3
2.83701E+0	-3.94440E+2	-3.94440E+2	3.87510E+3	3.87510E+3
2.83834E+0	-3.93949E+2	-3.93949E+2	3.87822E+3	3.87822E+3
2.83967E+0	-3.93434E+2	-3.93434E+2	3.88091E+3	3.88091E+3
2.84114E+0	-3.92933E+2	-3.92933E+2	3.88376E+3	3.88376E+3
2.84261E+0	-3.92413E+2	-3.92413E+2	3.88609E+3	3.88609E+3
2.84394E+0	-3.91958E+2	-3.91958E+2	3.88832E+3	3.88832E+3
2.84528E+0	-3.91413E+2	-3.91413E+2	3.89170E+3	3.89170E+3
2.84674E+0	-3.90882E+2	-3.90882E+2	3.89444E+3	3.89444E+3
2.84821E+0	-3.90228E+2	-3.90228E+2	3.89718E+3	3.89718E+3
2.84968E+0	-3.89627E+2	-3.89627E+2	3.89979E+3	3.89979E+3
2.85101E+0	-3.89074E+2	-3.89074E+2	3.90242E+3	3.90242E+3
2.85248E+0	-3.88512E+2	-3.88512E+2	3.90516E+3	3.90516E+3
2.85381E+0	-3.87890E+2	-3.87890E+2	3.90795E+3	3.90795E+3
2.85528E+0	-3.87243E+2	-3.87243E+2	3.91058E+3	3.91058E+3
2.85674E+0	-3.86633E+2	-3.86633E+2	3.91323E+3	3.91323E+3
2.85808E+0	-3.86128E+2	-3.86128E+2	3.91594E+3	3.91594E+3
2.85954E+0	-3.85361E+2	-3.85361E+2	3.91874E+3	3.91874E+3
2.86088E+0	-3.84681E+2	-3.84681E+2	3.92097E+3	3.92097E+3
2.86221E+0	-3.84027E+2	-3.84027E+2	3.92412E+3	3.92412E+3
2.86368E+0	-3.83372E+2	-3.83372E+2	3.92686E+3	3.92686E+3
2.86541E+0	-3.82659E+2	-3.82659E+2	3.92957E+3	3.92957E+3
2.86674E+0	-3.81931E+2	-3.81931E+2	3.93220E+3	3.93220E+3
2.86781E+0	-3.81202E+2	-3.81202E+2	3.93491E+3	3.93491E+3
2.86954E+0	-3.80599E+2	-3.80599E+2	3.93763E+3	3.93763E+3
2.87101E+0	-3.79738E+2	-3.79738E+2	3.94040E+3	3.94040E+3
2.87234E+0	-3.78971E+2	-3.78971E+2	3.94298E+3	3.94298E+3
2.87341E+0	-3.78214E+2	-3.78214E+2	3.94559E+3	3.94559E+3
2.87528E+0	-3.77557E+2	-3.77557E+2	3.94837E+3	3.94837E+3
2.87661E+0	-3.76598E+2	-3.76598E+2	3.95109E+3	3.95109E+3
2.87808E+0	-3.75891E+2	-3.75891E+2	3.95369E+3	3.95369E+3
2.87901E+0	-3.74917E+2	-3.74917E+2	3.95635E+3	3.95635E+3
2.88088E+0	-3.74234E+2	-3.74234E+2	3.95908E+3	3.95908E+3
2.88234E+0	-3.73253E+2	-3.73253E+2	3.96194E+3	3.96194E+3
2.88381E+0	-3.72357E+2	-3.72357E+2	3.96472E+3	3.96472E+3
2.88514E+0	-3.71450E+2	-3.71450E+2	3.96737E+3	3.96737E+3
2.88621E+0	-3.70596E+2	-3.70596E+2	3.97014E+3	3.97014E+3
2.88794E+0	-3.69689E+2	-3.69689E+2	3.97298E+3	3.97298E+3
2.88941E+0	-3.68875E+2	-3.68875E+2	3.97516E+3	3.97516E+3
2.89088E+0	-3.67764E+2	-3.67764E+2	3.97834E+3	3.97834E+3
2.89194E+0	-3.67002E+2	-3.67002E+2	3.98105E+3	3.98105E+3
2.89368E+0	-3.65919E+2	-3.65919E+2	3.98373E+3	3.98373E+3
2.89514E+0	-3.64911E+2	-3.64911E+2	3.98631E+3	3.98631E+3
2.89648E+0	-3.63910E+2	-3.63910E+2	3.98899E+3	3.98899E+3
2.89794E+0	-3.63116E+2	-3.63116E+2	3.99171E+3	3.99171E+3
2.89928E+0	-3.61916E+2	-3.61916E+2	3.99447E+3	3.99447E+3
2.90074E+0	-3.60864E+2	-3.60864E+2	3.99667E+3	3.99667E+3
2.90221E+0	-3.59836E+2	-3.59836E+2	3.99975E+3	3.99975E+3
2.90354E+0	-3.58969E+2	-3.58969E+2	4.00255E+3	4.00255E+3
2.90461E+0	-3.57729E+2	-3.57729E+2	4.00523E+3	4.00523E+3
2.90634E+0	-3.56818E+2	-3.56818E+2	4.00737E+3	4.00737E+3
2.90781E+0	-3.55685E+2	-3.55685E+2	4.01052E+3	4.01052E+3
2.90914E+0	-3.54742E+2	-3.54742E+2	4.01325E+3	4.01325E+3
2.91061E+0	-3.53374E+2	-3.53374E+2	4.01597E+3	4.01597E+3
2.91155E+0	-3.52201E+2	-3.52201E+2	4.01815E+3	4.01815E+3
2.91328E+0	-3.51228E+2	-3.51228E+2	4.02088E+3	4.02088E+3
2.91435E+0	-3.50086E+2	-3.50086E+2	4.02363E+3	4.02363E+3
2.91581E+0	-3.48949E+2	-3.48949E+2	4.02630E+3	4.02630E+3
2.91728E+0	-3.47730E+2	-3.47730E+2	4.02894E+3	4.02894E+3
2.91875E+0	-3.46699E+2	-3.46699E+2	4.03168E+3	4.03168E+3
2.92021E+0	-3.45216E+2	-3.45216E+2	4.03436E+3	4.03436E+3
2.92155E+0	-3.44120E+2	-3.44120E+2	4.03701E+3	4.03701E+3
2.92301E+0	-3.42803E+2	-3.42803E+2	4.03972E+3	4.03972E+3
2.92435E+0	-3.41736E+2	-3.41736E+2	4.04244E+3	4.04244E+3
2.92581E+0	-3.40151E+2	-3.40151E+2	4.04465E+3	4.04465E+3
2.92715E+0	-3.38810E+2	-3.38810E+2	4.04764E+3	4.04764E+3
2.92861E+0	-3.37477E+2	-3.37477E+2	4.05028E+3	4.05028E+3
2.93008E+0	-3.36196E+2	-3.36196E+2	4.05302E+3	4.05302E+3
2.93141E+0	-3.34680E+2	-3.34680E+2	4.05569E+3	4.05569E+3
2.93315E+0	-3.33559E+2	-3.33559E+2	4.05829E+3	4.05829E+3
2.93408E+0	-3.32232E+2	-3.32232E+2	4.06047E+3	4.06047E+3
2.93595E+0	-3.31095E+2	-3.31095E+2	4.06326E+3	4.06326E+3
2.93728E+0	-3.29388E+2	-3.29388E+2	4.06609E+3	4.06609E+3
2.93875E+0	-3.27949E+2	-3.27949E+2	4.06825E+3	4.06825E+3
2.94021E+0	-3.26562E+2	-3.26562E+2	4.07129E+3	4.07129E+3
2.94168E+0	-3.25194E+2	-3.25194E+2	4.07393E+3	4.07393E+3
2.94301E+0	-3.23746E+2	-3.23746E+2	4.07659E+3	4.07659E+3
2.94395E+0	-3.22272E+2	-3.22272E+2	4.07872E+3	4.07872E+3
2.94555E+0	-3.21046E+2	-3.21046E+2	4.08133E+3	4.08133E+3
2.94688E+0	-3.19500E+2	-3.19500E+2	4.08395E+3	4.08395E+3
2.94835E+0	-3.17915E+2	-3.17915E+2	4.08649E+3	4.08649E+3
2.94981E+0	-3.16325E+2	-3.16325E+2	4.08907E+3	4.08907E+3
2.95115E+0	-3.14767E+2	-3.14767E+2	4.09178E+3	4.09178E+3
2.95261E+0	-3.13233E+2	-3.13233E+2	4.09440E+3	4.09440E+3
2.95395E+0	-3.11578E+2	-3.11578E+2	4.09692E+3	4.09692E+3
2.95541E+0	-3.10252E+2	-3.10252E+2	4.09946E+3	4.09946E+3
2.95688E+0	-3.08690E+2	-3.08690E+2	4.10209E+3	4.10209E+3
2.95835E+0	-3.06744E+2	-3.06744E+2	4.10470E+3	4.10470E+3
2.95968E+0	-3.05354E+2	-3.05354E+2	4.10674E+3	4.10674E+3
2.96115E+0	-3.03459E+2	-3.03459E+2	4.10969E+3	4.10969E+3
2.96261E+0	-3.02131E+2	-3.02131E+2	4.11226E+3	4.11226E+3
2.96395E+0	-3.00183E+2	-3.00183E+2	4.11479E+3	4.11479E+3
2.96541E+0	-2.98465E+2	-2.98465E+2	4.11724E+3	4.11724E+3
2.96675E+0	-2.96788E+2	-2.96788E+2	4.11970E+3	4.11970E+3
2.96821E+0	-2.95128E+2	-2.95128E+2	4.12226E+3	4.12226E+3
2.96955E+0	-2.93423E+2	-2.93423E+2	4.12471E+3	4.12471E+3
2.97101E+0	-2.91558E+2	-2.91558E+2	4.12710E+3	4.12710E+3
2.97248E+0	-2.89805E+2	-2.89805E+2	4.12950E+3	4.12950E+3
2.97381E+0	-2.88122E+2	-2.88122E+2	4.13201E+3	4.13201E+3
2.97528E+0	-2.86371E+2	-2.86371E+2	4.13445E+3	4.13445E+3
2.97675E+0	-2.84508E+2	-2.84508E+2	4.13680E+3	4.13680E+3
2.97808E+0	-2.82656E+2	-2.82656E+2	4.13919E+3	4.13919E+3
2.97955E+0	-2.80860E+2	-2.80860E+2	4.14167E+3	4.14167E+3
2.98088E+0	-2.79063E+2	-2.79063E+2	4.14407E+3	4.14407E+3
2.98235E+0	-2.77200E+2	-2.77200E+2	4.14638E+3	4.14638E+3
2.98368E+0	-2.75612E+2	-2.75612E+2	4.14875E+3	4.14875E+3
2.98515E+0	-2.73691E+2	-2.73691E+2	4.15122E+3	4.15122E+3
2.98662E+0	-2.71648E+2	-2.71648E+2	4.15353E+3	4.15353E+3
2.98795E+0	-2.69656E+2	-2.69656E+2	4.15544E+3	4.15544E+3
2.98955E+0	-2.67730E+2	-2.67730E+2	4.15791E+3	4.15791E+3
2.99088E+0	-2.66145E+2	-2.66145E+2	4.16038E+3	4.16038E+3
2.99222E+0	-2.63773E+2	-2.63773E+2	4.16275E+3	4.16275E+3
2.99368E+0	-2.61758E+2	-2.61758E+2	4.16461E+3	4.16461E+3
2.99502E+0	-2.59816E+2	-2.59816E+2	4.16730E+3	4.16730E+3
2.99648E+0	-2.57899E+2	-2.57899E+2	4.16959E+3	4.16959E+3
2.99795E+0	-2.55940E+2	-2.55940E+2	4.17186E+3	4.17186E+3
2.99928E+0	-2.53967E+2	-2.53967E+2	4.17370E+3	4.17370E+3
3.00075E+0	-2.51926E+2	-2.51926E+2	4.17630E+3	4.17630E+3
3.00222E+0	-2.49901E+2	-2.49901E+2	4.17852E+3	4.17852E+3
3.00368E+0	-2.47408E+2	-2.47408E+2	4.18073E+3	4.18073E+3
3.00595E+0	-2.45654E+2	-2.45654E+2	4.18361E+3	4.18361E+3
3.00742E+0	-2.41803E+2	-2.41803E+2	4.18651E+3	4.18651E+3
3.00928E+0	-2.39383E+2	-2.39383E+2	4.18908E+3	4.18908E+3
3.01155E+0	-2.36230E+2	-2.36230E+2	4.19208E+3	4.19208E+3
3.01488E+0	-2.34079E+2	-2.34079E+2	4.19716E+3	4.19716E+3
3.01648E+0	-2.28672E+2	-2.28672E+2	4.19986E+3	4.19986E+3
3.01782E+0	-2.26413E+2	-2.26413E+2	4.20193E+3	4.20193E+3
3.01928E+0	-2.24208E+2	-2.24208E+2	4.20400E+3	4.20400E+3
3.02088E+0	-2.21643E+2	-2.21643E+2	4.20601E+3	4.20601E+3
3.02235E+0	-2.19384E+2	-2.19384E+2	4.20813E+3	4.20813E+3
3.02555E+0	-2.16426E+2	-2.16426E+2	4.21170E+3	4.21170E+3
3.02715E+0	-2.11190E+2	-2.11190E+2	4.21532E+3	4.21532E+3
3.02902E+0	-2.09313E+2	-2.09313E+2	4.21727E+3	4.21727E+3
3.03008E+0	-2.06537E+2	-2.06537E+2	4.21917E+3	4.21917E+3
3.03142E+0	-2.04168E+2	-2.04168E+2	4.22108E+3	4.22108E+3
3.03328E+0	-2.01858E+2	-2.01858E+2	4.22298E+3	4.22298E+3
3.03422E+0	-1.99593E+2	-1.99593E+2	4.22483E+3	4.22483E+3
3.03608E+0	-1.97331E+2	-1.97331E+2	4.22658E+3	4.22658E+3
3.03742E+0	-1.94909E+2	-1.94909E+2	4.22836E+3	4.22836E+3
3.04075E+0	-1.91415E+2	-1.91415E+2	4.23279E+3	4.23279E+3
3.04328E+0	-1.84798E+2	-1.84798E+2	4.23562E+3	4.23562E+3
3.04475E+0	-1.82428E+2	-1.82428E+2	4.23761E+3	4.23761E+3
3.04622E+0	-1.80055E+2	-1.80055E+2	4.23932E+3	4.23932E+3
3.04755E+0	-1.78089E+2	-1.78089E+2	4.24101E+3	4.24101E+3
3.04795E+0	-1.74464E+2	-1.74464E+2	4.24339E+3	4.24339E+3
3.05128E+0	-1.71664E+2	-1.71664E+2	4.24521E+3	4.24521E+3
3.05262E+0	-1.68894E+2	-1.68894E+2	4.24672E+3	4.24672E+3
3.05408E+0	-1.66500E+2	-1.66500E+2	4.24822E+3	4.24822E+3
3.05555E+0	-1.64494E+2	-1.64494E+2	4.24978E+3	4.24978E+3
3.05688E+0	-1.62514E+2	-1.62514E+2	4.25106E+3	4.25106E+3
3.05822E+0	-1.59565E+2	-1.59565E+2	4.25259E+3	4.25259E+3
3.05968E+0	-1.57432E+2	-1.57432E+2	4.25416E+3	4.25416E+3
3.06115E+0	-1.54862E+2	-1.54862E+2	4.25564E+3	4.25564E+3
3.06248E+0	-1.52333E+2	-1.52333E+2	4.25702E+3	4.25702E+3
3.06395E+0	-1.49838E+2	-1.49838E+2	4.25839E+3	4.25839E+3
3.06528E+0	-1.47756E+2	-1.47756E+2	4.25980E+3	4.25980E+3
3.06675E+0	-1.45374E+2	-1.45374E+2	4.26117E+3	4.26117E+3
3.06822E+0	-1.42523E+2	-1.42523E+2	4.26244E+3	4.26244E+3
3.06955E+0	-1.40062E+2	-1.40062E+2	4.26368E+3	4.26368E+3
3.07102E+0	-1.37669E+2	-1.37669E+2	4.26500E+3	4.26500E+3
3.07248E+0	-1.35773E+2	-1.35773E+2	4.26606E+3	4.26606E+3
3.07368E+0	-1.32909E+2	-1.32909E+2	4.26708E+3	4.26708E+3
3.07515E+0	-1.30396E+2	-1.30396E+2	4.26861E+3	4.26861E+3
3.07662E+0	-1.28016E+2	-1.28016E+2	4.26981E+3	4.26981E+3
3.07795E+0	-1.25657E+2	-1.25657E+2	4.27075E+3	4.27075E+3
3.07942E+0	-1.23274E+2	-1.23274E+2	4.27192E+3	4.27192E+3
3.08075E+0	-1.21157E+2	-1.21157E+2	4.27291E+3	4.27291E+3
3.08208E+0	-1.18686E+2	-1.18686E+2	4.27407E+3	4.27407E+3
3.08355E+0	-1.16733E+2	-1.16733E+2	4.27498E+3	4.27498E+3
3.08488E+0	-1.14254E+2	-1.14254E+2	4.27616E+3	4.27616E+3
3.08622E+0	-1.11820E+2	-1.11820E+2	4.27696E+3	4.27696E+3
3.08768E+0	-1.09833E+2	-1.09833E+2	4.27796E+3	4.27796E+3
3.08902E+0	-1.06921E+2	-1.06921E+2	4.27895E+3	4.27895E+3
3.09048E+0	-1.04933E+2	-1.04933E+2	4.27989E+3	4.27989E+3
3.09195E+0	-1.02240E+2	-1.02240E+2	4.28078E+3	4.28078E+3
3.09329E+0	-1.00376E+2	-1.00376E+2	4.28165E+3	4.28165E+3
3.09462E+0	-9.77154E+1	-9.77154E+1	4.28252E+3	4.28252E+3
3.09609E+0	-9.53394E+1	-9.53394E+1	4.28334E+3	4.28334E+3
3.09755E+0	-9.30227E+1	-9.30227E+1	4.28411E+3	4.28411E+3
3.09902E+0	-9.08232E+1	-9.08232E+1	4.28489E+3	4.28489E+3
3.10035E+0	-8.85999E+1	-8.85999E+1	4.28564E+3	4.28564E+3
3.10182E+0	-8.62760E+1	-8.62760E+1	4.28639E+3	4.28639E+3
3.10329E+0	-8.40375E+1	-8.40375E+1	4.28708E+3	4.28708E+3
3.10475E+0	-8.18633E+1	-8.18633E+1	4.28775E+3	4.28775E+3
3.10609E+0	-7.96865E+1	-7.96865E+1	4.28838E+3	4.28838E+3
3.10742E+0	-7.74470E+1	-7.74470E+1	4.28904E+3	4.28904E+3
3.10902E+0	-7.52822E+1	-7.52822E+1	4.28967E+3	4.28967E+3
3.11035E+0	-7.35372E+1	-7.35372E+1	4.29024E+3	4.29024E+3
3.11169E+0	-7.09561E+1	-7.09561E+1	4.29078E+3	4.29078E+3
3.11342E+0	-6.91194E+1	-6.91194E+1	4.29134E+3	4.29134E+3
