# Sweep B vom 27.10.2009 14:55
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.76554E+0	8.42396E+2	8.42396E+2	-3.75254E+3	-3.75254E+3
2.76606E+0	8.42501E+2	8.42501E+2	-3.75347E+3	-3.75347E+3
2.76650E+0	8.42577E+2	8.42577E+2	-3.75423E+3	-3.75423E+3
2.76694E+0	8.42746E+2	8.42746E+2	-3.75497E+3	-3.75497E+3
2.76734E+0	8.42864E+2	8.42864E+2	-3.75578E+3	-3.75578E+3
2.76782E+0	8.42924E+2	8.42924E+2	-3.75660E+3	-3.75660E+3
2.76826E+0	8.43050E+2	8.43050E+2	-3.75740E+3	-3.75740E+3
2.76866E+0	8.43125E+2	8.43125E+2	-3.75824E+3	-3.75824E+3
2.76910E+0	8.43222E+2	8.43222E+2	-3.75903E+3	-3.75903E+3
2.76938E+0	8.43296E+2	8.43296E+2	-3.75984E+3	-3.75984E+3
2.76994E+0	8.43419E+2	8.43419E+2	-3.76063E+3	-3.76063E+3
2.77034E+0	8.43528E+2	8.43528E+2	-3.76141E+3	-3.76141E+3
2.77086E+0	8.43622E+2	8.43622E+2	-3.76234E+3	-3.76234E+3
2.77126E+0	8.43731E+2	8.43731E+2	-3.76314E+3	-3.76314E+3
2.77170E+0	8.43792E+2	8.43792E+2	-3.76385E+3	-3.76385E+3
2.77210E+0	8.43858E+2	8.43858E+2	-3.76466E+3	-3.76466E+3
2.77262E+0	8.43958E+2	8.43958E+2	-3.76559E+3	-3.76559E+3
2.77306E+0	8.44053E+2	8.44053E+2	-3.76640E+3	-3.76640E+3
2.77338E+0	8.44108E+2	8.44108E+2	-3.76722E+3	-3.76722E+3
2.77390E+0	8.44188E+2	8.44188E+2	-3.76793E+3	-3.76793E+3
2.77430E+0	8.44274E+2	8.44274E+2	-3.76882E+3	-3.76882E+3
2.77486E+0	8.44347E+2	8.44347E+2	-3.76962E+3	-3.76962E+3
2.77526E+0	8.44410E+2	8.44410E+2	-3.77059E+3	-3.77059E+3
2.77570E+0	8.44466E+2	8.44466E+2	-3.77145E+3	-3.77145E+3
2.77614E+0	8.44550E+2	8.44550E+2	-3.77219E+3	-3.77219E+3
2.77654E+0	8.44617E+2	8.44617E+2	-3.77308E+3	-3.77308E+3
2.77706E+0	8.44691E+2	8.44691E+2	-3.77388E+3	-3.77388E+3
2.77754E+0	8.44732E+2	8.44732E+2	-3.77466E+3	-3.77466E+3
2.77782E+0	8.44793E+2	8.44793E+2	-3.77543E+3	-3.77543E+3
2.77834E+0	8.44869E+2	8.44869E+2	-3.77625E+3	-3.77625E+3
2.77874E+0	8.44902E+2	8.44902E+2	-3.77708E+3	-3.77708E+3
2.77918E+0	8.44951E+2	8.44951E+2	-3.77785E+3	-3.77785E+3
2.77966E+0	8.45015E+2	8.45015E+2	-3.77865E+3	-3.77865E+3
2.78018E+0	8.45050E+2	8.45050E+2	-3.77949E+3	-3.77949E+3
2.78062E+0	8.45094E+2	8.45094E+2	-3.78034E+3	-3.78034E+3
2.78090E+0	8.45115E+2	8.45115E+2	-3.78116E+3	-3.78116E+3
2.78146E+0	8.45163E+2	8.45163E+2	-3.78192E+3	-3.78192E+3
2.78190E+0	8.45225E+2	8.45225E+2	-3.78270E+3	-3.78270E+3
2.78234E+0	8.45240E+2	8.45240E+2	-3.78352E+3	-3.78352E+3
2.78274E+0	8.45270E+2	8.45270E+2	-3.78433E+3	-3.78433E+3
2.78314E+0	8.45318E+2	8.45318E+2	-3.78509E+3	-3.78509E+3
2.78358E+0	8.45357E+2	8.45357E+2	-3.78589E+3	-3.78589E+3
2.78406E+0	8.45417E+2	8.45417E+2	-3.78673E+3	-3.78673E+3
2.78446E+0	8.45427E+2	8.45427E+2	-3.78771E+3	-3.78771E+3
2.78486E+0	8.45436E+2	8.45436E+2	-3.78847E+3	-3.78847E+3
2.78542E+0	8.45462E+2	8.45462E+2	-3.78922E+3	-3.78922E+3
2.78586E+0	8.45486E+2	8.45486E+2	-3.79006E+3	-3.79006E+3
2.78626E+0	8.45502E+2	8.45502E+2	-3.79088E+3	-3.79088E+3
2.78670E+0	8.45523E+2	8.45523E+2	-3.79172E+3	-3.79172E+3
2.78714E+0	8.45534E+2	8.45534E+2	-3.79239E+3	-3.79239E+3
2.78758E+0	8.45533E+2	8.45533E+2	-3.79328E+3	-3.79328E+3
2.78798E+0	8.45549E+2	8.45549E+2	-3.79409E+3	-3.79409E+3
2.78838E+0	8.45550E+2	8.45550E+2	-3.79489E+3	-3.79489E+3
2.78882E+0	8.45529E+2	8.45529E+2	-3.79570E+3	-3.79570E+3
2.78938E+0	8.45555E+2	8.45555E+2	-3.79667E+3	-3.79667E+3
2.78978E+0	8.45618E+2	8.45618E+2	-3.79764E+3	-3.79764E+3
2.79022E+0	8.45621E+2	8.45621E+2	-3.79844E+3	-3.79844E+3
2.79078E+0	8.45583E+2	8.45583E+2	-3.79921E+3	-3.79921E+3
2.79122E+0	8.45565E+2	8.45565E+2	-3.80002E+3	-3.80002E+3
2.79163E+0	8.45562E+2	8.45562E+2	-3.80103E+3	-3.80103E+3
2.79206E+0	8.45557E+2	8.45557E+2	-3.80185E+3	-3.80185E+3
2.79258E+0	8.45552E+2	8.45552E+2	-3.80272E+3	-3.80272E+3
2.79303E+0	8.45519E+2	8.45519E+2	-3.80352E+3	-3.80352E+3
2.79342E+0	8.45474E+2	8.45474E+2	-3.80442E+3	-3.80442E+3
2.79387E+0	8.45445E+2	8.45445E+2	-3.80517E+3	-3.80517E+3
2.79430E+0	8.45460E+2	8.45460E+2	-3.80599E+3	-3.80599E+3
2.79475E+0	8.45464E+2	8.45464E+2	-3.80679E+3	-3.80679E+3
2.79518E+0	8.45441E+2	8.45441E+2	-3.80756E+3	-3.80756E+3
2.79558E+0	8.45416E+2	8.45416E+2	-3.80834E+3	-3.80834E+3
2.79610E+0	8.45376E+2	8.45376E+2	-3.80915E+3	-3.80915E+3
2.79655E+0	8.45328E+2	8.45328E+2	-3.80994E+3	-3.80994E+3
2.79703E+0	8.45311E+2	8.45311E+2	-3.81075E+3	-3.81075E+3
2.79730E+0	8.45255E+2	8.45255E+2	-3.81158E+3	-3.81158E+3
2.79787E+0	8.45242E+2	8.45242E+2	-3.81242E+3	-3.81242E+3
2.79815E+0	8.45190E+2	8.45190E+2	-3.81324E+3	-3.81324E+3
2.79870E+0	8.45138E+2	8.45138E+2	-3.81404E+3	-3.81404E+3
2.79911E+0	8.45097E+2	8.45097E+2	-3.81481E+3	-3.81481E+3
2.79951E+0	8.45063E+2	8.45063E+2	-3.81566E+3	-3.81566E+3
2.80007E+0	8.44997E+2	8.44997E+2	-3.81658E+3	-3.81658E+3
2.80046E+0	8.44956E+2	8.44956E+2	-3.81736E+3	-3.81736E+3
2.80087E+0	8.44910E+2	8.44910E+2	-3.81799E+3	-3.81799E+3
2.80131E+0	8.44837E+2	8.44837E+2	-3.81898E+3	-3.81898E+3
2.80183E+0	8.44821E+2	8.44821E+2	-3.81980E+3	-3.81980E+3
2.80215E+0	8.44743E+2	8.44743E+2	-3.82065E+3	-3.82065E+3
2.80255E+0	8.44680E+2	8.44680E+2	-3.82131E+3	-3.82131E+3
2.80307E+0	8.44614E+2	8.44614E+2	-3.82213E+3	-3.82213E+3
2.80351E+0	8.44573E+2	8.44573E+2	-3.82297E+3	-3.82297E+3
2.80391E+0	8.44486E+2	8.44486E+2	-3.82389E+3	-3.82389E+3
2.80447E+0	8.44391E+2	8.44391E+2	-3.82482E+3	-3.82482E+3
2.80491E+0	8.44283E+2	8.44283E+2	-3.82560E+3	-3.82560E+3
2.80535E+0	8.44234E+2	8.44234E+2	-3.82645E+3	-3.82645E+3
2.80579E+0	8.44203E+2	8.44203E+2	-3.82723E+3	-3.82723E+3
2.80619E+0	8.44124E+2	8.44124E+2	-3.82815E+3	-3.82815E+3
2.80663E+0	8.44011E+2	8.44011E+2	-3.82880E+3	-3.82880E+3
2.80703E+0	8.43928E+2	8.43928E+2	-3.82963E+3	-3.82963E+3
2.80743E+0	8.43845E+2	8.43845E+2	-3.83042E+3	-3.83042E+3
2.80787E+0	8.43811E+2	8.43811E+2	-3.83110E+3	-3.83110E+3
2.80831E+0	8.43708E+2	8.43708E+2	-3.83208E+3	-3.83208E+3
2.80871E+0	8.43607E+2	8.43607E+2	-3.83285E+3	-3.83285E+3
2.80915E+0	8.43510E+2	8.43510E+2	-3.83364E+3	-3.83364E+3
2.80959E+0	8.43407E+2	8.43407E+2	-3.83443E+3	-3.83443E+3
2.80999E+0	8.43301E+2	8.43301E+2	-3.83521E+3	-3.83521E+3
2.81047E+0	8.43213E+2	8.43213E+2	-3.83605E+3	-3.83605E+3
2.81099E+0	8.43103E+2	8.43103E+2	-3.83696E+3	-3.83696E+3
2.81139E+0	8.43002E+2	8.43002E+2	-3.83793E+3	-3.83793E+3
2.81183E+0	8.42888E+2	8.42888E+2	-3.83859E+3	-3.83859E+3
2.81239E+0	8.42769E+2	8.42769E+2	-3.83959E+3	-3.83959E+3
2.81279E+0	8.42649E+2	8.42649E+2	-3.84045E+3	-3.84045E+3
2.81319E+0	8.42524E+2	8.42524E+2	-3.84124E+3	-3.84124E+3
2.81363E+0	8.42449E+2	8.42449E+2	-3.84202E+3	-3.84202E+3
2.81407E+0	8.42319E+2	8.42319E+2	-3.84279E+3	-3.84279E+3
2.81451E+0	8.42205E+2	8.42205E+2	-3.84362E+3	-3.84362E+3
2.81503E+0	8.42084E+2	8.42084E+2	-3.84459E+3	-3.84459E+3
2.81543E+0	8.41966E+2	8.41966E+2	-3.84537E+3	-3.84537E+3
2.81595E+0	8.41803E+2	8.41803E+2	-3.84630E+3	-3.84630E+3
2.81643E+0	8.41667E+2	8.41667E+2	-3.84713E+3	-3.84713E+3
2.81687E+0	8.41538E+2	8.41538E+2	-3.84799E+3	-3.84799E+3
2.81731E+0	8.41385E+2	8.41385E+2	-3.84877E+3	-3.84877E+3
2.81771E+0	8.41284E+2	8.41284E+2	-3.84955E+3	-3.84955E+3
2.81815E+0	8.41142E+2	8.41142E+2	-3.85037E+3	-3.85037E+3
2.81855E+0	8.40978E+2	8.40978E+2	-3.85110E+3	-3.85110E+3
2.81899E+0	8.40886E+2	8.40886E+2	-3.85203E+3	-3.85203E+3
2.81943E+0	8.40749E+2	8.40749E+2	-3.85280E+3	-3.85280E+3
2.81983E+0	8.40599E+2	8.40599E+2	-3.85360E+3	-3.85360E+3
2.82027E+0	8.40458E+2	8.40458E+2	-3.85454E+3	-3.85454E+3
2.82071E+0	8.40284E+2	8.40284E+2	-3.85531E+3	-3.85531E+3
2.82115E+0	8.40158E+2	8.40158E+2	-3.85613E+3	-3.85613E+3
2.82155E+0	8.39989E+2	8.39989E+2	-3.85690E+3	-3.85690E+3
2.82211E+0	8.39817E+2	8.39817E+2	-3.85789E+3	-3.85789E+3
2.82255E+0	8.39667E+2	8.39667E+2	-3.85866E+3	-3.85866E+3
2.82299E+0	8.39482E+2	8.39482E+2	-3.85940E+3	-3.85940E+3
2.82339E+0	8.39345E+2	8.39345E+2	-3.86019E+3	-3.86019E+3
2.82379E+0	8.39153E+2	8.39153E+2	-3.86102E+3	-3.86102E+3
2.82419E+0	8.39004E+2	8.39004E+2	-3.86185E+3	-3.86185E+3
2.82459E+0	8.38818E+2	8.38818E+2	-3.86268E+3	-3.86268E+3
2.82499E+0	8.38664E+2	8.38664E+2	-3.86349E+3	-3.86349E+3
2.82555E+0	8.38475E+2	8.38475E+2	-3.86427E+3	-3.86427E+3
2.82595E+0	8.38315E+2	8.38315E+2	-3.86512E+3	-3.86512E+3
2.82651E+0	8.38126E+2	8.38126E+2	-3.86609E+3	-3.86609E+3
2.82695E+0	8.37917E+2	8.37917E+2	-3.86686E+3	-3.86686E+3
2.82735E+0	8.37752E+2	8.37752E+2	-3.86766E+3	-3.86766E+3
2.82787E+0	8.37529E+2	8.37529E+2	-3.86863E+3	-3.86863E+3
2.82827E+0	8.37361E+2	8.37361E+2	-3.86945E+3	-3.86945E+3
2.82879E+0	8.37115E+2	8.37115E+2	-3.87029E+3	-3.87029E+3
2.82923E+0	8.36950E+2	8.36950E+2	-3.87108E+3	-3.87108E+3
2.82963E+0	8.36766E+2	8.36766E+2	-3.87188E+3	-3.87188E+3
2.83015E+0	8.36550E+2	8.36550E+2	-3.87286E+3	-3.87286E+3
2.83059E+0	8.36328E+2	8.36328E+2	-3.87369E+3	-3.87369E+3
2.83091E+0	8.36126E+2	8.36126E+2	-3.87447E+3	-3.87447E+3
2.83131E+0	8.35924E+2	8.35924E+2	-3.87511E+3	-3.87511E+3
2.83187E+0	8.35702E+2	8.35702E+2	-3.87611E+3	-3.87611E+3
2.83231E+0	8.35501E+2	8.35501E+2	-3.87697E+3	-3.87697E+3
2.83271E+0	8.35317E+2	8.35317E+2	-3.87793E+3	-3.87793E+3
2.83327E+0	8.35071E+2	8.35071E+2	-3.87883E+3	-3.87883E+3
2.83371E+0	8.34834E+2	8.34834E+2	-3.87960E+3	-3.87960E+3
2.83415E+0	8.34604E+2	8.34604E+2	-3.88056E+3	-3.88056E+3
2.83459E+0	8.34373E+2	8.34373E+2	-3.88133E+3	-3.88133E+3
2.83511E+0	8.34125E+2	8.34125E+2	-3.88211E+3	-3.88211E+3
2.83543E+0	8.33913E+2	8.33913E+2	-3.88295E+3	-3.88295E+3
2.83595E+0	8.33671E+2	8.33671E+2	-3.88380E+3	-3.88380E+3
2.83639E+0	8.33421E+2	8.33421E+2	-3.88464E+3	-3.88464E+3
2.83683E+0	8.33205E+2	8.33205E+2	-3.88541E+3	-3.88541E+3
2.83727E+0	8.32999E+2	8.32999E+2	-3.88633E+3	-3.88633E+3
2.83771E+0	8.32748E+2	8.32748E+2	-3.88698E+3	-3.88698E+3
2.83811E+0	8.32485E+2	8.32485E+2	-3.88797E+3	-3.88797E+3
2.83855E+0	8.32226E+2	8.32226E+2	-3.88879E+3	-3.88879E+3
2.83899E+0	8.31994E+2	8.31994E+2	-3.88962E+3	-3.88962E+3
2.83947E+0	8.31789E+2	8.31789E+2	-3.89028E+3	-3.89028E+3
2.83991E+0	8.31493E+2	8.31493E+2	-3.89120E+3	-3.89120E+3
2.84023E+0	8.31251E+2	8.31251E+2	-3.89205E+3	-3.89205E+3
2.84079E+0	8.30974E+2	8.30974E+2	-3.89289E+3	-3.89289E+3
2.84127E+0	8.30715E+2	8.30715E+2	-3.89366E+3	-3.89366E+3
2.84167E+0	8.30444E+2	8.30444E+2	-3.89461E+3	-3.89461E+3
2.84207E+0	8.30161E+2	8.30161E+2	-3.89554E+3	-3.89554E+3
2.84255E+0	8.29918E+2	8.29918E+2	-3.89632E+3	-3.89632E+3
2.84299E+0	8.29658E+2	8.29658E+2	-3.89708E+3	-3.89708E+3
2.84339E+0	8.29435E+2	8.29435E+2	-3.89773E+3	-3.89773E+3
2.84379E+0	8.29109E+2	8.29109E+2	-3.89871E+3	-3.89871E+3
2.84431E+0	8.28784E+2	8.28784E+2	-3.89967E+3	-3.89967E+3
2.84475E+0	8.28525E+2	8.28525E+2	-3.90042E+3	-3.90042E+3
2.84519E+0	8.28309E+2	8.28309E+2	-3.90126E+3	-3.90126E+3
2.84559E+0	8.28010E+2	8.28010E+2	-3.90207E+3	-3.90207E+3
2.84603E+0	8.27711E+2	8.27711E+2	-3.90291E+3	-3.90291E+3
2.84647E+0	8.27411E+2	8.27411E+2	-3.90361E+3	-3.90361E+3
2.84687E+0	8.27144E+2	8.27144E+2	-3.90429E+3	-3.90429E+3
2.84731E+0	8.26867E+2	8.26867E+2	-3.90532E+3	-3.90532E+3
2.84771E+0	8.26584E+2	8.26584E+2	-3.90600E+3	-3.90600E+3
2.84815E+0	8.26294E+2	8.26294E+2	-3.90682E+3	-3.90682E+3
2.84871E+0	8.25998E+2	8.25998E+2	-3.90766E+3	-3.90766E+3
2.84899E+0	8.25689E+2	8.25689E+2	-3.90851E+3	-3.90851E+3
2.84951E+0	8.25349E+2	8.25349E+2	-3.90944E+3	-3.90944E+3
2.84999E+0	8.25094E+2	8.25094E+2	-3.91023E+3	-3.91023E+3
2.85039E+0	8.24830E+2	8.24830E+2	-3.91102E+3	-3.91102E+3
2.85079E+0	8.24499E+2	8.24499E+2	-3.91195E+3	-3.91195E+3
2.85131E+0	8.24113E+2	8.24113E+2	-3.91274E+3	-3.91274E+3
2.85175E+0	8.23741E+2	8.23741E+2	-3.91366E+3	-3.91366E+3
2.85231E+0	8.23413E+2	8.23413E+2	-3.91455E+3	-3.91455E+3
2.85275E+0	8.23110E+2	8.23110E+2	-3.91552E+3	-3.91552E+3
2.85319E+0	8.22792E+2	8.22792E+2	-3.91634E+3	-3.91634E+3
2.85371E+0	8.22383E+2	8.22383E+2	-3.91724E+3	-3.91724E+3
2.85411E+0	8.22053E+2	8.22053E+2	-3.91804E+3	-3.91804E+3
2.85455E+0	8.21732E+2	8.21732E+2	-3.91884E+3	-3.91884E+3
2.85495E+0	8.21424E+2	8.21424E+2	-3.91967E+3	-3.91967E+3
2.85539E+0	8.21094E+2	8.21094E+2	-3.92051E+3	-3.92051E+3
2.85583E+0	8.20742E+2	8.20742E+2	-3.92131E+3	-3.92131E+3
2.85623E+0	8.20418E+2	8.20418E+2	-3.92209E+3	-3.92209E+3
2.85667E+0	8.20076E+2	8.20076E+2	-3.92290E+3	-3.92290E+3
2.85723E+0	8.19726E+2	8.19726E+2	-3.92373E+3	-3.92373E+3
2.85763E+0	8.19312E+2	8.19312E+2	-3.92473E+3	-3.92473E+3
2.85819E+0	8.18910E+2	8.18910E+2	-3.92568E+3	-3.92568E+3
2.85863E+0	8.18515E+2	8.18515E+2	-3.92656E+3	-3.92656E+3
2.85903E+0	8.18182E+2	8.18182E+2	-3.92736E+3	-3.92736E+3
2.85959E+0	8.17826E+2	8.17826E+2	-3.92827E+3	-3.92827E+3
2.85999E+0	8.17406E+2	8.17406E+2	-3.92907E+3	-3.92907E+3
2.86039E+0	8.17068E+2	8.17068E+2	-3.92993E+3	-3.92993E+3
2.86095E+0	8.16645E+2	8.16645E+2	-3.93091E+3	-3.93091E+3
2.86139E+0	8.16271E+2	8.16271E+2	-3.93168E+3	-3.93168E+3
2.86183E+0	8.15931E+2	8.15931E+2	-3.93242E+3	-3.93242E+3
2.86223E+0	8.15518E+2	8.15518E+2	-3.93335E+3	-3.93335E+3
2.86279E+0	8.15106E+2	8.15106E+2	-3.93426E+3	-3.93426E+3
2.86323E+0	8.14620E+2	8.14620E+2	-3.93523E+3	-3.93523E+3
2.86379E+0	8.14222E+2	8.14222E+2	-3.93612E+3	-3.93612E+3
2.86423E+0	8.13851E+2	8.13851E+2	-3.93688E+3	-3.93688E+3
2.86463E+0	8.13417E+2	8.13417E+2	-3.93777E+3	-3.93777E+3
2.86503E+0	8.13040E+2	8.13040E+2	-3.93860E+3	-3.93860E+3
2.86559E+0	8.12653E+2	8.12653E+2	-3.93945E+3	-3.93945E+3
2.86603E+0	8.12280E+2	8.12280E+2	-3.94026E+3	-3.94026E+3
2.86643E+0	8.11771E+2	8.11771E+2	-3.94122E+3	-3.94122E+3
2.86691E+0	8.11371E+2	8.11371E+2	-3.94204E+3	-3.94204E+3
2.86743E+0	8.10941E+2	8.10941E+2	-3.94294E+3	-3.94294E+3
2.86783E+0	8.10487E+2	8.10487E+2	-3.94389E+3	-3.94389E+3
2.86839E+0	8.10008E+2	8.10008E+2	-3.94481E+3	-3.94481E+3
2.86883E+0	8.09604E+2	8.09604E+2	-3.94562E+3	-3.94562E+3
2.86923E+0	8.09300E+2	8.09300E+2	-3.94628E+3	-3.94628E+3
2.86967E+0	8.08833E+2	8.08833E+2	-3.94725E+3	-3.94725E+3
2.87007E+0	8.08383E+2	8.08383E+2	-3.94809E+3	-3.94809E+3
2.87051E+0	8.07972E+2	8.07972E+2	-3.94889E+3	-3.94889E+3
2.87095E+0	8.07580E+2	8.07580E+2	-3.94967E+3	-3.94967E+3
2.87135E+0	8.07174E+2	8.07174E+2	-3.95044E+3	-3.95044E+3
2.87187E+0	8.06746E+2	8.06746E+2	-3.95131E+3	-3.95131E+3
2.87227E+0	8.06226E+2	8.06226E+2	-3.95213E+3	-3.95213E+3
2.87271E+0	8.05807E+2	8.05807E+2	-3.95296E+3	-3.95296E+3
2.87327E+0	8.05426E+2	8.05426E+2	-3.95379E+3	-3.95379E+3
2.87368E+0	8.04911E+2	8.04911E+2	-3.95461E+3	-3.95461E+3
2.87411E+0	8.04449E+2	8.04449E+2	-3.95549E+3	-3.95549E+3
2.87456E+0	8.03955E+2	8.03955E+2	-3.95643E+3	-3.95643E+3
2.87496E+0	8.03539E+2	8.03539E+2	-3.95720E+3	-3.95720E+3
2.87551E+0	8.03029E+2	8.03029E+2	-3.95812E+3	-3.95812E+3
2.87596E+0	8.02553E+2	8.02553E+2	-3.95893E+3	-3.95893E+3
2.87639E+0	8.02095E+2	8.02095E+2	-3.95976E+3	-3.95976E+3
2.87679E+0	8.01610E+2	8.01610E+2	-3.96073E+3	-3.96073E+3
2.87736E+0	8.01065E+2	8.01065E+2	-3.96157E+3	-3.96157E+3
2.87776E+0	8.00652E+2	8.00652E+2	-3.96251E+3	-3.96251E+3
2.87819E+0	8.00199E+2	8.00199E+2	-3.96332E+3	-3.96332E+3
2.87864E+0	7.99737E+2	7.99737E+2	-3.96405E+3	-3.96405E+3
2.87903E+0	7.99252E+2	7.99252E+2	-3.96483E+3	-3.96483E+3
2.87948E+0	7.98849E+2	7.98849E+2	-3.96565E+3	-3.96565E+3
2.88000E+0	7.98316E+2	7.98316E+2	-3.96647E+3	-3.96647E+3
2.88044E+0	7.97847E+2	7.97847E+2	-3.96729E+3	-3.96729E+3
2.88072E+0	7.97361E+2	7.97361E+2	-3.96812E+3	-3.96812E+3
2.88128E+0	7.96873E+2	7.96873E+2	-3.96891E+3	-3.96891E+3
2.88168E+0	7.96405E+2	7.96405E+2	-3.96988E+3	-3.96988E+3
2.88208E+0	7.95825E+2	7.95825E+2	-3.97066E+3	-3.97066E+3
2.88264E+0	7.95303E+2	7.95303E+2	-3.97137E+3	-3.97137E+3
2.88304E+0	7.94754E+2	7.94754E+2	-3.97220E+3	-3.97220E+3
2.88348E+0	7.94254E+2	7.94254E+2	-3.97313E+3	-3.97313E+3
2.88392E+0	7.93787E+2	7.93787E+2	-3.97395E+3	-3.97395E+3
2.88444E+0	7.93201E+2	7.93201E+2	-3.97485E+3	-3.97485E+3
2.88488E+0	7.92717E+2	7.92717E+2	-3.97562E+3	-3.97562E+3
2.88532E+0	7.92213E+2	7.92213E+2	-3.97642E+3	-3.97642E+3
2.88576E+0	7.91720E+2	7.91720E+2	-3.97727E+3	-3.97727E+3
2.88616E+0	7.91205E+2	7.91205E+2	-3.97806E+3	-3.97806E+3
2.88660E+0	7.90677E+2	7.90677E+2	-3.97889E+3	-3.97889E+3
2.88700E+0	7.90144E+2	7.90144E+2	-3.97973E+3	-3.97973E+3
2.88744E+0	7.89730E+2	7.89730E+2	-3.98060E+3	-3.98060E+3
2.88800E+0	7.89078E+2	7.89078E+2	-3.98149E+3	-3.98149E+3
2.88844E+0	7.88446E+2	7.88446E+2	-3.98226E+3	-3.98226E+3
2.88884E+0	7.87927E+2	7.87927E+2	-3.98304E+3	-3.98304E+3
2.88928E+0	7.87353E+2	7.87353E+2	-3.98395E+3	-3.98395E+3
2.88968E+0	7.86933E+2	7.86933E+2	-3.98477E+3	-3.98477E+3
2.89024E+0	7.86323E+2	7.86323E+2	-3.98558E+3	-3.98558E+3
2.89068E+0	7.85695E+2	7.85695E+2	-3.98648E+3	-3.98648E+3
2.89120E+0	7.85069E+2	7.85069E+2	-3.98742E+3	-3.98742E+3
2.89148E+0	7.84516E+2	7.84516E+2	-3.98820E+3	-3.98820E+3
2.89204E+0	7.84021E+2	7.84021E+2	-3.98897E+3	-3.98897E+3
2.89248E+0	7.83476E+2	7.83476E+2	-3.98979E+3	-3.98979E+3
2.89296E+0	7.82893E+2	7.82893E+2	-3.99073E+3	-3.99073E+3
2.89340E+0	7.82200E+2	7.82200E+2	-3.99168E+3	-3.99168E+3
2.89396E+0	7.81554E+2	7.81554E+2	-3.99248E+3	-3.99248E+3
2.89424E+0	7.81125E+2	7.81125E+2	-3.99334E+3	-3.99334E+3
2.89480E+0	7.80446E+2	7.80446E+2	-3.99417E+3	-3.99417E+3
2.89524E+0	7.79835E+2	7.79835E+2	-3.99490E+3	-3.99490E+3
2.89552E+0	7.79303E+2	7.79303E+2	-3.99572E+3	-3.99572E+3
2.89608E+0	7.78862E+2	7.78862E+2	-3.99655E+3	-3.99655E+3
2.89648E+0	7.78217E+2	7.78217E+2	-3.99747E+3	-3.99747E+3
2.89692E+0	7.77589E+2	7.77589E+2	-3.99821E+3	-3.99821E+3
2.89736E+0	7.76938E+2	7.76938E+2	-3.99886E+3	-3.99886E+3
2.89776E+0	7.76380E+2	7.76380E+2	-3.99984E+3	-3.99984E+3
2.89820E+0	7.75819E+2	7.75819E+2	-4.00064E+3	-4.00064E+3
2.89864E+0	7.75199E+2	7.75199E+2	-4.00140E+3	-4.00140E+3
2.89904E+0	7.74578E+2	7.74578E+2	-4.00226E+3	-4.00226E+3
2.89960E+0	7.73991E+2	7.73991E+2	-4.00302E+3	-4.00302E+3
2.90004E+0	7.73444E+2	7.73444E+2	-4.00388E+3	-4.00388E+3
2.90048E+0	7.72807E+2	7.72807E+2	-4.00465E+3	-4.00465E+3
2.90088E+0	7.72080E+2	7.72080E+2	-4.00557E+3	-4.00557E+3
2.90144E+0	7.71381E+2	7.71381E+2	-4.00648E+3	-4.00648E+3
2.90188E+0	7.70817E+2	7.70817E+2	-4.00725E+3	-4.00725E+3
2.90228E+0	7.70106E+2	7.70106E+2	-4.00821E+3	-4.00821E+3
2.90284E+0	7.69424E+2	7.69424E+2	-4.00910E+3	-4.00910E+3
2.90328E+0	7.68847E+2	7.68847E+2	-4.00986E+3	-4.00986E+3
2.90372E+0	7.68200E+2	7.68200E+2	-4.01063E+3	-4.01063E+3
2.90404E+0	7.67572E+2	7.67572E+2	-4.01137E+3	-4.01137E+3
2.90456E+0	7.67055E+2	7.67055E+2	-4.01221E+3	-4.01221E+3
2.90500E+0	7.66301E+2	7.66301E+2	-4.01301E+3	-4.01301E+3
2.90544E+0	7.65594E+2	7.65594E+2	-4.01395E+3	-4.01395E+3
2.90588E+0	7.64974E+2	7.64974E+2	-4.01458E+3	-4.01458E+3
2.90640E+0	7.64264E+2	7.64264E+2	-4.01559E+3	-4.01559E+3
2.90672E+0	7.63613E+2	7.63613E+2	-4.01627E+3	-4.01627E+3
2.90724E+0	7.62985E+2	7.62985E+2	-4.01723E+3	-4.01723E+3
2.90768E+0	7.62327E+2	7.62327E+2	-4.01804E+3	-4.01804E+3
2.90808E+0	7.61682E+2	7.61682E+2	-4.01881E+3	-4.01881E+3
2.90852E+0	7.61017E+2	7.61017E+2	-4.01963E+3	-4.01963E+3
2.90896E+0	7.60385E+2	7.60385E+2	-4.02044E+3	-4.02044E+3
2.90948E+0	7.59541E+2	7.59541E+2	-4.02136E+3	-4.02136E+3
2.90992E+0	7.58908E+2	7.58908E+2	-4.02199E+3	-4.02199E+3
2.91032E+0	7.58241E+2	7.58241E+2	-4.02303E+3	-4.02303E+3
2.91084E+0	7.57496E+2	7.57496E+2	-4.02383E+3	-4.02383E+3
2.91116E+0	7.56954E+2	7.56954E+2	-4.02458E+3	-4.02458E+3
2.91168E+0	7.56239E+2	7.56239E+2	-4.02536E+3	-4.02536E+3
2.91212E+0	7.55585E+2	7.55585E+2	-4.02616E+3	-4.02616E+3
2.91252E+0	7.54840E+2	7.54840E+2	-4.02691E+3	-4.02691E+3
