# Sweep B vom 27.10.2009 16:03
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.47521E+0	-1.11467E+2	-1.11467E+2	3.25832E+3	3.25832E+3
2.47387E+0	-1.08274E+2	-1.08274E+2	3.25718E+3	3.25718E+3
2.47241E+0	-1.05470E+2	-1.05470E+2	3.25554E+3	3.25554E+3
2.47094E+0	-1.02686E+2	-1.02686E+2	3.25424E+3	3.25424E+3
2.46961E+0	-9.99972E+1	-9.99972E+1	3.25299E+3	3.25299E+3
2.46814E+0	-9.73448E+1	-9.73448E+1	3.25200E+3	3.25200E+3
2.46667E+0	-9.49917E+1	-9.49917E+1	3.25079E+3	3.25079E+3
2.46534E+0	-9.22256E+1	-9.22256E+1	3.24960E+3	3.24960E+3
2.46387E+0	-8.96213E+1	-8.96213E+1	3.24845E+3	3.24845E+3
2.46241E+0	-8.64603E+1	-8.64603E+1	3.24732E+3	3.24732E+3
2.46107E+0	-8.42857E+1	-8.42857E+1	3.24622E+3	3.24622E+3
2.45961E+0	-8.17308E+1	-8.17308E+1	3.24535E+3	3.24535E+3
2.45814E+0	-7.96633E+1	-7.96633E+1	3.24453E+3	3.24453E+3
2.45667E+0	-7.70249E+1	-7.70249E+1	3.24350E+3	3.24350E+3
2.45534E+0	-7.45156E+1	-7.45156E+1	3.24254E+3	3.24254E+3
2.45387E+0	-7.25187E+1	-7.25187E+1	3.24164E+3	3.24164E+3
2.45294E+0	-6.96207E+1	-6.96207E+1	3.24079E+3	3.24079E+3
2.45107E+0	-6.75639E+1	-6.75639E+1	3.23996E+3	3.23996E+3
2.45014E+0	-6.52047E+1	-6.52047E+1	3.23929E+3	3.23929E+3
2.44827E+0	-6.33600E+1	-6.33600E+1	3.23857E+3	3.23857E+3
2.44694E+0	-6.07022E+1	-6.07022E+1	3.23773E+3	3.23773E+3
2.44547E+0	-5.85124E+1	-5.85124E+1	3.23704E+3	3.23704E+3
2.44401E+0	-5.64362E+1	-5.64362E+1	3.23638E+3	3.23638E+3
2.44267E+0	-5.45264E+1	-5.45264E+1	3.23576E+3	3.23576E+3
2.44121E+0	-5.26098E+1	-5.26098E+1	3.23514E+3	3.23514E+3
2.44027E+0	-5.06976E+1	-5.06976E+1	3.23459E+3	3.23459E+3
2.43854E+0	-4.87578E+1	-4.87578E+1	3.23407E+3	3.23407E+3
2.43747E+0	-4.72467E+1	-4.72467E+1	3.23354E+3	3.23354E+3
2.43561E+0	-4.52043E+1	-4.52043E+1	3.23303E+3	3.23303E+3
2.43414E+0	-4.35241E+1	-4.35241E+1	3.23258E+3	3.23258E+3
2.43307E+0	-4.19447E+1	-4.19447E+1	3.23214E+3	3.23214E+3
2.43160E+0	-4.05100E+1	-4.05100E+1	3.23171E+3	3.23171E+3
2.43014E+0	-3.90669E+1	-3.90669E+1	3.23133E+3	3.23133E+3
2.42867E+0	-3.76704E+1	-3.76704E+1	3.23094E+3	3.23094E+3
2.42734E+0	-3.63060E+1	-3.63060E+1	3.23059E+3	3.23059E+3
2.42587E+0	-3.52591E+1	-3.52591E+1	3.23029E+3	3.23029E+3
2.42454E+0	-3.39315E+1	-3.39315E+1	3.22995E+3	3.22995E+3
2.42307E+0	-3.27913E+1	-3.27913E+1	3.22962E+3	3.22962E+3
2.42161E+0	-3.17325E+1	-3.17325E+1	3.22934E+3	3.22934E+3
2.42027E+0	-3.08112E+1	-3.08112E+1	3.22906E+3	3.22906E+3
2.41881E+0	-2.98509E+1	-2.98509E+1	3.22878E+3	3.22878E+3
2.41734E+0	-2.92059E+1	-2.92059E+1	3.22854E+3	3.22854E+3
2.41601E+0	-2.84525E+1	-2.84525E+1	3.22836E+3	3.22836E+3
2.41467E+0	-2.77841E+1	-2.77841E+1	3.22813E+3	3.22813E+3
2.41321E+0	-2.70834E+1	-2.70834E+1	3.22785E+3	3.22785E+3
2.41174E+0	-2.65426E+1	-2.65426E+1	3.22767E+3	3.22767E+3
2.41027E+0	-2.60926E+1	-2.60926E+1	3.22745E+3	3.22745E+3
2.40880E+0	-2.57798E+1	-2.57798E+1	3.22723E+3	3.22723E+3
2.40747E+0	-2.53788E+1	-2.53788E+1	3.22701E+3	3.22701E+3
2.40600E+0	-2.50977E+1	-2.50977E+1	3.22682E+3	3.22682E+3
2.40454E+0	-2.48988E+1	-2.48988E+1	3.22663E+3	3.22663E+3
2.40320E+0	-2.47964E+1	-2.47964E+1	3.22645E+3	3.22645E+3
2.40174E+0	-2.47069E+1	-2.47069E+1	3.22622E+3	3.22622E+3
2.40027E+0	-2.47202E+1	-2.47202E+1	3.22603E+3	3.22603E+3
2.39894E+0	-2.47763E+1	-2.47763E+1	3.22582E+3	3.22582E+3
2.39747E+0	-2.48869E+1	-2.48869E+1	3.22568E+3	3.22568E+3
2.39614E+0	-2.50380E+1	-2.50380E+1	3.22544E+3	3.22544E+3
2.39480E+0	-2.52786E+1	-2.52786E+1	3.22523E+3	3.22523E+3
2.39334E+0	-2.55829E+1	-2.55829E+1	3.22504E+3	3.22504E+3
2.39187E+0	-2.58896E+1	-2.58896E+1	3.22484E+3	3.22484E+3
2.39054E+0	-2.64338E+1	-2.64338E+1	3.22462E+3	3.22462E+3
2.38907E+0	-2.69308E+1	-2.69308E+1	3.22437E+3	3.22437E+3
2.38774E+0	-2.74545E+1	-2.74545E+1	3.22414E+3	3.22414E+3
2.38627E+0	-2.79624E+1	-2.79624E+1	3.22391E+3	3.22391E+3
2.38494E+0	-2.86618E+1	-2.86618E+1	3.22372E+3	3.22372E+3
2.38347E+0	-2.93980E+1	-2.93980E+1	3.22341E+3	3.22341E+3
2.38214E+0	-3.01836E+1	-3.01836E+1	3.22319E+3	3.22319E+3
2.38067E+0	-3.09999E+1	-3.09999E+1	3.22289E+3	3.22289E+3
2.37920E+0	-3.19333E+1	-3.19333E+1	3.22258E+3	3.22258E+3
2.37787E+0	-3.29584E+1	-3.29584E+1	3.22227E+3	3.22227E+3
2.37654E+0	-3.39405E+1	-3.39405E+1	3.22196E+3	3.22196E+3
2.37507E+0	-3.49998E+1	-3.49998E+1	3.22165E+3	3.22165E+3
2.37374E+0	-3.61542E+1	-3.61542E+1	3.22128E+3	3.22128E+3
2.37227E+0	-3.73480E+1	-3.73480E+1	3.22089E+3	3.22089E+3
2.37080E+0	-3.83651E+1	-3.83651E+1	3.22055E+3	3.22055E+3
2.36934E+0	-3.98698E+1	-3.98698E+1	3.22017E+3	3.22017E+3
2.36800E+0	-4.12623E+1	-4.12623E+1	3.21974E+3	3.21974E+3
2.36667E+0	-4.26946E+1	-4.26946E+1	3.21923E+3	3.21923E+3
2.36494E+0	-4.41226E+1	-4.41226E+1	3.21884E+3	3.21884E+3
2.36347E+0	-4.55937E+1	-4.55937E+1	3.21830E+3	3.21830E+3
2.36213E+0	-4.69415E+1	-4.69415E+1	3.21788E+3	3.21788E+3
2.36067E+0	-4.86179E+1	-4.86179E+1	3.21729E+3	3.21729E+3
2.35933E+0	-5.01731E+1	-5.01731E+1	3.21670E+3	3.21670E+3
2.35787E+0	-5.18728E+1	-5.18728E+1	3.21612E+3	3.21612E+3
2.35680E+0	-5.36177E+1	-5.36177E+1	3.21549E+3	3.21549E+3
2.35507E+0	-5.53700E+1	-5.53700E+1	3.21485E+3	3.21485E+3
2.35414E+0	-5.68662E+1	-5.68662E+1	3.21429E+3	3.21429E+3
2.35227E+0	-5.91050E+1	-5.91050E+1	3.21346E+3	3.21346E+3
2.35080E+0	-6.09700E+1	-6.09700E+1	3.21278E+3	3.21278E+3
2.34933E+0	-6.24905E+1	-6.24905E+1	3.21206E+3	3.21206E+3
2.34800E+0	-6.46821E+1	-6.46821E+1	3.21128E+3	3.21128E+3
2.34693E+0	-6.66440E+1	-6.66440E+1	3.21043E+3	3.21043E+3
2.34560E+0	-6.86017E+1	-6.86017E+1	3.20971E+3	3.20971E+3
2.34373E+0	-7.02948E+1	-7.02948E+1	3.20885E+3	3.20885E+3
2.34267E+0	-7.24161E+1	-7.24161E+1	3.20795E+3	3.20795E+3
2.34133E+0	-7.45936E+1	-7.45936E+1	3.20698E+3	3.20698E+3
2.33947E+0	-7.67496E+1	-7.67496E+1	3.20596E+3	3.20596E+3
2.33853E+0	-7.88255E+1	-7.88255E+1	3.20517E+3	3.20517E+3
2.33680E+0	-8.09115E+1	-8.09115E+1	3.20416E+3	3.20416E+3
2.33547E+0	-8.27218E+1	-8.27218E+1	3.20315E+3	3.20315E+3
2.33400E+0	-8.49668E+1	-8.49668E+1	3.20207E+3	3.20207E+3
2.33253E+0	-8.67983E+1	-8.67983E+1	3.20095E+3	3.20095E+3
2.33120E+0	-8.93067E+1	-8.93067E+1	3.19984E+3	3.19984E+3
2.32973E+0	-9.15264E+1	-9.15264E+1	3.19869E+3	3.19869E+3
2.32827E+0	-9.37274E+1	-9.37274E+1	3.19750E+3	3.19750E+3
2.32733E+0	-9.55552E+1	-9.55552E+1	3.19632E+3	3.19632E+3
2.32587E+0	-9.82643E+1	-9.82643E+1	3.19501E+3	3.19501E+3
2.32413E+0	-1.00523E+2	-1.00523E+2	3.19368E+3	3.19368E+3
2.32267E+0	-1.02711E+2	-1.02711E+2	3.19239E+3	3.19239E+3
2.32120E+0	-1.04815E+2	-1.04815E+2	3.19106E+3	3.19106E+3
2.31973E+0	-1.07400E+2	-1.07400E+2	3.18962E+3	3.18962E+3
2.31840E+0	-1.09613E+2	-1.09613E+2	3.18822E+3	3.18822E+3
2.31693E+0	-1.11806E+2	-1.11806E+2	3.18682E+3	3.18682E+3
2.31600E+0	-1.13578E+2	-1.13578E+2	3.18538E+3	3.18538E+3
2.31413E+0	-1.16197E+2	-1.16197E+2	3.18388E+3	3.18388E+3
2.31267E+0	-1.18522E+2	-1.18522E+2	3.18258E+3	3.18258E+3
2.31173E+0	-1.20739E+2	-1.20739E+2	3.18123E+3	3.18123E+3
2.30987E+0	-1.22525E+2	-1.22525E+2	3.17926E+3	3.17926E+3
2.30840E+0	-1.25102E+2	-1.25102E+2	3.17764E+3	3.17764E+3
2.30747E+0	-1.27465E+2	-1.27465E+2	3.17606E+3	3.17606E+3
2.30560E+0	-1.29710E+2	-1.29710E+2	3.17468E+3	3.17468E+3
2.30413E+0	-1.31461E+2	-1.31461E+2	3.17267E+3	3.17267E+3
2.30280E+0	-1.34009E+2	-1.34009E+2	3.17098E+3	3.17098E+3
2.30133E+0	-1.36324E+2	-1.36324E+2	3.16927E+3	3.16927E+3
2.30027E+0	-1.38548E+2	-1.38548E+2	3.16784E+3	3.16784E+3
2.29893E+0	-1.40335E+2	-1.40335E+2	3.16592E+3	3.16592E+3
2.29720E+0	-1.42896E+2	-1.42896E+2	3.16401E+3	3.16401E+3
2.29573E+0	-1.44707E+2	-1.44707E+2	3.16250E+3	3.16250E+3
2.29427E+0	-1.47194E+2	-1.47194E+2	3.16020E+3	3.16020E+3
2.29333E+0	-1.49329E+2	-1.49329E+2	3.15825E+3	3.15825E+3
2.29147E+0	-1.51448E+2	-1.51448E+2	3.15669E+3	3.15669E+3
2.29053E+0	-1.53630E+2	-1.53630E+2	3.15513E+3	3.15513E+3
2.28867E+0	-1.55425E+2	-1.55425E+2	3.15269E+3	3.15269E+3
2.28760E+0	-1.57508E+2	-1.57508E+2	3.15066E+3	3.15066E+3
2.28587E+0	-1.59771E+2	-1.59771E+2	3.14895E+3	3.14895E+3
2.28480E+0	-1.61938E+2	-1.61938E+2	3.14680E+3	3.14680E+3
2.28307E+0	-1.64009E+2	-1.64009E+2	3.14463E+3	3.14463E+3
2.28200E+0	-1.65661E+2	-1.65661E+2	3.14290E+3	3.14290E+3
2.28067E+0	-1.67803E+2	-1.67803E+2	3.14124E+3	3.14124E+3
2.27920E+0	-1.69884E+2	-1.69884E+2	3.13868E+3	3.13868E+3
2.27773E+0	-1.71854E+2	-1.71854E+2	3.13688E+3	3.13688E+3
2.27640E+0	-1.73814E+2	-1.73814E+2	3.13472E+3	3.13472E+3
2.27493E+0	-1.75838E+2	-1.75838E+2	3.13250E+3	3.13250E+3
2.27347E+0	-1.77804E+2	-1.77804E+2	3.13028E+3	3.13028E+3
2.27200E+0	-1.79719E+2	-1.79719E+2	3.12808E+3	3.12808E+3
2.27067E+0	-1.81625E+2	-1.81625E+2	3.12598E+3	3.12598E+3
2.26933E+0	-1.83600E+2	-1.83600E+2	3.12384E+3	3.12384E+3
2.26787E+0	-1.85513E+2	-1.85513E+2	3.12187E+3	3.12187E+3
2.26640E+0	-1.87031E+2	-1.87031E+2	3.11941E+3	3.11941E+3
2.26507E+0	-1.89169E+2	-1.89169E+2	3.11715E+3	3.11715E+3
2.26360E+0	-1.91028E+2	-1.91028E+2	3.11492E+3	3.11492E+3
2.26213E+0	-1.92874E+2	-1.92874E+2	3.11264E+3	3.11264E+3
2.26080E+0	-1.94307E+2	-1.94307E+2	3.11030E+3	3.11030E+3
2.25946E+0	-1.96356E+2	-1.96356E+2	3.10839E+3	3.10839E+3
2.25800E+0	-1.97889E+2	-1.97889E+2	3.10594E+3	3.10594E+3
2.25666E+0	-1.99683E+2	-1.99683E+2	3.10351E+3	3.10351E+3
2.25533E+0	-2.01099E+2	-2.01099E+2	3.10118E+3	3.10118E+3
2.25386E+0	-2.03121E+2	-2.03121E+2	3.09889E+3	3.09889E+3
2.25253E+0	-2.04813E+2	-2.04813E+2	3.09687E+3	3.09687E+3
2.25106E+0	-2.06529E+2	-2.06529E+2	3.09436E+3	3.09436E+3
2.24973E+0	-2.07859E+2	-2.07859E+2	3.09231E+3	3.09231E+3
2.24866E+0	-2.09508E+2	-2.09508E+2	3.08990E+3	3.08990E+3
2.24680E+0	-2.11141E+2	-2.11141E+2	3.08750E+3	3.08750E+3
2.24573E+0	-2.12702E+2	-2.12702E+2	3.08502E+3	3.08502E+3
2.24386E+0	-2.14295E+2	-2.14295E+2	3.08246E+3	3.08246E+3
2.24293E+0	-2.15886E+2	-2.15886E+2	3.07993E+3	3.07993E+3
2.24160E+0	-2.17480E+2	-2.17480E+2	3.07751E+3	3.07751E+3
2.23973E+0	-2.18715E+2	-2.18715E+2	3.07511E+3	3.07511E+3
2.23826E+0	-2.20415E+2	-2.20415E+2	3.07265E+3	3.07265E+3
2.23680E+0	-2.21930E+2	-2.21930E+2	3.07010E+3	3.07010E+3
2.23533E+0	-2.23415E+2	-2.23415E+2	3.06762E+3	3.06762E+3
2.23400E+0	-2.24563E+2	-2.24563E+2	3.06516E+3	3.06516E+3
2.23293E+0	-2.26254E+2	-2.26254E+2	3.06270E+3	3.06270E+3
2.23106E+0	-2.27709E+2	-2.27709E+2	3.06004E+3	3.06004E+3
2.23000E+0	-2.29088E+2	-2.29088E+2	3.05746E+3	3.05746E+3
2.22866E+0	-2.30386E+2	-2.30386E+2	3.05498E+3	3.05498E+3
2.22680E+0	-2.31683E+2	-2.31683E+2	3.05247E+3	3.05247E+3
2.22546E+0	-2.32996E+2	-2.32996E+2	3.04986E+3	3.04986E+3
2.22400E+0	-2.34117E+2	-2.34117E+2	3.04733E+3	3.04733E+3
2.22253E+0	-2.35356E+2	-2.35356E+2	3.04487E+3	3.04487E+3
2.22160E+0	-2.36809E+2	-2.36809E+2	3.04235E+3	3.04235E+3
2.21973E+0	-2.37819E+2	-2.37819E+2	3.03968E+3	3.03968E+3
2.21840E+0	-2.39073E+2	-2.39073E+2	3.03749E+3	3.03749E+3
2.21693E+0	-2.40235E+2	-2.40235E+2	3.03492E+3	3.03492E+3
2.21546E+0	-2.41523E+2	-2.41523E+2	3.03216E+3	3.03216E+3
2.21400E+0	-2.42662E+2	-2.42662E+2	3.02945E+3	3.02945E+3
2.21253E+0	-2.43609E+2	-2.43609E+2	3.02681E+3	3.02681E+3
2.21120E+0	-2.44681E+2	-2.44681E+2	3.02432E+3	3.02432E+3
2.20973E+0	-2.45951E+2	-2.45951E+2	3.02129E+3	3.02129E+3
2.20813E+0	-2.46966E+2	-2.46966E+2	3.01871E+3	3.01871E+3
2.20666E+0	-2.47973E+2	-2.47973E+2	3.01614E+3	3.01614E+3
2.20533E+0	-2.48790E+2	-2.48790E+2	3.01362E+3	3.01362E+3
2.20426E+0	-2.49970E+2	-2.49970E+2	3.01101E+3	3.01101E+3
2.20253E+0	-2.50797E+2	-2.50797E+2	3.00825E+3	3.00825E+3
2.20146E+0	-2.51865E+2	-2.51865E+2	3.00561E+3	3.00561E+3
2.20000E+0	-2.52718E+2	-2.52718E+2	3.00308E+3	3.00308E+3
2.19826E+0	-2.53598E+2	-2.53598E+2	3.00048E+3	3.00048E+3
2.19680E+0	-2.54461E+2	-2.54461E+2	2.99779E+3	2.99779E+3
2.19573E+0	-2.55285E+2	-2.55285E+2	2.99516E+3	2.99516E+3
2.19426E+0	-2.55950E+2	-2.55950E+2	2.99258E+3	2.99258E+3
2.19293E+0	-2.56924E+2	-2.56924E+2	2.98997E+3	2.98997E+3
2.19106E+0	-2.57593E+2	-2.57593E+2	2.98720E+3	2.98720E+3
2.18960E+0	-2.58343E+2	-2.58343E+2	2.98450E+3	2.98450E+3
2.18826E+0	-2.59081E+2	-2.59081E+2	2.98192E+3	2.98192E+3
2.18720E+0	-2.59808E+2	-2.59808E+2	2.97933E+3	2.97933E+3
2.18533E+0	-2.60483E+2	-2.60483E+2	2.97662E+3	2.97662E+3
2.18399E+0	-2.61137E+2	-2.61137E+2	2.97400E+3	2.97400E+3
2.18253E+0	-2.61847E+2	-2.61847E+2	2.97143E+3	2.97143E+3
2.18146E+0	-2.62466E+2	-2.62466E+2	2.96878E+3	2.96878E+3
2.18013E+0	-2.62959E+2	-2.62959E+2	2.96641E+3	2.96641E+3
2.17826E+0	-2.63524E+2	-2.63524E+2	2.96327E+3	2.96327E+3
2.17679E+0	-2.64077E+2	-2.64077E+2	2.96066E+3	2.96066E+3
2.17546E+0	-2.64706E+2	-2.64706E+2	2.95803E+3	2.95803E+3
2.17399E+0	-2.65145E+2	-2.65145E+2	2.95539E+3	2.95539E+3
2.17306E+0	-2.65689E+2	-2.65689E+2	2.95278E+3	2.95278E+3
2.17119E+0	-2.66042E+2	-2.66042E+2	2.95012E+3	2.95012E+3
2.17013E+0	-2.66538E+2	-2.66538E+2	2.94744E+3	2.94744E+3
2.16879E+0	-2.66917E+2	-2.66917E+2	2.94478E+3	2.94478E+3
2.16693E+0	-2.67313E+2	-2.67313E+2	2.94212E+3	2.94212E+3
2.16546E+0	-2.67666E+2	-2.67666E+2	2.93953E+3	2.93953E+3
2.16453E+0	-2.68012E+2	-2.68012E+2	2.93696E+3	2.93696E+3
2.16266E+0	-2.68343E+2	-2.68343E+2	2.93429E+3	2.93429E+3
2.16133E+0	-2.68658E+2	-2.68658E+2	2.93162E+3	2.93162E+3
2.15986E+0	-2.68943E+2	-2.68943E+2	2.92903E+3	2.92903E+3
2.15893E+0	-2.69168E+2	-2.69168E+2	2.92682E+3	2.92682E+3
2.15733E+0	-2.69395E+2	-2.69395E+2	2.92407E+3	2.92407E+3
2.15599E+0	-2.69616E+2	-2.69616E+2	2.92174E+3	2.92174E+3
2.15453E+0	-2.69785E+2	-2.69785E+2	2.91893E+3	2.91893E+3
2.15319E+0	-2.69935E+2	-2.69935E+2	2.91615E+3	2.91615E+3
2.15186E+0	-2.70080E+2	-2.70080E+2	2.91349E+3	2.91349E+3
2.15039E+0	-2.70217E+2	-2.70217E+2	2.91090E+3	2.91090E+3
2.14893E+0	-2.70309E+2	-2.70309E+2	2.90828E+3	2.90828E+3
2.14759E+0	-2.70398E+2	-2.70398E+2	2.90551E+3	2.90551E+3
2.14613E+0	-2.70450E+2	-2.70450E+2	2.90329E+3	2.90329E+3
2.14479E+0	-2.70503E+2	-2.70503E+2	2.90113E+3	2.90113E+3
2.14319E+0	-2.70525E+2	-2.70525E+2	2.89831E+3	2.89831E+3
2.14186E+0	-2.70530E+2	-2.70530E+2	2.89559E+3	2.89559E+3
2.14079E+0	-2.70493E+2	-2.70493E+2	2.89293E+3	2.89293E+3
2.13906E+0	-2.70420E+2	-2.70420E+2	2.89015E+3	2.89015E+3
2.13759E+0	-2.70336E+2	-2.70336E+2	2.88740E+3	2.88740E+3
2.13666E+0	-2.70251E+2	-2.70251E+2	2.88519E+3	2.88519E+3
2.13479E+0	-2.70136E+2	-2.70136E+2	2.88300E+3	2.88300E+3
2.13333E+0	-2.69994E+2	-2.69994E+2	2.87970E+3	2.87970E+3
2.13186E+0	-2.69828E+2	-2.69828E+2	2.87698E+3	2.87698E+3
2.13053E+0	-2.69607E+2	-2.69607E+2	2.87433E+3	2.87433E+3
2.12906E+0	-2.69387E+2	-2.69387E+2	2.87177E+3	2.87177E+3
2.12759E+0	-2.69158E+2	-2.69158E+2	2.86915E+3	2.86915E+3
2.12613E+0	-2.68900E+2	-2.68900E+2	2.86658E+3	2.86658E+3
2.12479E+0	-2.68594E+2	-2.68594E+2	2.86386E+3	2.86386E+3
2.12333E+0	-2.68298E+2	-2.68298E+2	2.86123E+3	2.86123E+3
2.12199E+0	-2.67997E+2	-2.67997E+2	2.85865E+3	2.85865E+3
2.12053E+0	-2.67635E+2	-2.67635E+2	2.85597E+3	2.85597E+3
2.11906E+0	-2.67295E+2	-2.67295E+2	2.85329E+3	2.85329E+3
2.11773E+0	-2.66830E+2	-2.66830E+2	2.85080E+3	2.85080E+3
2.11666E+0	-2.66441E+2	-2.66441E+2	2.84825E+3	2.84825E+3
2.11493E+0	-2.66024E+2	-2.66024E+2	2.84565E+3	2.84565E+3
2.11346E+0	-2.65534E+2	-2.65534E+2	2.84339E+3	2.84339E+3
2.11239E+0	-2.65014E+2	-2.65014E+2	2.84061E+3	2.84061E+3
2.11066E+0	-2.64589E+2	-2.64589E+2	2.83790E+3	2.83790E+3
2.10919E+0	-2.64014E+2	-2.64014E+2	2.83529E+3	2.83529E+3
2.10786E+0	-2.63439E+2	-2.63439E+2	2.83273E+3	2.83273E+3
2.10679E+0	-2.62842E+2	-2.62842E+2	2.83012E+3	2.83012E+3
2.10493E+0	-2.62260E+2	-2.62260E+2	2.82738E+3	2.82738E+3
2.10346E+0	-2.61540E+2	-2.61540E+2	2.82465E+3	2.82465E+3
2.10252E+0	-2.60870E+2	-2.60870E+2	2.82209E+3	2.82209E+3
2.10066E+0	-2.60189E+2	-2.60189E+2	2.81953E+3	2.81953E+3
2.09972E+0	-2.59632E+2	-2.59632E+2	2.81688E+3	2.81688E+3
2.09786E+0	-2.58785E+2	-2.58785E+2	2.81432E+3	2.81432E+3
2.09653E+0	-2.57993E+2	-2.57993E+2	2.81183E+3	2.81183E+3
2.09546E+0	-2.57219E+2	-2.57219E+2	2.80926E+3	2.80926E+3
2.09412E+0	-2.56460E+2	-2.56460E+2	2.80702E+3	2.80702E+3
2.09226E+0	-2.55623E+2	-2.55623E+2	2.80430E+3	2.80430E+3
2.09079E+0	-2.54716E+2	-2.54716E+2	2.80166E+3	2.80166E+3
2.08932E+0	-2.53844E+2	-2.53844E+2	2.79915E+3	2.79915E+3
2.08799E+0	-2.52973E+2	-2.52973E+2	2.79657E+3	2.79657E+3
2.08692E+0	-2.52057E+2	-2.52057E+2	2.79391E+3	2.79391E+3
2.08506E+0	-2.51042E+2	-2.51042E+2	2.79144E+3	2.79144E+3
2.08372E+0	-2.50069E+2	-2.50069E+2	2.78894E+3	2.78894E+3
2.08266E+0	-2.49117E+2	-2.49117E+2	2.78640E+3	2.78640E+3
2.08092E+0	-2.48103E+2	-2.48103E+2	2.78380E+3	2.78380E+3
2.07946E+0	-2.46959E+2	-2.46959E+2	2.78130E+3	2.78130E+3
2.07799E+0	-2.45866E+2	-2.45866E+2	2.77875E+3	2.77875E+3
2.07706E+0	-2.45013E+2	-2.45013E+2	2.77621E+3	2.77621E+3
2.07519E+0	-2.43706E+2	-2.43706E+2	2.77362E+3	2.77362E+3
2.07372E+0	-2.42529E+2	-2.42529E+2	2.77118E+3	2.77118E+3
2.07279E+0	-2.41359E+2	-2.41359E+2	2.76870E+3	2.76870E+3
2.07092E+0	-2.40173E+2	-2.40173E+2	2.76614E+3	2.76614E+3
2.06999E+0	-2.38992E+2	-2.38992E+2	2.76360E+3	2.76360E+3
2.06812E+0	-2.37710E+2	-2.37710E+2	2.76154E+3	2.76154E+3
2.06679E+0	-2.36426E+2	-2.36426E+2	2.75895E+3	2.75895E+3
2.06586E+0	-2.35385E+2	-2.35385E+2	2.75635E+3	2.75635E+3
2.06399E+0	-2.33840E+2	-2.33840E+2	2.75384E+3	2.75384E+3
2.06306E+0	-2.32447E+2	-2.32447E+2	2.75138E+3	2.75138E+3
2.06119E+0	-2.31088E+2	-2.31088E+2	2.74879E+3	2.74879E+3
2.06012E+0	-2.29728E+2	-2.29728E+2	2.74631E+3	2.74631E+3
2.05826E+0	-2.28327E+2	-2.28327E+2	2.74429E+3	2.74429E+3
2.05679E+0	-2.26818E+2	-2.26818E+2	2.74125E+3	2.74125E+3
2.05546E+0	-2.25274E+2	-2.25274E+2	2.73876E+3	2.73876E+3
2.05399E+0	-2.23805E+2	-2.23805E+2	2.73637E+3	2.73637E+3
2.05292E+0	-2.22295E+2	-2.22295E+2	2.73401E+3	2.73401E+3
2.05172E+0	-2.20650E+2	-2.20650E+2	2.73161E+3	2.73161E+3
2.04986E+0	-2.19075E+2	-2.19075E+2	2.72909E+3	2.72909E+3
2.04879E+0	-2.17493E+2	-2.17493E+2	2.72666E+3	2.72666E+3
2.04732E+0	-2.15881E+2	-2.15881E+2	2.72428E+3	2.72428E+3
2.04559E+0	-2.14152E+2	-2.14152E+2	2.72185E+3	2.72185E+3
2.04412E+0	-2.12443E+2	-2.12443E+2	2.71933E+3	2.71933E+3
2.04265E+0	-2.11032E+2	-2.11032E+2	2.71695E+3	2.71695E+3
2.04119E+0	-2.08880E+2	-2.08880E+2	2.71459E+3	2.71459E+3
2.03985E+0	-2.07100E+2	-2.07100E+2	2.71222E+3	2.71222E+3
2.03839E+0	-2.05303E+2	-2.05303E+2	2.70971E+3	2.70971E+3
2.03732E+0	-2.03459E+2	-2.03459E+2	2.70729E+3	2.70729E+3
2.03559E+0	-2.01610E+2	-2.01610E+2	2.70502E+3	2.70502E+3
2.03452E+0	-1.99726E+2	-1.99726E+2	2.70276E+3	2.70276E+3
2.03279E+0	-1.97824E+2	-1.97824E+2	2.70034E+3	2.70034E+3
2.03172E+0	-1.96272E+2	-1.96272E+2	2.69796E+3	2.69796E+3
2.02999E+0	-1.94020E+2	-1.94020E+2	2.69567E+3	2.69567E+3
2.02852E+0	-1.91994E+2	-1.91994E+2	2.69339E+3	2.69339E+3
2.02745E+0	-1.89992E+2	-1.89992E+2	2.69103E+3	2.69103E+3
2.02612E+0	-1.88073E+2	-1.88073E+2	2.68908E+3	2.68908E+3
2.02425E+0	-1.86058E+2	-1.86058E+2	2.68717E+3	2.68717E+3
2.02292E+0	-1.84236E+2	-1.84236E+2	2.68431E+3	2.68431E+3
2.02145E+0	-1.81735E+2	-1.81735E+2	2.68194E+3	2.68194E+3
2.02039E+0	-1.79678E+2	-1.79678E+2	2.67964E+3	2.67964E+3
2.01905E+0	-1.77613E+2	-1.77613E+2	2.67782E+3	2.67782E+3
2.01719E+0	-1.75704E+2	-1.75704E+2	2.67551E+3	2.67551E+3
2.01585E+0	-1.73106E+2	-1.73106E+2	2.67320E+3	2.67320E+3
2.01439E+0	-1.71379E+2	-1.71379E+2	2.67097E+3	2.67097E+3
2.01332E+0	-1.68748E+2	-1.68748E+2	2.66878E+3	2.66878E+3
2.01159E+0	-1.66401E+2	-1.66401E+2	2.66648E+3	2.66648E+3
2.01052E+0	-1.64121E+2	-1.64121E+2	2.66427E+3	2.66427E+3
2.00905E+0	-1.61881E+2	-1.61881E+2	2.66214E+3	2.66214E+3
