# Sweep B vom 27.10.2009 15:32
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.55601E+0	5.27674E+2	5.27674E+2	3.38173E+3	3.38173E+3
2.55455E+0	5.22511E+2	5.22511E+2	3.37920E+3	3.37920E+3
2.55361E+0	5.18672E+2	5.18672E+2	3.37633E+3	3.37633E+3
2.55201E+0	5.13365E+2	5.13365E+2	3.37397E+3	3.37397E+3
2.55015E+0	5.09572E+2	5.09572E+2	3.37207E+3	3.37207E+3
2.54908E+0	5.03923E+2	5.03923E+2	3.36966E+3	3.36966E+3
2.54735E+0	4.99027E+2	4.99027E+2	3.36720E+3	3.36720E+3
2.54628E+0	4.94308E+2	4.94308E+2	3.36478E+3	3.36478E+3
2.54441E+0	4.90555E+2	4.90555E+2	3.36236E+3	3.36236E+3
2.54255E+0	4.83403E+2	4.83403E+2	3.35904E+3	3.35904E+3
2.54121E+0	4.78390E+2	4.78390E+2	3.35697E+3	3.35697E+3
2.53975E+0	4.73371E+2	4.73371E+2	3.35459E+3	3.35459E+3
2.53841E+0	4.68286E+2	4.68286E+2	3.35232E+3	3.35232E+3
2.53695E+0	4.64267E+2	4.64267E+2	3.35011E+3	3.35011E+3
2.53561E+0	4.58592E+2	4.58592E+2	3.34784E+3	3.34784E+3
2.53415E+0	4.53462E+2	4.53462E+2	3.34552E+3	3.34552E+3
2.53281E+0	4.48301E+2	4.48301E+2	3.34331E+3	3.34331E+3
2.53135E+0	4.43366E+2	4.43366E+2	3.34107E+3	3.34107E+3
2.52988E+0	4.38374E+2	4.38374E+2	3.33878E+3	3.33878E+3
2.52841E+0	4.33089E+2	4.33089E+2	3.33653E+3	3.33653E+3
2.52655E+0	4.26849E+2	4.26849E+2	3.33366E+3	3.33366E+3
2.52548E+0	4.21651E+2	4.21651E+2	3.33187E+3	3.33187E+3
2.52415E+0	4.17355E+2	4.17355E+2	3.32995E+3	3.32995E+3
2.52255E+0	4.11100E+2	4.11100E+2	3.32757E+3	3.32757E+3
2.52108E+0	4.05773E+2	4.05773E+2	3.32538E+3	3.32538E+3
2.51975E+0	4.00427E+2	4.00427E+2	3.32327E+3	3.32327E+3
2.51828E+0	3.95309E+2	3.95309E+2	3.32084E+3	3.32084E+3
2.51681E+0	3.89230E+2	3.89230E+2	3.31877E+3	3.31877E+3
2.51535E+0	3.83886E+2	3.83886E+2	3.31672E+3	3.31672E+3
2.51388E+0	3.78433E+2	3.78433E+2	3.31467E+3	3.31467E+3
2.51241E+0	3.73890E+2	3.73890E+2	3.31251E+3	3.31251E+3
2.51094E+0	3.67213E+2	3.67213E+2	3.31041E+3	3.31041E+3
2.50961E+0	3.61638E+2	3.61638E+2	3.30869E+3	3.30869E+3
2.50814E+0	3.56102E+2	3.56102E+2	3.30618E+3	3.30618E+3
2.50681E+0	3.51586E+2	3.51586E+2	3.30443E+3	3.30443E+3
2.50534E+0	3.45019E+2	3.45019E+2	3.30238E+3	3.30238E+3
2.50388E+0	3.39249E+2	3.39249E+2	3.30035E+3	3.30035E+3
2.50241E+0	3.33563E+2	3.33563E+2	3.29841E+3	3.29841E+3
2.50108E+0	3.28933E+2	3.28933E+2	3.29650E+3	3.29650E+3
2.49974E+0	3.22324E+2	3.22324E+2	3.29454E+3	3.29454E+3
2.49828E+0	3.16514E+2	3.16514E+2	3.29294E+3	3.29294E+3
2.49694E+0	3.11693E+2	3.11693E+2	3.29071E+3	3.29071E+3
2.49534E+0	3.06030E+2	3.06030E+2	3.28881E+3	3.28881E+3
2.49401E+0	2.98975E+2	2.98975E+2	3.28689E+3	3.28689E+3
2.49228E+0	2.93170E+2	2.93170E+2	3.28504E+3	3.28504E+3
2.49121E+0	2.87430E+2	2.87430E+2	3.28295E+3	3.28295E+3
2.48894E+0	2.79926E+2	2.79926E+2	3.28060E+3	3.28060E+3
2.48734E+0	2.74203E+2	2.74203E+2	3.27887E+3	3.27887E+3
2.48601E+0	2.68212E+2	2.68212E+2	3.27717E+3	3.27717E+3
2.48454E+0	2.62206E+2	2.62206E+2	3.27554E+3	3.27554E+3
2.48334E+0	2.56314E+2	2.56314E+2	3.27386E+3	3.27386E+3
2.48188E+0	2.50697E+2	2.50697E+2	3.27214E+3	3.27214E+3
2.48054E+0	2.45080E+2	2.45080E+2	3.27054E+3	3.27054E+3
2.47908E+0	2.39195E+2	2.39195E+2	3.26900E+3	3.26900E+3
2.47774E+0	2.33356E+2	2.33356E+2	3.26746E+3	3.26746E+3
2.47628E+0	2.28742E+2	2.28742E+2	3.26585E+3	3.26585E+3
2.47481E+0	2.22150E+2	2.22150E+2	3.26434E+3	3.26434E+3
2.47348E+0	2.16427E+2	2.16427E+2	3.26291E+3	3.26291E+3
2.47201E+0	2.10861E+2	2.10861E+2	3.26148E+3	3.26148E+3
2.47054E+0	2.05435E+2	2.05435E+2	3.25982E+3	3.25982E+3
2.46894E+0	1.99995E+2	1.99995E+2	3.25840E+3	3.25840E+3
2.46748E+0	1.93441E+2	1.93441E+2	3.25705E+3	3.25705E+3
2.46601E+0	1.87776E+2	1.87776E+2	3.25599E+3	3.25599E+3
2.46468E+0	1.82325E+2	1.82325E+2	3.25449E+3	3.25449E+3
2.46334E+0	1.78096E+2	1.78096E+2	3.25319E+3	3.25319E+3
2.46148E+0	1.71256E+2	1.71256E+2	3.25192E+3	3.25192E+3
2.46054E+0	1.66947E+2	1.66947E+2	3.25096E+3	3.25096E+3
2.45881E+0	1.61792E+2	1.61792E+2	3.24959E+3	3.24959E+3
2.45734E+0	1.56711E+2	1.56711E+2	3.24841E+3	3.24841E+3
2.45588E+0	1.51513E+2	1.51513E+2	3.24733E+3	3.24733E+3
2.45494E+0	1.46570E+2	1.46570E+2	3.24649E+3	3.24649E+3
2.45334E+0	1.42490E+2	1.42490E+2	3.24524E+3	3.24524E+3
2.45161E+0	1.36872E+2	1.36872E+2	3.24425E+3	3.24425E+3
2.45001E+0	1.31401E+2	1.31401E+2	3.24327E+3	3.24327E+3
2.44854E+0	1.26855E+2	1.26855E+2	3.24232E+3	3.24232E+3
2.44748E+0	1.22380E+2	1.22380E+2	3.24140E+3	3.24140E+3
2.44574E+0	1.18811E+2	1.18811E+2	3.24039E+3	3.24039E+3
2.44401E+0	1.13283E+2	1.13283E+2	3.23957E+3	3.23957E+3
2.44308E+0	1.09310E+2	1.09310E+2	3.23878E+3	3.23878E+3
2.44121E+0	1.05448E+2	1.05448E+2	3.23806E+3	3.23806E+3
2.43988E+0	1.01688E+2	1.01688E+2	3.23735E+3	3.23735E+3
2.43801E+0	9.80296E+1	9.80296E+1	3.23654E+3	3.23654E+3
2.43707E+0	9.36852E+1	9.36852E+1	3.23588E+3	3.23588E+3
2.43534E+0	9.02505E+1	9.02505E+1	3.23537E+3	3.23537E+3
2.43387E+0	8.69438E+1	8.69438E+1	3.23467E+3	3.23467E+3
2.43254E+0	8.38837E+1	8.38837E+1	3.23410E+3	3.23410E+3
2.43147E+0	8.09584E+1	8.09584E+1	3.23368E+3	3.23368E+3
2.43001E+0	7.84433E+1	7.84433E+1	3.23315E+3	3.23315E+3
2.42827E+0	7.56371E+1	7.56371E+1	3.23261E+3	3.23261E+3
2.42681E+0	7.35383E+1	7.35383E+1	3.23215E+3	3.23215E+3
2.42574E+0	7.06575E+1	7.06575E+1	3.23174E+3	3.23174E+3
2.42441E+0	6.83751E+1	6.83751E+1	3.23130E+3	3.23130E+3
2.42267E+0	6.65837E+1	6.65837E+1	3.23086E+3	3.23086E+3
2.42121E+0	6.45151E+1	6.45151E+1	3.23047E+3	3.23047E+3
2.42001E+0	6.25688E+1	6.25688E+1	3.23013E+3	3.23013E+3
2.41854E+0	6.08590E+1	6.08590E+1	3.22979E+3	3.22979E+3
2.41707E+0	5.93112E+1	5.93112E+1	3.22945E+3	3.22945E+3
2.41574E+0	5.78669E+1	5.78669E+1	3.22917E+3	3.22917E+3
2.41427E+0	5.65528E+1	5.65528E+1	3.22886E+3	3.22886E+3
2.41281E+0	5.54327E+1	5.54327E+1	3.22859E+3	3.22859E+3
2.41147E+0	5.45018E+1	5.45018E+1	3.22830E+3	3.22830E+3
2.41014E+0	5.36477E+1	5.36477E+1	3.22803E+3	3.22803E+3
2.40747E+0	5.26910E+1	5.26910E+1	3.22760E+3	3.22760E+3
2.40534E+0	5.20501E+1	5.20501E+1	3.22727E+3	3.22727E+3
2.40334E+0	5.16088E+1	5.16088E+1	3.22689E+3	3.22689E+3
2.40161E+0	5.13313E+1	5.13313E+1	3.22657E+3	3.22657E+3
2.39987E+0	5.13761E+1	5.13761E+1	3.22624E+3	3.22624E+3
2.39761E+0	5.16671E+1	5.16671E+1	3.22593E+3	3.22593E+3
2.39614E+0	5.21208E+1	5.21208E+1	3.22571E+3	3.22571E+3
2.39347E+0	5.28503E+1	5.28503E+1	3.22526E+3	3.22526E+3
2.39147E+0	5.42299E+1	5.42299E+1	3.22493E+3	3.22493E+3
2.39027E+0	5.51285E+1	5.51285E+1	3.22463E+3	3.22463E+3
2.38667E+0	5.63437E+1	5.63437E+1	3.22418E+3	3.22418E+3
2.38507E+0	5.98465E+1	5.98465E+1	3.22362E+3	3.22362E+3
2.38347E+0	6.13927E+1	6.13927E+1	3.22331E+3	3.22331E+3
2.38174E+0	6.33844E+1	6.33844E+1	3.22286E+3	3.22286E+3
2.37934E+0	6.61370E+1	6.61370E+1	3.22235E+3	3.22235E+3
2.37787E+0	6.87750E+1	6.87750E+1	3.22200E+3	3.22200E+3
2.37641E+0	7.09404E+1	7.09404E+1	3.22171E+3	3.22171E+3
2.37507E+0	7.27610E+1	7.27610E+1	3.22129E+3	3.22129E+3
2.37361E+0	7.55197E+1	7.55197E+1	3.22085E+3	3.22085E+3
2.36947E+0	7.98122E+1	7.98122E+1	3.21958E+3	3.21958E+3
2.36774E+0	8.83755E+1	8.83755E+1	3.21869E+3	3.21869E+3
2.36521E+0	9.13929E+1	9.13929E+1	3.21817E+3	3.21817E+3
2.36374E+0	9.45963E+1	9.45963E+1	3.21761E+3	3.21761E+3
2.36241E+0	9.80969E+1	9.80969E+1	3.21708E+3	3.21708E+3
2.36134E+0	1.01509E+2	1.01509E+2	3.21660E+3	3.21660E+3
2.35961E+0	1.04301E+2	1.04301E+2	3.21583E+3	3.21583E+3
2.35720E+0	1.08564E+2	1.08564E+2	3.21487E+3	3.21487E+3
2.35467E+0	1.17948E+2	1.17948E+2	3.21358E+3	3.21358E+3
2.35361E+0	1.21797E+2	1.21797E+2	3.21300E+3	3.21300E+3
2.35174E+0	1.25080E+2	1.25080E+2	3.21208E+3	3.21208E+3
2.35040E+0	1.29326E+2	1.29326E+2	3.21128E+3	3.21128E+3
2.34894E+0	1.33625E+2	1.33625E+2	3.21051E+3	3.21051E+3
2.34747E+0	1.37923E+2	1.37923E+2	3.20972E+3	3.20972E+3
2.34654E+0	1.42144E+2	1.42144E+2	3.20886E+3	3.20886E+3
2.34494E+0	1.46382E+2	1.46382E+2	3.20800E+3	3.20800E+3
2.34347E+0	1.50791E+2	1.50791E+2	3.20709E+3	3.20709E+3
2.34214E+0	1.54653E+2	1.54653E+2	3.20619E+3	3.20619E+3
2.34027E+0	1.59328E+2	1.59328E+2	3.20506E+3	3.20506E+3
2.33894E+0	1.64898E+2	1.64898E+2	3.20405E+3	3.20405E+3
2.33787E+0	1.69490E+2	1.69490E+2	3.20304E+3	3.20304E+3
2.33600E+0	1.74148E+2	1.74148E+2	3.20204E+3	3.20204E+3
2.33494E+0	1.78733E+2	1.78733E+2	3.20097E+3	3.20097E+3
2.33360E+0	1.83270E+2	1.83270E+2	3.19999E+3	3.19999E+3
2.33174E+0	1.88111E+2	1.88111E+2	3.19883E+3	3.19883E+3
2.33040E+0	1.92810E+2	1.92810E+2	3.19789E+3	3.19789E+3
2.32894E+0	1.97403E+2	1.97403E+2	3.19642E+3	3.19642E+3
2.32787E+0	2.02127E+2	2.02127E+2	3.19515E+3	3.19515E+3
2.32614E+0	2.07113E+2	2.07113E+2	3.19395E+3	3.19395E+3
2.32467E+0	2.12012E+2	2.12012E+2	3.19272E+3	3.19272E+3
2.32374E+0	2.16734E+2	2.16734E+2	3.19147E+3	3.19147E+3
2.32200E+0	2.21467E+2	2.21467E+2	3.19015E+3	3.19015E+3
2.32054E+0	2.26428E+2	2.26428E+2	3.18879E+3	3.18879E+3
2.31907E+0	2.31376E+2	2.31376E+2	3.18744E+3	3.18744E+3
2.31760E+0	2.35334E+2	2.35334E+2	3.18608E+3	3.18608E+3
2.31627E+0	2.40951E+2	2.40951E+2	3.18462E+3	3.18462E+3
2.31494E+0	2.45882E+2	2.45882E+2	3.18314E+3	3.18314E+3
2.31360E+0	2.50884E+2	2.50884E+2	3.18185E+3	3.18185E+3
2.31227E+0	2.54887E+2	2.54887E+2	3.18025E+3	3.18025E+3
2.31080E+0	2.60491E+2	2.60491E+2	3.17870E+3	3.17870E+3
2.30934E+0	2.65394E+2	2.65394E+2	3.17716E+3	3.17716E+3
2.30800E+0	2.69471E+2	2.69471E+2	3.17560E+3	3.17560E+3
2.30654E+0	2.74987E+2	2.74987E+2	3.17391E+3	3.17391E+3
2.30507E+0	2.79702E+2	2.79702E+2	3.17231E+3	3.17231E+3
2.30374E+0	2.83919E+2	2.83919E+2	3.17072E+3	3.17072E+3
2.30227E+0	2.89561E+2	2.89561E+2	3.16905E+3	3.16905E+3
2.30080E+0	2.93322E+2	2.93322E+2	3.16728E+3	3.16728E+3
2.29947E+0	2.98847E+2	2.98847E+2	3.16555E+3	3.16555E+3
2.29800E+0	3.03694E+2	3.03694E+2	3.16385E+3	3.16385E+3
2.29667E+0	3.08282E+2	3.08282E+2	3.16211E+3	3.16211E+3
2.29520E+0	3.12786E+2	3.12786E+2	3.16030E+3	3.16030E+3
2.29374E+0	3.17354E+2	3.17354E+2	3.15877E+3	3.15877E+3
2.29240E+0	3.22105E+2	3.22105E+2	3.15725E+3	3.15725E+3
2.29094E+0	3.26672E+2	3.26672E+2	3.15494E+3	3.15494E+3
2.28947E+0	3.31078E+2	3.31078E+2	3.15304E+3	3.15304E+3
2.28800E+0	3.35453E+2	3.35453E+2	3.15121E+3	3.15121E+3
2.28667E+0	3.40053E+2	3.40053E+2	3.14969E+3	3.14969E+3
2.28534E+0	3.44594E+2	3.44594E+2	3.14744E+3	3.14744E+3
2.28387E+0	3.48228E+2	3.48228E+2	3.14543E+3	3.14543E+3
2.28240E+0	3.53516E+2	3.53516E+2	3.14344E+3	3.14344E+3
2.28094E+0	3.57935E+2	3.57935E+2	3.14185E+3	3.14185E+3
2.27960E+0	3.62212E+2	3.62212E+2	3.13978E+3	3.13978E+3
2.27814E+0	3.65607E+2	3.65607E+2	3.13766E+3	3.13766E+3
2.27680E+0	3.70518E+2	3.70518E+2	3.13557E+3	3.13557E+3
2.27533E+0	3.74891E+2	3.74891E+2	3.13361E+3	3.13361E+3
2.27387E+0	3.78427E+2	3.78427E+2	3.13150E+3	3.13150E+3
2.27240E+0	3.82567E+2	3.82567E+2	3.12937E+3	3.12937E+3
2.27093E+0	3.87590E+2	3.87590E+2	3.12725E+3	3.12725E+3
2.26947E+0	3.91751E+2	3.91751E+2	3.12507E+3	3.12507E+3
2.26773E+0	3.95691E+2	3.95691E+2	3.12290E+3	3.12290E+3
2.26680E+0	3.99541E+2	3.99541E+2	3.12072E+3	3.12072E+3
2.26507E+0	4.03432E+2	4.03432E+2	3.11854E+3	3.11854E+3
2.26360E+0	4.07426E+2	4.07426E+2	3.11639E+3	3.11639E+3
2.26227E+0	4.10658E+2	4.10658E+2	3.11418E+3	3.11418E+3
2.26080E+0	4.14305E+2	4.14305E+2	3.11237E+3	3.11237E+3
2.25933E+0	4.18595E+2	4.18595E+2	3.10991E+3	3.10991E+3
2.25800E+0	4.22434E+2	4.22434E+2	3.10767E+3	3.10767E+3
2.25653E+0	4.26085E+2	4.26085E+2	3.10534E+3	3.10534E+3
2.25560E+0	4.29553E+2	4.29553E+2	3.10348E+3	3.10348E+3
2.25373E+0	4.33009E+2	4.33009E+2	3.10164E+3	3.10164E+3
2.25227E+0	4.36082E+2	4.36082E+2	3.09879E+3	3.09879E+3
2.25080E+0	4.39794E+2	4.39794E+2	3.09642E+3	3.09642E+3
2.24987E+0	4.42748E+2	4.42748E+2	3.09415E+3	3.09415E+3
2.24853E+0	4.46847E+2	4.46847E+2	3.09228E+3	3.09228E+3
2.24640E+0	4.49699E+2	4.49699E+2	3.08916E+3	3.08916E+3
2.24467E+0	4.55239E+2	4.55239E+2	3.08607E+3	3.08607E+3
2.24333E+0	4.58431E+2	4.58431E+2	3.08363E+3	3.08363E+3
2.24187E+0	4.60948E+2	4.60948E+2	3.08163E+3	3.08163E+3
2.24053E+0	4.64516E+2	4.64516E+2	3.07931E+3	3.07931E+3
2.23893E+0	4.67693E+2	4.67693E+2	3.07517E+3	3.07517E+3
2.23653E+0	4.72693E+2	4.72693E+2	3.07273E+3	3.07273E+3
2.23493E+0	4.76171E+2	4.76171E+2	3.06980E+3	3.06980E+3
2.23360E+0	4.79110E+2	4.79110E+2	3.06772E+3	3.06772E+3
2.23213E+0	4.81889E+2	4.81889E+2	3.06529E+3	3.06529E+3
2.23027E+0	4.85044E+2	4.85044E+2	3.06240E+3	3.06240E+3
2.22747E+0	4.90054E+2	4.90054E+2	3.05738E+3	3.05738E+3
2.22613E+0	4.92814E+2	4.92814E+2	3.05537E+3	3.05537E+3
2.22467E+0	4.95438E+2	4.95438E+2	3.05297E+3	3.05297E+3
2.22373E+0	4.97970E+2	4.97970E+2	3.05035E+3	3.05035E+3
2.22187E+0	5.00478E+2	5.00478E+2	3.04782E+3	3.04782E+3
2.22053E+0	5.02915E+2	5.02915E+2	3.04534E+3	3.04534E+3
2.21920E+0	5.05201E+2	5.05201E+2	3.04297E+3	3.04297E+3
2.21813E+0	5.07538E+2	5.07538E+2	3.04052E+3	3.04052E+3
2.21627E+0	5.09898E+2	5.09898E+2	3.03838E+3	3.03838E+3
2.21493E+0	5.12187E+2	5.12187E+2	3.03578E+3	3.03578E+3
2.21400E+0	5.13943E+2	5.13943E+2	3.03359E+3	3.03359E+3
2.21267E+0	5.16123E+2	5.16123E+2	3.03097E+3	3.03097E+3
2.21093E+0	5.18252E+2	5.18252E+2	3.02842E+3	3.02842E+3
2.20987E+0	5.20308E+2	5.20308E+2	3.02640E+3	3.02640E+3
2.20827E+0	5.22349E+2	5.22349E+2	3.02345E+3	3.02345E+3
2.20680E+0	5.24372E+2	5.24372E+2	3.02093E+3	3.02093E+3
2.20547E+0	5.26037E+2	5.26037E+2	3.01841E+3	3.01841E+3
2.20413E+0	5.27964E+2	5.27964E+2	3.01598E+3	3.01598E+3
2.20240E+0	5.30200E+2	5.30200E+2	3.01308E+3	3.01308E+3
2.20106E+0	5.31976E+2	5.31976E+2	3.01051E+3	3.01051E+3
2.19960E+0	5.33712E+2	5.33712E+2	3.00800E+3	3.00800E+3
2.19826E+0	5.35363E+2	5.35363E+2	3.00555E+3	3.00555E+3
2.19666E+0	5.36978E+2	5.36978E+2	3.00300E+3	3.00300E+3
2.19560E+0	5.38568E+2	5.38568E+2	3.00070E+3	3.00070E+3
2.19426E+0	5.39929E+2	5.39929E+2	2.99802E+3	2.99802E+3
2.19280E+0	5.41210E+2	5.41210E+2	2.99591E+3	2.99591E+3
2.19106E+0	5.42796E+2	5.42796E+2	2.99296E+3	2.99296E+3
2.18973E+0	5.44266E+2	5.44266E+2	2.99038E+3	2.99038E+3
2.18826E+0	5.45593E+2	5.45593E+2	2.98784E+3	2.98784E+3
2.18720E+0	5.46886E+2	5.46886E+2	2.98577E+3	2.98577E+3
2.18360E+0	5.48400E+2	5.48400E+2	2.97948E+3	2.97948E+3
2.18186E+0	5.51033E+2	5.51033E+2	2.97586E+3	2.97586E+3
2.18026E+0	5.52726E+2	5.52726E+2	2.97276E+3	2.97276E+3
2.17773E+0	5.53783E+2	5.53783E+2	2.96856E+3	2.96856E+3
2.17626E+0	5.55354E+2	5.55354E+2	2.96589E+3	2.96589E+3
2.17480E+0	5.56280E+2	5.56280E+2	2.96325E+3	2.96325E+3
2.17333E+0	5.57102E+2	5.57102E+2	2.96080E+3	2.96080E+3
2.17186E+0	5.58039E+2	5.58039E+2	2.95790E+3	2.95790E+3
2.17093E+0	5.58819E+2	5.58819E+2	2.95533E+3	2.95533E+3
2.16933E+0	5.59473E+2	5.59473E+2	2.95114E+3	2.95114E+3
2.16560E+0	5.61196E+2	5.61196E+2	2.94638E+3	2.94638E+3
2.16413E+0	5.61639E+2	5.61639E+2	2.94423E+3	2.94423E+3
2.16266E+0	5.62235E+2	5.62235E+2	2.94100E+3	2.94100E+3
2.16133E+0	5.62701E+2	5.62701E+2	2.93825E+3	2.93825E+3
2.15986E+0	5.63100E+2	5.63100E+2	2.93608E+3	2.93608E+3
2.15853E+0	5.63460E+2	5.63460E+2	2.93346E+3	2.93346E+3
2.15706E+0	5.63768E+2	5.63768E+2	2.93066E+3	2.93066E+3
2.15573E+0	5.64062E+2	5.64062E+2	2.92798E+3	2.92798E+3
2.15413E+0	5.64279E+2	5.64279E+2	2.92541E+3	2.92541E+3
2.15133E+0	5.64590E+2	5.64590E+2	2.92056E+3	2.92056E+3
2.14986E+0	5.64689E+2	5.64689E+2	2.91782E+3	2.91782E+3
2.14840E+0	5.64744E+2	5.64744E+2	2.91508E+3	2.91508E+3
2.14706E+0	5.64733E+2	5.64733E+2	2.91195E+3	2.91195E+3
2.14560E+0	5.64676E+2	5.64676E+2	2.90931E+3	2.90931E+3
2.14320E+0	5.64593E+2	5.64593E+2	2.90458E+3	2.90458E+3
2.14146E+0	5.64279E+2	5.64279E+2	2.90153E+3	2.90153E+3
2.13986E+0	5.64028E+2	5.64028E+2	2.89893E+3	2.89893E+3
2.13853E+0	5.63734E+2	5.63734E+2	2.89680E+3	2.89680E+3
2.13720E+0	5.63413E+2	5.63413E+2	2.89467E+3	2.89467E+3
2.13586E+0	5.63042E+2	5.63042E+2	2.89184E+3	2.89184E+3
2.13440E+0	5.62618E+2	5.62618E+2	2.88909E+3	2.88909E+3
2.13306E+0	5.62132E+2	5.62132E+2	2.88689E+3	2.88689E+3
2.13160E+0	5.61627E+2	5.61627E+2	2.88410E+3	2.88410E+3
2.13026E+0	5.61177E+2	5.61177E+2	2.88134E+3	2.88134E+3
2.12880E+0	5.60473E+2	5.60473E+2	2.87863E+3	2.87863E+3
2.12746E+0	5.59824E+2	5.59824E+2	2.87645E+3	2.87645E+3
2.12600E+0	5.59116E+2	5.59116E+2	2.87377E+3	2.87377E+3
2.12466E+0	5.58524E+2	5.58524E+2	2.87110E+3	2.87110E+3
2.12333E+0	5.57622E+2	5.57622E+2	2.86841E+3	2.86841E+3
2.12146E+0	5.56881E+2	5.56881E+2	2.86617E+3	2.86617E+3
2.12013E+0	5.55935E+2	5.55935E+2	2.86333E+3	2.86333E+3
2.11866E+0	5.54974E+2	5.54974E+2	2.86058E+3	2.86058E+3
2.11719E+0	5.53835E+2	5.53835E+2	2.85846E+3	2.85846E+3
2.11573E+0	5.52779E+2	5.52779E+2	2.85529E+3	2.85529E+3
2.11479E+0	5.51713E+2	5.51713E+2	2.85266E+3	2.85266E+3
2.11293E+0	5.50828E+2	5.50828E+2	2.85004E+3	2.85004E+3
2.11199E+0	5.49467E+2	5.49467E+2	2.84791E+3	2.84791E+3
2.11026E+0	5.48437E+2	5.48437E+2	2.84525E+3	2.84525E+3
2.10879E+0	5.47152E+2	5.47152E+2	2.84258E+3	2.84258E+3
2.10733E+0	5.45858E+2	5.45858E+2	2.83997E+3	2.83997E+3
2.10626E+0	5.44272E+2	5.44272E+2	2.83739E+3	2.83739E+3
2.10453E+0	5.42797E+2	5.42797E+2	2.83468E+3	2.83468E+3
2.10319E+0	5.41348E+2	5.41348E+2	2.83208E+3	2.83208E+3
2.10173E+0	5.39870E+2	5.39870E+2	2.82913E+3	2.82913E+3
2.10026E+0	5.38311E+2	5.38311E+2	2.82705E+3	2.82705E+3
2.09893E+0	5.36689E+2	5.36689E+2	2.82445E+3	2.82445E+3
2.09759E+0	5.35011E+2	5.35011E+2	2.82187E+3	2.82187E+3
2.09613E+0	5.33318E+2	5.33318E+2	2.81930E+3	2.81930E+3
2.09479E+0	5.31571E+2	5.31571E+2	2.81674E+3	2.81674E+3
2.09333E+0	5.29711E+2	5.29711E+2	2.81407E+3	2.81407E+3
2.09186E+0	5.27872E+2	5.27872E+2	2.81151E+3	2.81151E+3
2.09053E+0	5.26315E+2	5.26315E+2	2.80903E+3	2.80903E+3
2.08893E+0	5.23948E+2	5.23948E+2	2.80652E+3	2.80652E+3
2.08759E+0	5.22148E+2	5.22148E+2	2.80388E+3	2.80388E+3
2.08626E+0	5.20051E+2	5.20051E+2	2.80128E+3	2.80128E+3
2.08479E+0	5.17989E+2	5.17989E+2	2.79880E+3	2.79880E+3
2.08319E+0	5.15404E+2	5.15404E+2	2.79626E+3	2.79626E+3
2.08186E+0	5.13553E+2	5.13553E+2	2.79358E+3	2.79358E+3
2.08053E+0	5.11300E+2	5.11300E+2	2.79141E+3	2.79141E+3
2.07906E+0	5.09016E+2	5.09016E+2	2.78885E+3	2.78885E+3
2.07773E+0	5.06191E+2	5.06191E+2	2.78612E+3	2.78612E+3
2.07599E+0	5.04215E+2	5.04215E+2	2.78347E+3	2.78347E+3
2.07466E+0	5.01748E+2	5.01748E+2	2.78135E+3	2.78135E+3
2.07359E+0	4.99675E+2	4.99675E+2	2.77878E+3	2.77878E+3
2.07186E+0	4.96555E+2	4.96555E+2	2.77607E+3	2.77607E+3
2.07039E+0	4.93920E+2	4.93920E+2	2.77350E+3	2.77350E+3
2.06906E+0	4.91301E+2	4.91301E+2	2.77104E+3	2.77104E+3
2.06759E+0	4.88746E+2	4.88746E+2	2.76855E+3	2.76855E+3
2.06613E+0	4.86001E+2	4.86001E+2	2.76592E+3	2.76592E+3
2.06479E+0	4.83133E+2	4.83133E+2	2.76377E+3	2.76377E+3
2.06386E+0	4.80214E+2	4.80214E+2	2.76173E+3	2.76173E+3
2.06199E+0	4.77405E+2	4.77405E+2	2.75865E+3	2.75865E+3
2.06053E+0	4.74068E+2	4.74068E+2	2.75608E+3	2.75608E+3
2.05906E+0	4.71078E+2	4.71078E+2	2.75351E+3	2.75351E+3
2.05759E+0	4.68000E+2	4.68000E+2	2.75108E+3	2.75108E+3
2.05666E+0	4.64979E+2	4.64979E+2	2.74868E+3	2.74868E+3
2.05493E+0	4.61913E+2	4.61913E+2	2.74623E+3	2.74623E+3
2.05346E+0	4.58651E+2	4.58651E+2	2.74371E+3	2.74371E+3
2.05199E+0	4.55353E+2	4.55353E+2	2.74134E+3	2.74134E+3
2.05066E+0	4.52106E+2	4.52106E+2	2.73893E+3	2.73893E+3
2.04919E+0	4.48766E+2	4.48766E+2	2.73643E+3	2.73643E+3
2.04773E+0	4.45245E+2	4.45245E+2	2.73396E+3	2.73396E+3
2.04679E+0	4.41755E+2	4.41755E+2	2.73196E+3	2.73196E+3
2.04492E+0	4.38915E+2	4.38915E+2	2.72898E+3	2.72898E+3
2.04346E+0	4.34703E+2	4.34703E+2	2.72653E+3	2.72653E+3
2.04212E+0	4.30853E+2	4.30853E+2	2.72416E+3	2.72416E+3
2.04066E+0	4.27132E+2	4.27132E+2	2.72220E+3	2.72220E+3
2.03919E+0	4.24156E+2	4.24156E+2	2.71927E+3	2.71927E+3
2.03786E+0	4.19706E+2	4.19706E+2	2.71684E+3	2.71684E+3
2.03639E+0	4.15655E+2	4.15655E+2	2.71447E+3	2.71447E+3
2.03492E+0	4.12324E+2	4.12324E+2	2.71213E+3	2.71213E+3
2.03359E+0	4.08380E+2	4.08380E+2	2.70941E+3	2.70941E+3
